date_time,temp
2020-10-11 19:00:00,25.0
2020-10-11 22:00:00,24.7
2020-10-12 01:00:00,24.4
2020-10-12 04:00:00,24.1
2020-10-12 07:00:00,24.4
2020-10-12 10:00:00,28.0
2020-10-12 13:00:00,28.7
2020-10-12 16:00:00,26.4
2020-10-12 19:00:00,24.9
2020-10-12 22:00:00,24.6
2020-10-13 01:00:00,24.4
2020-10-13 04:00:00,24.0
2020-10-13 07:00:00,24.1
2020-10-13 10:00:00,24.5
2020-10-13 13:00:00,25.6
2020-10-13 16:00:00,26.3
2020-10-13 19:00:00,24.7
2020-10-13 22:00:00,24.6
2020-10-14 01:00:00,24.2
2020-10-14 04:00:00,23.9
2020-10-14 07:00:00,24.5
2020-10-14 10:00:00,27.5
2020-10-14 13:00:00,29.1
2020-10-14 16:00:00,27.0
2020-10-14 19:00:00,25.2
2020-10-14 22:00:00,25.0
2020-10-15 01:00:00,24.7
2020-10-15 04:00:00,24.5
2020-10-15 07:00:00,24.7
2020-10-15 10:00:00,26.7
2020-10-15 13:00:00,26.8
2020-10-15 16:00:00,26.6
2020-10-15 19:00:00,25.0
2020-10-15 22:00:00,24.7
2020-10-16 01:00:00,24.5
2020-10-16 04:00:00,24.1
2020-10-16 07:00:00,24.8
2020-10-16 10:00:00,27.2
2020-10-16 13:00:00,27.9
2020-10-16 16:00:00,27.3
2020-10-16 19:00:00,25.2
2020-10-16 22:00:00,24.8
2020-10-17 01:00:00,24.6
2020-10-17 04:00:00,24.2
2020-10-17 07:00:00,24.8
2020-10-17 10:00:00,28.7
2020-10-17 13:00:00,27.4
2020-10-17 16:00:00,26.6
2020-10-17 19:00:00,24.9
2020-10-17 22:00:00,24.6
2020-10-18 01:00:00,24.2
2020-10-18 04:00:00,24.1
2020-10-18 07:00:00,24.7
2020-10-18 10:00:00,28.0
2020-10-18 13:00:00,27.1
2020-10-18 16:00:00,27.2
2020-10-18 19:00:00,25.6
2020-10-18 22:00:00,25.0
2020-10-19 01:00:00,24.2
2020-10-19 04:00:00,24.0
2020-10-19 07:00:00,24.9
2020-10-19 10:00:00,29.4
2020-10-19 13:00:00,30.9
2020-10-19 16:00:00,30.7
2020-10-19 19:00:00,26.5
2020-10-19 22:00:00,25.5
2020-10-20 01:00:00,24.8
2020-10-20 04:00:00,24.3
2020-10-20 07:00:00,25.5
2020-10-20 10:00:00,29.7
2020-10-20 13:00:00,30.5
2020-10-20 16:00:00,29.3
2020-10-20 19:00:00,26.0
2020-10-20 22:00:00,25.2
2020-10-21 01:00:00,24.7
2020-10-21 04:00:00,24.2
2020-10-21 07:00:00,25.3
2020-10-21 10:00:00,29.4
2020-10-21 13:00:00,29.8
2020-10-21 16:00:00,28.5
2020-10-21 19:00:00,25.7
2020-10-21 22:00:00,25.5
2020-10-22 01:00:00,25.2
2020-10-22 04:00:00,24.8
2020-10-22 07:00:00,25.0
2020-10-22 10:00:00,26.8
2020-10-22 13:00:00,30.2
2020-10-22 16:00:00,29.0
2020-10-22 19:00:00,25.9
2020-10-22 22:00:00,25.3
2020-10-23 01:00:00,25.1
2020-10-23 04:00:00,24.6
2020-10-23 07:00:00,24.3
2020-10-23 10:00:00,26.8
2020-10-23 13:00:00,26.8
2020-10-23 16:00:00,25.2
2020-10-23 19:00:00,24.6
2020-10-23 22:00:00,24.5
2020-10-24 01:00:00,24.5
2020-10-24 04:00:00,24.0
2020-10-24 07:00:00,25.2
2020-10-24 10:00:00,28.0
2020-10-24 13:00:00,29.3
2020-10-24 16:00:00,27.8
2020-10-24 19:00:00,25.5
2020-10-24 22:00:00,24.7
2020-10-25 01:00:00,24.4
2020-10-25 04:00:00,24.3
2020-10-25 07:00:00,24.7
2020-10-25 10:00:00,28.1
2020-10-25 13:00:00,29.9
2020-10-25 16:00:00,27.0
2020-10-25 19:00:00,24.3
2020-10-25 22:00:00,24.1
2020-10-26 01:00:00,23.7
2020-10-26 04:00:00,23.3
2020-10-26 07:00:00,24.4
2020-10-26 10:00:00,28.1
2020-10-26 13:00:00,29.2
2020-10-26 16:00:00,27.5
2020-10-26 19:00:00,25.1
2020-10-26 22:00:00,24.7
2020-10-27 01:00:00,24.1
2020-10-27 04:00:00,23.6
2020-10-27 07:00:00,24.5
2020-10-27 10:00:00,28.3
2020-10-27 13:00:00,29.2
2020-10-27 16:00:00,28.2
2020-10-27 19:00:00,25.6
2020-10-27 22:00:00,24.7
2020-10-28 01:00:00,24.3
2020-10-28 04:00:00,24.1
2020-10-28 07:00:00,24.6
2020-10-28 10:00:00,27.8
2020-10-28 13:00:00,29.1
2020-10-28 16:00:00,27.1
2020-10-28 19:00:00,25.4
2020-10-28 22:00:00,25.1
2020-10-29 01:00:00,24.7
2020-10-29 04:00:00,24.5
2020-10-29 07:00:00,24.5
2020-10-29 10:00:00,26.8
2020-10-29 13:00:00,27.5
2020-10-29 16:00:00,26.3
2020-10-29 19:00:00,25.0
2020-10-29 22:00:00,24.7
2020-10-30 01:00:00,24.1
2020-10-30 04:00:00,24.2
2020-10-30 07:00:00,24.8
2020-10-30 10:00:00,29.1
2020-10-30 13:00:00,30.9
2020-10-30 16:00:00,29.3
2020-10-30 19:00:00,25.9
2020-10-30 22:00:00,24.9
2020-10-31 01:00:00,24.6
2020-10-31 04:00:00,24.1
2020-10-31 07:00:00,25.3
2020-10-31 10:00:00,29.3
2020-10-31 13:00:00,31.1
2020-10-31 16:00:00,28.9
2020-10-31 19:00:00,26.0
2020-10-31 22:00:00,25.4
2020-11-01 01:00:00,24.7
2020-11-01 04:00:00,24.3
2020-11-01 07:00:00,25.2
2020-11-01 10:00:00,29.1
2020-11-01 13:00:00,30.4
2020-11-01 16:00:00,29.1
2020-11-01 19:00:00,25.7
2020-11-01 22:00:00,25.1
2020-11-02 01:00:00,24.7
2020-11-02 04:00:00,24.4
2020-11-02 07:00:00,25.5
2020-11-02 10:00:00,28.8
2020-11-02 13:00:00,30.4
2020-11-02 16:00:00,29.2
2020-11-02 19:00:00,26.1
2020-11-02 22:00:00,25.4
2020-11-03 01:00:00,24.8
2020-11-03 04:00:00,24.6
2020-11-03 07:00:00,25.4
2020-11-03 10:00:00,29.4
2020-11-03 13:00:00,30.8
2020-11-03 16:00:00,29.4
2020-11-03 19:00:00,26.0
2020-11-03 22:00:00,25.4
2020-11-04 01:00:00,24.8
2020-11-04 04:00:00,24.3
2020-11-04 07:00:00,25.3
2020-11-04 10:00:00,29.3
2020-11-04 13:00:00,31.0
2020-11-04 16:00:00,28.9
2020-11-04 19:00:00,25.3
2020-11-04 22:00:00,24.5
2020-11-05 01:00:00,24.2
2020-11-05 04:00:00,24.0
2020-11-05 07:00:00,25.2
2020-11-05 10:00:00,28.6
2020-11-05 13:00:00,29.3
2020-11-05 16:00:00,27.8
2020-11-05 19:00:00,25.3
2020-11-05 22:00:00,24.7
2020-11-06 01:00:00,24.3
2020-11-06 04:00:00,23.9
2020-11-06 07:00:00,25.2
2020-11-06 10:00:00,28.9
2020-11-06 13:00:00,29.7
2020-11-06 16:00:00,28.3
2020-11-06 19:00:00,25.4
2020-11-06 22:00:00,24.8
2020-11-07 01:00:00,24.4
2020-11-07 04:00:00,24.2
2020-11-07 07:00:00,25.3
2020-11-07 10:00:00,29.4
2020-11-07 13:00:00,30.9
2020-11-07 16:00:00,29.8
2020-11-07 19:00:00,25.8
2020-11-07 22:00:00,25.1
2020-11-08 01:00:00,24.5
2020-11-08 04:00:00,24.2
2020-11-08 07:00:00,25.2
2020-11-08 10:00:00,28.9
2020-11-08 13:00:00,30.3
2020-11-08 16:00:00,29.0
2020-11-08 19:00:00,25.8
2020-11-08 22:00:00,25.3
2020-11-09 01:00:00,24.7
2020-11-09 04:00:00,24.5
2020-11-09 07:00:00,24.5
2020-11-09 10:00:00,24.7
2020-11-09 13:00:00,24.3
2020-11-09 16:00:00,23.4
2020-11-09 19:00:00,23.8
2020-11-09 22:00:00,23.3
2020-11-10 01:00:00,23.4
2020-11-10 04:00:00,23.4
2020-11-10 07:00:00,24.4
2020-11-10 10:00:00,28.2
2020-11-10 13:00:00,28.4
2020-11-10 16:00:00,27.3
2020-11-10 19:00:00,24.6
2020-11-10 22:00:00,24.0
2020-11-11 01:00:00,23.5
2020-11-11 04:00:00,23.7
2020-11-11 07:00:00,24.7
2020-11-11 10:00:00,27.6
2020-11-11 13:00:00,28.2
2020-11-11 16:00:00,26.0
2020-11-11 19:00:00,24.6
2020-11-11 22:00:00,24.5
2020-11-12 01:00:00,24.3
2020-11-12 04:00:00,24.0
2020-11-12 07:00:00,24.8
2020-11-12 10:00:00,27.1
2020-11-12 13:00:00,28.0
2020-11-12 16:00:00,27.9
2020-11-12 19:00:00,25.2
2020-11-12 22:00:00,24.9
2020-11-13 01:00:00,24.8
2020-11-13 04:00:00,24.7
2020-11-13 07:00:00,24.8
2020-11-13 10:00:00,25.9
2020-11-13 13:00:00,26.6
2020-11-13 16:00:00,27.0
2020-11-13 19:00:00,24.9
2020-11-13 22:00:00,24.6
2020-11-14 01:00:00,24.2
2020-11-14 04:00:00,23.9
2020-11-14 07:00:00,24.7
2020-11-14 10:00:00,28.0
2020-11-14 13:00:00,28.9
2020-11-14 16:00:00,27.5
2020-11-14 19:00:00,24.6
2020-11-14 22:00:00,24.0
2020-11-15 01:00:00,23.9
2020-11-15 04:00:00,23.6
2020-11-15 07:00:00,24.0
2020-11-15 10:00:00,28.1
2020-11-15 13:00:00,29.5
2020-11-15 16:00:00,27.8
2020-11-15 19:00:00,24.5
2020-11-15 22:00:00,23.8
2020-11-16 01:00:00,23.6
2020-11-16 04:00:00,23.1
2020-11-16 07:00:00,23.9
2020-11-16 10:00:00,28.3
2020-11-16 13:00:00,29.8
2020-11-16 16:00:00,28.2
2020-11-16 19:00:00,25.1
2020-11-16 22:00:00,24.7
2020-11-17 01:00:00,24.2
2020-11-17 04:00:00,23.8
2020-11-17 07:00:00,24.9
2020-11-17 10:00:00,29.0
2020-11-17 13:00:00,28.9
2020-11-17 16:00:00,28.0
2020-11-17 19:00:00,25.4
2020-11-17 22:00:00,24.7
