,Time,Predict,Actual
3475,2020-09-13 00:00:00,79.29889256493863,10.0
3476,2020-09-13 06:00:00,79.30128319238943,9.0
3477,2020-09-13 12:00:00,81.01403128257398,8.0
3478,2020-09-13 18:00:00,81.55042400491881,8.0
3479,2020-09-14 00:00:00,84.13124988951864,8.0
3480,2020-09-11 12:00:00,54.777677749633305,8.0
3481,2020-09-11 18:00:00,27.943099067954755,9.0
3482,2020-09-12 00:00:00,59.46580201914997,11.0
3483,2020-09-12 06:00:00,67.59291412169598,11.0
3484,2020-09-12 12:00:00,76.07401029830775,12.0
3485,2020-09-12 18:00:00,78.27752175529515,11.0
3486,2020-09-13 00:00:00,80.11557049806557,10.0
3487,2020-09-13 06:00:00,81.55235563418924,9.0
3488,2020-09-13 12:00:00,84.68662248915682,8.0
3489,2020-09-13 18:00:00,85.94864519550151,8.0
3490,2020-09-14 00:00:00,87.84737819694526,8.0
3491,2020-09-14 06:00:00,87.10780540164538,8.0
3492,2020-09-11 18:00:00,55.06000661407424,9.0
3493,2020-09-12 00:00:00,29.58087795945663,11.0
3494,2020-09-12 06:00:00,58.62783799289215,11.0
3495,2020-09-12 12:00:00,65.27736708919184,12.0
3496,2020-09-12 18:00:00,71.35734776047875,11.0
3497,2020-09-13 00:00:00,75.1073186490741,10.0
3498,2020-09-13 06:00:00,78.44813415198394,9.0
3499,2020-09-13 12:00:00,82.57394222602024,8.0
3500,2020-09-13 18:00:00,83.55614277921444,8.0
3501,2020-09-14 00:00:00,85.6828237603076,8.0
3502,2020-09-14 06:00:00,84.89125639292298,8.0
3503,2020-09-14 12:00:00,85.65850257940487,8.0
3504,2020-09-12 00:00:00,50.49264570653609,11.0
3505,2020-09-12 06:00:00,27.827096882472727,11.0
3506,2020-09-12 12:00:00,52.122795246897894,12.0
3507,2020-09-12 18:00:00,58.01637474125943,11.0
3508,2020-09-13 00:00:00,65.15164620855259,10.0
3509,2020-09-13 06:00:00,70.06144871268464,9.0
3510,2020-09-13 12:00:00,75.22237832759498,8.0
3511,2020-09-13 18:00:00,76.38469176427719,8.0
3512,2020-09-14 00:00:00,77.63872147765198,8.0
3513,2020-09-14 06:00:00,76.93212271326452,8.0
3514,2020-09-14 12:00:00,78.37460587584435,8.0
3515,2020-09-14 18:00:00,79.03163604466205,9.0
3516,2020-09-12 06:00:00,53.950809187264234,11.0
3517,2020-09-12 12:00:00,29.60082393588284,12.0
3518,2020-09-12 18:00:00,55.22685109059995,11.0
3519,2020-09-13 00:00:00,63.72645113859516,10.0
3520,2020-09-13 06:00:00,72.16037711930552,9.0
3521,2020-09-13 12:00:00,77.80629161681053,8.0
3522,2020-09-13 18:00:00,79.50856277639807,8.0
3523,2020-09-14 00:00:00,81.40996781881566,8.0
3524,2020-09-14 06:00:00,81.79424737802539,8.0
3525,2020-09-14 12:00:00,83.7527130104841,8.0
3526,2020-09-14 18:00:00,83.46620101863753,9.0
3527,2020-09-15 00:00:00,82.87284522711555,9.0
3528,2020-09-12 12:00:00,57.758168529636926,12.0
3529,2020-09-12 18:00:00,30.925740783930127,11.0
3530,2020-09-13 00:00:00,59.543391521513136,10.0
3531,2020-09-13 06:00:00,67.34870640036029,9.0
3532,2020-09-13 12:00:00,76.02632706089305,8.0
3533,2020-09-13 18:00:00,78.80091368651702,8.0
3534,2020-09-14 00:00:00,82.07447444873969,8.0
3535,2020-09-14 06:00:00,83.23221890656028,8.0
3536,2020-09-14 12:00:00,86.57072169522316,8.0
3537,2020-09-14 18:00:00,85.3679929006951,9.0
3538,2020-09-15 00:00:00,84.19229006416226,9.0
3539,2020-09-15 06:00:00,84.23022757290221,9.0
3540,2020-09-12 18:00:00,54.34152799089072,11.0
3541,2020-09-13 00:00:00,29.574866150753593,10.0
3542,2020-09-13 06:00:00,56.59299885245145,9.0
3543,2020-09-13 12:00:00,64.00097903844575,8.0
3544,2020-09-13 18:00:00,69.62956957199569,8.0
3545,2020-09-14 00:00:00,74.6806521152856,8.0
3546,2020-09-14 06:00:00,77.67817509368773,8.0
3547,2020-09-14 12:00:00,79.98324547938994,8.0
3548,2020-09-14 18:00:00,79.46142389292667,9.0
3549,2020-09-15 00:00:00,79.08100643950618,9.0
3550,2020-09-15 06:00:00,79.15765963272521,9.0
3551,2020-09-15 12:00:00,78.72349856590331,10.0
3552,2020-09-13 00:00:00,52.59361851383252,10.0
3553,2020-09-13 06:00:00,28.540569317269863,9.0
3554,2020-09-13 12:00:00,54.44073714681273,8.0
3555,2020-09-13 18:00:00,60.69726300251536,8.0
3556,2020-09-14 00:00:00,68.82241452925389,8.0
3557,2020-09-14 06:00:00,71.87986798826797,8.0
3558,2020-09-14 12:00:00,74.80261270991797,8.0
3559,2020-09-14 18:00:00,74.67658261388144,9.0
3560,2020-09-15 00:00:00,75.1547661624772,9.0
3561,2020-09-15 06:00:00,75.71497711182157,9.0
3562,2020-09-15 12:00:00,76.13228515149429,10.0
3563,2020-09-15 18:00:00,75.8192053733152,10.0
3564,2020-09-13 06:00:00,52.74955149183816,9.0
3565,2020-09-13 12:00:00,29.859415150812342,8.0
3566,2020-09-13 18:00:00,54.86336142951942,8.0
3567,2020-09-14 00:00:00,64.18333459190926,8.0
3568,2020-09-14 06:00:00,69.01927681401862,8.0
3569,2020-09-14 12:00:00,72.46339333312069,8.0
3570,2020-09-14 18:00:00,74.03705667370363,9.0
3571,2020-09-15 00:00:00,75.247029106489,9.0
3572,2020-09-15 06:00:00,76.09869055157905,9.0
3573,2020-09-15 12:00:00,76.69713418180395,10.0
3574,2020-09-15 18:00:00,77.16059127041248,10.0
3575,2020-09-16 00:00:00,78.60904155321285,10.0
3576,2020-09-13 12:00:00,56.28427627312323,8.0
3577,2020-09-13 18:00:00,30.510326866314053,8.0
3578,2020-09-14 00:00:00,59.45459018226008,8.0
3579,2020-09-14 06:00:00,65.53519320889342,8.0
3580,2020-09-14 12:00:00,73.19798848280543,8.0
3581,2020-09-14 18:00:00,76.33580433081144,9.0
3582,2020-09-15 00:00:00,78.49303284270611,9.0
3583,2020-09-15 06:00:00,80.81919788014218,9.0
3584,2020-09-15 12:00:00,81.75113777886052,10.0
3585,2020-09-15 18:00:00,82.16502690468386,10.0
3586,2020-09-16 00:00:00,83.36793233770454,10.0
3587,2020-09-16 06:00:00,83.29013390905735,9.0
3588,2020-09-13 18:00:00,57.439593354799605,8.0
3589,2020-09-14 00:00:00,30.61205606891312,8.0
3590,2020-09-14 06:00:00,58.13056776353549,8.0
3591,2020-09-14 12:00:00,66.79542600769123,8.0
3592,2020-09-14 18:00:00,73.72288447645099,9.0
3593,2020-09-15 00:00:00,78.14289591242012,9.0
3594,2020-09-15 06:00:00,81.18651903823897,9.0
3595,2020-09-15 12:00:00,82.95174983688275,10.0
3596,2020-09-15 18:00:00,84.21276589565025,10.0
3597,2020-09-16 00:00:00,86.08520206650405,10.0
3598,2020-09-16 06:00:00,85.73322709313413,9.0
3599,2020-09-16 12:00:00,87.19187846580684,7.0
3600,2020-09-14 00:00:00,56.12171459136145,8.0
3601,2020-09-14 06:00:00,29.375922594541525,8.0
3602,2020-09-14 12:00:00,57.19915063412018,8.0
3603,2020-09-14 18:00:00,63.52812999589637,9.0
3604,2020-09-15 00:00:00,70.59768733713837,9.0
3605,2020-09-15 06:00:00,75.3177750727179,9.0
3606,2020-09-15 12:00:00,78.32880383042384,10.0
3607,2020-09-15 18:00:00,79.49695132622138,10.0
3608,2020-09-16 00:00:00,81.60322002059439,10.0
3609,2020-09-16 06:00:00,81.68838827536611,9.0
3610,2020-09-16 12:00:00,83.41038561352184,7.0
3611,2020-09-16 18:00:00,83.11273938112774,7.0
3612,2020-09-14 06:00:00,52.70174566273331,8.0
3613,2020-09-14 12:00:00,28.44045222859287,8.0
3614,2020-09-14 18:00:00,53.87124544607362,9.0
3615,2020-09-15 00:00:00,60.500826578809104,9.0
3616,2020-09-15 06:00:00,67.56540114613908,9.0
3617,2020-09-15 12:00:00,71.21753316403037,10.0
3618,2020-09-15 18:00:00,73.7907554060254,10.0
3619,2020-09-16 00:00:00,76.31552348148631,10.0
3620,2020-09-16 06:00:00,76.93035932207877,9.0
3621,2020-09-16 12:00:00,78.91770600176014,7.0
3622,2020-09-16 18:00:00,78.65452926677561,7.0
3623,2020-09-17 00:00:00,78.7346065377555,6.0
3624,2020-09-14 12:00:00,50.85024471651026,8.0
3625,2020-09-14 18:00:00,27.76005525024257,9.0
3626,2020-09-15 00:00:00,50.93700181997034,9.0
3627,2020-09-15 06:00:00,57.85644043405742,9.0
3628,2020-09-15 12:00:00,64.18510260965954,10.0
3629,2020-09-15 18:00:00,67.17441053322273,10.0
3630,2020-09-16 00:00:00,70.59555767279113,10.0
3631,2020-09-16 06:00:00,71.59771801901564,9.0
3632,2020-09-16 12:00:00,74.43627005009111,7.0
3633,2020-09-16 18:00:00,73.67181129859162,7.0
3634,2020-09-17 00:00:00,73.91365546359586,6.0
3635,2020-09-17 06:00:00,73.01768402693784,6.0
3636,2020-09-14 18:00:00,50.16853543089641,9.0
3637,2020-09-15 00:00:00,27.211357735632625,9.0
3638,2020-09-15 06:00:00,51.656432556742644,9.0
3639,2020-09-15 12:00:00,58.313568785712874,10.0
3640,2020-09-15 18:00:00,64.49748944842156,10.0
3641,2020-09-16 00:00:00,69.35524289770625,10.0
3642,2020-09-16 06:00:00,71.97638486631688,9.0
3643,2020-09-16 12:00:00,74.41762612448565,7.0
3644,2020-09-16 18:00:00,74.12580829710778,7.0
3645,2020-09-17 00:00:00,74.54650898181701,6.0
3646,2020-09-17 06:00:00,74.11882431485154,6.0
3647,2020-09-17 12:00:00,74.76653075224253,6.0
3648,2020-09-15 00:00:00,53.96386165303091,9.0
3649,2020-09-15 06:00:00,28.72682701210058,9.0
3650,2020-09-15 12:00:00,54.73404031179566,10.0
3651,2020-09-15 18:00:00,61.52215524729878,10.0
3652,2020-09-16 00:00:00,69.59682054294672,10.0
3653,2020-09-16 06:00:00,73.50414555576968,9.0
3654,2020-09-16 12:00:00,77.14544040314306,7.0
3655,2020-09-16 18:00:00,77.37717931138512,7.0
3656,2020-09-17 00:00:00,78.35864994595696,6.0
3657,2020-09-17 06:00:00,78.47336324617926,6.0
3658,2020-09-17 12:00:00,79.56137652671569,6.0
3659,2020-09-17 18:00:00,79.26577188554386,6.0
3660,2020-09-15 06:00:00,56.51139175047335,9.0
3661,2020-09-15 12:00:00,30.68567398654354,10.0
3662,2020-09-15 18:00:00,56.94055455343464,10.0
3663,2020-09-16 00:00:00,65.74978028276824,10.0
3664,2020-09-16 06:00:00,72.049865686831,9.0
3665,2020-09-16 12:00:00,77.05098285694618,7.0
3666,2020-09-16 18:00:00,78.50897691075276,7.0
3667,2020-09-17 00:00:00,80.38714703303776,6.0
3668,2020-09-17 06:00:00,81.25311088431039,6.0
3669,2020-09-17 12:00:00,81.876233767948,6.0
3670,2020-09-17 18:00:00,82.16707125424867,6.0
3671,2020-09-18 00:00:00,82.9293589875977,6.0
3672,2020-09-15 12:00:00,57.69106388483855,10.0
3673,2020-09-15 18:00:00,30.85183697824335,10.0
3674,2020-09-16 00:00:00,59.17985956864407,10.0
3675,2020-09-16 06:00:00,65.88149675884104,9.0
3676,2020-09-16 12:00:00,74.10371302250556,7.0
3677,2020-09-16 18:00:00,77.2973486327389,7.0
3678,2020-09-17 00:00:00,80.53583433130677,6.0
3679,2020-09-17 06:00:00,81.8300467671053,6.0
3680,2020-09-17 12:00:00,83.66418485861875,6.0
3681,2020-09-17 18:00:00,83.74786664793794,6.0
3682,2020-09-18 00:00:00,84.22478828413489,6.0
3683,2020-09-18 06:00:00,84.70868918480201,6.0
3684,2020-09-15 18:00:00,59.38092679152601,10.0
3685,2020-09-16 00:00:00,33.1994981403568,10.0
3686,2020-09-16 06:00:00,60.27119555767415,9.0
3687,2020-09-16 12:00:00,68.80014583026976,7.0
3688,2020-09-16 18:00:00,75.49081290257578,7.0
3689,2020-09-17 00:00:00,80.37192771592882,6.0
3690,2020-09-17 06:00:00,82.59856070019947,6.0
3691,2020-09-17 12:00:00,84.89584861533821,6.0
3692,2020-09-17 18:00:00,85.11173564749613,6.0
3693,2020-09-18 00:00:00,86.12438402437719,6.0
3694,2020-09-18 06:00:00,87.00048330689978,6.0
3695,2020-09-18 12:00:00,88.29856456613206,5.0
3696,2020-09-16 00:00:00,60.360622332015055,10.0
3697,2020-09-16 06:00:00,34.106797813959,9.0
3698,2020-09-16 12:00:00,61.63651269404456,7.0
3699,2020-09-16 18:00:00,68.27082150998525,7.0
3700,2020-09-17 00:00:00,75.14029769745972,6.0
3701,2020-09-17 06:00:00,78.85962928643835,6.0
3702,2020-09-17 12:00:00,81.70930032926438,6.0
3703,2020-09-17 18:00:00,82.3259189919793,6.0
3704,2020-09-18 00:00:00,84.27675585916906,6.0
3705,2020-09-18 06:00:00,84.97795574746672,6.0
3706,2020-09-18 12:00:00,87.477523108111,5.0
3707,2020-09-18 18:00:00,87.88475712428776,5.0
3708,2020-09-16 06:00:00,58.87226123294892,9.0
3709,2020-09-16 12:00:00,34.46834589596769,7.0
3710,2020-09-16 18:00:00,60.63169672478682,7.0
3711,2020-09-17 00:00:00,68.51741865010679,6.0
3712,2020-09-17 06:00:00,74.89410343003237,6.0
3713,2020-09-17 12:00:00,78.63200318543421,6.0
3714,2020-09-17 18:00:00,80.78031473723419,6.0
3715,2020-09-18 00:00:00,83.21040997851414,6.0
3716,2020-09-18 06:00:00,84.99322134552517,6.0
3717,2020-09-18 12:00:00,87.47490357333956,5.0
3718,2020-09-18 18:00:00,86.5457358586455,5.0
3719,2020-09-19 00:00:00,87.49880169963552,5.0
3720,2020-09-16 12:00:00,61.86868898883054,7.0
3721,2020-09-16 18:00:00,34.45678619693284,7.0
3722,2020-09-17 00:00:00,62.67859526334706,6.0
3723,2020-09-17 06:00:00,69.12994221339059,6.0
3724,2020-09-17 12:00:00,76.44484406881169,6.0
3725,2020-09-17 18:00:00,80.25439189240288,6.0
3726,2020-09-18 00:00:00,83.78943497220574,6.0
3727,2020-09-18 06:00:00,86.57266115540392,6.0
3728,2020-09-18 12:00:00,88.88675568633421,5.0
3729,2020-09-18 18:00:00,88.91478240196842,5.0
3730,2020-09-19 00:00:00,89.58388934838312,5.0
3731,2020-09-19 06:00:00,88.52393173960021,5.0
3732,2020-09-16 18:00:00,60.20930750321862,7.0
3733,2020-09-17 00:00:00,33.28952939447403,6.0
3734,2020-09-17 06:00:00,61.466081141113094,6.0
3735,2020-09-17 12:00:00,70.08856014417633,6.0
3736,2020-09-17 18:00:00,77.16777979191615,6.0
3737,2020-09-18 00:00:00,83.40866320128073,6.0
3738,2020-09-18 06:00:00,87.49934351162254,6.0
3739,2020-09-18 12:00:00,90.03817003378884,5.0
3740,2020-09-18 18:00:00,89.78236375845485,5.0
3741,2020-09-19 00:00:00,91.207152900025,5.0
3742,2020-09-19 06:00:00,90.49826832019043,5.0
3743,2020-09-19 12:00:00,91.0922990114274,5.0
3744,2020-09-17 00:00:00,61.976631024383465,6.0
3745,2020-09-17 06:00:00,33.80254458146512,6.0
3746,2020-09-17 12:00:00,63.546161429578774,6.0
3747,2020-09-17 18:00:00,71.45200146497672,6.0
3748,2020-09-18 00:00:00,80.75192079026573,6.0
3749,2020-09-18 06:00:00,84.75975833712269,6.0
3750,2020-09-18 12:00:00,88.54909412050947,5.0
3751,2020-09-18 18:00:00,89.35556731795653,5.0
3752,2020-09-19 00:00:00,91.63943244963627,5.0
3753,2020-09-19 06:00:00,91.27368600304219,5.0
3754,2020-09-19 12:00:00,92.59640634865347,5.0
3755,2020-09-19 18:00:00,93.18723620729996,5.0
3756,2020-09-17 06:00:00,61.20323985142001,6.0
3757,2020-09-17 12:00:00,33.59758706866969,6.0
3758,2020-09-17 18:00:00,64.03455549551146,6.0
3759,2020-09-18 00:00:00,73.19716037781791,6.0
3760,2020-09-18 06:00:00,81.49608374987315,6.0
3761,2020-09-18 12:00:00,86.40699882175045,5.0
3762,2020-09-18 18:00:00,88.72737419521958,5.0
3763,2020-09-19 00:00:00,91.85004740392596,5.0
3764,2020-09-19 06:00:00,92.069133366023,5.0
3765,2020-09-19 12:00:00,93.55025868945445,5.0
3766,2020-09-19 18:00:00,93.96027694854759,5.0
3767,2020-09-20 00:00:00,94.15967482160896,5.0
3768,2020-09-17 12:00:00,63.58788436694689,6.0
3769,2020-09-17 18:00:00,34.21067351478626,6.0
3770,2020-09-18 00:00:00,66.35575890248329,6.0
3771,2020-09-18 06:00:00,74.50525444784753,6.0
3772,2020-09-18 12:00:00,83.73877177867263,5.0
3773,2020-09-18 18:00:00,87.92973735348606,5.0
3774,2020-09-19 00:00:00,92.15763688685203,5.0
3775,2020-09-19 06:00:00,93.5751875530991,5.0
3776,2020-09-19 12:00:00,95.7162126708608,5.0
3777,2020-09-19 18:00:00,96.00214029082615,5.0
3778,2020-09-20 00:00:00,96.2627854599336,5.0
3779,2020-09-20 06:00:00,96.21157374225886,6.0
3780,2020-09-17 18:00:00,62.90593517392042,6.0
3781,2020-09-18 00:00:00,34.65035380384622,6.0
3782,2020-09-18 06:00:00,65.36915467605671,6.0
3783,2020-09-18 12:00:00,74.98892838975841,5.0
3784,2020-09-18 18:00:00,82.64187491369059,5.0
3785,2020-09-19 00:00:00,88.83603754555779,5.0
3786,2020-09-19 06:00:00,91.56704164458387,5.0
3787,2020-09-19 12:00:00,93.69849452838518,5.0
3788,2020-09-19 18:00:00,94.52992030167422,5.0
3789,2020-09-20 00:00:00,95.10323726631694,5.0
3790,2020-09-20 06:00:00,95.58549021620989,6.0
3791,2020-09-20 12:00:00,96.5486077691206,7.0
3792,2020-09-18 00:00:00,62.779410664358544,6.0
3793,2020-09-18 06:00:00,34.78582741379168,6.0
3794,2020-09-18 12:00:00,66.04949681628406,5.0
3795,2020-09-18 18:00:00,73.73930167744912,5.0
3796,2020-09-19 00:00:00,83.07085705996118,5.0
3797,2020-09-19 06:00:00,86.78826450712752,5.0
3798,2020-09-19 12:00:00,90.20044634347207,5.0
3799,2020-09-19 18:00:00,91.87536593820248,5.0
3800,2020-09-20 00:00:00,92.91287166360976,5.0
3801,2020-09-20 06:00:00,93.6283357089764,6.0
3802,2020-09-20 12:00:00,94.52796411273994,7.0
3803,2020-09-20 18:00:00,94.9297746489162,7.0
3804,2020-09-18 06:00:00,63.37005718555165,6.0
3805,2020-09-18 12:00:00,36.65466561905445,5.0
3806,2020-09-18 18:00:00,66.76584354613586,5.0
3807,2020-09-19 00:00:00,76.56104526986584,5.0
3808,2020-09-19 06:00:00,83.345589385521,5.0
3809,2020-09-19 12:00:00,88.12966829339268,5.0
3810,2020-09-19 18:00:00,90.80440099714619,5.0
3811,2020-09-20 00:00:00,92.7798560904268,5.0
3812,2020-09-20 06:00:00,93.96241240529038,6.0
3813,2020-09-20 12:00:00,96.23898313146766,7.0
3814,2020-09-20 18:00:00,96.06652425015278,7.0
3815,2020-09-21 00:00:00,97.7048354537725,7.0
3816,2020-09-18 12:00:00,65.40869493517978,5.0
3817,2020-09-18 18:00:00,37.105263807001556,5.0
3818,2020-09-19 00:00:00,68.63919952145449,5.0
3819,2020-09-19 06:00:00,75.89445129709453,5.0
3820,2020-09-19 12:00:00,84.3145108950554,5.0
3821,2020-09-19 18:00:00,88.9075934191389,5.0
3822,2020-09-20 00:00:00,92.1641052752533,5.0
3823,2020-09-20 06:00:00,94.56211568072597,6.0
3824,2020-09-20 12:00:00,96.66262593308994,7.0
3825,2020-09-20 18:00:00,97.63139347015019,7.0
3826,2020-09-21 00:00:00,98.4059979259704,7.0
3827,2020-09-21 06:00:00,98.70868969936215,12.0
3828,2020-09-18 18:00:00,62.49271884517794,5.0
3829,2020-09-19 00:00:00,36.55636772068419,5.0
3830,2020-09-19 06:00:00,65.35864929159305,5.0
3831,2020-09-19 12:00:00,73.87981704757635,5.0
3832,2020-09-19 18:00:00,81.74712424618413,5.0
3833,2020-09-20 00:00:00,86.16194485422888,5.0
3834,2020-09-20 06:00:00,89.77220515140509,6.0
3835,2020-09-20 12:00:00,92.63578744351479,7.0
3836,2020-09-20 18:00:00,93.18712324754591,7.0
3837,2020-09-21 00:00:00,95.02547483207111,7.0
3838,2020-09-21 06:00:00,95.92320919707252,12.0
3839,2020-09-21 12:00:00,97.89396823831505,13.0
3840,2020-09-19 00:00:00,61.588794991871545,5.0
3841,2020-09-19 06:00:00,34.95399993013757,5.0
3842,2020-09-19 12:00:00,63.98194451507755,5.0
3843,2020-09-19 18:00:00,71.83343020670812,5.0
3844,2020-09-20 00:00:00,80.44082213173377,5.0
3845,2020-09-20 06:00:00,84.58542193005387,6.0
3846,2020-09-20 12:00:00,88.80486203898099,7.0
3847,2020-09-20 18:00:00,89.95329753770163,7.0
3848,2020-09-21 00:00:00,92.0757951223001,7.0
3849,2020-09-21 06:00:00,93.59516726115785,12.0
3850,2020-09-21 12:00:00,95.38773194751472,13.0
3851,2020-09-21 18:00:00,97.16168644552026,14.0
3852,2020-09-19 06:00:00,60.97924665627511,5.0
3853,2020-09-19 12:00:00,34.915641462603226,5.0
3854,2020-09-19 18:00:00,64.75841541364912,5.0
3855,2020-09-20 00:00:00,73.2239213214144,5.0
3856,2020-09-20 06:00:00,81.72883598752013,6.0
3857,2020-09-20 12:00:00,86.44247023156133,7.0
3858,2020-09-20 18:00:00,89.25672408086285,7.0
3859,2020-09-21 00:00:00,92.6144543546342,7.0
3860,2020-09-21 06:00:00,95.35106870340469,12.0
3861,2020-09-21 12:00:00,97.63196192101387,13.0
3862,2020-09-21 18:00:00,99.05040635080067,14.0
3863,2020-09-22 00:00:00,101.61978445699859,15.0
3864,2020-09-19 12:00:00,60.83544202151861,5.0
3865,2020-09-19 18:00:00,35.235851498675835,5.0
3866,2020-09-20 00:00:00,63.996014908435,5.0
3867,2020-09-20 06:00:00,71.55135072974558,6.0
3868,2020-09-20 12:00:00,80.11792905348578,7.0
3869,2020-09-20 18:00:00,84.61713355239159,7.0
3870,2020-09-21 00:00:00,89.8800070333578,7.0
3871,2020-09-21 06:00:00,92.42748197486267,12.0
3872,2020-09-21 12:00:00,95.34329545762834,13.0
3873,2020-09-21 18:00:00,97.47093610592313,14.0
3874,2020-09-22 00:00:00,99.85686277095692,15.0
3875,2020-09-22 06:00:00,97.65651918377647,12.0
3876,2020-09-19 18:00:00,56.93961288078803,5.0
3877,2020-09-20 00:00:00,33.49411754684309,5.0
3878,2020-09-20 06:00:00,59.7372028941448,6.0
3879,2020-09-20 12:00:00,67.92743180469465,7.0
3880,2020-09-20 18:00:00,75.56127210863596,7.0
3881,2020-09-21 00:00:00,81.60000514364188,7.0
3882,2020-09-21 06:00:00,85.97246774001471,12.0
3883,2020-09-21 12:00:00,89.04246774914942,13.0
3884,2020-09-21 18:00:00,92.0227877523709,14.0
3885,2020-09-22 00:00:00,94.67941309481958,15.0
3886,2020-09-22 06:00:00,91.85111912445726,12.0
3887,2020-09-22 12:00:00,93.00333923711135,13.0
3888,2020-09-20 00:00:00,55.271975559352356,5.0
3889,2020-09-20 06:00:00,32.01306157086898,6.0
3890,2020-09-20 12:00:00,59.44851619300196,7.0
3891,2020-09-20 18:00:00,67.97444662699071,7.0
3892,2020-09-21 00:00:00,77.14297267152564,7.0
3893,2020-09-21 06:00:00,82.21968706638239,12.0
3894,2020-09-21 12:00:00,86.95375618908754,13.0
3895,2020-09-21 18:00:00,89.94013300385114,14.0
3896,2020-09-22 00:00:00,91.71202237970297,15.0
3897,2020-09-22 06:00:00,89.86964153081193,12.0
3898,2020-09-22 12:00:00,90.2381811541416,13.0
3899,2020-09-22 18:00:00,89.70273280032184,12.0
3900,2020-09-20 06:00:00,56.992484514895516,6.0
3901,2020-09-20 12:00:00,33.65919472501202,7.0
3902,2020-09-20 18:00:00,62.09839519328985,7.0
3903,2020-09-21 00:00:00,72.22358690612711,7.0
3904,2020-09-21 06:00:00,81.24554287128596,12.0
3905,2020-09-21 12:00:00,87.2055451569464,13.0
3906,2020-09-21 18:00:00,91.1549698191831,14.0
3907,2020-09-22 00:00:00,90.86611880211846,15.0
3908,2020-09-22 06:00:00,91.16043290098389,12.0
3909,2020-09-22 12:00:00,91.99877412963671,13.0
3910,2020-09-22 18:00:00,91.13425844625763,12.0
3911,2020-09-23 00:00:00,91.93493992641594,13.0
3912,2020-09-20 12:00:00,58.534177039626755,7.0
3913,2020-09-20 18:00:00,33.612324124179366,7.0
3914,2020-09-21 00:00:00,64.22151031019779,7.0
3915,2020-09-21 06:00:00,74.12593518664426,12.0
3916,2020-09-21 12:00:00,83.50595177935709,13.0
3917,2020-09-21 18:00:00,88.18984591649506,14.0
3918,2020-09-22 00:00:00,88.70177459688266,15.0
3919,2020-09-22 06:00:00,90.16884518186075,12.0
3920,2020-09-22 12:00:00,91.34668546382902,13.0
3921,2020-09-22 18:00:00,91.00489256703865,12.0
3922,2020-09-23 00:00:00,91.44059713994525,13.0
3923,2020-09-23 06:00:00,90.82887761948953,14.0
3924,2020-09-20 18:00:00,57.75473624341106,7.0
3925,2020-09-21 00:00:00,32.45257894512164,7.0
3926,2020-09-21 06:00:00,64.41686540241851,12.0
3927,2020-09-21 12:00:00,73.73438553247293,13.0
3928,2020-09-21 18:00:00,80.0860196756779,14.0
3929,2020-09-22 00:00:00,83.91799485299838,15.0
3930,2020-09-22 06:00:00,85.97589122076016,12.0
3931,2020-09-22 12:00:00,88.95047655225822,13.0
3932,2020-09-22 18:00:00,89.20778196827027,12.0
3933,2020-09-23 00:00:00,90.31272352474278,13.0
3934,2020-09-23 06:00:00,89.37161719777922,14.0
3935,2020-09-23 12:00:00,89.966870691027,15.0
3936,2020-09-21 00:00:00,59.30428655618023,7.0
3937,2020-09-21 06:00:00,32.3106694505039,12.0
3938,2020-09-21 12:00:00,63.91216605750987,13.0
3939,2020-09-21 18:00:00,70.19459399547841,14.0
3940,2020-09-22 00:00:00,78.58667943101197,15.0
3941,2020-09-22 06:00:00,82.4398722799753,12.0
3942,2020-09-22 12:00:00,86.01616859673008,13.0
3943,2020-09-22 18:00:00,87.61763127042114,12.0
3944,2020-09-23 00:00:00,89.532666587977,13.0
3945,2020-09-23 06:00:00,88.8915192714045,14.0
3946,2020-09-23 12:00:00,89.50731426963867,15.0
3947,2020-09-23 18:00:00,89.5891862470788,16.0
3948,2020-09-21 06:00:00,59.131089516009304,12.0
3949,2020-09-21 12:00:00,31.780663422476014,13.0
3950,2020-09-21 18:00:00,60.90747369218897,14.0
3951,2020-09-22 00:00:00,70.52803353289326,15.0
3952,2020-09-22 06:00:00,78.14442295485108,12.0
3953,2020-09-22 12:00:00,83.69064080221962,13.0
3954,2020-09-22 18:00:00,86.06333989407351,12.0
3955,2020-09-23 00:00:00,89.0422880816225,13.0
3956,2020-09-23 06:00:00,89.35552855633551,14.0
3957,2020-09-23 12:00:00,90.54200747408514,15.0
3958,2020-09-23 18:00:00,89.91057778528707,16.0
3959,2020-09-24 00:00:00,91.09326727495528,16.0
3960,2020-09-21 12:00:00,62.35609390519084,13.0
3961,2020-09-21 18:00:00,33.52766216453848,14.0
3962,2020-09-22 00:00:00,63.568542416756095,15.0
3963,2020-09-22 06:00:00,71.86195678673528,12.0
3964,2020-09-22 12:00:00,80.59553078854944,13.0
3965,2020-09-22 18:00:00,84.55230755512852,12.0
3966,2020-09-23 00:00:00,87.98552179874532,13.0
3967,2020-09-23 06:00:00,89.08685274895826,14.0
3968,2020-09-23 12:00:00,90.83367565235264,15.0
3969,2020-09-23 18:00:00,90.69417307499475,16.0
3970,2020-09-24 00:00:00,92.41204381569477,16.0
3971,2020-09-24 06:00:00,92.10688166859848,14.0
3972,2020-09-21 18:00:00,63.19441319143155,14.0
3973,2020-09-22 00:00:00,34.53886727998364,15.0
