,Time,Predict,Actual
5412,2020-10-21 18:00:00,70.19381403013095,15.0
5413,2020-10-22 00:00:00,44.777362431449646,10.0
5414,2020-10-22 06:00:00,95.78557760949613,11.0
5415,2020-10-22 12:00:00,116.34585609061014,13.0
5416,2020-10-22 18:00:00,141.9936105806812,13.0
5417,2020-10-23 00:00:00,161.780913500191,15.0
5418,2020-10-23 06:00:00,179.82026186250798,17.0
5419,2020-10-23 12:00:00,195.24722463549725,20.0
5420,2020-10-23 18:00:00,208.75685715979287,22.0
5421,2020-10-24 00:00:00,220.48248126206096,22.0
5422,2020-10-24 06:00:00,230.69365708580264,23.0
5423,2020-10-24 12:00:00,239.5748926254433,21.0
5424,2020-10-22 00:00:00,78.27776249257077,10.0
5425,2020-10-22 06:00:00,50.814242515920924,11.0
5426,2020-10-22 12:00:00,111.79626764973543,13.0
5427,2020-10-22 18:00:00,137.2051196336002,13.0
5428,2020-10-23 00:00:00,168.318739827538,15.0
5429,2020-10-23 06:00:00,192.45530406808982,17.0
5430,2020-10-23 12:00:00,214.41109814806245,20.0
5431,2020-10-23 18:00:00,233.20245608937628,22.0
5432,2020-10-24 00:00:00,249.65333329928885,22.0
5433,2020-10-24 06:00:00,263.93341840936597,23.0
5434,2020-10-24 12:00:00,276.36859897408146,21.0
5435,2020-10-24 18:00:00,287.18434915211003,21.0
5436,2020-10-22 06:00:00,57.30433049064036,11.0
5437,2020-10-22 12:00:00,37.81981583170823,13.0
5438,2020-10-22 18:00:00,85.35124812079887,13.0
5439,2020-10-23 00:00:00,105.70034282674357,15.0
5440,2020-10-23 06:00:00,130.24775819042574,17.0
5441,2020-10-23 12:00:00,149.37629161613197,20.0
5442,2020-10-23 18:00:00,166.74521240931566,22.0
5443,2020-10-24 00:00:00,181.62055200268466,22.0
5444,2020-10-24 06:00:00,194.63992255696084,23.0
5445,2020-10-24 12:00:00,205.94235525752205,21.0
5446,2020-10-24 18:00:00,215.78423728200923,21.0
5447,2020-10-25 00:00:00,224.3445247158095,23.0
5448,2020-10-22 12:00:00,21.640602594644747,13.0
5449,2020-10-22 18:00:00,18.41303116018861,13.0
5450,2020-10-23 00:00:00,28.46367699730924,15.0
5451,2020-10-23 06:00:00,33.019493565553674,17.0
5452,2020-10-23 12:00:00,38.34778824387607,20.0
5453,2020-10-23 18:00:00,42.539196198622776,22.0
5454,2020-10-24 00:00:00,46.330731721581,22.0
5455,2020-10-24 06:00:00,49.582399264841854,23.0
5456,2020-10-24 12:00:00,52.42688408072648,21.0
5457,2020-10-24 18:00:00,54.89672927402667,21.0
5458,2020-10-25 00:00:00,57.04725381121584,23.0
5459,2020-10-25 06:00:00,58.91779124415652,26.0
5460,2020-10-22 18:00:00,16.510357026511524,13.0
5461,2020-10-23 00:00:00,15.730256632314218,15.0
5462,2020-10-23 06:00:00,18.530062350664004,17.0
5463,2020-10-23 12:00:00,19.832902932302098,20.0
5464,2020-10-23 18:00:00,21.33556272684126,22.0
5465,2020-10-24 00:00:00,22.52271369154755,22.0
5466,2020-10-24 06:00:00,23.594765750308397,23.0
5467,2020-10-24 12:00:00,24.51474768597499,21.0
5468,2020-10-24 18:00:00,25.31933631161619,21.0
5469,2020-10-25 00:00:00,26.018016451729864,23.0
5470,2020-10-25 06:00:00,26.626345666867522,26.0
5471,2020-10-25 12:00:00,27.15548014651761,29.0
5472,2020-10-23 00:00:00,22.526552408765205,15.0
5473,2020-10-23 06:00:00,18.68575061139798,17.0
5474,2020-10-23 12:00:00,27.275622702382986,20.0
5475,2020-10-23 18:00:00,30.86253660520143,22.0
5476,2020-10-24 00:00:00,35.249443356262105,22.0
5477,2020-10-24 06:00:00,38.65384603677492,23.0
5478,2020-10-24 12:00:00,41.750205158160355,21.0
5479,2020-10-24 18:00:00,44.40043405711799,21.0
5480,2020-10-25 00:00:00,46.720527969278166,23.0
5481,2020-10-25 06:00:00,48.734486623814476,26.0
5482,2020-10-25 12:00:00,50.48824852627921,29.0
5483,2020-10-25 18:00:00,52.013620066438065,30.0
5484,2020-10-23 06:00:00,33.98581095393905,17.0
5485,2020-10-23 12:00:00,25.58977247994887,20.0
5486,2020-10-23 18:00:00,43.589102287347046,22.0
5487,2020-10-24 00:00:00,51.006545863923805,22.0
5488,2020-10-24 06:00:00,60.14524705014654,23.0
5489,2020-10-24 12:00:00,67.22170684687998,21.0
5490,2020-10-24 18:00:00,73.66352631938508,21.0
5491,2020-10-25 00:00:00,79.1754289215082,23.0
5492,2020-10-25 06:00:00,84.00130676105557,26.0
5493,2020-10-25 12:00:00,88.19022312470142,29.0
5494,2020-10-25 18:00:00,91.83800723429337,30.0
5495,2020-10-26 00:00:00,95.01072457236766,34.0
5496,2020-10-23 12:00:00,36.34299798797845,20.0
5497,2020-10-23 18:00:00,28.68820574541077,22.0
5498,2020-10-24 00:00:00,47.21197271765126,22.0
5499,2020-10-24 06:00:00,55.124952350934684,23.0
5500,2020-10-24 12:00:00,64.68201055525286,21.0
5501,2020-10-24 18:00:00,72.12662757578755,21.0
5502,2020-10-25 00:00:00,78.88740635150424,23.0
5503,2020-10-25 06:00:00,84.67726212834923,26.0
5504,2020-10-25 12:00:00,89.7448297662687,29.0
5505,2020-10-25 18:00:00,94.14407575855405,30.0
5506,2020-10-26 00:00:00,97.97484234052907,34.0
5507,2020-10-26 06:00:00,101.30676895128482,32.0
5508,2020-10-23 18:00:00,29.602373955887956,22.0
5509,2020-10-24 00:00:00,26.171964796515805,22.0
5510,2020-10-24 06:00:00,35.297978679916156,23.0
5511,2020-10-24 12:00:00,39.293028784902994,21.0
5512,2020-10-24 18:00:00,44.05403805791653,21.0
5513,2020-10-25 00:00:00,47.777739284446916,23.0
5514,2020-10-25 06:00:00,51.15392125019882,26.0
5515,2020-10-25 12:00:00,54.04695375894412,29.0
5516,2020-10-25 18:00:00,56.57851345113282,30.0
5517,2020-10-26 00:00:00,58.77638866338443,34.0
5518,2020-10-26 06:00:00,60.69019027071406,32.0
5519,2020-10-26 12:00:00,62.35479730629917,35.0
5520,2020-10-24 00:00:00,23.512585198853806,22.0
5521,2020-10-24 06:00:00,23.274536666554496,23.0
5522,2020-10-24 12:00:00,24.388115276337146,21.0
5523,2020-10-24 18:00:00,24.926769383367365,21.0
5524,2020-10-25 00:00:00,25.53557036927178,23.0
5525,2020-10-25 06:00:00,26.019606973934827,26.0
5526,2020-10-25 12:00:00,26.455615266242766,29.0
5527,2020-10-25 18:00:00,26.830120915550467,30.0
5528,2020-10-26 00:00:00,27.157538406255256,34.0
5529,2020-10-26 06:00:00,27.441894654845306,32.0
5530,2020-10-26 12:00:00,27.689466876520214,35.0
5531,2020-10-26 18:00:00,27.904813076485873,39.0
5532,2020-10-24 06:00:00,24.5288596773445,23.0
5533,2020-10-24 12:00:00,23.904643143121106,21.0
5534,2020-10-24 18:00:00,26.088769162799856,21.0
5535,2020-10-25 00:00:00,27.100675356027615,23.0
5536,2020-10-25 06:00:00,28.27048301818006,26.0
5537,2020-10-25 12:00:00,29.19400546300813,29.0
5538,2020-10-25 18:00:00,30.028227134501947,30.0
5539,2020-10-26 00:00:00,30.744040023844004,34.0
5540,2020-10-26 06:00:00,31.37009322445151,32.0
5541,2020-10-26 12:00:00,31.91373065957162,35.0
5542,2020-10-26 18:00:00,32.38706937466078,39.0
5543,2020-10-27 00:00:00,32.79878610809256,40.0
5544,2020-10-24 12:00:00,25.07942408010581,21.0
5545,2020-10-24 18:00:00,24.61980553173405,21.0
5546,2020-10-25 00:00:00,26.45352398866431,23.0
5547,2020-10-25 06:00:00,27.32135344272154,26.0
5548,2020-10-25 12:00:00,28.313427301593215,29.0
5549,2020-10-25 18:00:00,29.099374757425792,30.0
5550,2020-10-26 00:00:00,29.80834082009678,34.0
5551,2020-10-26 06:00:00,30.416985383207102,32.0
5552,2020-10-26 12:00:00,30.94920674851319,35.0
5553,2020-10-26 18:00:00,31.411397720498318,39.0
5554,2020-10-27 00:00:00,31.813811177923967,40.0
5555,2020-10-27 06:00:00,32.1638396248116,45.0
5556,2020-10-24 18:00:00,21.781301367606584,21.0
5557,2020-10-25 00:00:00,21.602686936108366,23.0
5558,2020-10-25 06:00:00,22.213592740898996,26.0
5559,2020-10-25 12:00:00,22.495486383898566,29.0
5560,2020-10-25 18:00:00,22.822064610123768,30.0
5561,2020-10-26 00:00:00,23.079715903946806,34.0
5562,2020-10-26 06:00:00,23.312514727432966,32.0
5563,2020-10-26 12:00:00,23.512251020120104,35.0
5564,2020-10-26 18:00:00,23.6869476445589,39.0
5565,2020-10-27 00:00:00,23.838644553266544,40.0
5566,2020-10-27 06:00:00,23.970725938240076,45.0
5567,2020-10-27 12:00:00,24.085611982934367,44.0
5568,2020-10-25 00:00:00,25.119375555634278,23.0
5569,2020-10-25 06:00:00,23.106898156466432,26.0
5570,2020-10-25 12:00:00,26.885914782792867,29.0
5571,2020-10-25 18:00:00,28.372459912670358,30.0
5572,2020-10-26 00:00:00,30.252638732615566,34.0
5573,2020-10-26 06:00:00,31.69733931522257,32.0
5574,2020-10-26 12:00:00,33.016572522566854,35.0
5575,2020-10-26 18:00:00,34.144090247722666,39.0
5576,2020-10-27 00:00:00,35.131697017611145,40.0
5577,2020-10-27 06:00:00,35.98881401531407,45.0
5578,2020-10-27 12:00:00,36.735251665707466,44.0
5579,2020-10-27 18:00:00,37.384462959275496,42.0
5580,2020-10-25 06:00:00,30.45096486192903,26.0
5581,2020-10-25 12:00:00,27.102619471493043,29.0
5582,2020-10-25 18:00:00,34.215542881143314,30.0
5583,2020-10-26 00:00:00,37.13812439602795,34.0
5584,2020-10-26 06:00:00,40.744836816136804,32.0
5585,2020-10-26 12:00:00,43.53629352117715,35.0
5586,2020-10-26 18:00:00,46.07790246194364,39.0
5587,2020-10-27 00:00:00,48.25245882385601,40.0
5588,2020-10-27 06:00:00,50.15641612095149,45.0
5589,2020-10-27 12:00:00,51.80905584818222,44.0
5590,2020-10-27 18:00:00,53.24820984677864,42.0
5591,2020-10-28 00:00:00,54.49993479669908,39.8
5592,2020-10-25 12:00:00,29.13427821434331,29.0
5593,2020-10-25 18:00:00,27.57089382596482,30.0
5594,2020-10-26 00:00:00,30.765833380278924,34.0
5595,2020-10-26 06:00:00,32.06174695059104,32.0
5596,2020-10-26 12:00:00,33.67262540021305,35.0
5597,2020-10-26 18:00:00,34.91671662933325,39.0
5598,2020-10-27 00:00:00,36.05043271727205,40.0
5599,2020-10-27 06:00:00,37.020116484216935,45.0
5600,2020-10-27 12:00:00,37.86923471676081,44.0
5601,2020-10-27 18:00:00,38.60623888465175,42.0
5602,2020-10-28 00:00:00,39.24804851019893,39.8
5603,2020-10-28 06:00:00,39.80626822609642,39.0
5604,2020-10-25 18:00:00,27.150844750991318,30.0
5605,2020-10-26 00:00:00,28.044162187931278,34.0
5606,2020-10-26 06:00:00,25.97756036787762,32.0
5607,2020-10-26 12:00:00,25.105891429024343,35.0
5608,2020-10-26 18:00:00,24.045723812670484,39.0
5609,2020-10-27 00:00:00,23.22162466821849,40.0
5610,2020-10-27 06:00:00,22.472593435882775,45.0
5611,2020-10-27 12:00:00,21.831328389970693,44.0
5612,2020-10-27 18:00:00,21.269996372542913,42.0
5613,2020-10-28 00:00:00,20.782715129728363,39.8
5614,2020-10-28 06:00:00,20.358394457015827,39.0
5615,2020-10-28 12:00:00,19.98933079366219,37.0
5616,2020-10-26 00:00:00,26.932016403606053,34.0
5617,2020-10-26 06:00:00,27.64137451343086,32.0
5618,2020-10-26 12:00:00,24.828156403392633,35.0
5619,2020-10-26 18:00:00,23.497965629147885,39.0
5620,2020-10-27 00:00:00,21.976617750667344,40.0
5621,2020-10-27 06:00:00,20.771543237697745,45.0
5622,2020-10-27 12:00:00,19.68443878747884,44.0
5623,2020-10-27 18:00:00,18.75118391895032,42.0
5624,2020-10-28 00:00:00,17.93510466626231,39.8
5625,2020-10-28 06:00:00,17.2264083449953,39.0
5626,2020-10-28 12:00:00,16.609370633096752,37.0
5627,2020-10-28 18:00:00,16.07265731881075,35.0
5628,2020-10-26 06:00:00,26.640823301688943,32.0
5629,2020-10-26 12:00:00,25.127066408714825,35.0
5630,2020-10-26 18:00:00,19.66462796258086,39.0
5631,2020-10-27 00:00:00,16.26238753343167,40.0
5632,2020-10-27 06:00:00,12.86237758355682,45.0
5633,2020-10-27 12:00:00,10.047484063263354,44.0
5634,2020-10-27 18:00:00,7.551702160677963,42.0
5635,2020-10-28 00:00:00,5.395447027005344,39.8
5636,2020-10-28 06:00:00,3.514439429269441,39.0
5637,2020-10-28 12:00:00,1.8794781896924742,37.0
5638,2020-10-28 18:00:00,0.45645102504599616,35.0
5639,2020-10-29 00:00:00,-0.7814856270998694,37.0
5640,2020-10-26 12:00:00,43.65645676599833,35.0
5641,2020-10-26 18:00:00,33.910055323573694,39.0
5642,2020-10-27 00:00:00,45.01482173817762,40.0
5643,2020-10-27 06:00:00,48.29682704365073,45.0
5644,2020-10-27 12:00:00,53.230544379828984,44.0
5645,2020-10-27 18:00:00,56.84615925438342,42.0
5646,2020-10-28 00:00:00,60.212458719082385,39.8
5647,2020-10-28 06:00:00,63.06947828342903,39.0
5648,2020-10-28 12:00:00,65.57863519067905,37.0
5649,2020-10-28 18:00:00,67.75410973767156,35.0
5650,2020-10-29 00:00:00,69.64936923185297,37.0
5651,2020-10-29 06:00:00,71.29753496879924,31.0
5652,2020-10-26 18:00:00,86.57589026478718,39.0
5653,2020-10-27 00:00:00,59.37652598037255,40.0
5654,2020-10-27 06:00:00,110.22560722545846,45.0
5655,2020-10-27 12:00:00,130.19395492186143,44.0
5656,2020-10-27 18:00:00,155.47441907672334,42.0
5657,2020-10-28 00:00:00,174.8940401754808,39.8
5658,2020-10-28 06:00:00,192.62916134236534,39.0
5659,2020-10-28 12:00:00,207.78632438051383,37.0
5660,2020-10-28 18:00:00,221.06288041340244,35.0
5661,2020-10-29 00:00:00,232.5851739706807,37.0
5662,2020-10-29 06:00:00,242.61961811809877,31.0
5663,2020-10-29 12:00:00,251.34703038343932,25.0
5664,2020-10-27 00:00:00,92.96412989350449,40.0
5665,2020-10-27 06:00:00,65.85848456986716,45.0
5666,2020-10-27 12:00:00,119.81694810720631,44.0
5667,2020-10-27 18:00:00,141.50429755137006,42.0
5668,2020-10-28 00:00:00,168.60167878827073,39.8
5669,2020-10-28 06:00:00,189.49745001655836,39.0
5670,2020-10-28 12:00:00,208.55099273626408,37.0
5671,2020-10-28 18:00:00,224.84414516190665,35.0
5672,2020-10-29 00:00:00,239.11268905937314,37.0
5673,2020-10-29 06:00:00,251.49688529142813,31.0
5674,2020-10-29 12:00:00,262.2816136301285,25.0
5675,2020-10-29 18:00:00,271.66168722411385,22.0
5676,2020-10-27 06:00:00,62.30545726705915,45.0
5677,2020-10-27 12:00:00,46.20480530283248,44.0
5678,2020-10-27 18:00:00,71.86476317415105,42.0
5679,2020-10-28 00:00:00,81.26824871652303,39.8
5680,2020-10-28 06:00:00,93.65913364924525,39.0
5681,2020-10-28 12:00:00,103.06864532280146,37.0
5682,2020-10-28 18:00:00,111.70208283418262,35.0
5683,2020-10-29 00:00:00,119.06812007121395,37.0
5684,2020-10-29 06:00:00,125.52435474267455,31.0
5685,2020-10-29 12:00:00,131.12617573840674,25.0
5686,2020-10-29 18:00:00,136.0050818120329,22.0
5687,2020-10-30 00:00:00,140.24834621337453,17.0
5688,2020-10-27 12:00:00,55.2536358833975,44.0
5689,2020-10-27 18:00:00,43.96635143309164,42.0
5690,2020-10-28 00:00:00,54.60707992312978,39.8
5691,2020-10-28 06:00:00,57.199791073535685,39.0
5692,2020-10-28 12:00:00,61.62680704974172,37.0
5693,2020-10-28 18:00:00,64.77126376790446,35.0
5694,2020-10-29 00:00:00,67.73750182078004,37.0
5695,2020-10-29 06:00:00,70.24323167499912,31.0
5696,2020-10-29 12:00:00,72.44779563359685,25.0
5697,2020-10-29 18:00:00,74.35791722629916,22.0
5698,2020-10-30 00:00:00,76.02241695418164,17.0
5699,2020-10-30 06:00:00,77.46977345073877,13.0
5700,2020-10-27 18:00:00,83.25907721636274,42.0
5701,2020-10-28 00:00:00,59.30994338903221,39.8
5702,2020-10-28 06:00:00,99.80167720360058,39.0
5703,2020-10-28 12:00:00,115.05369238146523,37.0
5704,2020-10-28 18:00:00,134.83156734399765,35.0
5705,2020-10-29 00:00:00,149.9194182979436,37.0
5706,2020-10-29 06:00:00,163.73720602186305,31.0
5707,2020-10-29 12:00:00,175.53444806004748,25.0
5708,2020-10-29 18:00:00,185.87194310204237,22.0
5709,2020-10-30 00:00:00,194.84223230980862,17.0
5710,2020-10-30 06:00:00,202.6546277816827,13.0
5711,2020-10-30 12:00:00,209.44928636434597,14.0
5712,2020-10-28 00:00:00,86.43151936345888,39.8
5713,2020-10-28 06:00:00,60.225807180351495,39.0
5714,2020-10-28 12:00:00,105.67893919309483,37.0
5715,2020-10-28 18:00:00,122.99188774729957,35.0
5716,2020-10-29 00:00:00,145.29769281404768,37.0
5717,2020-10-29 06:00:00,162.34560942948036,31.0
5718,2020-10-29 12:00:00,177.94673008622217,25.0
5719,2020-10-29 18:00:00,191.27016482607618,22.0
5720,2020-10-30 00:00:00,202.94380120586428,17.0
5721,2020-10-30 06:00:00,213.07390778912995,13.0
5722,2020-10-30 12:00:00,221.89628287366955,14.0
5723,2020-10-30 18:00:00,229.56939039804294,11.0
5724,2020-10-28 06:00:00,90.88249612678406,39.0
5725,2020-10-28 12:00:00,61.76536816232987,37.0
5726,2020-10-28 18:00:00,113.73546781936565,35.0
5727,2020-10-29 00:00:00,133.7704533867546,37.0
5728,2020-10-29 06:00:00,159.4049082136785,31.0
5729,2020-10-29 12:00:00,179.03609332658314,25.0
5730,2020-10-29 18:00:00,196.98669721426674,22.0
5731,2020-10-30 00:00:00,212.3211092927824,17.0
5732,2020-10-30 06:00:00,225.75521437762814,13.0
5733,2020-10-30 12:00:00,237.4134980542968,14.0
5734,2020-10-30 18:00:00,247.56661439187496,11.0
5735,2020-10-31 00:00:00,256.3971624375707,9.0
5736,2020-10-28 12:00:00,96.60800377879492,37.0
5737,2020-10-28 18:00:00,68.02181470508069,35.0
5738,2020-10-29 00:00:00,124.90380525015456,37.0
5739,2020-10-29 06:00:00,147.76281688193842,31.0
5740,2020-10-29 12:00:00,176.32652253436962,25.0
5741,2020-10-29 18:00:00,198.35248869681732,22.0
5742,2020-10-30 00:00:00,218.43678405951812,17.0
5743,2020-10-30 06:00:00,235.611296600423,13.0
5744,2020-10-30 12:00:00,250.65170212672527,14.0
5745,2020-10-30 18:00:00,263.70581894588105,11.0
5746,2020-10-31 00:00:00,275.07394714423003,9.0
5747,2020-10-31 06:00:00,284.9614350976476,10.0
5748,2020-10-28 18:00:00,77.83966525476424,35.0
5749,2020-10-29 00:00:00,57.85562424118147,37.0
5750,2020-10-29 06:00:00,100.021270649636,31.0
5751,2020-10-29 12:00:00,117.30818675269103,25.0
5752,2020-10-29 18:00:00,138.66808147612855,22.0
5753,2020-10-30 00:00:00,155.19376002097775,17.0
5754,2020-10-30 06:00:00,170.24253558275456,13.0
5755,2020-10-30 12:00:00,183.1173153569519,14.0
5756,2020-10-30 18:00:00,194.39020246324137,11.0
5757,2020-10-31 00:00:00,204.17502279843347,9.0
5758,2020-10-31 06:00:00,212.6958776705748,10.0
5759,2020-10-31 12:00:00,220.10700623834597,10.0
5760,2020-10-29 00:00:00,38.482694916917424,37.0
5761,2020-10-29 06:00:00,34.25228265953365,31.0
5762,2020-10-29 12:00:00,39.14546293184119,25.0
5763,2020-10-29 18:00:00,40.60984020766692,22.0
5764,2020-10-30 00:00:00,42.79372987399516,17.0
5765,2020-10-30 06:00:00,44.39745774757359,13.0
5766,2020-10-30 12:00:00,45.889327551125334,14.0
5767,2020-10-30 18:00:00,47.15588314345204,11.0
5768,2020-10-31 00:00:00,48.26809711516785,9.0
5769,2020-10-31 06:00:00,49.23244412021242,10.0
5770,2020-10-31 12:00:00,50.07256340715379,10.0
5771,2020-10-31 18:00:00,50.803156892217814,11.0
5772,2020-10-29 06:00:00,38.8825583528293,31.0
5773,2020-10-29 12:00:00,32.77638746819356,25.0
5774,2020-10-29 18:00:00,35.7963916561627,22.0
5775,2020-10-30 00:00:00,35.70956885649626,17.0
5776,2020-10-30 06:00:00,36.51824225457353,13.0
5777,2020-10-30 12:00:00,36.93379662646934,14.0
5778,2020-10-30 18:00:00,37.3891779128828,11.0
5779,2020-10-31 00:00:00,37.75481903263859,9.0
5780,2020-10-31 06:00:00,38.08290225501336,10.0
5781,2020-10-31 12:00:00,38.365108472505746,10.0
5782,2020-10-31 18:00:00,38.61169911212841,11.0
5783,2020-11-01 00:00:00,38.825901673092254,10.0
5784,2020-10-29 12:00:00,60.46931972269202,25.0
5785,2020-10-29 18:00:00,43.62608773525715,22.0
5786,2020-10-30 00:00:00,72.60794321795888,17.0
5787,2020-10-30 06:00:00,83.60907852098828,13.0
5788,2020-10-30 12:00:00,97.81105972919312,14.0
5789,2020-10-30 18:00:00,108.65915961912782,11.0
5790,2020-10-31 00:00:00,118.58892396069507,9.0
5791,2020-10-31 06:00:00,127.0682785890618,10.0
5792,2020-10-31 12:00:00,134.49789863744962,10.0
5793,2020-10-31 18:00:00,140.94507124667547,11.0
5794,2020-11-01 00:00:00,146.5599804258978,10.0
5795,2020-11-01 06:00:00,151.44344203648367,11.0
5796,2020-10-29 18:00:00,76.94269218732416,22.0
5797,2020-10-30 00:00:00,50.7881818229073,17.0
5798,2020-10-30 06:00:00,102.80635545631436,13.0
5799,2020-10-30 12:00:00,123.70717433488974,14.0
5800,2020-10-30 18:00:00,149.8265282445998,11.0
5801,2020-10-31 00:00:00,169.96703933083134,9.0
5802,2020-10-31 06:00:00,188.33230019845834,10.0
5803,2020-10-31 12:00:00,204.03676391156552,10.0
5804,2020-10-31 18:00:00,217.78981076258998,11.0
5805,2020-11-01 00:00:00,229.7265749834329,10.0
5806,2020-11-01 06:00:00,240.12166319674535,11.0
5807,2020-11-01 12:00:00,249.16284387338965,10.0
5808,2020-10-30 00:00:00,70.59108366511889,17.0
5809,2020-10-30 06:00:00,46.23928835533318,13.0
5810,2020-10-30 12:00:00,94.44107930785822,14.0
5811,2020-10-30 18:00:00,113.77556372476765,11.0
5812,2020-10-31 00:00:00,137.9607190956165,9.0
5813,2020-10-31 06:00:00,156.60451267925367,10.0
5814,2020-10-31 12:00:00,173.60691718187948,10.0
5815,2020-10-31 18:00:00,188.14537637965088,11.0
5816,2020-11-01 00:00:00,200.87750436494946,10.0
5817,2020-11-01 06:00:00,211.92811183542733,11.0
5818,2020-11-01 12:00:00,221.55151470084238,10.0
5819,2020-11-01 18:00:00,229.92151127549747,9.0
5820,2020-10-30 06:00:00,66.81634420147307,13.0
5821,2020-10-30 12:00:00,43.34617340681708,14.0
5822,2020-10-30 18:00:00,92.54726330263128,11.0
5823,2020-10-31 00:00:00,112.67553759927918,9.0
5824,2020-10-31 06:00:00,137.57597540905235,10.0
5825,2020-10-31 12:00:00,156.83407426947335,10.0
5826,2020-10-31 18:00:00,174.37357146007741,11.0
5827,2020-11-01 00:00:00,189.3784774579752,10.0
5828,2020-11-01 06:00:00,202.51671598495386,11.0
5829,2020-11-01 12:00:00,213.92057041794556,10.0
5830,2020-11-01 18:00:00,223.8513460139151,9.0
5831,2020-11-02 00:00:00,232.48876330638652,10.0
5832,2020-10-30 12:00:00,55.01160438793235,14.0
5833,2020-10-30 18:00:00,36.41985963465552,11.0
5834,2020-10-31 00:00:00,77.79936500399992,9.0
5835,2020-10-31 06:00:00,95.05298907759908,10.0
5836,2020-10-31 12:00:00,116.17195442024097,10.0
5837,2020-10-31 18:00:00,132.5570592196342,11.0
5838,2020-11-01 00:00:00,147.46103602350965,10.0
5839,2020-11-01 06:00:00,160.21716020691676,11.0
5840,2020-11-01 12:00:00,171.3844240190646,10.0
5841,2020-11-01 18:00:00,181.0781240619497,9.0
5842,2020-11-02 00:00:00,189.51944626028924,10.0
5843,2020-11-02 06:00:00,196.8614597547377,10.0
5844,2020-10-30 18:00:00,47.364388581793776,11.0
5845,2020-10-31 00:00:00,32.81271042042614,9.0
5846,2020-10-31 06:00:00,64.86946057480625,10.0
5847,2020-10-31 12:00:00,78.19373746300172,10.0
5848,2020-10-31 18:00:00,94.53169516806665,11.0
5849,2020-11-01 00:00:00,107.20083516635307,10.0
5850,2020-11-01 06:00:00,118.72717300179283,11.0
5851,2020-11-01 12:00:00,128.5916642901031,10.0
5852,2020-11-01 18:00:00,137.22771727671494,9.0
5853,2020-11-02 00:00:00,144.72412867503152,10.0
5854,2020-11-02 06:00:00,151.25206741137976,10.0
5855,2020-11-02 12:00:00,156.9298677124796,11.0
5856,2020-10-31 00:00:00,44.066232171323435,9.0
5857,2020-10-31 06:00:00,29.983173940561034,10.0
5858,2020-10-31 12:00:00,61.90652127200755,10.0
5859,2020-10-31 18:00:00,75.29100337192497,11.0
5860,2020-11-01 00:00:00,91.62392173714066,10.0
5861,2020-11-01 06:00:00,104.30738220969064,11.0
5862,2020-11-01 12:00:00,115.8400864412223,10.0
5863,2020-11-01 18:00:00,125.71210168140523,9.0
5864,2020-11-02 00:00:00,134.35405432974107,10.0
5865,2020-11-02 06:00:00,141.8558093620919,10.0
5866,2020-11-02 12:00:00,148.38832872890407,11.0
5867,2020-11-02 18:00:00,154.07013676721354,12.0
5868,2020-10-31 06:00:00,39.09164602564553,10.0
5869,2020-10-31 12:00:00,27.000231666466075,10.0
5870,2020-10-31 18:00:00,56.179527194194726,11.0
5871,2020-11-01 00:00:00,68.6348918967011,10.0
5872,2020-11-01 06:00:00,83.68437017102093,11.0
5873,2020-11-01 12:00:00,95.40592199777248,10.0
5874,2020-11-01 18:00:00,106.05130514929976,9.0
5875,2020-11-02 00:00:00,115.16772600257059,10.0
5876,2020-11-02 06:00:00,123.14692288007035,10.0
5877,2020-11-02 12:00:00,130.07378833942644,11.0
5878,2020-11-02 18:00:00,136.10555616018652,12.0
5879,2020-11-03 00:00:00,141.35186913699917,13.0
5880,2020-10-31 12:00:00,32.68460002404999,10.0
5881,2020-10-31 18:00:00,24.639654120465845,11.0
5882,2020-11-01 00:00:00,45.98390780577982,10.0
5883,2020-11-01 06:00:00,55.32150360958633,11.0
5884,2020-11-01 12:00:00,66.4533656006187,10.0
5885,2020-11-01 18:00:00,75.15891533229194,9.0
5886,2020-11-02 00:00:00,83.05235273190382,10.0
5887,2020-11-02 06:00:00,89.81608991842603,10.0
5888,2020-11-02 12:00:00,95.73476086299931,11.0
5889,2020-11-02 18:00:00,100.87328119904029,12.0
5890,2020-11-03 00:00:00,105.34765567626306,13.0
5891,2020-11-03 06:00:00,109.2394242173082,15.0
5892,2020-10-31 18:00:00,28.641275174716064,11.0
5893,2020-11-01 00:00:00,22.429420817958285,10.0
5894,2020-11-01 06:00:00,39.61431955418192,11.0
5895,2020-11-01 12:00:00,47.207510070860465,10.0
5896,2020-11-01 18:00:00,56.21104401978589,9.0
5897,2020-11-02 00:00:00,63.26374244273053,10.0
5898,2020-11-02 06:00:00,69.65431940822116,10.0
5899,2020-11-02 12:00:00,75.13159620211665,11.0
5900,2020-11-02 18:00:00,79.92410400224182,12.0
5901,2020-11-03 00:00:00,84.08504335595785,13.0
5902,2020-11-03 06:00:00,87.70814179757066,15.0
5903,2020-11-03 12:00:00,90.85949344354242,17.0
5904,2020-11-01 00:00:00,28.907062665506203,10.0
5905,2020-11-01 06:00:00,22.98324254614898,11.0
5906,2020-11-01 12:00:00,39.385097190837826,10.0
5907,2020-11-01 18:00:00,46.63371084141417,9.0
5908,2020-11-02 00:00:00,55.22776050206059,10.0
5909,2020-11-02 06:00:00,61.95991606800463,10.0
5910,2020-11-02 12:00:00,68.05996499108444,11.0
