,Time,Predict,Actual
5221,2020-10-18 00:00:00,10.482839742595198,11.0
5222,2020-10-18 06:00:00,14.49025861415294,11.0
5223,2020-10-18 12:00:00,15.617607611964152,10.0
5224,2020-10-18 18:00:00,17.01033341621465,10.0
5225,2020-10-19 00:00:00,17.45933680478296,10.0
5226,2020-10-19 06:00:00,18.688472727210687,10.0
5227,2020-10-19 12:00:00,19.04286846771307,10.0
5228,2020-10-19 18:00:00,19.157050334120143,10.0
5229,2020-10-20 00:00:00,19.29752095931987,11.0
5230,2020-10-20 06:00:00,20.381438839728528,11.0
5231,2020-10-20 12:00:00,20.845319245622935,12.0
5232,2020-10-18 00:00:00,12.988739965589094,11.0
5233,2020-10-18 06:00:00,10.990159218425013,11.0
5234,2020-10-18 12:00:00,14.480005707586923,10.0
5235,2020-10-18 18:00:00,15.373822856473886,10.0
5236,2020-10-19 00:00:00,16.230116916454463,10.0
5237,2020-10-19 06:00:00,17.521290366969055,10.0
5238,2020-10-19 12:00:00,18.01849991020584,10.0
5239,2020-10-19 18:00:00,18.219832202225568,10.0
5240,2020-10-20 00:00:00,18.442448310534417,11.0
5241,2020-10-20 06:00:00,19.590694012342723,11.0
5242,2020-10-20 12:00:00,20.108789648601814,12.0
5243,2020-10-20 18:00:00,20.241049900791904,12.0
5244,2020-10-18 06:00:00,12.705112668243313,11.0
5245,2020-10-18 12:00:00,10.590734301611189,10.0
5246,2020-10-18 18:00:00,14.18481289299874,10.0
5247,2020-10-19 00:00:00,14.818654652630515,10.0
5248,2020-10-19 06:00:00,16.74584997494665,10.0
5249,2020-10-19 12:00:00,17.493517156475097,10.0
5250,2020-10-19 18:00:00,17.99314714557241,10.0
5251,2020-10-20 00:00:00,18.4311245062376,11.0
5252,2020-10-20 06:00:00,19.76726253595953,11.0
5253,2020-10-20 12:00:00,20.43689940180489,12.0
5254,2020-10-20 18:00:00,20.695300487407998,12.0
5255,2020-10-21 00:00:00,20.568152360199136,13.0
5256,2020-10-18 12:00:00,13.482471060220213,10.0
5257,2020-10-18 18:00:00,10.994974010157344,10.0
5258,2020-10-19 00:00:00,14.622080780368222,10.0
5259,2020-10-19 06:00:00,16.33878364622645,10.0
5260,2020-10-19 12:00:00,17.809209220718834,10.0
5261,2020-10-19 18:00:00,18.60514392259327,10.0
5262,2020-10-20 00:00:00,19.38784728444954,11.0
5263,2020-10-20 06:00:00,20.97477285322084,11.0
5264,2020-10-20 12:00:00,21.862504096270527,12.0
5265,2020-10-20 18:00:00,22.297049802504915,12.0
5266,2020-10-21 00:00:00,22.31645659838861,13.0
5267,2020-10-21 06:00:00,23.16358136972475,14.0
5268,2020-10-18 18:00:00,12.301802465370109,10.0
5269,2020-10-19 00:00:00,9.594903944383349,10.0
5270,2020-10-19 06:00:00,14.200162382014595,10.0
5271,2020-10-19 12:00:00,15.339096848560144,10.0
5272,2020-10-19 18:00:00,16.769560401664886,10.0
5273,2020-10-20 00:00:00,17.771910560867582,11.0
5274,2020-10-20 06:00:00,19.641615493792177,11.0
5275,2020-10-20 12:00:00,20.728605485562444,12.0
5276,2020-10-20 18:00:00,21.338880905789964,12.0
5277,2020-10-21 00:00:00,21.499434353781783,13.0
5278,2020-10-21 06:00:00,22.464249163169896,14.0
5279,2020-10-21 12:00:00,23.858801130103515,14.0
5280,2020-10-19 00:00:00,10.76183213859471,10.0
5281,2020-10-19 06:00:00,8.86358505158438,10.0
5282,2020-10-19 12:00:00,11.5752106879082,10.0
5283,2020-10-19 18:00:00,11.982240121365118,10.0
5284,2020-10-20 00:00:00,12.916759146736428,11.0
5285,2020-10-20 06:00:00,14.470807305057631,11.0
5286,2020-10-20 12:00:00,15.38432217770925,12.0
5287,2020-10-20 18:00:00,15.822451457225785,12.0
5288,2020-10-21 00:00:00,15.850742616062428,13.0
5289,2020-10-21 06:00:00,16.703211671087725,14.0
5290,2020-10-21 12:00:00,18.006190675883772,14.0
5291,2020-10-21 18:00:00,18.441687929304827,15.0
5292,2020-10-19 06:00:00,11.047608760845545,10.0
5293,2020-10-19 12:00:00,8.356987320774989,10.0
5294,2020-10-19 18:00:00,10.415199489939942,10.0
5295,2020-10-20 00:00:00,10.668636465422534,11.0
5296,2020-10-20 06:00:00,12.344357517085168,11.0
5297,2020-10-20 12:00:00,13.12959318745629,12.0
5298,2020-10-20 18:00:00,13.538399606688252,12.0
5299,2020-10-21 00:00:00,13.516916943531013,13.0
5300,2020-10-21 06:00:00,14.336886808048588,14.0
5301,2020-10-21 12:00:00,15.610192632837638,14.0
5302,2020-10-21 18:00:00,16.022173329819356,15.0
5303,2020-10-22 00:00:00,15.459093143218125,15.0
5304,2020-10-19 12:00:00,9.462314727856517,10.0
5305,2020-10-19 18:00:00,5.698042231741444,10.0
5306,2020-10-20 00:00:00,8.761661397259234,11.0
5307,2020-10-20 06:00:00,10.208557723422942,11.0
5308,2020-10-20 12:00:00,11.6569909303697,12.0
5309,2020-10-20 18:00:00,12.327791803990706,12.0
5310,2020-10-21 00:00:00,12.617738562796529,13.0
5311,2020-10-21 06:00:00,13.662670470496849,14.0
5312,2020-10-21 12:00:00,15.132173436075009,14.0
5313,2020-10-21 18:00:00,15.702386609061568,15.0
5314,2020-10-22 00:00:00,15.270999422905083,15.0
5315,2020-10-22 06:00:00,16.027534032013513,16.0
5316,2020-10-19 18:00:00,10.379716528416012,10.0
5317,2020-10-20 00:00:00,5.734562012893504,11.0
5318,2020-10-20 06:00:00,10.795874621985854,11.0
5319,2020-10-20 12:00:00,11.889296276814276,12.0
5320,2020-10-20 18:00:00,13.38338867542573,12.0
5321,2020-10-21 00:00:00,13.97903662221058,13.0
5322,2020-10-21 06:00:00,15.401033058648864,14.0
5323,2020-10-21 12:00:00,17.13975840408031,14.0
5324,2020-10-21 18:00:00,17.946013656371075,15.0
5325,2020-10-22 00:00:00,17.704655183086796,15.0
5326,2020-10-22 06:00:00,18.61950160019625,16.0
5327,2020-10-22 12:00:00,19.160911008024904,62.0
5328,2020-10-20 00:00:00,13.513291448292728,11.0
5329,2020-10-20 06:00:00,8.75188216417844,11.0
5330,2020-10-20 12:00:00,15.792515255371049,12.0
5331,2020-10-20 18:00:00,17.492009833842527,12.0
5332,2020-10-21 00:00:00,19.829422229636663,13.0
5333,2020-10-21 06:00:00,22.162062520423564,14.0
5334,2020-10-21 12:00:00,24.827873073857226,14.0
5335,2020-10-21 18:00:00,26.33994323928638,15.0
5336,2020-10-22 00:00:00,26.700462117022614,15.0
5337,2020-10-22 06:00:00,28.10516036806312,16.0
5338,2020-10-22 12:00:00,29.052813819298564,62.0
5339,2020-10-22 18:00:00,29.49301701120538,16.0
5340,2020-10-20 06:00:00,14.720752729447472,11.0
5341,2020-10-20 12:00:00,10.151430142164433,12.0
5342,2020-10-20 18:00:00,15.344685899304409,12.0
5343,2020-10-21 00:00:00,16.191475188568916,13.0
5344,2020-10-21 06:00:00,18.757347580931484,14.0
5345,2020-10-21 12:00:00,21.126209364028107,14.0
5346,2020-10-21 18:00:00,22.557074704487754,15.0
5347,2020-10-22 00:00:00,22.79587013439922,15.0
5348,2020-10-22 06:00:00,24.11849062168715,16.0
5349,2020-10-22 12:00:00,24.99233430907488,62.0
5350,2020-10-22 18:00:00,25.37372323815723,16.0
5351,2020-10-23 00:00:00,25.21705464303308,18.0
5352,2020-10-20 12:00:00,14.147987617955875,12.0
5353,2020-10-20 18:00:00,9.835217110118315,12.0
5354,2020-10-21 00:00:00,14.127895964085631,13.0
5355,2020-10-21 06:00:00,15.760228202003635,14.0
5356,2020-10-21 12:00:00,18.622234808826946,14.0
5357,2020-10-21 18:00:00,20.03730863591096,15.0
5358,2020-10-22 00:00:00,20.40445568994003,15.0
5359,2020-10-22 06:00:00,21.785647450395732,16.0
5360,2020-10-22 12:00:00,22.723634414687776,62.0
5361,2020-10-22 18:00:00,23.152644455171824,16.0
5362,2020-10-23 00:00:00,23.037032088963205,18.0
5363,2020-10-23 06:00:00,24.04233727694714,20.0
5364,2020-10-20 18:00:00,14.474547596063056,12.0
5365,2020-10-21 00:00:00,10.007159934729874,13.0
5366,2020-10-21 06:00:00,14.61338494622958,14.0
5367,2020-10-21 12:00:00,16.516288939476453,14.0
5368,2020-10-21 18:00:00,18.28173847309005,15.0
5369,2020-10-22 00:00:00,18.556043181704766,15.0
5370,2020-10-22 06:00:00,19.988395840504047,16.0
5371,2020-10-22 12:00:00,20.92585907307699,62.0
5372,2020-10-22 18:00:00,21.3687410981191,16.0
5373,2020-10-23 00:00:00,21.259795855252325,18.0
5374,2020-10-23 06:00:00,22.272195036517836,20.0
5375,2020-10-23 12:00:00,22.711935570214006,21.0
5376,2020-10-21 00:00:00,13.087795390134456,13.0
5377,2020-10-21 06:00:00,9.663377876994453,14.0
5378,2020-10-21 12:00:00,13.988076291112812,14.0
5379,2020-10-21 18:00:00,14.725005690796365,15.0
5380,2020-10-22 00:00:00,15.163291566914477,15.0
5381,2020-10-22 06:00:00,16.392237456505807,16.0
5382,2020-10-22 12:00:00,17.2752212902078,62.0
5383,2020-10-22 18:00:00,17.635269769817494,16.0
5384,2020-10-23 00:00:00,17.470683074643684,18.0
5385,2020-10-23 06:00:00,18.432941390464208,20.0
5386,2020-10-23 12:00:00,18.832748194386795,21.0
5387,2020-10-23 18:00:00,19.56010333281417,23.0
5388,2020-10-21 06:00:00,15.116587214693395,14.0
5389,2020-10-21 12:00:00,12.337795673279912,14.0
5390,2020-10-21 18:00:00,15.763617228002555,15.0
5391,2020-10-22 00:00:00,15.560183350229357,15.0
5392,2020-10-22 06:00:00,17.216449434742447,16.0
5393,2020-10-22 12:00:00,18.1318799268095,62.0
5394,2020-10-22 18:00:00,18.625753778558195,16.0
5395,2020-10-23 00:00:00,18.53573934909971,18.0
5396,2020-10-23 06:00:00,19.571484901323892,20.0
5397,2020-10-23 12:00:00,20.027902373602476,21.0
5398,2020-10-23 18:00:00,20.803291854365696,23.0
5399,2020-10-24 00:00:00,20.139882323965303,27.0
5400,2020-10-21 12:00:00,16.72221759567857,14.0
5401,2020-10-21 18:00:00,13.404146274174627,15.0
5402,2020-10-22 00:00:00,15.964160045762718,15.0
5403,2020-10-22 06:00:00,17.114476278794704,16.0
5404,2020-10-22 12:00:00,18.544364610280045,62.0
5405,2020-10-22 18:00:00,19.150867031464106,16.0
5406,2020-10-23 00:00:00,19.258029549277577,18.0
5407,2020-10-23 06:00:00,20.42152231850289,20.0
5408,2020-10-23 12:00:00,20.99497791975768,21.0
5409,2020-10-23 18:00:00,21.862995588251522,23.0
5410,2020-10-24 00:00:00,21.277296313670988,27.0
5411,2020-10-24 06:00:00,22.02704224204194,29.0
5412,2020-10-21 18:00:00,15.770837746598133,15.0
5413,2020-10-22 00:00:00,12.10879856143732,15.0
5414,2020-10-22 06:00:00,15.918464149565219,16.0
5415,2020-10-22 12:00:00,16.935357926859286,62.0
5416,2020-10-22 18:00:00,18.073172673242112,16.0
5417,2020-10-23 00:00:00,18.326879073667428,18.0
5418,2020-10-23 06:00:00,19.708821673974427,20.0
5419,2020-10-23 12:00:00,20.42981632237757,21.0
5420,2020-10-23 18:00:00,21.430444641857505,23.0
5421,2020-10-24 00:00:00,20.950477006013035,27.0
5422,2020-10-24 06:00:00,21.788646283236552,29.0
5423,2020-10-24 12:00:00,22.13360740384542,30.0
5424,2020-10-22 00:00:00,15.90239871360837,15.0
5425,2020-10-22 06:00:00,12.626035065439206,16.0
5426,2020-10-22 12:00:00,16.23643891476833,62.0
5427,2020-10-22 18:00:00,16.690598649013072,16.0
5428,2020-10-23 00:00:00,17.32475579960898,18.0
5429,2020-10-23 06:00:00,18.70459695750737,20.0
5430,2020-10-23 12:00:00,19.529551642804627,21.0
5431,2020-10-23 18:00:00,20.580580377920054,23.0
5432,2020-10-24 00:00:00,20.154024211218744,27.0
5433,2020-10-24 06:00:00,21.032291979818414,29.0
5434,2020-10-24 12:00:00,21.411660780753856,30.0
5435,2020-10-24 18:00:00,21.22867359279916,31.0
5436,2020-10-22 06:00:00,17.97895976835599,16.0
5437,2020-10-22 12:00:00,15.07719247578357,62.0
5438,2020-10-22 18:00:00,18.74350606100352,16.0
5439,2020-10-23 00:00:00,19.155692737362898,18.0
5440,2020-10-23 06:00:00,21.313047445558073,20.0
5441,2020-10-23 12:00:00,22.45798502581717,21.0
5442,2020-10-23 18:00:00,23.88045307043533,23.0
5443,2020-10-24 00:00:00,23.724324710978934,27.0
5444,2020-10-24 06:00:00,24.837677414340497,29.0
5445,2020-10-24 12:00:00,25.406937121720865,30.0
5446,2020-10-24 18:00:00,25.381931095387372,31.0
5447,2020-10-25 00:00:00,25.221082018628216,31.0
5448,2020-10-22 12:00:00,18.84773504530755,62.0
5449,2020-10-22 18:00:00,16.074845310742262,16.0
5450,2020-10-23 00:00:00,19.142456722940555,18.0
5451,2020-10-23 06:00:00,20.825003539064696,20.0
5452,2020-10-23 12:00:00,22.46986547703896,21.0
5453,2020-10-23 18:00:00,24.00643771481263,23.0
5454,2020-10-24 00:00:00,24.04421081880744,27.0
5455,2020-10-24 06:00:00,25.284112502424758,29.0
5456,2020-10-24 12:00:00,25.96892563959985,30.0
5457,2020-10-24 18:00:00,26.03549753476932,31.0
5458,2020-10-25 00:00:00,25.95143266908597,31.0
5459,2020-10-25 06:00:00,26.712679246192987,32.0
5460,2020-10-22 18:00:00,53.478924552508616,16.0
5461,2020-10-23 00:00:00,45.881177146753664,18.0
5462,2020-10-23 06:00:00,42.493108763510314,20.0
5463,2020-10-23 12:00:00,38.70879908690338,21.0
5464,2020-10-23 18:00:00,36.184179914791784,23.0
5465,2020-10-24 00:00:00,32.73255580721034,27.0
5466,2020-10-24 06:00:00,31.140907497337015,29.0
5467,2020-10-24 12:00:00,29.474504902100723,30.0
5468,2020-10-24 18:00:00,27.606892376809142,31.0
5469,2020-10-25 00:00:00,25.925662679735993,31.0
5470,2020-10-25 06:00:00,25.370082545803957,32.0
5471,2020-10-25 12:00:00,24.102153188178793,33.0
5472,2020-10-23 00:00:00,13.36038235145312,18.0
5473,2020-10-23 06:00:00,13.515368468595028,20.0
5474,2020-10-23 12:00:00,14.920511855190233,21.0
5475,2020-10-23 18:00:00,15.918058599257376,23.0
5476,2020-10-24 00:00:00,15.625388084060592,27.0
5477,2020-10-24 06:00:00,16.5545430094351,29.0
5478,2020-10-24 12:00:00,16.995822381447116,30.0
5479,2020-10-24 18:00:00,16.857237453248835,31.0
5480,2020-10-25 00:00:00,16.60537596941918,31.0
5481,2020-10-25 06:00:00,17.227748881467853,32.0
5482,2020-10-25 12:00:00,16.931813007535272,33.0
5483,2020-10-25 18:00:00,16.732508495632437,33.0
5484,2020-10-23 06:00:00,16.725370911705813,20.0
5485,2020-10-23 12:00:00,15.541925769758416,21.0
5486,2020-10-23 18:00:00,17.00567913357921,23.0
5487,2020-10-24 00:00:00,16.227305210656727,27.0
5488,2020-10-24 06:00:00,17.046942734773275,29.0
5489,2020-10-24 12:00:00,17.30049034016947,30.0
5490,2020-10-24 18:00:00,17.03962732532125,31.0
5491,2020-10-25 00:00:00,16.67599986549514,31.0
5492,2020-10-25 06:00:00,17.209822689612487,32.0
5493,2020-10-25 12:00:00,16.839619523892257,33.0
5494,2020-10-25 18:00:00,16.57945820623198,33.0
5495,2020-10-26 00:00:00,16.044058448210865,32.0
5496,2020-10-23 12:00:00,19.505283368172243,21.0
5497,2020-10-23 18:00:00,18.03158616432378,23.0
5498,2020-10-24 00:00:00,20.04742328938132,27.0
5499,2020-10-24 06:00:00,21.42655578183843,29.0
5500,2020-10-24 12:00:00,22.725435958948058,30.0
5501,2020-10-24 18:00:00,23.131483475096964,31.0
5502,2020-10-25 00:00:00,23.383280865195548,31.0
5503,2020-10-25 06:00:00,24.402862535148017,32.0
5504,2020-10-25 12:00:00,24.440629883093994,33.0
5505,2020-10-25 18:00:00,24.514522191751922,33.0
5506,2020-10-26 00:00:00,24.255467925783368,32.0
5507,2020-10-26 06:00:00,24.746852101159377,33.0
5508,2020-10-23 18:00:00,21.280750380341477,23.0
5509,2020-10-24 00:00:00,19.101232663829446,27.0
5510,2020-10-24 06:00:00,21.619591473146937,29.0
5511,2020-10-24 12:00:00,22.319431358603286,30.0
5512,2020-10-24 18:00:00,22.74613389763859,31.0
5513,2020-10-25 00:00:00,22.842783188590985,31.0
5514,2020-10-25 06:00:00,23.792010468100752,32.0
5515,2020-10-25 12:00:00,23.75249403737397,33.0
5516,2020-10-25 18:00:00,23.769099456606078,33.0
5517,2020-10-26 00:00:00,23.460651545482488,32.0
5518,2020-10-26 06:00:00,23.912027594898827,33.0
5519,2020-10-26 12:00:00,23.596360757743152,32.0
5520,2020-10-24 00:00:00,21.08229399069245,27.0
5521,2020-10-24 06:00:00,19.451840474132048,29.0
5522,2020-10-24 12:00:00,20.28872415306756,30.0
5523,2020-10-24 18:00:00,19.637827695917657,31.0
5524,2020-10-25 00:00:00,19.243929272726326,31.0
5525,2020-10-25 06:00:00,19.6552919072582,32.0
5526,2020-10-25 12:00:00,19.216701863729263,33.0
5527,2020-10-25 18:00:00,18.889226525474893,33.0
5528,2020-10-26 00:00:00,18.301960075189093,32.0
5529,2020-10-26 06:00:00,18.521692177851932,33.0
5530,2020-10-26 12:00:00,18.015522528980163,32.0
5531,2020-10-26 18:00:00,17.72164274064602,33.0
5532,2020-10-24 06:00:00,23.378422225611747,29.0
5533,2020-10-24 12:00:00,21.399208208260237,30.0
5534,2020-10-24 18:00:00,20.38302517485248,31.0
5535,2020-10-25 00:00:00,19.032941211233645,31.0
5536,2020-10-25 06:00:00,18.874657806680204,32.0
5537,2020-10-25 12:00:00,17.892896728398544,33.0
5538,2020-10-25 18:00:00,17.14189406692029,33.0
5539,2020-10-26 00:00:00,16.197069810658903,32.0
5540,2020-10-26 06:00:00,16.12460965006845,33.0
5541,2020-10-26 12:00:00,15.376496634982026,32.0
5542,2020-10-26 18:00:00,14.883350765200992,33.0
5543,2020-10-27 00:00:00,14.156013610387994,32.0
5544,2020-10-24 12:00:00,26.03251524479711,30.0
5545,2020-10-24 18:00:00,23.141012808465163,31.0
5546,2020-10-25 00:00:00,23.690383678329866,31.0
5547,2020-10-25 06:00:00,23.945971585802504,32.0
5548,2020-10-25 12:00:00,23.691254576790026,33.0
5549,2020-10-25 18:00:00,23.41092836688404,33.0
5550,2020-10-26 00:00:00,22.89749180735969,32.0
5551,2020-10-26 06:00:00,23.16641737002947,33.0
5552,2020-10-26 12:00:00,22.70471190177493,32.0
5553,2020-10-26 18:00:00,22.44618497122823,33.0
5554,2020-10-27 00:00:00,21.912901295353645,32.0
5555,2020-10-27 06:00:00,22.829327324873198,28.0
5556,2020-10-24 18:00:00,27.536971967034233,31.0
5557,2020-10-25 00:00:00,24.4830144357491,31.0
5558,2020-10-25 06:00:00,27.131042445496355,32.0
5559,2020-10-25 12:00:00,27.055086304786055,33.0
5560,2020-10-25 18:00:00,27.522562212138915,33.0
5561,2020-10-26 00:00:00,27.425104340825403,32.0
5562,2020-10-26 06:00:00,28.104328335848002,33.0
5563,2020-10-26 12:00:00,27.958571159364688,32.0
5564,2020-10-26 18:00:00,27.96816475756024,33.0
5565,2020-10-27 00:00:00,27.6535151398754,32.0
5566,2020-10-27 06:00:00,28.751113914161415,28.0
5567,2020-10-27 12:00:00,29.175848813805178,29.0
5568,2020-10-25 00:00:00,25.90328709415155,31.0
5569,2020-10-25 06:00:00,23.63865016489082,32.0
5570,2020-10-25 12:00:00,22.253713585666542,33.0
5571,2020-10-25 18:00:00,20.723797156583124,33.0
5572,2020-10-26 00:00:00,19.285793854859136,32.0
5573,2020-10-26 06:00:00,18.756584861709463,33.0
5574,2020-10-26 12:00:00,17.648424395996784,32.0
5575,2020-10-26 18:00:00,16.852701500900697,33.0
5576,2020-10-27 00:00:00,15.877648941367474,32.0
5577,2020-10-27 06:00:00,16.429251628799918,28.0
5578,2020-10-27 12:00:00,16.404079541302348,29.0
5579,2020-10-27 18:00:00,15.839559684946302,25.0
5580,2020-10-25 06:00:00,26.30895810992165,32.0
5581,2020-10-25 12:00:00,23.359429104662155,33.0
5582,2020-10-25 18:00:00,21.691770016598017,33.0
5583,2020-10-26 00:00:00,19.754492259783667,32.0
5584,2020-10-26 06:00:00,18.94246642666361,33.0
5585,2020-10-26 12:00:00,17.557859207918415,32.0
5586,2020-10-26 18:00:00,16.548544024550058,33.0
5587,2020-10-27 00:00:00,15.39247535516293,32.0
5588,2020-10-27 06:00:00,15.796388253106578,28.0
5589,2020-10-27 12:00:00,15.648850125862458,29.0
5590,2020-10-27 18:00:00,14.983573531347105,25.0
5591,2020-10-28 00:00:00,14.350844507552187,25.2
5592,2020-10-25 12:00:00,28.181818953927174,33.0
5593,2020-10-25 18:00:00,24.448898471551352,33.0
5594,2020-10-26 00:00:00,23.26431632304573,32.0
5595,2020-10-26 06:00:00,22.251478856922706,33.0
5596,2020-10-26 12:00:00,20.97610523349703,32.0
5597,2020-10-26 18:00:00,19.96494063812488,33.0
5598,2020-10-27 00:00:00,18.838107569066075,32.0
5599,2020-10-27 06:00:00,19.25585340046204,28.0
5600,2020-10-27 12:00:00,19.12316741756042,29.0
5601,2020-10-27 18:00:00,18.46898997742952,25.0
5602,2020-10-28 00:00:00,17.845802839965103,25.2
5603,2020-10-28 06:00:00,18.569139474713154,26.0
5604,2020-10-25 18:00:00,23.302998654570793,33.0
5605,2020-10-26 00:00:00,18.85153364209762,32.0
5606,2020-10-26 06:00:00,16.892986124027285,33.0
5607,2020-10-26 12:00:00,14.252411392268709,32.0
5608,2020-10-26 18:00:00,12.310871419139733,33.0
5609,2020-10-27 00:00:00,10.351106591341582,32.0
5610,2020-10-27 06:00:00,10.103697621562498,28.0
5611,2020-10-27 12:00:00,9.414980876840005,29.0
5612,2020-10-27 18:00:00,8.304578117450417,25.0
5613,2020-10-28 00:00:00,7.304223431010826,25.2
5614,2020-10-28 06:00:00,7.716707448407661,26.0
5615,2020-10-28 12:00:00,6.778991124710243,26.0
5616,2020-10-26 00:00:00,15.505987681358093,32.0
5617,2020-10-26 06:00:00,8.620482551511541,33.0
5618,2020-10-26 12:00:00,3.1607218916024187,32.0
5619,2020-10-26 18:00:00,-1.52266085429189,33.0
5620,2020-10-27 00:00:00,-5.604769480344354,32.0
5621,2020-10-27 06:00:00,-7.6494391365154994,28.0
5622,2020-10-27 12:00:00,-9.805201211966864,29.0
5623,2020-10-27 18:00:00,-12.131035322337986,25.0
5624,2020-10-28 00:00:00,-14.132314934719364,25.2
5625,2020-10-28 06:00:00,-14.54614340662047,26.0
5626,2020-10-28 12:00:00,-16.16548334491816,26.0
5627,2020-10-28 18:00:00,-17.19352228063244,27.0
5628,2020-10-26 06:00:00,35.91244158181578,33.0
5629,2020-10-26 12:00:00,25.109120506858837,32.0
5630,2020-10-26 18:00:00,32.53682802779944,33.0
5631,2020-10-27 00:00:00,32.91795367957563,32.0
5632,2020-10-27 06:00:00,36.40374144737865,28.0
5633,2020-10-27 12:00:00,38.191182372997204,29.0
5634,2020-10-27 18:00:00,39.32492153158963,25.0
5635,2020-10-28 00:00:00,40.108141591385106,25.2
5636,2020-10-28 06:00:00,42.014401868573124,26.0
5637,2020-10-28 12:00:00,42.30114985322082,26.0
5638,2020-10-28 18:00:00,42.84813159316053,27.0
5639,2020-10-29 00:00:00,42.809985105597335,28.0
5640,2020-10-26 12:00:00,47.13292427393449,32.0
5641,2020-10-26 18:00:00,34.11494417303133,33.0
5642,2020-10-27 00:00:00,48.34599840021403,32.0
5643,2020-10-27 06:00:00,52.98011064938095,28.0
5644,2020-10-27 12:00:00,59.15248452558495,29.0
5645,2020-10-27 18:00:00,62.75298055811832,25.0
5646,2020-10-28 00:00:00,65.95565938318484,25.2
5647,2020-10-28 06:00:00,69.72886025025996,26.0
5648,2020-10-28 12:00:00,71.59866479506393,26.0
5649,2020-10-28 18:00:00,73.43703007596172,27.0
5650,2020-10-29 00:00:00,74.46895092417783,28.0
5651,2020-10-29 06:00:00,76.33284973285097,26.0
5652,2020-10-26 18:00:00,25.01121422052741,33.0
5653,2020-10-27 00:00:00,21.749358749195427,32.0
5654,2020-10-27 06:00:00,17.034300200110092,28.0
5655,2020-10-27 12:00:00,13.796061259719346,29.0
5656,2020-10-27 18:00:00,10.203122147133726,25.0
5657,2020-10-28 00:00:00,7.282360415583218,25.2
5658,2020-10-28 06:00:00,6.068550513666241,26.0
5659,2020-10-28 12:00:00,3.8038549176105385,26.0
5660,2020-10-28 18:00:00,2.2391709009077703,27.0
5661,2020-10-29 00:00:00,0.46192549195131083,28.0
5662,2020-10-29 06:00:00,0.009637476461663061,26.0
5663,2020-10-29 12:00:00,-1.2205757801590853,22.0
5664,2020-10-27 00:00:00,24.729979311346103,32.0
5665,2020-10-27 06:00:00,21.719307601665033,28.0
5666,2020-10-27 12:00:00,20.201476636257734,29.0
5667,2020-10-27 18:00:00,17.92206120012144,25.0
5668,2020-10-28 00:00:00,16.119741942992146,25.2
5669,2020-10-28 06:00:00,15.816463463102309,26.0
5670,2020-10-28 12:00:00,14.306519807518367,26.0
5671,2020-10-28 18:00:00,13.362833554570047,27.0
5672,2020-10-29 00:00:00,12.098019421873335,28.0
5673,2020-10-29 06:00:00,12.068029410319218,26.0
5674,2020-10-29 12:00:00,11.185961445161537,22.0
5675,2020-10-29 18:00:00,10.851492415175489,19.0
5676,2020-10-27 06:00:00,26.316635319922206,28.0
5677,2020-10-27 12:00:00,21.66635846670685,29.0
5678,2020-10-27 18:00:00,20.566887713079247,25.0
5679,2020-10-28 00:00:00,18.478763053832598,25.2
5680,2020-10-28 06:00:00,18.360962578362283,26.0
5681,2020-10-28 12:00:00,16.863088983423953,26.0
5682,2020-10-28 18:00:00,15.97651008175648,27.0
5683,2020-10-29 00:00:00,14.743028333997074,28.0
5684,2020-10-29 06:00:00,14.744172835420319,26.0
5685,2020-10-29 12:00:00,13.886009359803158,22.0
5686,2020-10-29 18:00:00,13.57185762395997,19.0
5687,2020-10-30 00:00:00,13.061385630127088,14.0
5688,2020-10-27 12:00:00,24.98481012679367,29.0
5689,2020-10-27 18:00:00,19.193805183160777,25.0
5690,2020-10-28 00:00:00,20.032863507993163,25.2
5691,2020-10-28 06:00:00,20.05573740092398,26.0
5692,2020-10-28 12:00:00,19.43456794431687,26.0
5693,2020-10-28 18:00:00,19.016681735898853,27.0
5694,2020-10-29 00:00:00,18.2549337399995,28.0
5695,2020-10-29 06:00:00,18.616724669711818,26.0
5696,2020-10-29 12:00:00,18.065562847956933,22.0
5697,2020-10-29 18:00:00,18.001466885789007,19.0
5698,2020-10-30 00:00:00,17.69832077347554,14.0
5699,2020-10-30 06:00:00,18.46234047195776,11.0
5700,2020-10-27 18:00:00,26.88653906711773,25.0
5701,2020-10-28 00:00:00,20.298541936680767,25.2
5702,2020-10-28 06:00:00,23.88458638092795,26.0
5703,2020-10-28 12:00:00,22.961028675473504,26.0
5704,2020-10-28 18:00:00,23.378106918475297,27.0
5705,2020-10-29 00:00:00,22.942307044017852,28.0
5706,2020-10-29 06:00:00,23.694317144007893,26.0
5707,2020-10-29 12:00:00,23.42442112588559,22.0
5708,2020-10-29 18:00:00,23.605911147307456,19.0
5709,2020-10-30 00:00:00,23.500789178846073,14.0
5710,2020-10-30 06:00:00,24.42966931631005,11.0
5711,2020-10-30 12:00:00,24.390904658763883,11.0
5712,2020-10-28 00:00:00,23.89547843737658,25.2
5713,2020-10-28 06:00:00,19.148617549702635,26.0
5714,2020-10-28 12:00:00,21.22244129337209,26.0
5715,2020-10-28 18:00:00,20.809791226946086,27.0
5716,2020-10-29 00:00:00,20.794287566549546,28.0
5717,2020-10-29 06:00:00,21.523435851042105,26.0
5718,2020-10-29 12:00:00,21.358328641933653,22.0
