,Time,Predict,Actual
1448,2020-07-30 06:00:00,7.670637254602502,11.0
1449,2020-07-30 12:00:00,9.12052986613485,10.0
1450,2020-07-30 18:00:00,8.071623747634028,10.0
1451,2020-07-31 00:00:00,8.078756871955989,14.0
1452,2020-07-31 06:00:00,7.932625644723319,12.0
1453,2020-07-31 12:00:00,6.530974965693715,14.0
1454,2020-07-31 18:00:00,5.046314288348299,14.0
1455,2020-08-01 00:00:00,6.451348290002649,10.0
1456,2020-08-01 06:00:00,5.00286531538937,11.0
1457,2020-08-01 12:00:00,5.51451136655756,17.0
1458,2020-07-30 00:00:00,9.282021395636376,10.0
1459,2020-07-30 06:00:00,8.059198776366172,11.0
1460,2020-07-30 12:00:00,9.28039600981364,10.0
1461,2020-07-30 18:00:00,8.222558891529943,10.0
1462,2020-07-31 00:00:00,8.164225639526341,14.0
1463,2020-07-31 06:00:00,7.997728353797947,12.0
1464,2020-07-31 12:00:00,6.572625235760623,14.0
1465,2020-07-31 18:00:00,5.075978036202825,14.0
1466,2020-08-01 00:00:00,6.471336370218224,10.0
1467,2020-08-01 06:00:00,5.017605139664057,11.0
1468,2020-08-01 12:00:00,5.524840928112329,17.0
1469,2020-08-01 18:00:00,6.94465876367861,14.0
1470,2020-07-30 06:00:00,8.266474113724021,11.0
1471,2020-07-30 12:00:00,9.520553119970959,10.0
1472,2020-07-30 18:00:00,8.380420834777144,10.0
1473,2020-07-31 00:00:00,8.27331119961228,14.0
1474,2020-07-31 06:00:00,8.070928810312378,12.0
1475,2020-07-31 12:00:00,6.6229691402995865,14.0
1476,2020-07-31 18:00:00,5.110081417152487,14.0
1477,2020-08-01 00:00:00,6.494786876247723,10.0
1478,2020-08-01 06:00:00,5.033964182584854,11.0
1479,2020-08-01 12:00:00,5.536122409912207,17.0
1480,2020-08-01 18:00:00,6.953004038400315,14.0
1481,2020-08-02 00:00:00,6.062694123545043,9.0
1482,2020-07-30 12:00:00,10.309744661706002,10.0
1483,2020-07-30 18:00:00,9.29358930101883,10.0
1484,2020-07-31 00:00:00,8.702225255880485,14.0
1485,2020-07-31 06:00:00,8.438273584529119,12.0
1486,2020-07-31 12:00:00,6.839114168353188,14.0
1487,2020-07-31 18:00:00,5.269879588847105,14.0
1488,2020-08-01 00:00:00,6.596965449289292,10.0
1489,2020-08-01 06:00:00,5.105702437713773,11.0
1490,2020-08-01 12:00:00,5.583816721866321,17.0
1491,2020-08-01 18:00:00,6.986152255898554,14.0
1492,2020-08-02 00:00:00,6.085303484582278,9.0
1493,2020-08-02 06:00:00,8.055412005301116,13.0
1494,2020-07-30 18:00:00,9.204159880053886,10.0
1495,2020-07-31 00:00:00,8.599429225536785,14.0
1496,2020-07-31 06:00:00,8.36954644791552,12.0
1497,2020-07-31 12:00:00,6.792822534155596,14.0
1498,2020-07-31 18:00:00,5.238934702820287,14.0
1499,2020-08-01 00:00:00,6.576481227249066,10.0
1500,2020-08-01 06:00:00,5.092032357154057,11.0
1501,2020-08-01 12:00:00,5.5749114595130065,17.0
1502,2020-08-01 18:00:00,6.980602356217319,14.0
1503,2020-08-02 00:00:00,6.081708216027813,9.0
1504,2020-08-02 06:00:00,8.05361428485215,13.0
1505,2020-08-02 12:00:00,5.601491795460157,10.0
1506,2020-07-31 00:00:00,8.829210722527254,14.0
1507,2020-07-31 06:00:00,8.63555490842014,12.0
1508,2020-07-31 12:00:00,6.921043465003379,14.0
1509,2020-07-31 18:00:00,5.3470267000483,14.0
1510,2020-08-01 00:00:00,6.640609251721938,10.0
1511,2020-08-01 06:00:00,5.13919946734709,11.0
1512,2020-08-01 12:00:00,5.60537001052507,17.0
1513,2020-08-01 18:00:00,7.002095889245716,14.0
1514,2020-08-02 00:00:00,6.096270874348097,9.0
1515,2020-08-02 06:00:00,8.063702922151988,13.0
1516,2020-08-02 12:00:00,5.60843548066916,10.0
1517,2020-08-02 18:00:00,6.304922256847767,10.0
1518,2020-07-31 06:00:00,10.128552968319877,12.0
1519,2020-07-31 12:00:00,8.647053084791837,14.0
1520,2020-07-31 18:00:00,6.169507641274083,14.0
1521,2020-08-01 00:00:00,7.3367995038780744,10.0
1522,2020-08-01 06:00:00,5.550383226156512,11.0
1523,2020-08-01 12:00:00,5.907162268582976,17.0
1524,2020-08-01 18:00:00,7.195664277139272,14.0
1525,2020-08-02 00:00:00,6.231056586920807,9.0
1526,2020-08-02 06:00:00,8.153198524844163,13.0
1527,2020-08-02 12:00:00,5.669877653758003,10.0
1528,2020-08-02 18:00:00,6.346139104969125,10.0
1529,2020-08-03 00:00:00,4.738425592382407,17.0
1530,2020-07-31 12:00:00,9.187423551091959,14.0
1531,2020-07-31 18:00:00,6.795235445490051,14.0
1532,2020-08-01 00:00:00,7.581625670865907,10.0
1533,2020-08-01 06:00:00,5.789288692893171,11.0
1534,2020-08-01 12:00:00,6.038032065764748,17.0
1535,2020-08-01 18:00:00,7.298306132488397,14.0
1536,2020-08-02 00:00:00,6.295329896773318,9.0
1537,2020-08-02 06:00:00,8.20018744706317,13.0
1538,2020-08-02 12:00:00,5.700594315741256,10.0
1539,2020-08-02 18:00:00,6.368560030412006,10.0
1540,2020-08-03 00:00:00,4.753500504215483,17.0
1541,2020-08-03 06:00:00,6.709401831569896,10.0
1542,2020-07-31 18:00:00,8.184959098459236,14.0
1543,2020-08-01 00:00:00,9.18846916041837,10.0
1544,2020-08-01 06:00:00,6.625127826463099,11.0
1545,2020-08-01 12:00:00,6.704952266233933,17.0
1546,2020-08-01 18:00:00,7.705906420627922,14.0
1547,2020-08-02 00:00:00,6.588436425616721,9.0
1548,2020-08-02 06:00:00,8.390844528156409,13.0
1549,2020-08-02 12:00:00,5.832775745447272,10.0
1550,2020-08-02 18:00:00,6.456607512824732,10.0
1551,2020-08-03 00:00:00,4.814266529095946,17.0
1552,2020-08-03 06:00:00,6.750690055374389,10.0
1553,2020-08-03 12:00:00,4.667014259797059,11.0
1554,2020-08-01 00:00:00,10.867795227966889,10.0
1555,2020-08-01 06:00:00,8.567546463500243,11.0
1556,2020-08-01 12:00:00,7.612624814189945,17.0
1557,2020-08-01 18:00:00,8.486161980186639,14.0
1558,2020-08-02 00:00:00,7.04605136695244,9.0
1559,2020-08-02 06:00:00,8.72883521692054,13.0
1560,2020-08-02 12:00:00,6.049386206445954,10.0
1561,2020-08-02 18:00:00,6.608238323209064,10.0
1562,2020-08-03 00:00:00,4.915402553326969,17.0
1563,2020-08-03 06:00:00,6.820329383863543,10.0
1564,2020-08-03 12:00:00,4.714559164004511,11.0
1565,2020-08-03 18:00:00,4.552711678452503,15.0
1566,2020-08-01 06:00:00,8.316908798462382,11.0
1567,2020-08-01 12:00:00,7.323685428957697,17.0
1568,2020-08-01 18:00:00,8.313535315074464,14.0
1569,2020-08-02 00:00:00,6.921246784908524,9.0
1570,2020-08-02 06:00:00,8.649694305097825,13.0
1571,2020-08-02 12:00:00,5.994645803283202,10.0
1572,2020-08-02 18:00:00,6.573025333137317,10.0
1573,2020-08-03 00:00:00,4.891374704179876,17.0
1574,2020-08-03 06:00:00,6.805079063060932,10.0
1575,2020-08-03 12:00:00,4.704413572358511,11.0
1576,2020-08-03 18:00:00,4.389826597907934,15.0
1577,2020-08-04 00:00:00,2.3588486337671735,14.0
1578,2020-08-01 12:00:00,8.098674996544755,17.0
1579,2020-08-01 18:00:00,9.209779706578983,14.0
1580,2020-08-02 00:00:00,7.403305581368132,9.0
1581,2020-08-02 06:00:00,9.026071624547132,13.0
1582,2020-08-02 12:00:00,6.2282115245265395,10.0
1583,2020-08-02 18:00:00,6.739266112192688,10.0
1584,2020-08-03 00:00:00,5.000293169376652,17.0
1585,2020-08-03 06:00:00,6.880249735188027,10.0
1586,2020-08-03 12:00:00,4.755351436893706,11.0
1587,2020-08-03 18:00:00,4.424372726687354,15.0
1588,2020-08-04 00:00:00,2.52219945638818,14.0
1589,2020-08-04 06:00:00,2.9777424420527785,11.0
1590,2020-08-01 18:00:00,11.780992262651452,14.0
1591,2020-08-02 00:00:00,10.376089119226389,9.0
1592,2020-08-02 06:00:00,10.476765842746856,13.0
1593,2020-08-02 12:00:00,7.437130893068196,10.0
1594,2020-08-02 18:00:00,7.459244510376654,10.0
1595,2020-08-03 00:00:00,5.525753341732706,17.0
1596,2020-08-03 06:00:00,7.2186948610734625,10.0
1597,2020-08-03 12:00:00,4.990916362366226,11.0
1598,2020-08-03 18:00:00,4.5804552666385385,15.0
1599,2020-08-04 00:00:00,4.234388336161672,14.0
1600,2020-08-04 06:00:00,4.002564727944178,11.0
1601,2020-08-04 12:00:00,3.068119361002895,12.0
1602,2020-08-02 00:00:00,11.017098192574041,9.0
1603,2020-08-02 06:00:00,11.220919272032667,13.0
1604,2020-08-02 12:00:00,7.816842309228649,10.0
1605,2020-08-02 18:00:00,7.768372295619761,10.0
1606,2020-08-03 00:00:00,5.713362635301183,17.0
1607,2020-08-03 06:00:00,7.3552072000655535,10.0
1608,2020-08-03 12:00:00,5.079963600454087,11.0
1609,2020-08-03 18:00:00,4.643193673206457,15.0
1610,2020-08-04 00:00:00,4.277580252182523,14.0
1611,2020-08-04 06:00:00,4.147658315776392,11.0
1612,2020-08-04 12:00:00,3.186917919465631,12.0
1613,2020-08-04 18:00:00,3.5098090373903594,14.0
1614,2020-08-02 06:00:00,10.638171963305641,13.0
1615,2020-08-02 12:00:00,7.1434952280755315,10.0
1616,2020-08-02 18:00:00,7.329285946533944,10.0
1617,2020-08-03 00:00:00,5.412012860993579,17.0
1618,2020-08-03 06:00:00,7.1554954175228715,10.0
1619,2020-08-03 12:00:00,4.9440637007012604,11.0
1620,2020-08-03 18:00:00,4.552979796206875,15.0
1621,2020-08-04 00:00:00,4.216672999677009,14.0
1622,2020-08-04 06:00:00,3.743525872485564,11.0
1623,2020-08-04 12:00:00,2.943471649401515,12.0
1624,2020-08-04 18:00:00,3.279497942703146,14.0
1625,2020-08-05 00:00:00,3.1910409594219606,15.0
1626,2020-08-02 12:00:00,7.825902666589101,10.0
1627,2020-08-02 18:00:00,8.118188901121739,10.0
1628,2020-08-03 00:00:00,5.81634463392325,17.0
1629,2020-08-03 06:00:00,7.481195596261646,10.0
1630,2020-08-03 12:00:00,5.141767977687996,11.0
1631,2020-08-03 18:00:00,4.695440941071842,15.0
1632,2020-08-04 00:00:00,4.308984428460391,14.0
1633,2020-08-04 06:00:00,3.8073536863215343,11.0
1634,2020-08-04 12:00:00,3.1090423798121916,12.0
1635,2020-08-04 18:00:00,3.413338504515847,14.0
1636,2020-08-05 00:00:00,3.307805468136111,15.0
1637,2020-08-05 06:00:00,3.3733184412204014,9.0
1638,2020-08-02 18:00:00,8.746355176435417,10.0
1639,2020-08-03 00:00:00,6.543319161792212,17.0
1640,2020-08-03 06:00:00,7.782026661040769,10.0
1641,2020-08-03 12:00:00,5.424846161283723,11.0
1642,2020-08-03 18:00:00,4.853615711601892,15.0
1643,2020-08-04 00:00:00,4.430312970622671,14.0
1644,2020-08-04 06:00:00,3.883519705375249,11.0
1645,2020-08-04 12:00:00,3.5559713234677024,12.0
1646,2020-08-04 18:00:00,3.6826354580769185,14.0
1647,2020-08-05 00:00:00,3.554330153306303,15.0
1648,2020-08-05 06:00:00,3.534293280376972,9.0
1649,2020-08-05 12:00:00,3.4447609886580115,9.0
1650,2020-08-03 00:00:00,6.905574859743652,17.0
1651,2020-08-03 06:00:00,8.201118201010036,10.0
1652,2020-08-03 12:00:00,5.673209936205104,11.0
1653,2020-08-03 18:00:00,5.0356637904274,15.0
1654,2020-08-04 00:00:00,4.547568075672659,14.0
1655,2020-08-04 06:00:00,3.9649479854372522,11.0
1656,2020-08-04 12:00:00,3.6102072146274464,12.0
1657,2020-08-04 18:00:00,3.7850539335245887,14.0
1658,2020-08-05 00:00:00,3.6411865597621658,15.0
1659,2020-08-05 06:00:00,3.6069633258240383,9.0
1660,2020-08-05 12:00:00,3.497851179090825,9.0
1661,2020-08-05 18:00:00,3.276667752840117,13.0
1662,2020-08-03 06:00:00,11.118120535355441,10.0
1663,2020-08-03 12:00:00,9.046273197173427,11.0
1664,2020-08-03 18:00:00,6.668288482436264,15.0
1665,2020-08-04 00:00:00,5.91583368454533,14.0
1666,2020-08-04 06:00:00,4.777859970521309,11.0
1667,2020-08-04 12:00:00,4.204215805448455,12.0
1668,2020-08-04 18:00:00,5.989884930412055,14.0
1669,2020-08-05 00:00:00,4.989831399476124,15.0
1670,2020-08-05 06:00:00,4.82152474105987,9.0
1671,2020-08-05 12:00:00,4.298325096840919,9.0
1672,2020-08-05 18:00:00,4.068242174403927,13.0
1673,2020-08-06 00:00:00,3.8412816816580397,14.0
1674,2020-08-03 12:00:00,8.723149796739355,11.0
1675,2020-08-03 18:00:00,6.296024280609076,15.0
1676,2020-08-04 00:00:00,5.658623595845569,14.0
1677,2020-08-04 06:00:00,4.6083665293943525,11.0
1678,2020-08-04 12:00:00,4.088655811294143,12.0
1679,2020-08-04 18:00:00,5.913991998244749,14.0
1680,2020-08-05 00:00:00,4.8805502504179925,15.0
1681,2020-08-05 06:00:00,4.726517320870078,9.0
1682,2020-08-05 12:00:00,4.223212017388705,9.0
1683,2020-08-05 18:00:00,4.003574638549051,13.0
1684,2020-08-06 00:00:00,3.7905004128238637,14.0
1685,2020-08-06 06:00:00,1.5870971962267584,14.0
1686,2020-08-03 18:00:00,6.954073931425373,15.0
1687,2020-08-04 00:00:00,6.420436822543222,14.0
1688,2020-08-04 06:00:00,4.9752530305254465,11.0
1689,2020-08-04 12:00:00,4.397787583869331,12.0
1690,2020-08-04 18:00:00,6.097699367254584,14.0
1691,2020-08-05 00:00:00,5.426510277762911,15.0
1692,2020-08-05 06:00:00,5.057382983059709,9.0
1693,2020-08-05 12:00:00,4.517978952666874,9.0
1694,2020-08-05 18:00:00,4.271671412726208,13.0
1695,2020-08-06 00:00:00,3.9961560001790204,14.0
1696,2020-08-06 06:00:00,1.7529673113691384,14.0
1697,2020-08-06 12:00:00,4.260347194394118,11.0
1698,2020-08-04 00:00:00,8.745982522544795,14.0
1699,2020-08-04 06:00:00,7.665032236050615,11.0
1700,2020-08-04 12:00:00,5.716269544341089,12.0
1701,2020-08-04 18:00:00,7.193707631575779,14.0
1702,2020-08-05 00:00:00,6.081109000260021,15.0
1703,2020-08-05 06:00:00,5.955036876267443,9.0
1704,2020-08-05 12:00:00,5.173068091036157,9.0
1705,2020-08-05 18:00:00,4.8115891054761475,13.0
1706,2020-08-06 00:00:00,4.43857304297192,14.0
1707,2020-08-06 06:00:00,2.099262528206207,14.0
1708,2020-08-06 12:00:00,4.474476213638319,11.0
1709,2020-08-06 18:00:00,6.200820680497319,18.0
1710,2020-08-04 06:00:00,9.183713736839202,11.0
1711,2020-08-04 12:00:00,7.474384848201995,12.0
1712,2020-08-04 18:00:00,8.027117827766945,14.0
1713,2020-08-05 00:00:00,6.7906184066215705,15.0
1714,2020-08-05 06:00:00,7.323449355634243,9.0
1715,2020-08-05 12:00:00,6.045324643799403,9.0
1716,2020-08-05 18:00:00,5.549507858735458,13.0
1717,2020-08-06 00:00:00,5.032648046658131,14.0
1718,2020-08-06 06:00:00,2.5685924281926513,14.0
1719,2020-08-06 12:00:00,4.764034093739346,11.0
1720,2020-08-06 18:00:00,6.409508725341481,18.0
1721,2020-08-07 00:00:00,6.060863886978368,19.0
1722,2020-08-04 12:00:00,7.999438870465946,12.0
1723,2020-08-04 18:00:00,8.635660863061196,14.0
1724,2020-08-05 00:00:00,7.115612949571919,15.0
1725,2020-08-05 06:00:00,7.579290071830196,9.0
1726,2020-08-05 12:00:00,6.2987239677092886,9.0
1727,2020-08-05 18:00:00,5.746795349996267,13.0
1728,2020-08-06 00:00:00,5.201280737199398,14.0
1729,2020-08-06 06:00:00,2.6987413584326463,14.0
1730,2020-08-06 12:00:00,4.845966252322919,11.0
1731,2020-08-06 18:00:00,6.46765230242452,18.0
1732,2020-08-07 00:00:00,6.099510634939281,19.0
1733,2020-08-07 06:00:00,5.609717064313677,16.0
1734,2020-08-04 18:00:00,9.792250015114677,14.0
1735,2020-08-05 00:00:00,8.452917158535776,15.0
1736,2020-08-05 06:00:00,8.212031285018545,9.0
1737,2020-08-05 12:00:00,7.561063797571249,9.0
1738,2020-08-05 18:00:00,6.494244232244844,13.0
1739,2020-08-06 00:00:00,5.977122207179772,14.0
1740,2020-08-06 06:00:00,3.2507523071565205,14.0
1741,2020-08-06 12:00:00,5.207661499089916,11.0
1742,2020-08-06 18:00:00,6.71683892905578,18.0
1743,2020-08-07 00:00:00,6.266143037205755,19.0
1744,2020-08-07 06:00:00,5.723082491226691,16.0
1745,2020-08-07 12:00:00,5.476255673478077,10.0
1746,2020-08-05 00:00:00,9.669478998433767,15.0
1747,2020-08-05 06:00:00,9.619639071322133,9.0
1748,2020-08-05 12:00:00,8.26703753087609,9.0
1749,2020-08-05 18:00:00,7.2926697569727175,13.0
1750,2020-08-06 00:00:00,6.510760759147497,14.0
1751,2020-08-06 06:00:00,3.709696558054265,14.0
1752,2020-08-06 12:00:00,5.477215437457489,11.0
1753,2020-08-06 18:00:00,6.9161788821437735,18.0
1754,2020-08-07 00:00:00,6.394035261916025,19.0
1755,2020-08-07 06:00:00,5.812968001701408,16.0
1756,2020-08-07 12:00:00,5.5363922668130074,10.0
1757,2020-08-07 18:00:00,6.483609751282848,14.0
1758,2020-08-05 06:00:00,11.160904177086362,9.0
1759,2020-08-05 12:00:00,10.051081389592625,9.0
1760,2020-08-05 18:00:00,9.120690462266552,13.0
1761,2020-08-06 00:00:00,7.809918345101524,14.0
1762,2020-08-06 06:00:00,4.793986411856469,14.0
1763,2020-08-06 12:00:00,6.1230750108970105,11.0
1764,2020-08-06 18:00:00,7.38901978555841,18.0
1765,2020-08-07 00:00:00,6.698832636051491,19.0
1766,2020-08-07 06:00:00,6.026254995936122,16.0
1767,2020-08-07 12:00:00,5.678074643587041,10.0
1768,2020-08-07 18:00:00,6.581710425025235,14.0
1769,2020-08-08 00:00:00,5.4872338815261426,14.0
1770,2020-08-05 12:00:00,9.426219947669122,9.0
1771,2020-08-05 18:00:00,8.398810872125608,13.0
1772,2020-08-06 00:00:00,7.305387010805403,14.0
1773,2020-08-06 06:00:00,4.3700196300182315,14.0
1774,2020-08-06 12:00:00,5.871806884632238,11.0
1775,2020-08-06 18:00:00,7.20669469071081,18.0
1776,2020-08-07 00:00:00,6.582637589795044,19.0
1777,2020-08-07 06:00:00,5.946213210799938,16.0
1778,2020-08-07 12:00:00,5.62476530782853,10.0
1779,2020-08-07 18:00:00,6.546908782773497,14.0
1780,2020-08-08 00:00:00,5.463521878239489,14.0
1781,2020-08-08 06:00:00,4.072588390391498,10.0
1782,2020-08-05 18:00:00,8.275550442365363,13.0
1783,2020-08-06 00:00:00,7.086115912976522,14.0
1784,2020-08-06 06:00:00,4.204197142203645,14.0
1785,2020-08-06 12:00:00,5.767526731502372,11.0
1786,2020-08-06 18:00:00,7.133467292817537,18.0
1787,2020-08-07 00:00:00,6.534672724162991,19.0
1788,2020-08-07 06:00:00,5.913571350129882,16.0
1789,2020-08-07 12:00:00,5.603106761933642,10.0
1790,2020-08-07 18:00:00,6.532545292665929,14.0
1791,2020-08-08 00:00:00,5.454036497287417,14.0
1792,2020-08-08 06:00:00,4.066304985864813,10.0
1793,2020-08-08 12:00:00,4.847140655420189,18.0
1794,2020-08-06 00:00:00,8.452445217564735,14.0
1795,2020-08-06 06:00:00,6.031972758545879,14.0
1796,2020-08-06 12:00:00,6.555294378362208,11.0
1797,2020-08-06 18:00:00,7.85024744116295,18.0
1798,2020-08-07 00:00:00,6.94177703519063,19.0
1799,2020-08-07 06:00:00,6.2203071825714344,16.0
1800,2020-08-07 12:00:00,5.797253332261794,10.0
1801,2020-08-07 18:00:00,6.669251187202376,14.0
1802,2020-08-08 00:00:00,5.544335212752061,14.0
1803,2020-08-08 06:00:00,4.128169750411836,10.0
1804,2020-08-08 12:00:00,4.888690472136914,18.0
1805,2020-08-08 18:00:00,6.810444605801188,13.0
1806,2020-08-06 06:00:00,8.64032371196207,14.0
1807,2020-08-06 12:00:00,8.701808945737932,11.0
1808,2020-08-06 18:00:00,9.141940373286783,18.0
1809,2020-08-07 00:00:00,7.879730191953519,19.0
1810,2020-08-07 06:00:00,6.827145313482759,16.0
1811,2020-08-07 12:00:00,6.218520209361444,10.0
1812,2020-08-07 18:00:00,6.949750970414738,14.0
1813,2020-08-08 00:00:00,5.736081570416428,14.0
1814,2020-08-08 06:00:00,4.257400609862188,10.0
1815,2020-08-08 12:00:00,4.976293196375509,18.0
1816,2020-08-08 18:00:00,6.870366431927656,13.0
1817,2020-08-09 00:00:00,4.8861225915822715,13.0
1818,2020-08-06 12:00:00,10.25202558899015,11.0
1819,2020-08-06 18:00:00,10.935721562048776,18.0
1820,2020-08-07 00:00:00,8.801266105250434,19.0
1821,2020-08-07 06:00:00,7.5698472085768715,16.0
1822,2020-08-07 12:00:00,6.670511154145624,10.0
1823,2020-08-07 18:00:00,7.27606097507202,14.0
1824,2020-08-08 00:00:00,5.947885084717629,14.0
1825,2020-08-08 06:00:00,4.404866556750803,10.0
1826,2020-08-08 12:00:00,5.075691392584792,18.0
1827,2020-08-08 18:00:00,6.9378821863762195,13.0
1828,2020-08-09 00:00:00,4.932822689462652,13.0
1829,2020-08-09 06:00:00,5.4185195601370735,14.0
1830,2020-08-06 18:00:00,11.152087768626185,18.0
1831,2020-08-07 00:00:00,9.052431797217475,19.0
1832,2020-08-07 06:00:00,7.635418971380176,16.0
1833,2020-08-07 12:00:00,6.759727643937814,10.0
1834,2020-08-07 18:00:00,7.318650134638331,14.0
1835,2020-08-08 00:00:00,5.98520311443527,14.0
1836,2020-08-08 06:00:00,4.427510155465567,10.0
1837,2020-08-08 12:00:00,5.093218696467336,18.0
1838,2020-08-08 18:00:00,6.949707303838539,13.0
1839,2020-08-09 00:00:00,4.942050592704975,13.0
1840,2020-08-09 06:00:00,5.42580876122012,14.0
1841,2020-08-09 12:00:00,4.78652252671044,15.0
1842,2020-08-07 00:00:00,11.03345140446356,19.0
1843,2020-08-07 06:00:00,9.927785509137353,16.0
1844,2020-08-07 12:00:00,7.879163865499221,10.0
1845,2020-08-07 18:00:00,8.252689840666475,14.0
1846,2020-08-08 00:00:00,6.542104770659351,14.0
1847,2020-08-08 06:00:00,4.834621896619858,10.0
1848,2020-08-08 12:00:00,5.355771602113885,18.0
1849,2020-08-08 18:00:00,7.133016773268611,13.0
1850,2020-08-09 00:00:00,5.064049065970304,13.0
1851,2020-08-09 06:00:00,5.509639069102409,14.0
1852,2020-08-09 12:00:00,4.842878434032219,15.0
1853,2020-08-09 18:00:00,7.331434676699971,11.0
1854,2020-08-07 06:00:00,12.232494230645116,16.0
1855,2020-08-07 12:00:00,10.546867890755223,10.0
1856,2020-08-07 18:00:00,9.545450617578714,14.0
1857,2020-08-08 00:00:00,7.626837585352997,14.0
1858,2020-08-08 06:00:00,5.480864898414449,10.0
1859,2020-08-08 12:00:00,5.829984442358789,18.0
1860,2020-08-08 18:00:00,7.439925391958138,13.0
1861,2020-08-09 00:00:00,5.278950358819964,13.0
1862,2020-08-09 06:00:00,5.653502358768298,14.0
1863,2020-08-09 12:00:00,4.941355502118469,15.0
1864,2020-08-09 18:00:00,7.398943677183571,11.0
1865,2020-08-10 00:00:00,5.8184360400900825,15.0
1866,2020-08-07 12:00:00,11.636969847762888,10.0
1867,2020-08-07 18:00:00,10.809796606216853,14.0
1868,2020-08-08 00:00:00,8.239168924765623,14.0
1869,2020-08-08 06:00:00,5.997586655807451,10.0
1870,2020-08-08 12:00:00,6.138313309927589,18.0
1871,2020-08-08 18:00:00,7.667332349699159,13.0
1872,2020-08-09 00:00:00,5.427053968287884,13.0
1873,2020-08-09 06:00:00,5.758108337271721,14.0
1874,2020-08-09 12:00:00,5.011733980609376,15.0
1875,2020-08-09 18:00:00,7.447444857477502,11.0
1876,2020-08-10 00:00:00,5.852623928414347,15.0
1877,2020-08-10 06:00:00,7.056966027863252,15.0
1878,2020-08-07 18:00:00,10.336071759740811,14.0
1879,2020-08-08 00:00:00,7.6931958921165275,14.0
1880,2020-08-08 06:00:00,5.6474839287035055,10.0
1881,2020-08-08 12:00:00,5.8951355583428455,18.0
1882,2020-08-08 18:00:00,7.507320479653893,13.0
1883,2020-08-09 00:00:00,5.318956426685722,13.0
1884,2020-08-09 06:00:00,5.6872924987541875,14.0
1885,2020-08-09 12:00:00,4.96541114907981,15.0
1886,2020-08-09 18:00:00,7.416500549122232,11.0
1887,2020-08-10 00:00:00,5.831819206133978,15.0
1888,2020-08-10 06:00:00,7.044629292278638,15.0
1889,2020-08-10 12:00:00,6.577660017213587,12.666666666666666
1890,2020-08-08 00:00:00,8.753631994497303,14.0
1891,2020-08-08 06:00:00,6.8748250881448465,10.0
1892,2020-08-08 12:00:00,6.457425319607883,18.0
1893,2020-08-08 18:00:00,7.998068050918685,13.0
1894,2020-08-09 00:00:00,5.604607988220513,13.0
1895,2020-08-09 06:00:00,5.899466929525212,14.0
1896,2020-08-09 12:00:00,5.100902941112605,15.0
1897,2020-08-09 18:00:00,7.511550096410574,11.0
1898,2020-08-10 00:00:00,5.894974392817709,15.0
1899,2020-08-10 06:00:00,7.088094824535326,15.0
1900,2020-08-10 12:00:00,6.607161129522003,12.666666666666666
1901,2020-08-10 18:00:00,6.621428974774699,19.0
1902,2020-08-08 06:00:00,8.39330145946454,10.0
1903,2020-08-08 12:00:00,8.214968138113536,18.0
1904,2020-08-08 18:00:00,8.876849489601925,13.0
1905,2020-08-09 00:00:00,6.3267485732261335,13.0
1906,2020-08-09 06:00:00,6.334767204787286,14.0
1907,2020-08-09 12:00:00,5.418020236794178,15.0
1908,2020-08-09 18:00:00,7.716822172644992,11.0
1909,2020-08-10 00:00:00,6.037568001958797,15.0
1910,2020-08-10 06:00:00,7.184046547911863,15.0
1911,2020-08-10 12:00:00,6.672630883639251,12.666666666666666
1912,2020-08-10 18:00:00,6.665892570214305,19.0
1913,2020-08-11 00:00:00,7.570636449946947,14.0
1914,2020-08-08 12:00:00,8.680049351652535,18.0
1915,2020-08-08 18:00:00,9.416535762478524,13.0
1916,2020-08-09 00:00:00,6.621462000730529,13.0
1917,2020-08-09 06:00:00,6.564929897053105,14.0
1918,2020-08-09 12:00:00,5.562047781326268,15.0
1919,2020-08-09 18:00:00,7.81902811763473,11.0
1920,2020-08-10 00:00:00,6.105706102974608,15.0
1921,2020-08-10 06:00:00,7.231333901389838,15.0
1922,2020-08-10 12:00:00,6.705437486929183,12.666666666666666
1923,2020-08-10 18:00:00,6.689243882442018,19.0
1924,2020-08-11 00:00:00,7.586582327024016,14.0
1925,2020-08-11 06:00:00,6.488786928849967,13.0
1926,2020-08-08 18:00:00,12.11460947569862,13.0
1927,2020-08-09 00:00:00,9.74449795682571,13.0
1928,2020-08-09 06:00:00,8.066025664709619,14.0
1929,2020-08-09 12:00:00,6.828649801975036,15.0
1930,2020-08-09 18:00:00,8.570176400734626,11.0
1931,2020-08-10 00:00:00,6.657337482295251,15.0
1932,2020-08-10 06:00:00,7.5860297128945335,15.0
1933,2020-08-10 12:00:00,6.9532683073618795,12.666666666666666
1934,2020-08-10 18:00:00,6.854175244665468,19.0
1935,2020-08-11 00:00:00,7.699778377667638,14.0
1936,2020-08-11 06:00:00,6.565434294540244,13.0
1937,2020-08-11 12:00:00,9.084095605370155,8.0
1938,2020-08-09 00:00:00,10.000823373250723,13.0
1939,2020-08-09 06:00:00,8.36515939724993,14.0
1940,2020-08-09 12:00:00,6.9321499364002355,15.0
1941,2020-08-09 18:00:00,8.68313257745998,11.0
1942,2020-08-10 00:00:00,6.717624996668995,15.0
1943,2020-08-10 06:00:00,7.634750419468093,15.0
