,Time,Predict,Actual
4608,2020-10-05 00:00:00,13.487574632320689,16.833333333333332
4609,2020-10-05 06:00:00,-1.885482544872323,17.0
4610,2020-10-05 12:00:00,-2.5269305041023102,20.0
4611,2020-10-05 18:00:00,-3.079733188013492,24.0
4612,2020-10-06 00:00:00,-3.5561366147432283,23.0
4613,2020-10-06 06:00:00,-3.9666950593339587,21.0
4614,2020-10-06 12:00:00,-4.320504762529562,25.0
4615,2020-10-06 18:00:00,-4.625405353121668,26.0
4616,2020-10-07 00:00:00,-4.888153444403473,26.0
4617,2020-10-07 06:00:00,-5.114572248836557,28.0
4618,2020-10-07 12:00:00,-5.309680523961262,26.0
4619,2020-10-07 18:00:00,-5.477803704882799,28.0
4620,2020-10-05 06:00:00,16.198730642388693,17.0
4621,2020-10-05 12:00:00,-0.3486956501861514,20.0
4622,2020-10-05 18:00:00,2.964093308391905,24.0
4623,2020-10-06 00:00:00,5.81889294362272,23.0
4624,2020-10-06 06:00:00,8.27899326959501,21.0
4625,2020-10-06 12:00:00,10.398938108262831,25.0
4626,2020-10-06 18:00:00,12.225733799888065,26.0
4627,2020-10-07 00:00:00,13.799890845878702,26.0
4628,2020-10-07 06:00:00,15.156321586817905,28.0
4629,2020-10-07 12:00:00,16.32511381957252,26.0
4630,2020-10-07 18:00:00,17.33219750285283,28.0
4631,2020-10-08 00:00:00,18.19991932833379,28.0
4632,2020-10-05 12:00:00,12.87652567519554,20.0
4633,2020-10-05 18:00:00,-6.038380446679379,24.0
4634,2020-10-06 00:00:00,-4.493791649249669,23.0
4635,2020-10-06 06:00:00,-3.1630129944298804,21.0
4636,2020-10-06 12:00:00,-2.0164891162261007,25.0
4637,2020-10-06 18:00:00,-1.028750159270413,26.0
4638,2020-10-07 00:00:00,-0.17784701916538628,26.0
4639,2020-10-07 06:00:00,0.5551353443513294,28.0
4640,2020-10-07 12:00:00,1.1864973153927665,26.0
4641,2020-10-07 18:00:00,1.7302860524405308,28.0
4642,2020-10-08 00:00:00,2.1986069565288324,28.0
4643,2020-10-08 06:00:00,2.601892083969483,25.0
4644,2020-10-05 18:00:00,14.695989927305657,24.0
4645,2020-10-06 00:00:00,-5.821419602934102,23.0
4646,2020-10-06 06:00:00,-6.607345870020178,21.0
4647,2020-10-06 12:00:00,-7.284703683731464,25.0
4648,2020-10-06 18:00:00,-7.868506000921118,26.0
4649,2020-10-07 00:00:00,-8.371689766901923,26.0
4650,2020-10-07 06:00:00,-8.805402989580001,28.0
4651,2020-10-07 12:00:00,-9.179252116123473,26.0
4652,2020-10-07 18:00:00,-9.501515201973264,28.0
4653,2020-10-08 00:00:00,-9.779325602538641,28.0
4654,2020-10-08 06:00:00,-10.018830263767814,25.0
4655,2020-10-08 12:00:00,-10.225326124104996,21.0
4656,2020-10-06 00:00:00,31.600791307614653,23.0
4657,2020-10-06 06:00:00,18.247597515491705,21.0
4658,2020-10-06 12:00:00,25.680573407633847,25.0
4659,2020-10-06 18:00:00,32.08627629308345,26.0
4660,2020-10-07 00:00:00,37.60668920657038,26.0
4661,2020-10-07 06:00:00,42.3641713679739,28.0
4662,2020-10-07 12:00:00,46.464170769111206,26.0
4663,2020-10-07 18:00:00,49.99756158029527,28.0
4664,2020-10-08 00:00:00,53.04265837387586,28.0
4665,2020-10-08 06:00:00,55.66695191092221,25.0
4666,2020-10-08 12:00:00,57.92860501490331,21.0
4667,2020-10-08 18:00:00,59.8777417101685,17.0
4668,2020-10-06 06:00:00,29.458183869789845,21.0
4669,2020-10-06 12:00:00,11.384512552643695,25.0
4670,2020-10-06 18:00:00,18.251523015589793,26.0
4671,2020-10-07 00:00:00,24.169821786816886,26.0
4672,2020-10-07 06:00:00,29.270496009137794,28.0
4673,2020-10-07 12:00:00,33.66651988466099,26.0
4674,2020-10-07 18:00:00,37.45525775329893,28.0
4675,2020-10-08 00:00:00,40.72062107308334,28.0
4676,2020-10-08 06:00:00,43.53492724433268,25.0
4677,2020-10-08 12:00:00,45.96050154259362,21.0
4678,2020-10-08 18:00:00,48.05105769213512,17.0
4679,2020-10-09 00:00:00,49.85288768402236,13.0
4680,2020-10-06 12:00:00,25.398149827251167,25.0
4681,2020-10-06 18:00:00,19.322307919930356,26.0
4682,2020-10-07 00:00:00,25.25718244083933,26.0
4683,2020-10-07 06:00:00,30.372652374527092,28.0
4684,2020-10-07 12:00:00,34.781838802704456,26.0
4685,2020-10-07 18:00:00,38.58224637752081,28.0
4686,2020-10-08 00:00:00,41.85791930528307,28.0
4687,2020-10-08 06:00:00,44.68129957645403,25.0
4688,2020-10-08 12:00:00,47.114828614240295,21.0
4689,2020-10-08 18:00:00,49.21232779903851,17.0
4690,2020-10-09 00:00:00,51.02018841297302,13.0
4691,2020-10-09 06:00:00,52.57839732191789,11.0
4692,2020-10-06 18:00:00,37.69166997696869,26.0
4693,2020-10-07 00:00:00,30.63826773076274,26.0
4694,2020-10-07 06:00:00,42.528841338417735,28.0
4695,2020-10-07 12:00:00,52.77833110346334,26.0
4696,2020-10-07 18:00:00,61.61321260910854,28.0
4697,2020-10-08 00:00:00,69.2287079384502,28.0
4698,2020-10-08 06:00:00,75.79309993449476,25.0
4699,2020-10-08 12:00:00,81.45145002837307,21.0
4700,2020-10-08 18:00:00,86.32880251777796,17.0
4701,2020-10-09 00:00:00,90.53294647914453,13.0
4702,2020-10-09 06:00:00,94.15679652125424,11.0
4703,2020-10-09 12:00:00,97.28044505442203,9.0
4704,2020-10-07 00:00:00,23.522999198746717,26.0
4705,2020-10-07 06:00:00,18.019535940182447,28.0
4706,2020-10-07 12:00:00,16.79051898788072,26.0
4707,2020-10-07 18:00:00,15.731044456017734,28.0
4708,2020-10-08 00:00:00,14.817725314476734,28.0
4709,2020-10-08 06:00:00,14.030400618357717,25.0
4710,2020-10-08 12:00:00,13.351690481485447,21.0
4711,2020-10-08 18:00:00,12.76661244275263,17.0
4712,2020-10-09 00:00:00,12.262250754914055,13.0
4713,2020-10-09 06:00:00,11.827471294490389,11.0
4714,2020-10-09 12:00:00,11.452675798976463,9.0
4715,2020-10-09 18:00:00,11.129590005976732,10.0
4716,2020-10-07 06:00:00,22.579985314350942,28.0
4717,2020-10-07 12:00:00,17.125091251693732,26.0
4718,2020-10-07 18:00:00,17.32516306437449,28.0
4719,2020-10-08 00:00:00,17.497600011463977,28.0
4720,2020-10-08 06:00:00,17.646214160247034,25.0
4721,2020-10-08 12:00:00,17.774291726967263,21.0
4722,2020-10-08 18:00:00,17.88466561450242,17.0
4723,2020-10-09 00:00:00,17.979777944048866,13.0
4724,2020-10-09 06:00:00,18.061733960987684,11.0
4725,2020-10-09 12:00:00,18.132348504798344,9.0
4726,2020-10-09 18:00:00,18.19318606875437,10.0
4727,2020-10-10 00:00:00,18.245595333644314,10.0
4728,2020-10-07 12:00:00,25.0915568240373,26.0
4729,2020-10-07 18:00:00,19.281172261788985,28.0
4730,2020-10-08 00:00:00,20.540821680501043,28.0
4731,2020-10-08 06:00:00,21.626620307406778,25.0
4732,2020-10-08 12:00:00,22.5625498938992,21.0
4733,2020-10-08 18:00:00,23.369284068868044,17.0
4734,2020-10-09 00:00:00,24.064644667302744,13.0
4735,2020-10-09 06:00:00,24.663995112722702,11.0
4736,2020-10-09 12:00:00,25.180579536265583,9.0
4737,2020-10-09 18:00:00,25.625815117524652,10.0
4738,2020-10-10 00:00:00,26.009544099682092,10.0
4739,2020-10-10 06:00:00,26.34025104140976,11.0
4740,2020-10-07 18:00:00,24.147284430959743,28.0
4741,2020-10-08 00:00:00,19.641597737263243,28.0
4742,2020-10-08 06:00:00,19.52560692009444,25.0
4743,2020-10-08 12:00:00,19.42560397542209,21.0
4744,2020-10-08 18:00:00,19.339383592584277,17.0
4745,2020-10-09 00:00:00,19.26504465419658,13.0
4746,2020-10-09 06:00:00,19.200948276613225,11.0
4747,2020-10-09 12:00:00,19.145681638233675,9.0
4748,2020-10-09 18:00:00,19.098026797231917,10.0
4749,2020-10-10 00:00:00,19.056933810477855,10.0
4750,2020-10-10 06:00:00,19.0214975603542,11.0
4751,2020-10-10 12:00:00,18.990937778010924,12.0
4752,2020-10-08 00:00:00,25.797320733837847,28.0
4753,2020-10-08 06:00:00,20.5892042218617,25.0
4754,2020-10-08 12:00:00,19.57010761561874,21.0
4755,2020-10-08 18:00:00,18.69157636567993,17.0
4756,2020-10-09 00:00:00,17.934221829295048,13.0
4757,2020-10-09 06:00:00,17.281329726038976,11.0
4758,2020-10-09 12:00:00,16.718491244174366,9.0
4759,2020-10-09 18:00:00,16.233285033254244,10.0
4760,2020-10-10 00:00:00,15.815003062862933,10.0
4761,2020-10-10 06:00:00,15.45441429612523,11.0
4762,2020-10-10 12:00:00,15.143560961548912,12.0
4763,2020-10-10 18:00:00,14.875582926453811,12.0
4764,2020-10-08 06:00:00,24.96808878375553,25.0
4765,2020-10-08 12:00:00,20.25287183672972,21.0
4766,2020-10-08 18:00:00,19.5799348217243,17.0
4767,2020-10-09 00:00:00,18.99980192923075,13.0
4768,2020-10-09 06:00:00,18.499672443023616,11.0
4769,2020-10-09 12:00:00,18.068511293122004,9.0
4770,2020-10-09 18:00:00,17.696805511445305,10.0
4771,2020-10-10 00:00:00,17.37635428158911,10.0
4772,2020-10-10 06:00:00,17.100087948516812,11.0
4773,2020-10-10 12:00:00,16.861911993355967,12.0
4774,2020-10-10 18:00:00,16.65657252959437,12.0
4775,2020-10-11 00:00:00,16.479540352032803,13.0
4776,2020-10-08 12:00:00,21.269402441778336,21.0
4777,2020-10-08 18:00:00,15.705431293283107,17.0
4778,2020-10-09 00:00:00,15.821592012201075,13.0
4779,2020-10-09 06:00:00,15.921674329062123,11.0
4780,2020-10-09 12:00:00,16.007896047251016,9.0
4781,2020-10-09 18:00:00,16.082169054601028,10.0
4782,2020-10-10 00:00:00,16.14614152013671,10.0
4783,2020-10-10 06:00:00,16.20123427044673,11.0
4784,2020-10-10 12:00:00,16.24867214844666,12.0
4785,2020-10-10 18:00:00,16.28951104663831,12.0
4786,2020-10-11 00:00:00,16.324661211506754,13.0
4787,2020-10-11 06:00:00,16.354907333398444,15.0
4788,2020-10-08 18:00:00,17.350037180898852,17.0
4789,2020-10-09 00:00:00,12.60913535798858,13.0
4790,2020-10-09 06:00:00,10.910598917810887,11.0
4791,2020-10-09 12:00:00,9.44634217925194,9.0
4792,2020-10-09 18:00:00,8.184049852254718,10.0
4793,2020-10-10 00:00:00,7.095864090054694,10.0
4794,2020-10-10 06:00:00,6.157769631143858,11.0
4795,2020-10-10 12:00:00,5.3490637602333635,12.0
4796,2020-10-10 18:00:00,4.65189938545935,12.0
4797,2020-10-11 00:00:00,4.05089114450527,13.0
4798,2020-10-11 06:00:00,3.532775844458405,15.0
4799,2020-10-11 12:00:00,3.0861197400660902,17.0
4800,2020-10-09 00:00:00,14.323775310665091,13.0
4801,2020-10-09 06:00:00,8.719829149388653,11.0
4802,2020-10-09 12:00:00,6.974048669310357,9.0
4803,2020-10-09 18:00:00,5.469078553695273,10.0
4804,2020-10-10 00:00:00,4.171701759526009,10.0
4805,2020-10-10 06:00:00,3.05328319220146,11.0
4806,2020-10-10 12:00:00,2.089137658906966,12.0
4807,2020-10-10 18:00:00,1.2579850136301665,12.0
4808,2020-10-11 00:00:00,0.5414804635850395,13.0
4809,2020-10-11 06:00:00,-0.07619033254733619,15.0
4810,2020-10-11 12:00:00,-0.6086603130519694,17.0
4811,2020-10-11 18:00:00,-1.0676819133539401,19.0
4812,2020-10-09 06:00:00,9.877714476084202,11.0
4813,2020-10-09 12:00:00,4.091905563593613,9.0
4814,2020-10-09 18:00:00,2.231399613628072,10.0
4815,2020-10-10 00:00:00,0.627541373124726,10.0
4816,2020-10-10 06:00:00,-0.7550727221928872,11.0
4817,2020-10-10 12:00:00,-1.9469624244590729,12.0
4818,2020-10-10 18:00:00,-2.974437393069289,12.0
4819,2020-10-11 00:00:00,-3.860177969468008,13.0
4820,2020-10-11 06:00:00,-4.623735831887166,15.0
4821,2020-10-11 12:00:00,-5.281965584200547,17.0
4822,2020-10-11 18:00:00,-5.849396807406752,19.0
4823,2020-10-12 00:00:00,-6.338554787358677,21.0
4824,2020-10-09 12:00:00,9.400031164303176,9.0
4825,2020-10-09 18:00:00,3.790589791773129,10.0
4826,2020-10-10 00:00:00,3.0116420521552687,10.0
4827,2020-10-10 06:00:00,2.3401519435932747,11.0
4828,2020-10-10 12:00:00,1.7612955187280037,12.0
4829,2020-10-10 18:00:00,1.2622938203005523,12.0
4830,2020-10-11 00:00:00,0.8321307697749989,13.0
4831,2020-10-11 06:00:00,0.4613099744437473,15.0
4832,2020-10-11 12:00:00,0.1416450838125079,17.0
4833,2020-10-11 18:00:00,-0.13392093308293768,19.0
4834,2020-10-12 00:00:00,-0.3714715792231418,21.0
4835,2020-10-12 06:00:00,-0.5762511293700656,23.0
4836,2020-10-09 18:00:00,9.700283510523692,10.0
4837,2020-10-10 00:00:00,4.907252740768875,10.0
4838,2020-10-10 06:00:00,6.219713978538583,11.0
4839,2020-10-10 12:00:00,7.351113360421734,12.0
4840,2020-10-10 18:00:00,8.326428999853372,12.0
4841,2020-10-11 00:00:00,9.167193195840465,13.0
4842,2020-10-11 06:00:00,9.891967795693041,15.0
4843,2020-10-11 12:00:00,10.516753978772039,17.0
4844,2020-10-11 18:00:00,11.055345508701109,19.0
4845,2020-10-12 00:00:00,11.519633253121546,21.0
4846,2020-10-12 06:00:00,11.919867693973343,23.0
4847,2020-10-12 12:00:00,12.264885223723024,27.0
4848,2020-10-10 00:00:00,10.589302056350931,10.0
4849,2020-10-10 06:00:00,5.674020884277467,11.0
4850,2020-10-10 12:00:00,6.382555083526145,12.0
4851,2020-10-10 18:00:00,6.993354665769639,12.0
4852,2020-10-11 00:00:00,7.519901961651355,13.0
4853,2020-10-11 06:00:00,7.9738194380528515,15.0
4854,2020-10-11 12:00:00,8.365126262794927,17.0
4855,2020-10-11 18:00:00,8.702459476717864,19.0
4856,2020-10-12 00:00:00,8.993264655480358,21.0
4857,2020-10-12 06:00:00,9.243960269942926,23.0
4858,2020-10-12 12:00:00,9.460079373375539,27.0
4859,2020-10-12 18:00:00,9.646391743209952,26.0
4860,2020-10-10 06:00:00,9.485002745497676,11.0
4861,2020-10-10 12:00:00,4.511178715791812,12.0
4862,2020-10-10 18:00:00,6.265894323496826,12.0
4863,2020-10-11 00:00:00,7.778513813496789,13.0
4864,2020-10-11 06:00:00,9.082434684885204,15.0
4865,2020-10-11 12:00:00,10.206447207695078,17.0
4866,2020-10-11 18:00:00,11.175370000363868,19.0
4867,2020-10-12 00:00:00,12.01059792513066,21.0
4868,2020-10-12 06:00:00,12.730574398956803,23.0
4869,2020-10-12 12:00:00,13.351198547947375,27.0
4870,2020-10-12 18:00:00,13.886176194214094,26.0
4871,2020-10-13 00:00:00,14.347322423808206,27.0
4872,2020-10-10 12:00:00,10.396966287384119,12.0
4873,2020-10-10 18:00:00,5.680211312255461,12.0
4874,2020-10-11 00:00:00,6.409432047823075,13.0
4875,2020-10-11 06:00:00,7.0380516626277725,15.0
4876,2020-10-11 12:00:00,7.579947729245695,17.0
4877,2020-10-11 18:00:00,8.047083459714939,19.0
4878,2020-10-12 00:00:00,8.4497717843674,21.0
4879,2020-10-12 06:00:00,8.796903001962812,23.0
4880,2020-10-12 12:00:00,9.096141026331361,27.0
4881,2020-10-12 18:00:00,9.354092561552086,26.0
4882,2020-10-13 00:00:00,9.576452940084323,27.0
4883,2020-10-13 06:00:00,9.768131843108915,27.0
4884,2020-10-10 18:00:00,11.227234004691578,12.0
4885,2020-10-11 00:00:00,5.97556738770898,13.0
4886,2020-10-11 06:00:00,6.9650127378246935,15.0
4887,2020-10-11 12:00:00,7.817949418605136,17.0
4888,2020-10-11 18:00:00,8.553208657805243,19.0
4889,2020-10-12 00:00:00,9.187023938700712,21.0
4890,2020-10-12 06:00:00,9.733389355610434,23.0
4891,2020-10-12 12:00:00,10.204368534506482,27.0
4892,2020-10-12 18:00:00,10.610360938342579,26.0
4893,2020-10-13 00:00:00,10.960331435935368,27.0
4894,2020-10-13 06:00:00,11.262008202188294,27.0
4895,2020-10-13 12:00:00,11.522053318317726,23.0
4896,2020-10-11 00:00:00,10.295909140496322,13.0
4897,2020-10-11 06:00:00,4.773918606791003,15.0
4898,2020-10-11 12:00:00,4.749339507084604,17.0
4899,2020-10-11 18:00:00,4.728142562431071,19.0
4900,2020-10-12 00:00:00,4.709861206670509,21.0
4901,2020-10-12 06:00:00,4.694093236357294,23.0
4902,2020-10-12 12:00:00,4.68049193187162,27.0
4903,2020-10-12 18:00:00,4.668758403443131,26.0
4904,2020-10-13 00:00:00,4.658634993038511,27.0
4905,2020-10-13 06:00:00,4.6498995864568196,27.0
4906,2020-10-13 12:00:00,4.642360710069634,23.0
4907,2020-10-13 18:00:00,4.63585330396443,24.0
4908,2020-10-11 06:00:00,11.516065045026306,15.0
4909,2020-10-11 12:00:00,6.15799775990653,17.0
4910,2020-10-11 18:00:00,6.80664222270315,19.0
4911,2020-10-12 00:00:00,7.3657802038863185,21.0
4912,2020-10-12 06:00:00,7.847759633421451,23.0
4913,2020-10-12 12:00:00,8.263224975905102,27.0
4914,2020-10-12 18:00:00,8.621352232775317,26.0
4915,2020-10-13 00:00:00,8.930051524742684,27.0
4916,2020-10-13 06:00:00,9.19614172688926,27.0
4917,2020-10-13 12:00:00,9.425501011936879,23.0
4918,2020-10-13 18:00:00,9.623196625285248,24.0
4919,2020-10-14 00:00:00,9.793596756905226,21.0
4920,2020-10-11 12:00:00,13.534686653356177,17.0
4921,2020-10-11 18:00:00,8.130151470412622,19.0
4922,2020-10-12 00:00:00,9.344381045386964,21.0
4923,2020-10-12 06:00:00,10.391054640716614,23.0
4924,2020-10-12 12:00:00,11.293288043567856,27.0
4925,2020-10-12 18:00:00,12.07100802776975,26.0
4926,2020-10-13 00:00:00,12.741392304050668,27.0
4927,2020-10-13 06:00:00,13.319248775174747,27.0
4928,2020-10-13 12:00:00,13.817342469666578,23.0
4929,2020-10-13 18:00:00,14.246677372469344,24.0
4930,2020-10-14 00:00:00,14.616739374935896,21.0
4931,2020-10-14 06:00:00,14.935705708061986,21.0
4932,2020-10-11 18:00:00,15.512590071700506,19.0
4933,2020-10-12 00:00:00,9.825262830946594,21.0
4934,2020-10-12 06:00:00,10.755581507953176,23.0
4935,2020-10-12 12:00:00,11.557521328668885,27.0
4936,2020-10-12 18:00:00,12.248793312020831,26.0
4937,2020-10-13 00:00:00,12.844665089095917,27.0
4938,2020-10-13 06:00:00,13.358297988604587,27.0
4939,2020-10-13 12:00:00,13.801037618683612,23.0
4940,2020-10-13 18:00:00,14.182664360615547,24.0
4941,2020-10-14 00:00:00,14.511609304975977,21.0
4942,2020-10-14 06:00:00,14.795140397704497,21.0
4943,2020-10-14 12:00:00,15.039522905865086,22.0
4944,2020-10-12 00:00:00,17.276133953667376,21.0
4945,2020-10-12 06:00:00,11.021337429731977,23.0
4946,2020-10-12 12:00:00,10.86955000293321,27.0
4947,2020-10-12 18:00:00,10.738693843228416,26.0
4948,2020-10-13 00:00:00,10.62588135714077,27.0
4949,2020-10-13 06:00:00,10.528623312517393,27.0
4950,2020-10-13 12:00:00,10.444773881982812,23.0
4951,2020-10-13 18:00:00,10.372483268094845,24.0
4952,2020-10-14 00:00:00,10.310156864172052,21.0
4953,2020-10-14 06:00:00,10.256420049149936,21.0
4954,2020-10-14 12:00:00,10.210087839212347,22.0
4955,2020-10-14 18:00:00,10.170138726172823,21.0
4956,2020-10-12 06:00:00,19.93608484845949,23.0
4957,2020-10-12 12:00:00,14.05599119406785,27.0
4958,2020-10-12 18:00:00,13.868282243152384,26.0
4959,2020-10-13 00:00:00,13.7064688527801,27.0
4960,2020-10-13 06:00:00,13.56697866722412,27.0
4961,2020-10-13 12:00:00,13.446732146565392,23.0
4962,2020-10-13 18:00:00,13.34307458125861,24.0
4963,2020-10-14 00:00:00,13.253717485595422,21.0
4964,2020-10-14 06:00:00,13.176688076130109,21.0
4965,2020-10-14 12:00:00,13.110285719713689,22.0
4966,2020-10-14 18:00:00,13.053044389651927,21.0
4967,2020-10-15 00:00:00,13.003700301144848,27.0
4968,2020-10-12 12:00:00,23.382533292248805,27.0
4969,2020-10-12 18:00:00,18.41071808318265,26.0
4970,2020-10-13 00:00:00,20.375422455590563,27.0
4971,2020-10-13 06:00:00,22.069080341172167,27.0
4972,2020-10-13 12:00:00,23.529081520211996,23.0
4973,2020-10-13 18:00:00,24.78765805477701,24.0
4974,2020-10-14 00:00:00,25.872595761278454,21.0
4975,2020-10-14 06:00:00,26.80784753955766,21.0
4976,2020-10-14 12:00:00,27.6140620977879,22.0
4977,2020-10-14 18:00:00,28.309039744179024,21.0
4978,2020-10-15 00:00:00,28.908125306158656,27.0
4979,2020-10-15 06:00:00,29.424546849730525,29.0
4980,2020-10-12 18:00:00,27.03272303862633,26.0
4981,2020-10-13 00:00:00,22.620091679587905,27.0
4982,2020-10-13 06:00:00,24.31309158249341,27.0
4983,2020-10-13 12:00:00,25.772542446233324,23.0
4984,2020-10-13 18:00:00,27.030659575744043,24.0
4985,2020-10-14 00:00:00,28.11521461079581,21.0
4986,2020-10-14 06:00:00,29.050148460374974,21.0
4987,2020-10-14 12:00:00,29.856099693148927,22.0
4988,2020-10-14 18:00:00,30.55086004570808,21.0
4989,2020-10-15 00:00:00,31.1497671014819,27.0
4990,2020-10-15 06:00:00,31.66604280644845,29.0
4991,2020-10-15 12:00:00,32.11108529236675,31.0
4992,2020-10-13 00:00:00,22.823172741174133,27.0
4993,2020-10-13 06:00:00,17.494496037363266,27.0
4994,2020-10-13 12:00:00,17.046941650469268,23.0
4995,2020-10-13 18:00:00,16.661103837510485,24.0
4996,2020-10-14 00:00:00,16.32846970795914,21.0
4997,2020-10-14 06:00:00,16.04170060279207,21.0
4998,2020-10-14 12:00:00,15.794470125003208,22.0
4999,2020-10-14 18:00:00,15.581324511969447,21.0
5000,2020-10-15 00:00:00,15.397562267728594,27.0
5001,2020-10-15 06:00:00,15.23913039844444,29.0
5002,2020-10-15 12:00:00,15.102534960821297,31.0
5003,2020-10-15 18:00:00,14.984763949156887,32.0
5004,2020-10-13 06:00:00,21.7913299786948,27.0
5005,2020-10-13 12:00:00,16.541829913825314,23.0
5006,2020-10-13 18:00:00,14.866760773054116,24.0
5007,2020-10-14 00:00:00,13.422713474957547,21.0
5008,2020-10-14 06:00:00,12.177821503662004,21.0
5009,2020-10-14 12:00:00,11.104613976208691,22.0
5010,2020-10-14 18:00:00,10.17940929587649,21.0
5011,2020-10-15 00:00:00,9.381792452868375,27.0
5012,2020-10-15 06:00:00,8.694164430818935,29.0
5013,2020-10-15 12:00:00,8.101353770836248,31.0
5014,2020-10-15 18:00:00,7.590281717810361,32.0
5015,2020-10-16 00:00:00,7.1496735570748395,33.0
5016,2020-10-13 12:00:00,24.234988903805267,23.0
5017,2020-10-13 18:00:00,18.942824625786372,24.0
5018,2020-10-14 00:00:00,20.540778886852987,21.0
5019,2020-10-14 06:00:00,21.91819067098051,21.0
5020,2020-10-14 12:00:00,23.105482136840656,22.0
5021,2020-10-14 18:00:00,24.128878977022694,21.0
5022,2020-10-15 00:00:00,25.010989277078075,27.0
5023,2020-10-15 06:00:00,25.771302527285247,29.0
5024,2020-10-15 12:00:00,26.426619801518946,31.0
5025,2020-10-15 18:00:00,26.991424598056252,32.0
5026,2020-10-16 00:00:00,27.47820252728972,33.0
5027,2020-10-16 06:00:00,27.897716902233256,29.0
5028,2020-10-13 18:00:00,21.89122814980386,24.0
5029,2020-10-14 00:00:00,17.233981370362866,21.0
5030,2020-10-14 06:00:00,18.57728919990013,21.0
5031,2020-10-14 12:00:00,19.735265198749033,22.0
5032,2020-10-14 18:00:00,20.73347354642847,21.0
5033,2020-10-15 00:00:00,21.593952192585895,27.0
5034,2020-10-15 06:00:00,22.335699248100546,29.0
5035,2020-10-15 12:00:00,22.975092286113515,31.0
5036,2020-10-15 18:00:00,23.526249807147593,32.0
5037,2020-10-16 00:00:00,24.00134284591122,33.0
5038,2020-10-16 06:00:00,24.41086359691458,29.0
5039,2020-10-16 12:00:00,24.763856987406022,30.0
5040,2020-10-14 00:00:00,21.37185623661251,21.0
5041,2020-10-14 06:00:00,16.20259944636291,21.0
5042,2020-10-14 12:00:00,15.53258531727991,22.0
5043,2020-10-14 18:00:00,14.954977549818754,21.0
5044,2020-10-15 00:00:00,14.457030302525688,27.0
5045,2020-10-15 06:00:00,14.027755807625484,29.0
5046,2020-10-15 12:00:00,13.657681872194086,31.0
5047,2020-10-15 18:00:00,13.33864282896512,32.0
5048,2020-10-16 00:00:00,13.06359932256647,33.0
5049,2020-10-16 06:00:00,12.826482953601817,29.0
5050,2020-10-16 12:00:00,12.622062351707312,30.0
5051,2020-10-16 18:00:00,12.4458277217182,29.0
5052,2020-10-14 06:00:00,18.389153165799478,21.0
5053,2020-10-14 12:00:00,14.011679669931086,22.0
5054,2020-10-14 18:00:00,13.49875446301198,21.0
5055,2020-10-15 00:00:00,13.05656594123108,27.0
5056,2020-10-15 06:00:00,12.675357228430787,29.0
5057,2020-10-15 12:00:00,12.346717241233792,31.0
5058,2020-10-15 18:00:00,12.06339505900775,32.0
5059,2020-10-16 00:00:00,11.819139898811278,33.0
5060,2020-10-16 06:00:00,11.608563163344309,29.0
5061,2020-10-16 12:00:00,11.427019517202913,30.0
5062,2020-10-16 18:00:00,11.270504366738464,29.0
5063,2020-10-17 00:00:00,11.135565480877462,22.0
5064,2020-10-14 12:00:00,20.785990799754146,22.0
5065,2020-10-14 18:00:00,17.959480126314844,21.0
5066,2020-10-15 00:00:00,18.342671010642057,27.0
5067,2020-10-15 06:00:00,18.67300690258688,29.0
5068,2020-10-15 12:00:00,18.957777925649626,31.0
5069,2020-10-15 18:00:00,19.20326870180768,32.0
5070,2020-10-16 00:00:00,19.414897036278287,33.0
5071,2020-10-16 06:00:00,19.597333474212824,29.0
5072,2020-10-16 12:00:00,19.754604367495713,30.0
5073,2020-10-16 18:00:00,19.89018072600066,29.0
5074,2020-10-17 00:00:00,20.007054813973237,22.0
5075,2020-10-17 06:00:00,20.10780618178817,20.0
5076,2020-10-14 18:00:00,4.020251667766683,21.0
5077,2020-10-15 00:00:00,-13.837026881055303,27.0
5078,2020-10-15 06:00:00,-25.637350952898228,29.0
5079,2020-10-15 12:00:00,-35.80878381128068,31.0
5080,2020-10-15 18:00:00,-44.576168612069466,32.0
5081,2020-10-16 00:00:00,-52.13331114161996,33.0
5082,2020-10-16 06:00:00,-58.647265996597966,29.0
5083,2020-10-16 12:00:00,-64.26202987270881,30.0
5084,2020-10-16 18:00:00,-69.10172441498462,29.0
5085,2020-10-17 00:00:00,-73.27333943524643,22.0
5086,2020-10-17 06:00:00,-76.86909737065534,20.0
5087,2020-10-17 12:00:00,-79.96849136221762,14.0
5088,2020-10-15 00:00:00,-4.766171141961097,27.0
5089,2020-10-15 06:00:00,-24.221338296354144,29.0
5090,2020-10-15 12:00:00,-42.274919654800215,31.0
5091,2020-10-15 18:00:00,-57.83365457870578,32.0
5092,2020-10-16 00:00:00,-71.24227329342048,33.0
5093,2020-10-16 06:00:00,-82.79786870747613,29.0
5094,2020-10-16 12:00:00,-92.7564854011636,30.0
5095,2020-10-16 18:00:00,-101.33879380492196,29.0
5096,2020-10-17 00:00:00,-108.7349781395436,22.0
5097,2020-10-17 06:00:00,-115.1089479797663,20.0
5098,2020-10-17 12:00:00,-120.60196756187693,14.0
5099,2020-10-17 18:00:00,-125.33578362433488,12.0
5100,2020-10-15 06:00:00,24.672163565049324,29.0
5101,2020-10-15 12:00:00,3.0447235970008837,31.0
5102,2020-10-15 18:00:00,2.3803527860939298,32.0
