id,Predicted
28717,25.20598065542642
28718,27.00178374897861
28719,22.866748158597755
28720,20.88413933115247
28721,21.857648223341705
28722,21.508519039514155
28723,20.95504096296528
28724,23.33997984621137
28725,25.040812655594348
28726,26.86746410722582
28727,22.757990705835983
28728,24.51774897907892
28729,18.9697027946392
28730,20.574055516312114
28731,20.347519967420943
28732,20.07255031738966
28733,22.75274224126837
28734,24.559604406690045
28735,26.48017072542845
28736,22.44325378420552
28737,24.26306583249094
28738,20.694838178299023
28739,17.460646980124416
28740,19.03989766334172
28741,19.251528658108047
28742,19.11872966058259
28743,22.13856162801011
28744,24.068881140172905
28745,26.079457496047915
28746,22.12029765977908
28747,24.000556126983785
28748,20.48236041402804
28749,21.131891716133428
28750,17.20422989575248
28751,17.320804048495567
28752,17.763203465495106
28753,21.21770436497923
28754,23.302863239344862
28755,25.468422493583255
28756,21.62125032755578
28757,23.598037159516068
28758,20.15542466370556
28759,20.867069546997183
28760,19.618072450456783
28761,15.383836264826536
28762,15.89348491381579
28763,20.042056867665732
28764,22.38113833650694
28765,24.70798154585443
28766,21.01221871755426
28767,23.101469084750192
28768,19.75465912714721
28769,20.541483599444
28770,19.35420530849986
28771,20.9985012426516
28772,14.49074859888633
28773,19.169007288292956
28774,21.702513629015478
28775,24.14538790995247
28776,20.562861094221955
28777,22.734568558695017
28778,19.458588140490125
28779,20.30077999363128
28780,19.15931140227039
28781,20.83999611379937
28782,19.142896909565486
28783,21.45904799161856
28784,24.0504610344122
28785,20.438137495714248
28786,22.65502201157436
28787,19.38371129336244
28788,20.2442482879977
28789,19.111014473077223
28790,20.801281261082725
28791,21.17608804363812
28792,17.88290944278504
28793,20.390548565674287
28794,23.20831473124573
28795,19.746381157480723
28796,22.099746882742608
28797,18.931953080931216
28798,19.87932415472128
28799,18.8149747096697
28800,20.561390330045384
28801,21.01795419145085
28802,18.843738637439568
28803,18.99480707327255
28804,22.02007269585457
28805,18.8126285156287
28806,21.331370928442503
28807,18.316114870174022
28808,19.377988865904868
28809,18.410454500250783
28810,20.23304408250433
28811,20.802115167668155
28812,18.668740731217618
28813,20.26551958039668
28814,17.08473830188792
28815,20.07642392529617
28816,17.234841340637182
28817,18.533660167319397
28818,17.712970518839903
28819,19.67481235809595
28820,20.43463044899545
28821,18.370445256695024
28822,20.57576207568765
28823,14.779358673651124
28824,17.682167568055668
28825,15.543586907354385
28826,17.0519962641462
28827,16.566729988883846
28828,18.72268629756608
28829,19.814149144107407
28830,17.870535954239855
28831,20.246382528198737
28832,20.456756366677965
28833,17.082241681567176
28834,15.79249630074934
28835,16.913066155806284
28836,16.611302760451068
28837,18.685505893742373
28838,19.80076074045694
28839,17.866598897994237
28840,20.241915155621133
28841,20.452017750861728
28842,22.948489915971653
28843,14.911994439273872
28844,16.203150249469907
28845,16.035797791635236
28846,18.22011135448025
28847,19.49540994611892
28848,17.61933937724338
28849,20.07917257633761
28850,20.319830251340704
28851,22.84088192659147
28852,23.687289374181397
28853,15.889429971133149
28854,16.334164808002246
28855,18.20559414560328
28856,19.52645360429433
28857,17.66955456670131
28858,20.107548949277263
28859,20.34006694729709
28860,22.85809846365178
28861,23.700425547472737
28862,25.212226373537572
28863,16.785643750108306
28864,19.150764051624652
28865,20.050737296922456
28866,18.035577399971785
28867,20.355453512769884
28868,20.54584498055607
28869,23.021450112832827
28870,23.833340213521417
28871,25.31872279541432
28872,25.84120757768161
28873,19.577276066907014
28874,20.54748361852447
28875,18.572257530288105
28876,20.684537980641142
28877,20.798472548394265
28878,23.231870289788915
28879,24.00057645299249
28880,25.455249622536627
28881,25.950967003701557
28882,28.09185080612817
28883,20.760969634483995
28884,18.705975713827225
28885,20.77798751082684
28886,20.877797091725824
28887,23.294125618565555
28888,24.0516386455284
28889,25.49604460108397
28890,25.984046653099032
28891,28.118407764231545
28892,29.657805893264705
28893,21.62124155658267
28894,20.015228375040188
28895,21.535532821977217
28896,21.42947663635857
28897,23.768381660909583
28898,24.422143624807838
28899,25.801752246254942
28900,26.22852390505505
28901,28.317531626836875
28902,29.818354395376176
28903,20.64515155140456
28904,22.02500023423196
28905,21.87335014063145
28906,24.105155305065864
28907,24.704869412325177
28908,26.0257584388663
28909,26.41203999711483
28910,28.46509539044456
28911,29.93836467221205
28912,32.36787097782873
28913,23.744789206390315
28914,22.970764728704648
28915,25.1285349125086
28916,25.46987157956817
28917,26.673779094565788
28918,26.923010379945826
28919,28.88503644209426
28920,30.275568291524404
28921,32.58989159164198
28922,30.02670227668808
28923,25.598543478353605
28924,25.061605733535465
28925,26.545553995233604
28926,26.74279106671857
28927,27.644879998689397
28928,27.735805641370625
28929,29.53034816959444
28930,30.80381264093677
28931,32.93566509118719
28932,30.30640382950364
28933,25.50796226890028
28934,26.47666418520261
28935,26.886763660758653
28936,27.669660266479266
28937,27.799116024181064
28938,29.562390692329465
28939,30.839533855435526
28940,32.958784667652715
28941,30.324698975010804
28942,28.412107694371677
28943,26.382361136140567
28944,26.290762785144192
28945,27.429158894769675
28946,27.49383269199584
28947,29.367780835608592
28948,30.658887084097486
28949,32.845656192232475
28950,30.236127111232967
28951,28.354785233945567
28952,25.50347636929131
28953,25.89161110633811
28954,26.66786619615138
28955,28.50703730823555
28956,30.052342778315943
28957,32.43491337891475
28958,29.895198242112105
28959,28.13333714985736
28960,26.022287501996068
28961,24.655606897832666
28962,24.929490485475565
28963,27.443275768575983
28964,29.03375934132149
28965,31.79381547469593
28966,29.39227784090121
28967,27.801544274379957
28968,25.8042918679768
28969,26.79990352765812
28970,24.13150206774136
28971,26.5469425917274
28972,28.42416787505629
28973,31.37524259970043
28974,29.04161799163854
28975,27.572905474429604
28976,25.65395483623534
28977,26.67770618680061
28978,25.73525037044838
28979,25.678218555866824
28980,27.699680820450855
28981,30.9039460181
28982,28.6621852095266
28983,27.323411893057408
28984,25.48968893062166
28985,26.544306902033416
28986,25.6267884812222
28987,27.99354457475788
28988,26.039863097816657
28989,29.60689960322588
28990,27.482452719001987
28991,26.571469101084183
28992,25.000874192277173
28993,26.15093406799581
28994,25.30648238364305
28995,27.733986435003644
28996,24.142639872635765
28997,26.4142635294366
28998,25.36951612968247
28999,25.11319057481596
29000,24.02934028608646
29001,25.353998108065092
29002,24.66539962425787
29003,27.211808267615744
29004,23.720400668270575
29005,24.119096200680254
29006,23.02601707437532
29007,23.657089716297957
29008,23.09169171977886
29009,24.604606435671137
29010,24.05324457834805
29011,26.71720945958747
29012,23.318184002851133
29013,24.22781148946041
29014,20.254309836542053
29015,21.623472856121097
29016,21.71218374432168
29017,23.45792182780707
29018,23.13749930020341
29019,25.967909466830516
29020,22.71361732678491
29021,23.827885656386368
29022,24.758840136845837
29023,21.51257003385002
29024,21.50957999514379
29025,23.2133893115652
29026,22.97496577980115
29027,25.81786776576065
29028,22.598852067821525
29029,23.7487758050402
29030,24.692546945142148
29031,23.105493049507643
29032,20.670566008055943
29033,21.16142364448052
29034,23.056911185963035
29035,22.788885956839216
29036,25.69305293133081
29037,22.484470018995413
29038,23.67365397579645
29039,24.63176220919404
29040,23.054596965972173
29041,24.787746650531204
29042,21.51764302424453
29043,23.027510352498552
29044,22.911065114320525
29045,25.72336837220495
29046,22.539854903054948
29047,23.70375731485422
29048,24.65244448593872
29049,23.07218066714888
29050,24.800767220142003
29051,23.384999536851208
29052,20.67196984960945
29053,22.26741156077774
29054,22.331102131645352
29055,25.23747212616332
29056,22.153997233144924
29057,23.44910391859301
29058,24.4449746648324
29059,22.90408661393696
29060,24.66386556612326
29061,23.27372917564241
29062,20.330318169620693
29063,21.80773371925656
29064,22.29463870919485
29065,25.052626657292212
29066,22.07618600184878
29067,23.386410166263
29068,24.386970299847697
29069,22.86030251540958
29070,24.626771599705727
29071,23.244255684694917
29072,20.305986862152
29073,21.82376544992793
29074,21.498974092724737
29075,24.10098545375143
29076,21.4492455722707
29077,22.95317925203908
29078,24.022211963076494
29079,22.571655600022087
29080,24.389965779409923
29081,23.05384698892334
29082,20.151035319653136
29083,21.69835499277843
29084,18.905639416867317
29085,23.186112254971423
29086,20.571976953338392
29087,22.401154666001293
29088,23.589207577276603
29089,22.2149450271815
29090,24.104136310315177
29091,22.821037739908924
29092,19.96306710249657
29093,21.545650627177327
29094,18.781987035076767
29095,19.14235412258025
29096,19.051495974872324
29097,21.23786819468129
29098,22.54358464911398
29099,21.417613968388164
29100,23.436447384777093
29101,22.29096297675877
29102,19.52924414706515
29103,21.196282863537142
29104,18.498062123238437
29105,18.91261551230364
29106,18.961653634032263
29107,21.96257491271492
29108,22.78971404872712
29109,21.7731888513405
29110,23.650890494719885
29111,22.49756716911236
29112,19.68039004997723
29113,21.32530463889281
29114,18.59879783207864
29115,18.99529725470768
29116,19.02749391064902
29117,22.14910493636662
29118,23.336843198943143
29119,22.0312568906715
29120,23.94388854430808
29121,22.69457608622505
29122,19.857390009629636
29123,21.45942319475684
29124,18.710742297309118
29125,19.08357536752918
29126,19.099217537732653
29127,18.2913062683564
29128,23.23752952327024
29129,22.31509017298709
29130,24.004769953391538
29131,22.82171479386094
29132,19.92405187934959
29133,21.529971087098485
29134,18.760021679218116
29135,19.12696259937386
29136,19.132617279436506
29137,18.313367321587755
29138,18.60580219942313
29139,21.88069966570305
29140,23.39185544374471
29141,22.44743024357973
29142,19.56546594650106
29143,21.26599367941053
29144,18.5346365443366
29145,18.95027068932421
29146,18.987152757117304
29147,18.21859897080156
29148,18.529365839034188
29149,19.84337188393827
29150,22.63484908491857
29151,21.482740495564936
29152,18.94919568766984
29153,20.69239388797141
29154,18.10605785587454
29155,18.58771895182609
29156,18.701636188762937
29157,18.03088888433177
29158,18.376896276584063
29159,19.720455516644627
29160,22.137130704396075
29161,20.17698241763418
29162,17.138675824863213
29163,19.578201712808035
29164,17.04377614940439
29165,17.80361832522517
29166,18.03303079506288
29167,17.599106479320454
29168,18.03098142071444
29169,19.43881238899707
29170,21.909672564005596
29171,21.493872108851495
29172,15.91726396704465
29173,18.341880910899903
29174,16.159703771333675
29175,17.035594894142488
29176,17.43671740478433
29177,17.20519261957859
29178,17.709882437730638
29179,19.180094729894616
29180,21.69958994425935
29181,21.3240225160368
29182,20.086080870159748
29183,18.306764968344645
29184,16.552234983089715
29185,17.157873097799317
29186,17.62553920007709
29187,17.313875296229565
29188,17.7886544804233
29189,19.24775832629526
29190,21.752217499010776
29191,21.367311521650137
29192,20.12051636523385
29193,20.47118796244085
29194,16.297845560299056
29195,16.954823727390114
29196,17.459739008999872
29197,17.205169143034166
29198,17.700561361351678
29199,19.17610454681935
29200,21.693812642870117
29201,21.31975399791749
29202,20.08168136587884
29203,20.43935358505191
29204,22.489888529709912
29205,17.453979273187773
29206,18.64235703913284
29207,17.852796429657612
29208,18.146675578497824
29209,19.572296932153797
29210,21.997428928949702
29211,21.572735718936723
29212,20.28256628424105
29213,20.60331697550846
29214,22.621626006213727
29215,19.18643440514692
29216,18.320816500994823
29217,18.59476077310636
29218,19.90211585993315
29219,22.27897490211547
29220,21.793381521525664
29221,20.46412184358988
29222,20.748600497479185
29223,22.73979021382276
29224,22.8864677658838
29225,18.751514421190087
29226,18.88048235247283
29227,20.161876726589146
29228,22.47558011688818
29229,21.958461566208523
29230,20.59470080302721
29231,20.855488051851893
29232,22.825597878774204
29233,22.94267895515602
29234,19.005003746625206
29235,19.1828841474625
29236,20.361420394275463
29237,22.65793209768899
29238,22.096391131048044
29239,20.710850567698422
29240,20.94748623380816
29241,22.901151752512263
29242,22.99233372950796
29243,21.846618451278584
29244,19.11578061310668
29245,19.962645726842396
29246,22.49529797521251
29247,21.89127708163682
29248,20.579349263673425
29249,20.8255321293803
29250,22.81002411247451
29251,22.931861925817067
29252,21.80707417654269
29253,20.452411649799792
29254,19.69261678547559
29255,21.98482252731081
29256,21.613973176668285
29257,20.29267569906536
29258,20.622797355654622
29259,22.632769584538
29260,22.818191713621992
29261,21.733240054413173
29262,20.392999477581768
29263,21.009745616520345
29264,20.27025272909833
29265,19.46381984067444
29266,19.833934996014012
29267,22.05015123060642
29268,22.428615363502107
29269,21.476651184916303
29270,20.18435988921953
29271,23.161194237849365
29272,18.6891174267015
29273,17.41793146589901
29274,18.535439845577933
29275,20.835826044875265
29276,21.66071556631881
29277,20.979680488053496
29278,19.78578222432729
29279,22.89915373993585
29280,16.597363599539115
29281,17.993850792123038
29282,20.341228482911497
29283,21.345828291554025
29284,20.775156424822207
29285,19.621379011860085
29286,22.790525814860693
29287,21.58427789413688
29288,18.32529371108296
29289,21.35363323950329
29290,21.88744456647306
29291,21.10295442260459
29292,19.870304299811885
29293,22.9551776748083
29294,21.691929806491817
29295,24.577487546352412
29296,22.07664429614968
29297,22.589027388953912
29298,21.609973562327216
29299,20.31035417826404
29300,23.23736646759156
29301,21.87489376277148
29302,24.724545997280234
29303,22.836575486243568
29304,23.003239721047475
29305,21.83982451710937
29306,20.47096862305366
29307,23.345916031512857
29308,21.94634941435068
29309,24.78261997557661
29310,22.883115024842123
29311,28.306432472213988
29312,23.36005280654645
29313,22.198960927632918
29314,20.83933978638644
29315,23.57416922618386
29316,22.092918140238226
29317,24.89952947821473
29318,22.978465192890862
29319,28.383303432637657
29320,27.237314506347197
29321,23.04499953095743
29322,21.383584089731915
29323,23.95211184114516
29324,22.34479427201639
29325,25.10625662891284
29326,23.14431660163276
29327,28.518268116918627
29328,27.34630098367692
29329,29.333165462865185
29330,24.470935761759574
29331,23.24038965511916
29332,25.05275891403659
29333,23.040289216237092
29334,25.65393746058129
29335,23.59423360026199
29336,28.879398290168808
29337,27.640165722217287
29338,29.57059864447547
29339,28.341003167160807
29340,23.9055630249273
29341,25.450145640960027
29342,23.29268090904856
29343,25.85349650077585
29344,23.75833410621425
29345,29.011761552932587
29346,27.748249578979134
29347,29.65848200428031
29348,28.412727751024978
29349,28.32036449221122
29350,26.64821820643686
29351,24.0393869248809
29352,26.43480100514398
29353,24.23895967425313
29354,29.395983451667167
29355,28.061492584508063
29356,29.91124278363524
29357,28.61793777568777
29358,28.486548877496283
29359,29.667216402569046
29360,26.49834056771284
29361,23.73049234645836
29362,26.054425131031508
29363,23.99261766899344
29364,29.169344494798533
29365,27.89173668759494
29366,29.7684758872814
29367,28.505755171992423
29368,28.394983949380464
29369,29.59423300220474
29370,23.07946388326252
29371,25.731273521127832
29372,23.63780926374825
29373,28.926239318603017
29374,27.675364552916648
29375,29.603084579070064
29376,28.36796294097844
29377,28.28578410962849
29378,29.50522699237278
29379,25.43865324371001
29380,24.563080911621928
29381,27.740380983683835
29382,24.886433474275663
29383,30.108718157731047
29384,28.55066778298672
29385,30.34756612100417
29386,28.95242046418802
29387,28.766057324990516
29388,29.88969243416521
29389,25.69035527136197
29390,25.074405685649083
29391,30.690069771593965
29392,29.06124167474739
29393,32.65525211686863
29394,30.992925509679715
29395,32.144921613752494
29396,30.48794275646502
29397,29.96997209717142
29398,30.88125574559061
29399,26.336630132379216
29400,25.595921560059335
29401,30.986967810752382
29402,34.56046583126888
29403,32.37329229693986
29404,33.336213666442845
29405,31.41762115739737
29406,30.738548672540503
29407,31.49641484884458
29408,26.741620875712307
29409,25.92519378511596
29410,24.62196174298224
29411,36.06771099108136
29412,33.649790562220346
29413,34.34348300564555
29414,32.24572057234625
29415,31.403859184898185
29416,32.03843531998972
29417,27.09776108248512
29418,26.21436554893557
29419,24.813227978274057
29420,23.557450944084025
29421,32.639807002047114
29422,31.726686024862406
29423,30.96517369285806
29424,29.983943261620357
29425,31.07012183584162
29426,26.437769927237504
29427,25.663882592480338
29428,24.45741218666824
29429,23.27219259034196
29430,22.50844537885189
29431,30.434430199544337
29432,28.7840040574173
29433,28.74751640696853
29434,29.827624315671173
29435,25.66543322871268
29436,25.063984444092704
29437,24.06197607660409
29438,22.950363515682923
29439,22.249575179163678
29440,28.022537703897093
29441,27.57329550879112
29442,29.13628866723792
29443,25.171757703920477
29444,24.638926020218957
29445,23.7875822302056
29446,22.73063881372301
29447,22.07033128074325
29448,27.92496752140503
29449,29.99675805538513
29450,25.64110355780517
29451,24.960825271680523
29452,24.006518283157348
29453,22.91298052098062
29454,22.21484035957245
29455,30.20209204790729
29456,25.881567870961234
29457,25.221075385329147
29458,24.166250167838736
29459,23.03570418450421
29460,22.31716914741548
29461,23.477089338708996
29462,25.326510267303423
29463,24.915106135049747
29464,23.943214164214524
29465,22.841092423892857
29466,22.16622833596915
29467,23.41113427026136
29468,23.46061008897252
29469,25.18103484377693
29470,24.868268214274043
29471,23.901674064141453
29472,22.80069383494602
29473,22.13696126398447
29474,23.39872717388347
29475,23.450708479106964
29476,24.27982628251945
29477,25.28314050650476
29478,24.212518050081453
29479,23.07662895307005
29480,22.34883450695561
29481,23.49130731400035
29482,23.52597254408034
29483,24.34081583934756
29484,25.357686412420488
29485,25.124452398157636
29486,23.683844066049986
29487,22.899730293025904
29488,23.718256235670196
29489,23.70819771960661
29490,24.48880054852131
29491,25.47711502445988
29492,27.08850170583555
29493,26.22463491761844
29494,25.165580943070182
29495,23.82359034628334
29496,24.151718278059104
29497,24.06474889285856
29498,24.774742200061457
29499,25.71000702347137
29500,27.27666862442862
29501,27.51338937337154
29502,25.514992076559427
29503,23.86075149863077
29504,24.202674946407686
29505,24.111510980126
29506,24.810490873015
29507,25.74042667994081
29508,27.301181879022437
29509,27.533862347444668
29510,29.21727173320321
29511,23.634860694507054
29512,23.96903896907936
29513,23.901897875769954
29514,24.651349659301182
29515,25.60767970987196
29516,27.196526899420245
29517,27.448750148412078
29518,29.149441865582077
29519,29.44555738688161
29520,24.16313630389409
29521,24.06470585634988
29522,24.780475044483296
29523,25.71345980402718
29524,27.281666427525806
29525,27.5180282024143
29526,29.205531171566918
29527,29.49116563355188
29528,30.003706604291292
29529,25.290024703607678
29530,25.12150967768649
29531,25.567597202548196
29532,26.38130196951616
29533,27.80744156430574
29534,27.95017080058448
29535,29.552228995189743
29536,29.77328880371373
29537,30.23163321290822
29538,33.12563186319316
29539,25.997844122844583
29540,25.666961283805986
29541,26.02103447989477
29542,26.742242590504727
29543,28.10203114798365
29544,28.18724360541603
29545,29.74464062431992
29546,29.928764160579806
29547,30.357646590479543
29548,33.22770643512367
29549,26.81749766186088
29550,26.67021080190258
29551,26.674847973848127
29552,27.34401670725464
29553,28.55523773941077
29554,28.569635789858697
29555,30.047054794973207
29556,30.177066461189597
29557,30.55735282970394
29558,33.39052437786433
29559,33.15340172221419
29560,28.101696551186127
29561,28.36071513624775
29562,28.46304849956892
29563,29.573574248751488
29564,29.34129704401
29565,30.695861782136223
29566,30.690964640260667
29567,30.978937340806915
29568,33.72977694449212
29569,33.37711405443484
29570,31.337306090117814
29571,29.4754860206035
29572,29.559598161892907
29573,30.370877686647614
29574,30.02837145968636
29575,31.233022499665463
29576,31.13517238301328
29577,31.334901013576
29578,34.020706839913466
29579,33.5689204577239
29580,31.49326218197678
29581,29.326325569154
29582,29.365835812332392
29583,29.59531263799679
29584,30.708946068246945
29585,30.7935235006007
29586,31.0223435535732
29587,33.78659470333077
29588,33.41502419080715
29589,31.368142452402743
29590,33.39599356055314
29591,28.02759658158228
29592,27.14088321042272
29593,29.36051469415533
29594,29.40971536798934
29595,30.03999146061535
29596,32.929712715976095
29597,32.865423466149004
29598,30.930215728925084
29599,33.10901822585673
29600,30.683889336494875
29601,24.737894982931305
29602,25.90032347882445
29603,27.314008394503286
29604,28.020163082002853
29605,31.446248129722715
29606,31.87027730126086
29607,30.109932746969594
29608,32.57341211378558
29609,30.251468662632785
29610,32.51111727399958
29611,22.74278733811377
29612,23.32691413846409
29613,25.459082126834108
29614,29.067425105927352
29615,30.36197886108325
29616,28.91965451674044
29617,31.78748081529548
29618,29.6115729070118
29619,31.993263485453724
29620,29.176584028240256
29621,19.841907360227555
29622,21.35510917966064
29623,26.34154410409404
29624,28.48059718670049
29625,27.3374599455722
29626,30.75724134320285
29627,28.7819466529426
29628,31.316405027140743
29629,28.628335613438693
29630,29.56005137983212
29631,17.945325818173533
29632,22.97415992970509
29633,26.37287052037929
29634,25.690992723011167
29635,29.665850776659987
29636,27.890866307380985
29637,30.595278826056077
29638,28.04113552012525
29639,29.08262969248563
29640,28.727706360250096
29641,19.70196759547666
29642,24.113505112970437
29643,23.789929483021755
29644,28.42901013033528
29645,26.895195523183
29646,29.78323787152636
29647,27.38348350240017
29648,28.546742584717972
29649,28.2916625200259
29650,25.958746326736176
29651,19.742186808443456
29652,20.665561792665425
29653,26.314038195660533
29654,25.141105311861352
29655,28.37927039773211
29656,26.236030975937023
29657,27.618531019860487
29658,27.53538727929674
29659,25.344493985749
29660,26.926711475544348
29661,15.753254134060668
29662,17.145456863802256
29663,24.055536730469623
29664,23.342073251992083
29665,26.90761087755455
29666,25.049962721493166
29667,26.653209322108296
29668,26.753272356158018
29669,24.70842993742845
29670,26.409321464863662
29671,25.38490899853402
29672,13.580489568738248
29673,21.676710611682555
29674,21.389137986426583
29675,25.33776904342839
29676,23.7725388940437
29677,25.619558043901858
29678,25.913044669341115
29679,24.026723719373564
29680,25.854092479599288
29681,24.93297850513849
29682,20.18659597575033
29683,19.90130975717881
29684,24.262213804313
29685,22.84010584360149
29686,24.890549878704476
29687,25.307918508310777
29688,23.5407200468235
29689,25.45564980953798
29690,24.60941378172029
29691,22.49528078122945
29692,17.718245365202744
29693,18.26614386805772
29694,22.770478825703915
29695,21.709477894434908
29696,23.93791840605248
29697,24.55189718919908
29698,22.919469365440637
29699,24.95418894472412
29700,24.199809853255672
29701,22.22342213580225
29702,21.53927418979445
29703,15.30036232985939
29704,20.35263437579187
29705,19.762514792847625
29706,22.357902755278012
29707,23.274477095169495
29708,21.88404331589375
29709,24.11497840048186
29710,23.51907892513128
29711,21.77447696080573
29712,21.174396763157603
29713,21.96432319630513
29714,18.565008371767597
29715,19.03040614969804
29716,21.43423869241979
29717,22.67895361488479
29718,21.33051938897179
29719,23.698498178965497
29720,23.165643225379863
29721,21.543075424874004
29722,20.98754226544153
29723,21.81115226308091
29724,22.30198193447684
29725,17.235097838847647
29726,20.226467708233653
29727,21.587782429245724
29728,20.4995272840622
29729,23.000494560605038
29730,22.6108963790786
29731,21.175580027550257
29732,20.687817130185213
29733,21.567604164065425
29734,22.103102009419484
29735,22.47613851688835
29736,18.76091485092866
29737,20.992327853154908
29738,19.744740550967794
29739,22.515831678187148
29740,22.15993046546017
29741,20.88877068674517
29742,20.46102353225563
29743,21.38079871755876
29744,21.952472142893463
29745,22.35283051505887
29746,18.41134780269616
29747,19.90687375203738
29748,19.084018228038538
29749,21.88032366621078
29750,21.691820644077385
29751,20.57379174080628
29752,20.20095171790023
29753,21.171745261412177
29754,21.781473309937937
29755,22.213952351638305
29756,18.29821751828858
29757,18.197972293992763
29758,21.60771176399847
29759,21.2650575355582
29760,20.326432448198837
29761,20.02067634087313
29762,21.01580572388142
29763,21.65900090011447
29764,22.111835242030708
29765,18.2161604959173
29766,18.06666782538384
29767,21.803288618223338
29768,22.37871884064584
29769,20.89954830944577
29770,20.388611780129228
29771,21.35642482232837
29772,21.913547156797726
29773,22.32645153602833
29774,18.384925554394563
29775,18.176977985187364
29776,20.627033704104093
29777,22.527433673721085
29778,21.126108833124626
29779,20.652050314447106
29780,21.531319886787674
29781,22.071664199617768
29782,22.445661553573203
29783,18.484646429680897
29784,18.240762393715567
29785,20.677734899679702
29786,20.106823128986186
29787,21.23765837434398
29788,20.620194691841466
29789,21.56195797082321
29790,22.07029492174905
29791,22.456588789503645
29792,18.487874311362663
29793,18.243713622064988
29794,20.680641795296136
29795,20.108894592173797
29796,21.12609905367507
29797,21.34781969098092
29798,20.80313716761899
29799,21.666199690195217
29800,22.17457258560436
29801,22.531480093624477
29802,18.552647056379534
29803,18.28524688398767
29804,20.71374282497916
29805,20.13581185381365
29806,21.14772993097244
29807,21.36192753893571
29808,22.476407143886423
29809,22.66309997367909
29810,23.00295760799909
29811,18.898031011925323
29812,18.51644762216603
29813,20.90414850081668
29814,20.288098846795087
29815,21.271660130474697
29816,20.53688362774215
29817,23.239215531108087
29818,23.53853859927579
29819,23.59028950167451
29820,19.42797324576728
29821,18.85356559330444
29822,21.171161107336253
29823,20.506447674280608
29824,21.447080269878217
29825,20.65191097204918
29826,18.354813635113423
29827,24.06380830063463
29828,24.055923595683076
29829,19.78499531083043
29830,19.08967088906274
29831,21.36388864741137
29832,20.661332789623824
29833,21.57272946720443
29834,20.734049748770317
29835,18.421210487491827
29836,18.2903973704282
29837,23.49187219580073
29838,18.81970247771546
29839,18.541824536720828
29840,20.972175912218376
29841,20.32181163534924
29842,21.30957073028995
29843,20.561071636078907
29844,18.28058971831202
29845,18.177496305472648
29846,21.450927347984987
29847,18.151108818910284
29848,17.89120194701325
29849,20.31366700477713
29850,19.85146412777456
29851,20.90117812219651
29852,20.29913091577003
29853,18.071809929680867
29854,18.007519843828558
29855,21.3141472165406
29856,21.51350146354023
29857,18.771873474547096
29858,20.82323104435631
29859,20.356503144008236
29860,21.26604190979534
29861,20.54432287132745
29862,18.274268445770385
29863,18.169218422538183
29864,21.44584047572919
29865,21.619623426642075
29866,22.0404347008209
29867,18.686165932396595
29868,20.40616204008559
29869,20.180758820121035
29870,21.049759270919218
29871,20.415333682451838
29872,18.177563417967363
29873,18.08782131191556
29874,21.381799162337355
29875,21.56727796793067
29876,21.998617886084347
29877,20.433548633901868
29878,19.967706020418472
29879,19.399496933109248
29880,20.616293017059828
29881,20.10096670619383
29882,17.904075021526904
29883,17.87593764698047
29884,21.20639003922309
29885,21.42746335325837
29886,21.88470942394541
29887,20.34188949710465
29888,21.3303168609644
29889,17.920444975571993
29890,18.62323659659546
29891,18.92781330078056
29892,17.035418955286463
29893,17.137591961363334
29894,20.62648295958671
29895,20.95087509556192
29896,21.503008280849144
29897,20.03163578258692
29898,21.08006220272084
29899,21.328965641196486
29900,16.838027086390795
29901,17.54261861450529
29902,15.779844220435102
29903,16.186533778662742
29904,19.828702463973187
29905,20.31976763105752
29906,20.98663349604001
29907,19.61718415977076
29908,20.74356431229605
29909,21.057440194057985
29910,15.983776557312998
29911,14.7023462745597
29912,15.231880286006854
29913,19.09572816191622
29914,19.709113426233262
29915,20.50103614597713
29916,19.22061856852272
29917,20.4242740591214
29918,20.797989992970543
29919,19.616664068140743
29920,14.275586509737598
29921,13.09418027614119
29922,14.038445311707996
29923,18.082345805606284
29924,18.9128113464848
29925,19.84683003853517
29926,18.696672098728957
29927,19.99827848949435
29928,20.45433482120416
29929,19.39129426724359
29930,22.40757635300608
29931,11.601797817176717
29932,12.673183623329145
29933,17.053172791668946
29934,18.04692395829585
29935,19.16291975385361
29936,18.13661519853936
29937,19.548844495194203
29938,20.089188470691
29939,19.15238800106258
29940,22.214036865260724
29941,21.850271879767583
29942,12.087410871102652
29943,16.9993974963418
29944,17.809096078358834
29945,19.060314723861644
29946,18.011921343127828
29947,19.46702806102133
29948,20.01384346861893
29949,19.10401178806914
29950,22.175399239392277
29951,21.81833351485455
29952,20.464532117286105
29953,16.774086529517493
29954,18.071793478508862
29955,19.06631442137213
29956,18.1116544158466
29957,19.503209010075253
29958,20.063088308306533
29959,19.132294241914217
29960,22.19573467446924
29961,21.83536834737456
29962,20.4775466421347
29963,21.71097532918789
29964,16.26610487859804
29965,17.032829407062522
29966,16.73494627472011
29967,18.26780673146289
29968,19.12165310125577
29969,18.508159418555927
29970,21.685167601104823
29971,21.42500418510656
29972,20.14436701828637
29973,21.44173640495498
29974,15.137708774769422
29975,14.86068897564708
29976,16.912565539892412
29977,17.95315212746846
29978,17.75682774978625
29979,21.084911562867116
29980,20.936230485613997
29981,19.75059147321697
29982,21.12229170101229
29983,22.99658895346595
29984,14.03535498772001
29985,16.57547845887937
29986,17.527610935250355
29987,17.502517206604626
29988,20.89382745957434
29989,20.774251366617964
