id,Predicted
16716,6.764746876
16717,6.983468771
16718,3.820964486
16719,5.787668537
16720,4.794901798
16721,5.299801011
16722,13.08943134
16723,12.00919978
16724,9.588737367
16725,8.360999592
16726,5.858527222
16727,7.1312116
16728,7.230138007
16729,3.999567693
16730,5.913682249
16731,4.884057266
16732,5.365083009
16733,3.718829658
16734,13.9699856
16735,12.14876979
16736,9.631614051
16737,6.978066599
16738,7.819576221
16739,7.756457197
16740,4.353098906
16741,6.169603605
16742,5.062046442
16743,5.49290565
16744,3.810084454
16745,2.282379537
16746,13.00866503
16747,10.75568113
16748,7.521799353
16749,8.307415596
16750,8.055803965
16751,4.58298267
16752,6.32413189
16753,5.175645097
16754,5.572506357
16755,3.867398112
16756,2.322658182
16757,4.102134079
16758,12.7400539
16759,10.11172272
16760,9.584816527
16761,9.184971053
16762,5.275721926
16763,6.854562745
16764,5.529779321
16765,5.830276845
16766,4.044675572
16767,2.449323194
16768,4.191056756
16769,4.111719145
16770,11.03713185
16771,10.79503577
16772,9.792941348
16773,5.806184909
16774,7.184706485
16775,5.780727052
16776,6.000922297
16777,4.167365902
16778,2.536255419
16779,4.252783375
16780,4.156268967
16781,4.794566233
16782,11.35234231
16783,10.52239572
16784,6.167037933
16785,7.503404833
16786,5.977566563
16787,6.151821556
16788,4.270727512
16789,2.611660044
16790,4.305927806
16791,4.194577504
16792,4.822247993
16793,4.11202959
16794,10.13837781
16795,5.666495528
16796,7.204626745
16797,5.745965717
16798,5.999607372
16799,4.160221995
16800,2.536314544
16801,4.252933182
16802,4.157947607
16803,4.797195261
16804,4.094922368
16805,2.762844365
16806,5.343215942
16807,6.78326609
16808,5.549321919
16809,5.819586911
16810,4.052254314
16811,2.452799653
16812,4.198022385
16813,4.118145451
16814,4.770172219
16815,4.075945632
16816,2.749713309
16817,2.853539919
16818,8.673731849
16819,8.016505526
16820,7.055661307
16821,5.132570827
16822,3.120232628
16823,4.705542076
16824,4.457838885
16825,5.015898141
16826,4.245621792
16827,2.870389302
16828,2.938172321
16829,2.892033345
16830,9.529210472
16831,9.030622844
16832,6.122286463
16833,3.984995168
16834,5.240073584
16835,4.864499581
16836,5.288575296
16837,4.443044632
16838,3.006763786
16839,3.035236217
16840,2.960302522
16841,2.826237147
16842,9.448360057
16843,6.668270621
16844,4.230740486
16845,5.472002831
16846,5.0031104
16847,5.396879975
16848,4.514602019
16849,3.059479535
16850,3.07143409
16851,2.98695392
16852,2.845077048
16853,6.090910491
16854,7.961170796
16855,5.918812714
16856,6.301106258
16857,5.738034836
16858,5.847841531
16859,4.859265451
16860,3.289864189
16861,3.238721584
16862,3.102608276
16863,2.927864213
16864,6.149281072
16865,3.355758377
16866,6.497974511
16867,7.058470795
16868,6.126163361
16869,6.182940279
16870,5.069063055
16871,3.449004079
16872,3.347375736
16873,3.181578435
16874,2.984262668
16875,6.190064203
16876,3.386005363
16877,4.036326312
16878,8.337486748
16879,7.795865612
16880,7.019399338
16881,5.800662269
16882,3.901575838
16883,3.692718478
16884,3.412976936
16885,3.153045759
16886,6.306751616
16887,3.470662674
16888,4.095519217
16889,0.988908602
16890,7.699980523
16891,6.89519497
16892,5.730275941
16893,3.845392737
16894,3.657030866
16895,3.387057622
16896,3.136279103
16897,6.295518115
16898,3.463421433
16899,4.090714899
16900,0.985631128
16901,2.812181536
16902,8.401072727
16903,7.6955121
16904,4.828433776
16905,4.517006667
16906,3.918120334
16907,3.540342038
16908,6.566143604
16909,3.659161072
16910,4.225865255
16911,1.081529316
16912,2.879391884
16913,1.521624997
16914,9.286359821
16915,6.905309048
16916,5.53936004
16917,4.823296885
16918,4.096843791
16919,6.992106208
16920,3.944343947
16921,4.432917459
16922,1.224474029
16923,2.981444901
16924,1.593323833
16925,2.66446613
16926,8.528870371
16927,7.659767509
16928,5.88386055
16929,5.026779702
16930,7.56693352
16931,4.382752387
16932,4.726760115
16933,1.437211276
16934,3.12867969
16935,1.698620789
16936,2.738365018
16937,3.459971768
16938,8.077837484
16939,6.431065395
16940,5.286669913
16941,7.803709316
16942,4.527335605
16943,4.838707193
16944,1.512500464
16945,3.18402679
16946,1.737440497
16947,2.766268623
16948,3.480106957
16949,2.416867748
16950,10.10375162
16951,10.08140626
16952,10.22132267
16953,6.632735253
16954,6.142568575
16955,2.50359256
16956,3.847570013
16957,2.217614926
16958,3.097808635
16959,3.715374165
16960,2.581667835
16961,4.388415818
16962,10.90460437
16963,11.29856202
16964,7.182088168
16965,6.619869181
16966,2.800516415
16967,4.075932719
16968,2.372480806
16969,3.211093571
16970,3.795854717
16971,2.641434679
16972,4.431309148
16973,1.304260006
16974,12.17850878
16975,8.333248484
16976,7.160804948
16977,3.296235382
16978,4.376239908
16979,2.605928798
16980,3.366646677
16981,3.910076101
16982,2.721854192
16983,4.489826425
16984,1.632522354
16985,1.913785802
16986,8.566796134
16987,7.466671796
16988,3.439153402
16989,4.50797726
16990,2.685542599
16991,3.428865351
16992,3.951815978
16993,2.752643445
16994,4.512726693
16995,1.648677132
16996,1.947104103
16997,0
16998,9.01140912
16999,5.457648072
17000,5.488064048
17001,3.562311003
17002,3.964542885
17003,4.362561494
17004,3.027265305
17005,4.71400987
17006,1.788012723
17007,2.550740694
17008,0
17009,1.742401641
17010,7.160483113
17011,7.712326002
17012,4.690913226
17013,4.943421323
17014,4.971293402
17015,3.489365121
17016,5.024692119
17017,2.012731728
17018,2.706965284
17019,0
17020,1.968404308
17021,2.125040479
17022,11.64788244
17023,9.82997263
17024,7.516011111
17025,7.222325169
17026,4.880375019
17027,6.084954362
17028,2.723465536
17029,3.221984268
17030,1.37188224
17031,3.051283013
17032,3.12535752
17033,2.20933238
17034,11.63657707
17035,9.876894887
17036,8.397829244
17037,5.915746127
17038,6.723391831
17039,3.211683248
17040,3.550202234
17041,1.611814366
17042,3.384943914
17043,3.399080691
17044,2.445639412
17045,0.446046184
17046,14.8158156
17047,14.84850104
17048,9.172110022
17049,9.559016468
17050,4.970083707
17051,4.887945888
17052,2.510830334
17053,5.651717209
17054,4.892134028
17055,3.801788185
17056,1.392665532
17057,1.501936921
17058,13.47847353
17059,7.389092687
17060,8.59832998
17061,4.174225441
17062,4.382750276
17063,2.135522866
17064,5.399097616
17065,4.58310053
17066,3.552875029
17067,1.184972649
17068,1.347511588
17069,1.604590498
17070,6.968384422
17071,8.049485548
17072,3.909041686
17073,4.14532014
17074,1.991166732
17075,5.288827304
17076,4.371995252
17077,3.411123885
17078,1.060577452
17079,1.260427048
17080,1.53008603
17081,0
17082,9.481313521
17083,5.779978912
17084,5.050911861
17085,2.804346766
17086,5.785098322
17087,4.752917142
17088,3.798619815
17089,1.366391809
17090,1.508118151
17091,1.727092165
17092,0.008123529
17093,1.500960836
17094,5.927592791
17095,5.244551291
17096,2.895720505
17097,5.870214857
17098,4.804579921
17099,3.887295652
17100,1.424598461
17101,1.559413606
17102,1.767442634
17103,0.039976962
17104,1.524936408
17105,0.929898106
17106,7.257402476
17107,5.525355932
17108,7.179783262
17109,5.955771685
17110,4.598073441
17111,2.154730813
17112,2.09602862
17113,2.200718467
17114,0.370970378
17115,1.777446585
17116,1.099507046
17117,2.595542651
17118,6.021348738
17119,7.829583554
17120,6.303586454
17121,4.889997008
17122,2.503358615
17123,2.341173109
17124,2.400706948
17125,0.522721377
17126,1.89304898
17127,1.177588315
17128,2.65304334
17129,2.46447851
17130,9.816036001
17131,8.898200424
17132,6.19060173
17133,3.642678424
17134,3.231830882
17135,3.109976624
17136,1.069060431
17137,2.307196769
17138,1.456513188
17139,2.855252027
17140,2.605012223
17141,3.777963393
17142,8.381243898
17143,5.517180209
17144,3.272979204
17145,2.758266744
17146,2.80588537
17147,0.799215966
17148,2.116224768
17149,1.322950522
17150,2.762738818
17151,2.540055241
17152,3.734291151
17153,4.848409504
17154,6.262672602
17155,4.246652876
17156,3.228447967
17157,3.297941075
17158,1.119839111
17159,2.382297738
17160,1.492410097
17161,2.889756773
17162,2.625995329
17163,3.796551147
17164,4.891557893
17165,4.863099841
17166,5.595285765
17167,4.989321888
17168,4.623724798
17169,2.178932286
17170,3.171542603
17171,2.02788293
17172,3.274943116
17173,2.893144769
17174,3.987121486
17175,5.024745547
17176,4.957827876
17177,5.16405
17178,5.958648973
17179,5.889976941
17180,2.908768401
17181,3.821404144
17182,2.426384492
17183,3.580650381
17184,3.09755286
17185,4.135788109
17186,5.127053972
17187,5.031122633
17188,5.215319551
17189,6.358040469
17190,7.325360836
17191,5.256002639
17192,5.095026852
17193,3.48344982
17194,4.254630369
17195,3.601495755
17196,4.476701847
17197,5.372439299
17198,5.201406493
17199,5.335753312
17200,6.443341097
17201,5.704411618
17202,5.44809364
17203,5.363923402
17204,3.615034271
17205,4.372166895
17206,3.674324269
17207,4.531700332
17208,5.409923695
17209,5.228431575
17210,5.354461942
17211,6.45786687
17212,5.714366748
17213,7.041608953
17214,8.978912196
17215,7.421887977
17216,6.488663243
17217,5.401843081
17218,5.643455706
17219,6.235348765
17220,5.790396894
17221,5.75727862
17222,6.73782246
17223,5.912197756
17224,7.18074409
17225,6.659458818
17226,8.851672018
17227,8.355789944
17228,6.340179256
17229,6.464515875
17230,6.744637782
17231,6.177858917
17232,6.01824729
17233,6.926312548
17234,6.043544838
17235,7.274747153
17236,6.725774347
17237,7.289738523
17238,10.39143424
17239,9.001244299
17240,7.793422821
17241,7.912390209
17242,6.898637394
17243,6.568888642
17244,7.29585515
17245,6.312318444
17246,7.460685125
17247,6.859131806
17248,7.383700399
17249,7.024039976
17250,10.02894699
17251,9.13754032
17252,8.582284515
17253,7.48895858
17254,6.934127167
17255,7.575924718
17256,6.50100014
17257,7.597829176
17258,6.955853163
17259,7.454352996
17260,7.074585379
17261,5.044356675
17262,9.983751088
17263,9.689154633
17264,8.04509663
17265,7.421735465
17266,7.879054583
17267,6.732892463
17268,7.75407236
17269,7.070463663
17270,7.534791714
17271,7.133391263
17272,5.085677777
17273,4.988396686
17274,9.978626504
17275,8.424776188
17276,7.598268704
17277,8.04278175
17278,6.832268118
17279,7.83214805
17280,7.12377827
17281,7.574659264
17282,7.161640706
17283,5.10700969
17284,5.003139847
17285,4.000614085
17286,11.8492161
17287,12.07180701
17288,10.30537469
17289,8.802484876
17290,9.055659563
17291,8.054289865
17292,8.199583142
17293,7.614473366
17294,5.420008248
17295,5.225945737
17296,4.15657187
17297,2.777225368
17298,14.10889094
17299,12.96973718
17300,10.13732077
17301,10.22915755
17302,8.782179508
17303,8.756398252
17304,7.98919021
17305,5.694228952
17306,5.416303484
17307,4.292576612
17308,2.872556801
17309,4.69743059
17310,12.36884015
17311,9.355428224
17312,9.803975448
17313,8.432817144
17314,8.535108545
17315,7.825571823
17316,5.584376195
17317,5.337570478
17318,4.239348394
17319,2.835391648
17320,4.673186158
17321,1.852136495
17322,9.8202747
17323,10.41216666
17324,8.7470939
17325,8.80583551
17326,7.995647137
17327,5.713351303
17328,5.424964021
17329,4.302785092
17330,2.879523603
17331,4.704896073
17332,1.874350604
17333,6.459201123
17334,9.893400873
17335,8.071133907
17336,8.446206
17337,7.694606186
17338,5.523007368
17339,5.282255412
17340,4.207239002
17341,2.81107867
17342,4.658322816
17343,1.841177419
17344,6.436822208
17345,2.668426479
17346,9.241603631
17347,9.974962782
17348,8.474882647
17349,6.198217355
17350,5.702841105
17351,4.526292269
17352,3.025477005
17353,4.813323656
17354,1.948330585
17355,6.512848972
17356,2.721554372
17357,3.86335859
17358,11.04618094
17359,9.876050324
17360,6.895087391
17361,6.317583945
17362,4.906347142
17363,3.316115169
17364,5.009022819
17365,2.090440179
17366,6.612333152
17367,2.792540639
17368,3.914000628
17369,1.834959031
17370,10.14793374
17371,7.251440263
17372,6.467299068
17373,5.05583674
17374,3.402980477
17375,5.078838532
17376,2.136121782
17377,6.647022799
17378,2.81650709
17379,3.931707288
17380,1.847823519
17381,1.731085136
17382,6.924204236
17383,6.04046503
17384,4.831341074
17385,3.213175842
17386,4.959686824
17387,2.046526235
17388,6.587349788
17389,2.773668718
17390,3.902630269
17391,1.82749051
17392,1.717267685
17393,3.959529938
17394,8.342729888
17395,7.839220763
17396,4.728467505
17397,6.283613561
17398,2.867554223
17399,7.212739738
17400,3.193633331
17401,4.207027008
17402,2.038301081
17403,1.867844428
17404,4.064687625
17405,4.456714319
17406,10.30735931
17407,7.953636131
17408,7.889533294
17409,4.282633788
17410,8.087498278
17411,3.862228068
17412,4.655564133
17413,2.363473196
17414,2.093687397
17415,4.225627376
17416,4.56998596
17417,2.98764533
17418,8.151124464
17419,8.149120951
17420,4.414630932
17421,8.20339845
17422,3.935216081
17423,4.712065739
17424,2.402522242
17425,2.122626743
17426,4.246811944
17427,4.585536697
17428,3.000062969
17429,5.939759276
17430,12.6686181
17431,10.3200435
17432,11.16450585
17433,6.53155066
17434,6.319578619
17435,3.628548669
17436,2.945194893
17437,4.843369503
17438,4.998010986
17439,3.294434563
17440,6.145872225
17441,5.51858778
17442,12.12563591
17443,13.52773643
17444,7.741956674
17445,7.368194435
17446,4.284225691
17447,3.443375306
17448,5.180727846
17449,5.244153473
17450,3.466566812
17451,6.270191768
17452,5.606900883
17453,6.095260247
17454,14.918054
17455,9.561330587
17456,8.233859527
17457,5.073650226
17458,3.924146746
17459,5.552385406
17460,5.493013739
17461,3.649426149
17462,6.396121705
17463,5.697268837
17464,6.160710481
17465,6.376714731
17466,8.728859412
17467,7.14779494
17468,4.507908809
17469,3.442299909
17470,5.250861332
17471,5.266933515
17472,3.497205383
17473,6.28830293
17474,5.623559272
17475,6.110226057
17476,6.34296716
17477,5.13523985
17478,10.36349827
17479,8.710825568
17480,5.552386391
17481,7.100525381
17482,6.413413004
17483,4.37172232
17484,6.876104593
17485,6.050496677
17486,6.406520236
17487,6.554473495
17488,5.28454214
17489,4.156479945
17490,10.31911735
17491,7.656740634
17492,8.138893486
17493,7.336507514
17494,4.941796785
17495,7.313277485
17496,6.344161094
17497,6.622546974
17498,6.70440485
17499,5.393689993
17500,4.234664192
17501,2.793715395
17502,8.136426556
17503,8.767438243
17504,7.66305506
17505,5.224638466
17506,7.491245339
17507,6.480019511
17508,6.71553074
17509,6.773007275
17510,5.442293165
17511,4.270165509
17512,2.820931032
17513,6.181990814
17514,10.15557799
17515,9.479536882
17516,6.138052887
17517,8.292795781
17518,6.977970968
17519,7.096396959
17520,7.030395654
17521,5.629807098
17522,4.400648199
17523,2.91513171
17524,6.249250454
17525,4.280485638
17526,11.14773929
17527,8.319320936
17528,9.367793265
17529,7.933688456
17530,7.685464657
17531,7.481976828
17532,5.933295308
17533,4.621528725
17534,3.068652811
17535,6.359714067
17536,4.35848094
17537,4.859523821
17538,8.8480498
17539,10.06136033
17540,8.299268897
17541,7.997694646
17542,7.681759646
17543,6.083794586
17544,4.724242421
17545,3.143534297
17546,6.413913743
17547,4.397458616
17548,4.887929596
17549,4.741523972
17550,10.96118648
17551,9.47685516
17552,8.579362617
17553,8.199443607
17554,6.403335359
17555,4.969741583
17556,3.309782728
17557,6.535356486
17558,4.482334436
17559,4.949479739
17560,4.785712205
17561,6.959547543
17562,9.773446765
17563,8.968162964
17564,8.388674211
17565,6.574011895
17566,5.074244008
17567,3.390901168
17568,6.590965596
17569,4.523371446
17570,4.978247244
17571,4.80701215
17572,6.975139459
17573,4.1823007
17574,11.03149952
17575,11.08680802
17576,7.941266667
17577,6.266062375
17578,4.132702753
17579,7.156917157
17580,4.904519685
17581,5.254756775
17582,4.999293744
17583,7.112513502
17584,4.279134094
17585,5.026912378
17586,11.64889536
17587,8.6790944
17588,6.609844321
17589,4.452580978
17590,7.351659622
17591,5.057742022
17592,5.357066288
17593,5.075029215
17594,7.167220387
17595,4.319045187
17596,5.057114413
17597,5.042782313
17598,8.493784944
17599,6.368264355
17600,4.308299823
17601,7.240550665
17602,4.984465158
17603,5.304123095
17604,5.039681597
17605,7.142972311
17606,4.302295953
17607,5.046008324
17608,5.035635005
17609,2.934660811
17610,7.369626666
17611,5.618422913
17612,7.886382589
17613,5.559849516
17614,5.658111772
17615,5.311457552
17616,7.325650459
17617,4.435818914
17618,5.139360001
17619,5.10259634
17620,2.982119839
17621,3.818250813
17622,7.797766419
17623,10.73597204
17624,7.035159144
17625,6.926068013
17626,6.1064919
17627,7.929144496
17628,4.843150992
17629,5.43520906
17630,5.308692972
17631,3.129576645
17632,3.921537316
17633,2.054174824
17634,11.65064711
17635,8.233928725
17636,7.498115192
17637,6.628039779
17638,8.247961983
17639,5.091664739
17640,5.602486766
17641,5.432216465
17642,3.21704076
17643,3.985214974
17644,2.099484692
17645,3.227866703
17646,7.762390502
17647,6.882380186
17648,6.307618252
17649,7.974629127
17650,4.920401923
17651,5.473743063
17652,5.345687492
17653,3.154916109
17654,3.943006547
17655,2.069598873
17656,3.207696215
17657,5.401125969
17658,8.664317767
17659,8.637511295
17660,9.155027164
17661,5.950846067
17662,6.115734708
17663,5.834780801
17664,3.484470925
17665,4.182629801
17666,2.236011302
17667,3.327321444
17668,5.485726773
17669,3.808116677
17670,10.16187935
17671,11.1497195
17672,6.972606744
17673,7.000956815
17674,6.388707755
17675,3.905811195
17676,4.467157168
17677,2.441952345
17678,3.47079524
17679,5.588254324
17680,3.880530978
17681,2.722442883
17682,12.2463362
17683,8.407591147
17684,7.687716361
17685,7.012831691
17686,4.286733613
17687,4.762509533
17688,2.639284206
17689,3.615042789
17690,5.688751883
17691,3.953363394
17692,2.773153033
17693,5.639819997
17694,8.622944731
17695,7.970575624
17696,7.151004948
17697,4.411964806
17698,4.839786626
17699,2.699218641
17700,3.656337476
17701,5.719552353
17702,3.974959019
17703,2.789344726
17704,5.651919666
17705,4.699989188
17706,9.50712645
17707,9.161366589
17708,5.427933964
17709,5.729111483
17710,3.251936935
17711,4.079057611
17712,6.004337685
17713,4.182500263
17714,2.933982942
17715,5.755494671
17716,4.773278255
17717,2.408308567
17718,11.30276712
17719,8.229229031
17720,7.116984459
17721,4.482824674
17722,4.839915008
17723,6.588169478
17724,4.57475489
17725,3.219878934
17726,5.954500093
17727,4.915594175
17728,2.509330839
17729,4.192771495
17730,12.14410095
17731,12.23718188
17732,7.079457988
17733,7.10687978
17734,7.999749095
17735,5.650043687
17736,3.945054686
17737,6.480879864
17738,5.280438126
17739,2.769697301
17740,4.376947795
17741,1.98585596
17742,13.33939318
17743,8.526805466
17744,7.793563805
17745,8.629543219
17746,6.034637934
17747,4.245444224
17748,6.681599621
17749,5.428974771
17750,2.87531925
17751,4.455038184
17752,2.043645507
17753,3.325971945
17754,8.143834737
17755,7.294959657
17756,8.369719311
17757,5.814989944
17758,4.10734392
17759,6.579048666
17760,5.361599109
17761,2.828317056
17762,4.422855725
17763,2.0217864
17764,3.311251654
17765,1.056067438
17766,12.68699454
17767,15.42154601
17768,9.419548042
17769,7.235658797
17770,8.532577218
17771,6.847576509
17772,3.830447267
17773,5.149289963
17774,2.526421022
17775,3.671768572
17776,1.309545939
17777,1.208959104
17778,17.79891099
17779,12.53271019
17780,8.762793663
17781,9.900318944
17782,7.688763457
17783,4.480380849
17784,5.585125887
17785,2.847352196
17786,3.897780301
17787,1.472408386
17788,1.326614427
17789,2.885908029
17790,12.87627336
17791,9.214349075
17792,10.09420988
17793,7.882104067
17794,4.59484595
17795,5.676327761
17796,2.908509247
17797,3.944822419
17798,1.505507349
17799,1.351284254
17800,2.904197388
17801,3.064675517
17802,9.535829441
17803,10.51777889
17804,8.110545561
17805,4.789679726
17806,5.800336207
17807,3.003071137
17808,4.009501215
17809,1.554410253
17810,1.385629353
17811,2.928659231
17812,3.083257983
17813,2.229017976
17814,14.08427143
17815,12.77560552
17816,7.143060094
17817,7.863160252
17818,4.285839246
17819,4.989251693
17820,2.213868959
17821,1.865882507
17822,3.262113206
17823,3.32093505
17824,2.396216276
17825,2.76804602
17826,15.04084774
17827,10.10883568
17828,9.31609967
17829,5.586318692
17830,5.790341495
17831,2.830267888
17832,2.279521336
17833,3.564131173
17834,3.53131676
17835,2.547464683
17836,2.874727892
17837,3.410170267
17838,10.9557866
17839,10.42653588
17840,6.145137706
17841,6.282035036
17842,3.13783438
17843,2.514255223
17844,3.722246539
17845,3.648012017
17846,2.630084139
17847,2.933754286
17848,3.453421713
17849,5.162989887
17850,12.44313995
17851,8.785934017
17852,7.584856584
17853,4.301163083
17854,3.23218809
17855,4.273042294
17856,4.018964724
17857,2.901964574
17858,3.122160991
17859,3.589222181
17860,5.257610261
17861,4.421528844
17862,10.94969139
17863,10.41675068
17864,5.733413351
17865,4.48695353
17866,5.05541884
17867,4.616596084
17868,3.304546124
17869,3.415292393
17870,3.79278667
17871,5.404550909
17872,4.524396485
17873,4.575748155
17874,14.44024539
17875,11.00059949
17876,7.12605727
17877,7.382870717
17878,6.060814577
17879,4.410285589
17880,4.159882546
17881,4.334517321
17882,5.780919075
17883,4.793937507
17884,4.766145612
17885,2.935553153
17886,10.30166069
17887,6.214883345
17888,6.880091584
17889,5.649742739
17890,4.146204487
17891,3.965991886
17892,4.202799321
17893,5.687934106
17894,4.73094988
17895,4.725298865
17896,2.906802689
17897,4.675149143
17898,8.133810428
17899,9.391580262
17900,6.939369395
17901,5.26534249
17902,4.666850262
17903,4.736444496
17904,6.048019926
17905,4.993404498
17906,4.907724061
17907,3.038304692
17908,4.76772653
17909,3.920368276
17910,13.07778882
17911,11.76378991
17912,7.703028521
17913,6.803961619
17914,6.066982886
17915,7.064744746
17916,5.678807039
17917,5.406267207
17918,3.38568624
17919,5.016870041
17920,4.095692153
17921,3.369302375
17922,13.74725617
17923,10.29993665
17924,8.088018722
17925,7.2108599
17926,7.773105698
17927,6.222507893
17928,5.773600375
17929,3.652955233
17930,5.204346588
17931,4.2304738
17932,3.464345964
17933,4.364562178
17934,8.939499137
17935,6.310612745
17936,6.281143654
17937,6.978967281
17938,5.723265035
17939,5.397234108
17940,3.399178965
17941,5.021576205
17942,4.104427998
17943,3.374987057
17944,4.302355084
17945,3.879302119
17946,6.327953447
17947,6.304393305
17948,6.990689488
17949,5.734205955
17950,5.404062237
17951,3.405104063
17952,5.025879615
17953,4.107767214
17954,3.377754061
17955,4.3045291
17956,3.880948709
17957,2.129410649
17958,9.363339052
17959,10.99402294
17960,7.785496053
17961,7.186159216
17962,4.519950497
17963,5.874815628
17964,4.680709552
17965,3.793716536
17966,4.593369609
17967,4.087325771
17968,2.274067898
17969,3.117065123
17970,14.61622609
17971,12.52765397
17972,9.573876756
17973,6.620036889
17974,7.181032493
17975,5.67976388
17976,4.467129993
17977,5.083743493
17978,4.428014768
17979,2.517898809
17980,3.288669116
17981,1.234712112
17982,13.21102073
17983,10.47072
17984,7.04744122
17985,7.574020751
17986,5.92030139
17987,4.654130009
17988,5.210119879
17989,4.521487784
17990,2.58316281
17991,3.336652282
17992,1.268180687
17993,4.02934155
17994,10.69693673
17995,7.345576079
17996,7.691313215
17997,6.044298092
17998,4.725305528
17999,5.268674693
18000,4.560207279
18001,2.612574682
18002,3.357305097
18003,1.283840969
18004,4.040852512
18005,3.927785474
18006,7.145722074
18007,7.430660295
18008,5.915053581
18009,4.610816014
18010,5.198327995
18011,4.507139807
18012,2.576509034
18013,3.33097935
18014,1.26602936
18015,4.028375032
18016,3.919977081
18017,3.936469951
18018,8.249228802
18019,6.987102993
18020,5.142919705
18021,5.671377674
18022,4.799667525
18023,2.80188371
18024,3.482732844
18025,1.377158018
18026,4.105536723
18027,3.975231918
18028,3.975880219
18029,6.339505423
18030,8.062839773
18031,6.551421478
18032,6.371646021
18033,5.421302791
18034,3.186858557
18035,3.778435628
18036,1.576119923
18037,4.250867445
18038,4.076329605
18039,4.048484421
18040,6.390918285
18041,4.786114134
18042,7.3938387
18043,7.474870286
18044,5.98316891
18045,3.678134941
18046,4.0858977
18047,1.810755129
18048,4.409854165
18049,4.192351379
18050,4.129961845
18051,6.449131456
18052,4.827229977
18053,5.716472924
18054,7.361903753
18055,5.835714744
18056,3.587862772
18057,4.016993107
18058,1.76492381
18059,4.376804644
18060,4.169619442
18061,4.114351719
18062,6.4385146
18063,4.81989241
18064,5.712194661
18065,4.552791165
18066,6.305606167
18067,4.203011976
18068,4.307477604
18069,2.032102378
18070,4.539013541
18071,4.295700726
18072,4.198568844
18073,6.500322306
18074,4.862655455
18075,5.742977743
18076,4.574463157
18077,4.798104329
18078,5.836481293
18079,6.445550841
18080,3.125617173
18081,5.490941792
18082,4.891454222
18083,4.652480232
18084,6.807138048
18085,5.085953285
18086,5.89822818
18087,4.68531129
18088,4.876511928
18089,5.669029491
18090,8.500527361
18091,5.816680927
18092,6.831108079
18093,6.07996973
18094,5.389291626
18095,7.372097723
18096,5.466010523
18097,6.176668658
18098,4.87961687
18099,5.015683349
18100,5.766623782
18101,5.332640121
18102,6.820643196
18103,8.146457533
18104,6.763302582
18105,5.979260872
18106,7.743389408
18107,5.747667179
18108,6.369240041
18109,5.020425958
18110,5.113766381
18111,5.836570577
18112,5.382725747
18113,4.7777296
18114,11.9276956
18115,11.71355455
18116,8.494769848
18117,9.943070465
18118,7.120825239
18119,7.418175739
18120,5.728551528
18121,5.62895252
18122,6.194838542
18123,5.639248896
18124,4.958227953
18125,5.307299952
18126,13.16894194
18127,10.40218936
18128,10.88548319
18129,7.962254419
18130,7.939905213
18131,6.130717822
18132,5.90059608
18133,6.393753817
18134,5.778709213
18135,5.059117906
18136,5.378761572
18137,6.400286145
18138,10.92762097
18139,11.57474719
18140,8.321441918
18141,8.251083988
18142,6.327273622
18143,6.052128025
18144,6.497374884
18145,5.855562939
18146,5.113376973
18147,5.419037816
18148,6.429225419
18149,5.861835819
18150,14.75239835
18151,12.48238021
18152,10.34527203
18153,8.172948382
18154,7.199880632
18155,7.376481094
18156,6.449004473
18157,5.545909504
18158,5.719537876
18159,6.644580067
18160,6.014695024
18161,4.587222215
18162,14.84959074
18163,13.44711573
18164,9.737217402
18165,8.577203112
18166,8.235655672
18167,7.107112415
18168,5.990717031
18169,6.044628917
18170,6.873353896
18171,6.178468207
18172,4.703767836
18173,5.676877797
18174,12.91616432
18175,9.043361933
18176,8.18659418
18177,7.921499366
18178,6.904786776
18179,5.840589546
18180,5.945935245
18181,6.80375305
18182,6.131553267
18183,4.67265826
18184,5.655494038
18185,5.78372693
18186,9.928842466
18187,9.347109357
18188,8.506305567
18189,7.420635219
18190,6.16222123
18191,6.192256325
18192,6.970455122
18193,6.253838731
18194,4.757775039
18195,5.717558575
18196,5.82802563
18197,5.156046382
18198,14.24916621
18199,14.92552198
18200,10.69582264
18201,9.022377767
18202,7.979548123
18203,8.335751509
18204,7.177002859
18205,5.429025419
18206,6.186129956
18207,6.163471086
18208,5.392525702
18209,5.01619007
18210,15.71554201
18211,11.73562763
18212,9.512280957
18213,8.435782009
18214,8.614741616
18215,7.396190485
18216,5.578627732
18217,6.297625221
18218,6.243773336
18219,5.453465775
18220,5.060386609
18221,5.37385462
18222,10.38099117
18223,7.739799094
18224,7.507786013
18225,7.820953258
18226,6.895860869
18227,5.200352932
18228,6.041935925
18229,6.059356215
18230,5.326704181
18231,4.970167083
18232,5.31181212
18233,2.65873305
18234,7.343035813
18235,6.988977812
18236,7.553535227
18237,6.664862288
18238,5.055567125
18239,5.932316404
18240,5.985750839
18241,5.27365129
18242,4.933740001
18243,5.28622514
18244,2.641121939
18245,2.404532016
18246,9.188959623
18247,10.43464832
18248,8.14513604
18249,6.342178835
18250,6.739216225
18251,6.600923142
18252,5.689817587
18253,5.236404722
18254,5.497010185
18255,2.791856393
18256,2.510645517
18257,5.385539407
18258,12.67897044
18259,11.08548911
18260,7.823441331
18261,8.04481452
18262,7.414214796
18263,6.313875813
18264,5.657417703
18265,5.804607361
18266,3.005994273
18267,2.66445366
18268,5.49495482
18269,3.221362597
18270,12.61451266
18271,9.827766152
18272,9.036733928
