,Predicted
12058,122.50580772030216
12059,126.33052819355038
12060,34.86209086349864
12061,30.730410224324967
12062,41.37786206926022
12063,46.54916349942575
12064,52.16401074717053
12065,56.93213606659022
12066,61.00038404207111
12067,64.59445182901707
12068,67.66816374366178
12069,70.39568879774156
12070,72.7530601777945
12071,74.72630159984891
12072,35.05399478620105
12073,31.29307411581297
12074,40.96941928131923
12075,45.6018522304004
12076,50.92646424091887
12077,55.073581954595824
12078,58.85352338473935
12079,62.05577850304022
12080,64.9051761785165
12081,67.36612213219883
12082,69.43055849775364
12083,71.33688600800086
12084,43.52363454717472
12085,37.23111955332993
12086,52.14855157647832
12087,59.480277437641575
12088,67.3841479658107
12089,73.86583515994033
12090,79.59197376122565
12091,84.59629079502467
12092,88.95164506535394
12093,92.6654398899022
12094,96.0123535670571
12095,99.01714759122711
12096,44.96932876072282
12097,37.969862246856216
12098,51.09485889992429
12099,56.884560553265786
12100,63.584113283307374
12101,68.90683972131099
12102,73.72986016120235
12103,77.87785639923642
12104,81.42481996690545
12105,84.62206717970275
12106,87.49741267406401
12107,42.9900244079649
12108,36.61859533565698
12109,51.49817135309435
12110,58.61990060520976
12111,66.47207091758347
12112,72.88086469245243
12113,78.59170596555641
12114,83.45114584582146
12115,87.80864239154968
12116,91.69231452198748
12117,98.36521327882504
12118,39.924744571820256
12119,33.58356435918803
12120,45.57415979378525
12121,50.94617086307665
12122,57.12660234174768
12123,62.081081020962
12124,66.44069504742959
12125,70.31586315324978
12126,73.79185938438117
12127,79.79240428558754
12128,82.33915255758872
12129,40.83466442852933
12130,34.9642013378692
12131,48.87277912011968
12132,55.562333388694015
12133,62.95818556076445
12134,68.87388251920626
12135,74.27241186299581
12136,79.03033050767091
12137,87.14773348217435
12138,90.55473042563784
12139,93.51061932843449
12140,42.98822769071237
12141,35.510205011146816
12142,48.744362870934765
12143,54.59874546745496
12144,61.256005549203856
12145,66.70129873308947
12146,71.67278117833249
12147,80.06045088203221
12148,83.57991828201068
12149,86.63514761660963
12150,40.552002478922525
12151,33.8086531631276
12152,46.864575035949535
12153,52.71850615745688
12154,59.50214278013649
12155,65.05486187889386
12156,74.66009364549554
12157,78.66609669228197
12158,82.14192050162596
12159,87.64949375361537
12160,36.98558072797877
12161,31.858573077038045
12162,41.30005660469303
12163,45.61674209817008
12164,50.62708847207406
12165,58.6113715050948
12166,61.98188887950188
12167,64.91414069364195
12168,69.52826957619067
12169,71.18744819614278
12170,40.69379662872011
12171,33.748998745557216
12172,48.415926813847925
12173,55.3667412138423
12174,69.75695681523766
12175,75.62815431571454
12176,80.6942282711328
12177,88.81802896613002
12178,91.90391443570208
12179,94.95498525648723
12180,46.40695082968019
12181,36.47060806250983
12182,52.31154871303321
12183,67.38550127166167
12184,73.98293408139907
12185,79.89087919727702
12186,89.29574589633975
12187,92.90572680125511
12188,96.41561852575887
12189,99.33845821694791
12190,44.84962281344828
12191,34.56806858177602
12192,58.26295115655746
12193,66.70572641199345
12194,73.45306549054774
12195,84.58148031220911
12196,88.88106670804059
12197,92.98751549782712
12198,96.43251024684356
12199,99.32778329910688
12200,45.47959120308116
12201,52.47101911946318
12202,60.07899321648077
12203,68.86419642403072
12204,82.06169891222801
12205,87.24364015243766
12206,92.1391060653648
12207,96.26724736004904
12208,99.76029391785944
12209,102.5983861513856
12210,38.31745873414057
12211,57.8256208762839
12212,66.52914916672373
12213,84.36664696449924
12214,91.281228054128
12215,97.61709580494568
12216,103.02296031466648
12217,107.62517965080468
12218,111.43299143285807
12219,114.8599265608134
12220,48.79883604212996
12221,38.12983565310208
12222,57.77659892571372
12223,76.49874172285075
12224,84.32337514911771
12225,91.70894132591653
12226,97.9574099271536
12227,103.31614494701589
12228,107.77810801630577
12229,111.7776928628857
12230,115.2244681137917
12231,49.0185272510102
12232,38.1239386997413
12233,66.6531481493129
12234,76.53339417597209
12235,84.8155157889429
12236,92.10464712423968
12237,98.2973111454462
12238,103.50844597377072
12239,108.15570748287622
12240,112.1695006371664
12241,115.65767354406944
12242,54.634342003933
12243,66.09993686015713
12244,77.01592130121105
12245,89.90482400922134
12246,100.14906920847308
12247,109.22728285610276
12248,116.86853813058212
12249,123.66201920487524
12250,129.54158729648194
12251,134.6601831645257
12252,45.84382274700688
12253,74.04527845286154
12254,86.52981400426836
12255,100.87787301533102
12256,112.255346707844
12257,122.27217178560235
12258,131.03274234612223
12259,138.65959377921334
12260,145.2943136440927
12261,156.1309206191432
12262,65.80722927695507
12263,45.85542243023062
12264,78.09434711800793
12265,91.90777327754756
12266,107.93279758182834
12267,120.53426773272292
12268,131.97389498281115
12269,141.8170406354852
12270,150.42103802012937
12271,164.46023943775077
12272,170.1908972835235
12273,70.87204853193089
12274,48.97377993032285
12275,83.31479780372462
12276,97.7549624295042
12277,114.58373462517127
12278,128.09844329596638
12279,140.21701853099938
12280,150.67323061233705
12281,167.8006201091031
12282,174.78530751226646
12283,74.36918772620594
12284,49.91246597516237
12285,86.84363658145217
12286,102.06591638049323
12287,120.28828416207226
12288,134.75752538946352
12289,147.77100588986633
12290,168.84733385449644
12291,177.4455655299435
12292,191.2288148698956
12293,75.20605559488497
12294,52.57874702591636
12295,87.16873022158825
12296,101.76640241918028
12297,118.97836167875356
12298,132.68621629956263
12299,155.67235960558912
12300,165.0222535777911
12301,180.015558746579
12302,186.324476875133
12303,77.89853444540128
12304,52.724679719117866
12305,90.6571937646768
12306,106.51373115471556
12307,125.28801200050565
12308,153.7047715297489
12309,165.35560159737844
12310,184.1774219680353
12311,192.041244681647
12312,198.80922364869116
12313,83.82134312085971
12314,55.22751010388226
12315,96.2519675811515
12316,113.04514315167675
12317,149.14420271545782
12318,163.56606651464577
12319,186.65675816706937
12320,196.26519853427945
12321,204.5596703321022
12322,211.72056244873372
12323,94.83786380639825
12324,62.60977903362043
12325,111.67388153714236
12326,156.64540120727997
12327,176.09573863590992
12328,208.44983320106329
12329,221.79198764785775
12330,233.3292919040617
12331,243.32482682547
12332,251.99209053418093
12333,83.49746539406712
12334,56.51280917139708
12335,111.06980107143428
12336,130.08548756910812
12337,158.5405356845951
12338,170.40010771466564
12339,180.69142877687176
12340,189.58576781130373
12341,197.29594848686023
12342,204.12727026263477
12343,63.20550548225147
12344,73.33127391524978
12345,85.84691563295567
12346,112.19282719321228
12347,122.91900596123791
12348,132.09323379233896
12349,140.04946088163084
12350,146.9303294479785
12351,153.0409308829948
12352,158.37712048503863
12353,43.588858369765205
12354,74.40135941718903
12355,102.13658661777794
12356,114.35074049948966
12357,125.25205592987984
12358,134.59228675429694
12359,142.71649057896724
12360,149.9019857481777
12361,156.17920630923513
12362,161.61878769726502
12363,71.67083606452769
12364,46.9906816991642
12365,98.74593900723272
12366,117.01635454117796
12367,131.47935997568158
12368,144.4239611333767
12369,155.55111800341405
12370,165.39844453415338
12371,173.98691919084325
12372,181.4470058663221
12373,187.94431317554327
12374,76.43852655805213
12375,88.48847292879957
12376,104.37953643341172
12377,123.15861684375248
12378,138.03073628442
12379,151.3692867977574
12380,162.9943129344506
12381,173.17805026525463
12382,182.01777070001089
12383,189.7227555751305
12384,196.55412651076452
12385,50.1850115360701
12386,88.68280236249407
12387,104.30045067391136
12388,122.99962230305296
12389,137.7832249774354
12390,151.21460095768353
12391,162.81793376310335
12392,172.94171390937058
12393,181.7543540445924
12394,189.5561478481833
12395,196.32645063126523
12396,83.63573901499637
12397,54.9263394069724
12398,100.19522623287146
12399,119.365145810491
12400,141.8695578765747
12401,159.9359350160472
12402,176.18950956828024
12403,190.19760221333007
12404,202.4503009368069
12405,213.23993317806628
12406,222.62196642169337
12407,230.77618871253264
12408,81.30162330084687
12409,53.87447927127379
12410,92.8222333202334
12411,108.64304895228476
12412,127.76562213117896
12413,142.95883975984808
12414,156.61181711705697
12415,168.39051253111305
12416,178.81367597332138
12417,187.8622970846496
12418,195.7294477933364
12419,202.51994406158036
12420,59.19177134823592
12421,40.64743102842199
12422,69.09675196085387
12423,81.17095968534552
12424,95.41178391790363
12425,106.73775416484
12426,116.91596772825493
12427,125.81851321125264
12428,133.57566821979708
12429,140.3054641052713
12430,146.10630304590302
12431,151.33088472842957
12432,64.7759430488083
12433,43.37843346382533
12434,75.36731964553006
12435,88.74202858315235
12436,104.56187551537688
12437,117.15159734467318
12438,128.5933242633014
12439,138.4414696545284
12440,147.0321156970148
12441,154.4466284978016
12442,161.08249384754126
12443,166.78939438967666
12444,76.62143140786759
12445,49.88286520515364
12446,91.33359208924756
12447,108.83191672702895
12448,129.4534518368488
12449,146.01538261331652
12450,160.87571401660134
12451,173.6842499280148
12452,184.824853457321
12453,194.6996517516113
12454,203.23699960033227
12455,210.73456700881616
12456,74.01833156432568
12457,47.94629177246709
12458,83.70394710467721
12459,98.05254147453614
12460,115.52961271403332
12461,129.35018291709758
12462,141.7802333672369
12463,152.4383332412714
12464,161.93582165735873
12465,170.13128073620848
12466,177.3340954037598
12467,70.29430170500179
12468,45.69546568961435
12469,80.02147852277811
12470,94.0301666659144
12471,110.83799941110776
12472,124.14473642129906
12473,136.06581235451955
12474,146.5222975429881
12475,155.5959178086155
12476,163.5532744776841
12477,176.6220799320584
12478,72.89908645028069
12479,47.28067489296844
12480,84.14881293175846
12481,99.27776674809698
12482,117.342331716471
12483,131.62524698747842
12484,144.65813455801697
12485,155.83204820482587
12486,165.66504359830827
12487,181.77993538870368
12488,188.41913728498776
12489,78.1525045633425
12490,49.73433077954732
12491,90.52577267810884
12492,107.2099348913082
12493,127.1291332259008
12494,143.11271762003213
12495,157.42810439403405
12496,169.83983044296474
12497,190.24368969604652
12498,198.6248594554229
12499,205.80204283320657
12500,76.31827967074676
12501,48.53350573707781
12502,88.37657513124344
12503,104.62464238181896
12504,124.27574908115288
12505,139.81487527731193
12506,153.86342179966474
12507,176.6830879684941
12508,186.0551903555536
12509,194.10109080787888
12510,72.61927908636613
12511,45.90291268915615
12512,83.81979156781354
12513,99.43445021405664
12514,118.05322005893834
12515,132.88985667348095
12516,157.8638646039558
12517,168.0841241126504
12518,176.85722143224103
12519,191.40239952124853
12520,81.38476916496974
12521,55.94747561310344
12522,98.45181521427064
12523,116.89326913340916
12524,138.37816142748568
12525,171.11563134258094
12526,184.59379446959116
12527,196.2567889060081
12528,215.5039392887798
12529,223.2131637225363
12530,75.99168179629844
12531,52.06707503907495
12532,88.22497845395594
12533,103.39399370732622
12534,135.74018347809687
12535,148.73776714939564
12536,159.83210967922764
12537,178.21791473926282
12538,185.5746173101481
12539,192.08200268013312
12540,35.54406223395014
12541,28.074047363935247
12542,42.58430708047562
12543,56.79047090692469
12544,62.96257356108226
12545,68.35650135657824
12546,77.3086501934311
12547,80.83235993469452
12548,83.9963249073901
12549,86.61447250552742
12550,34.52363551566061
12551,26.754597439509396
12552,48.76409170884875
12553,56.67877475580493
12554,62.9290851277257
12555,73.58390179998358
12556,77.79029928101602
12557,81.54551496291062
12558,84.68097627140848
12559,87.69681391294195
12560,41.29621186901378
12561,51.60332434720961
12562,60.680583098112734
12563,70.69493303184174
12564,86.24784181034475
12565,92.48693212723086
12566,98.0349857970548
12567,102.72969427183882
12568,107.10789726838637
12569,110.90182642994804
12570,36.74397847768416
12571,60.99749197064509
12572,72.0311954235007
12573,94.82537080657448
12574,103.82911828533298
12575,111.7062011711269
12576,118.45763318008704
12577,124.62387054140775
12578,129.98027077206407
12579,134.5109585925293
12580,26.99561552994316
12581,20.70809860536786
12582,28.448902578276083
12583,35.20762482090318
12584,38.03438378914729
12585,40.68069482137157
12586,42.82100254966057
12587,44.97621396602494
12588,46.82824860346416
12589,48.30165966700636
12590,49.60178819771395
12591,40.93372074858831
12592,29.26553210110693
12593,61.488649069653775
12594,72.8211618683681
12595,82.03140388266223
12596,90.14750728403872
12597,97.44685489088776
12598,103.80881112303028
12599,109.21228876649536
12600,113.9440084170124
12601,118.2537893743044
12602,81.77456013989638
12603,95.48943037593445
12604,112.55867578588398
12605,132.93370547949357
12606,149.02187890181708
12607,163.78848831446308
12608,176.52069535234682
12609,187.52589773989192
12610,197.13428310999137
12611,205.70358211076447
12612,61.49072941242353
12613,112.74620903183497
12614,134.4216707669136
12615,159.8547676343734
12616,180.4148441594099
12617,198.8828283888715
12618,214.69828915530815
12619,228.56100373319788
12620,240.827007107086
12621,260.65908265984893
12622,87.5191368290424
12623,56.7196131373202
12624,100.72406825495854
12625,118.61600300104088
12626,140.3711809722457
12627,157.64473574758824
12628,173.06152575225855
12629,186.39109081463303
12630,198.2450871539522
12631,217.3794785885824
12632,225.1681703140895
12633,80.26106558127367
12634,53.9417093764781
12635,96.6469795594884
12636,115.2600728007812
12637,136.92607671444046
12638,154.12354322283645
12639,169.59777466974336
12640,183.15356219219052
12641,205.14684543194855
12642,214.09577343331875
12643,222.00089243163168
12644,84.7193125723427
12645,55.50775470392754
12646,98.4571462360662
12647,116.30198521251208
12648,137.37484427607492
12649,154.1567491124416
12650,169.4506559548557
12651,194.0125179940131
12652,204.0149266980876
12653,212.84354270574252
12654,220.59732073612452
12655,85.94773653548593
12656,56.98883358374904
12657,104.33274037615068
12658,124.60687972496068
12659,148.32872513696998
12660,167.48204960573344
12661,199.35376655630927
12662,212.29674558093024
12663,223.6766355826956
12664,233.6613256092184
12665,80.81853568517762
12666,52.47677390320164
12667,96.02449700745262
12668,114.35711816903245
12669,136.20164830359911
12670,169.09967774886155
12671,182.56921496267347
12672,194.4593218371707
12673,204.8747154195501
12674,222.18622668068264
12675,82.66544998226269
12676,56.3848939053582
12677,97.44026141630022
12678,115.04410681469176
12679,151.98866855814902
12680,166.7486767623102
12681,179.6000652513572
12682,190.90186065600577
12683,209.64045873160129
12684,216.9164509924027
12685,84.19141114128107
12686,57.457294456964185
12687,100.69078472071632
12688,140.85627087487416
12689,158.17780765170994
12690,173.8457747519945
12691,187.43851234779368
12692,209.9976527014558
12693,218.82503625012865
12694,226.76572020124885
12695,67.18012500309493
12696,46.24525011624814
12697,90.1831211753792
12698,105.52236984730872
12699,117.82770640803056
12700,128.95549978647998
12701,147.27173401251412
12702,154.38041176675048
12703,160.82434421823774
12704,166.43122441882028
12705,64.16637808654944
12706,74.958689178404
12707,88.0904370137073
12708,103.70298304166832
12709,116.21124407006236
12710,137.47042408165728
12711,145.75380552841037
12712,153.21262105321006
12713,159.70819166064382
12714,165.19291048586004
12715,50.99670264091763
12716,86.0415136603566
12717,100.88622221658429
12718,118.4476476427038
12719,145.35567343784297
12720,156.02098264680407
12721,165.5978036946072
12722,173.93054241105335
12723,181.0218642120628
12724,187.3971758503428
12725,78.08167716775787
12726,54.008867462921614
12727,93.43502492580724
12728,110.53257836229298
12729,146.67733627632862
12730,160.7758341517442
12731,173.19872137023245
12732,184.05852647706567
12733,193.34286848536507
12734,201.63567727091785
12735,208.86880768076347
12736,70.44744020722156
12737,50.617334496476005
12738,82.35822196135292
12739,112.174279292486
12740,124.67828025897832
12741,136.16432872858604
12742,146.07569069040153
12743,154.5699385025817
12744,162.1623758912876
12745,168.7873855305465
12746,174.57294049076535
12747,55.443838832817256
12748,41.25253440591841
12749,75.63860442145514
12750,87.42358658031965
12751,97.08538468709531
12752,105.7489857750098
12753,113.0552050421271
12754,119.63931453419204
12755,125.37612278417843
12756,130.38887503850046
12757,134.7619252887572
12758,49.069479783299904
12759,57.27765445249011
12760,65.54716981301165
12761,75.45177361914395
12762,83.37468757886975
12763,90.30856148797612
12764,96.48885676499802
12765,101.89593149084088
12766,106.61438678812308
12767,110.73247267019494
12768,114.6322444148136
12769,40.31688108374974
12770,65.32316775301253
12771,76.44993561898649
12772,89.29043172947213
12773,99.4080544794289
12774,108.68569651089162
12775,116.70420653087558
12776,123.72813564450534
12777,129.85069082581035
12778,135.5020126234384
12779,139.97918094840077
12780,63.87579459797154
12781,45.73896423465172
12782,75.05602705858804
12783,87.70491586889882
12784,102.27802121107035
12785,114.1140790445568
12786,124.74807300827489
12787,133.94451911239804
12788,141.99477834530987
12789,149.3193558960129
12790,155.25945123171746
12791,160.3989438641375
12792,74.28642115350478
12793,54.92127647031736
12794,91.57010820568271
12795,107.95947945036696
12796,126.88445801917602
12797,142.1216472378014
12798,155.79106113452352
12799,167.61393832785706
12800,178.26871796164423
12801,187.1043374741061
12802,194.77397032801997
12803,201.37190599299623
12804,66.64575837186042
12805,50.288447148339465
12806,78.81285268965262
12807,91.52719803914934
12808,106.17817019430224
12809,117.9451502058517
12810,128.50787438454316
12811,137.9477440217121
12812,145.75619789831472
12813,152.51985906338902
12814,158.32986596511546
12815,163.72626746081835
12816,41.13412482037033
12817,33.82952025260661
12818,49.69574164503355
12819,57.1939611543107
12820,65.56790171637668
12821,72.34959036624214
12822,78.72550309127905
12823,83.79207681094302
12824,88.18233601242427
12825,91.91537991247203
12826,95.50076465288062
12827,34.16148835863578
12828,29.89406558213208
12829,43.37745317570352
12830,50.19726230821846
12831,57.57263265905442
12832,63.90561684889158
12833,69.09614993318115
12834,73.5481480000864
12835,77.348436268038
12836,80.98866264013698
12837,86.54862152187903
12838,48.99522789730429
12839,38.214418213573744
12840,62.04591857818027
12841,73.28066899909406
12842,86.1430810175493
12843,96.12252225480614
12844,105.01564467020113
12845,112.61655441203716
12846,119.59536949256156
12847,130.60202054054142
12848,134.9296131858654
12849,50.50742063860789
12850,40.85570085580903
12851,61.72378969747183
12852,71.81423478843975
12853,82.59095869071425
12854,91.25446436449896
12855,98.92124201718389
12856,105.88093420164424
12857,116.89126683225857
12858,121.21922607258334
12859,125.1210309190971
12860,46.91680113291259
12861,38.777474774840414
12862,59.15384581731114
12863,68.66424976099097
12864,79.16973004339972
12865,87.59611975214526
12866,95.46271619515936
12867,107.84403101960564
12868,112.73318560395457
12869,117.12643568954948
12870,120.90741830140377
12871,46.38264514123186
12872,38.389659448531
12873,56.44551229394428
12874,64.82668203682684
12875,74.15607508796177
12876,82.01752933494053
12877,94.75217731722128
12878,99.77332848687932
12879,104.27634059488427
12880,108.15468002974032
12881,111.4568147059246
12882,52.59976661420182
12883,41.07821395855962
12884,65.76753549470837
12885,77.21058233525017
12886,90.40352823980784
12887,110.2618160178972
12888,118.23170046587072
12889,125.33206209637513
12890,131.47031816123567
12891,136.74673352491058
12892,54.24713367054539
12893,42.94197699360246
12894,66.82225074585779
12895,78.25297325987997
12896,100.9847064043012
12897,109.93703118333904
12898,117.80834312290273
12899,124.6443077856572
12900,130.5224791175782
12901,140.2317722083647
12902,54.297182600641975
12903,40.76331943356944
12904,67.04814205855743
12905,92.39263084492742
12906,103.10880013350553
12907,112.84502357611105
12908,121.21489185097197
12909,128.45869978615693
12910,140.38769216693356
12911,145.236125037884
12912,57.12451461097266
12913,41.63645655083158
12914,77.68411208805622
12915,90.1972046340478
12916,100.3149118582022
12917,109.35916094852152
12918,117.09328283545
12919,129.86844262632155
12920,135.05957155577534
12921,139.5593946671044
12922,56.01655821472108
12923,68.49523577291694
12924,80.78476226658995
12925,95.0539219436715
12926,106.47069952934744
12927,116.63521647476615
12928,133.2185135512067
12929,139.96376697931004
12930,145.82239073774272
12931,150.80572082819947
12932,40.41922174692283
12933,63.31453727090055
12934,73.58371096363459
12935,85.32354246208268
12936,94.67265618579036
12937,110.4236898322876
12938,116.81425509133734
12939,122.35581123052648
12940,127.0645896510006
12941,131.3519319925756
12942,52.50762745743884
12943,39.548926547096215
12944,62.84811360549276
12945,73.20778113317263
12946,85.02130817558654
12947,103.1270049486914
12948,110.52939304138133
12949,116.97914179184048
12950,122.47329567897089
12951,127.44814199225024
12952,131.72800415085595
12953,56.50265971847279
12954,42.12256156550826
12955,65.83293513388281
12956,75.99558425833844
12957,97.4694932006699
12958,106.04542534682363
12959,113.42820674893302
12960,119.76287605694884
12961,125.46372141825566
12962,130.37935768152204
12963,134.66639906833726
12964,59.089722065822535
12965,42.15742794361747
12966,67.23002862479866
12967,90.0975611034508
12968,99.98391589898245
12969,108.85558390699823
12970,116.39032221897618
12971,123.16708591381824
12972,129.01348840357196
12973,134.11520553652088
12974,138.51404954560982
12975,58.54640164902187
12976,42.67184405572067
12977,77.75661231707222
12978,90.0503551338917
12979,99.83380729871485
12980,108.50644805897306
12981,116.17785146337538
12982,122.83335929799844
12983,128.63305963127607
12984,133.64340096991094
12985,138.24927840630463
12986,60.61216768576309
12987,69.7290938239646
12988,80.76956771648307
12989,93.78072027920778
12990,104.02692187500932
12991,113.42935774637984
12992,121.49266766771508
12993,128.55061622897264
12994,134.65055138343908
12995,140.20980420168846
12996,38.843739037373
12997,61.174383678828335
12998,70.28424333598834
12999,81.08308384907005
13000,89.8292091783764
13001,97.64733438849942
13002,104.39704666716707
13003,110.255092899567
13004,115.59543883418168
13005,124.11862804357182
13006,52.525107160354
13007,38.189353344469154
13008,60.32565986511853
13009,69.53826114005895
13010,80.62734692531194
13011,89.41783729059271
13012,97.324715130664
13013,104.10388216566297
13014,110.27366226671823
13015,120.14082605205506
13016,124.0735421142889
13017,55.01673378958942
13018,41.35018459434807
13019,62.16851816288716
13020,71.05705928891305
13021,81.4743907788766
13022,89.78044070326
13023,97.20162893602068
13024,103.84723362265176
13025,114.53061211347833
13026,118.79404510271812
13027,52.89837314184308
13028,39.99467878034754
13029,59.67867750926506
13030,67.94393577265072
13031,77.70172372581641
13032,85.43181709900534
13033,92.62266706413988
13034,104.0714836207774
13035,108.65029784822084
13036,116.53852286060942
13037,49.11242295515551
13038,37.57373181121173
13039,56.275334665078674
13040,64.29854536059155
13041,73.63444542136645
13042,81.32916622134242
13043,94.01082965575084
13044,99.07780872958236
13045,107.75413868353093
13046,111.15371547844148
13047,42.0696766878914
13048,32.47003574195218
13049,46.80264464178894
13050,52.723212002257895
13051,60.00419615511596
13052,70.83903745498178
13053,75.19278097284919
13054,82.73128360817492
13055,85.66719043070096
13056,44.51094337436436
13057,35.08999047358866
13058,51.35330873186922
13059,58.72045694938217
13060,73.7732130417313
13061,79.71047112216404
13062,89.73995559973332
13063,93.6921165834859
13064,100.1542371942282
13065,45.83837148828593
13066,36.04912296253395
13067,55.30423694544527
13068,73.99644647005432
13069,81.92498206527007
13070,95.58508075961892
13071,101.00168229933888
13072,109.84831928253796
13073,113.44267973604794
13074,34.54808538088567
13075,29.249641947366054
13076,43.42313557785393
13077,48.36124475935361
13078,56.28563331448064
13079,59.39690725809552
13080,64.49593070077341
13081,66.56543941784248
13082,68.24023955988015
13083,33.43017832247861
13084,39.42454598490002
13085,44.48723757602893
13086,55.1548266193836
13087,59.299595073647446
13088,66.02726998408028
13089,68.7611278623891
13090,71.01663601942548
13091,72.94195809928027
13092,34.791354127135904
13093,48.124398274227126
13094,61.8564811956556
13095,67.58592449809936
13096,77.15253547077927
13097,81.0329639125426
13098,84.28538056813801
13099,87.08181342451431
13100,89.73945439113697
13101,40.40380269039763
13102,33.660339650739964
13103,53.21587909452722
13104,60.06327242644212
13105,70.53683585504598
13106,74.81591647028368
13107,78.43007760892343
13108,81.53823815681925
13109,84.46907868827839
13110,38.97505697517744
13111,49.10047367239543
13112,56.95238406365879
13113,72.62923369172714
13114,78.90927826146095
13115,84.21622828804121
13116,88.81713857468807
13117,93.04632011664422
13118,33.71158809195973
13119,49.57067678905818
13120,65.31324036833229
13121,72.04145890256083
13122,77.93520902532838
13123,82.99194302597593
13124,87.63513397828739
13125,97.9077714421711
13126,40.68255124014476
13127,35.72414185575814
13128,58.40771208507153
13129,66.63303236550415
13130,73.2177866091412
13131,79.05469069266711
13132,84.32780443962076
13133,96.08064840954552
13134,41.427308498869344
13135,52.11351047604973
13136,60.49626225094128
13137,69.55687886946043
13138,76.88173288447317
13139,83.64700912305618
13140,98.70918994021436
13141,105.97379403772509
13142,33.64964525226673
13143,47.226109119583896
13144,53.60860171208144
13145,60.67084955841772
13146,66.61002111278634
13147,80.1470061481965
13148,86.6741743548368
13149,39.46691845315378
13150,33.22086531358621
13151,46.6018692829383
13152,52.78093158282647
13153,59.96074897467548
13154,75.08946565536137
13155,82.42513213303893
13156,87.76096365769108
13157,38.75268867216737
13158,34.20751223786788
13159,46.54835500575522
13160,52.83165531111436
13161,69.83146450028646
13162,77.87555420023413
13163,83.75611941593753
13164,86.25602582238206
13165,37.74081124662232
13166,32.60275188013928
13167,45.24757316808287
13168,63.325510470680186
13169,72.48453736001643
13170,79.19654889026675
13171,82.03398509975268
13172,84.38695263716846
13173,33.952789379021105
13174,29.044066492534107
13175,51.05827168292717
13176,60.09775023231357
13177,66.77676879922696
13178,69.60284306736914
13179,71.94684951771471
13180,74.01431398806506
13181,38.43970345537916
13182,52.72545830732472
13183,66.97745380111436
13184,77.36664763899914
13185,81.69248351009229
13186,85.34110490143411
13187,88.54837945203202
13188,91.28038067552752
13189,53.41263695035826
13190,70.34477418596907
13191,83.85194147084596
13192,89.48402885991148
13193,94.290363496439
13194,98.5029179878829
13195,102.11372533805088
13196,34.7381278743983
13197,60.226351420132346
13198,76.34292026970839
13199,82.89787266202079
13200,88.44536290840102
13201,93.3232362824838
13202,97.50936966404208
13203,104.56256154833348
13204,35.33653651597109
13205,41.652625924140885
13206,53.67703662208468
13207,58.93996310051647
13208,63.53270800120077
13209,67.52761293376926
13210,70.95745952475015
13211,76.7680552362107
13212,79.07832835150033
13213,27.98238822987562
13214,48.35343599320622
13215,55.72928290087474
13216,61.5709661672176
13217,66.82707343653689
13218,71.30835142612439
13219,78.85986558106492
13220,81.87746332045275
13221,84.48453181056175
13222,41.03799808194051
13223,48.62042647745378
13224,55.98695925317033
13225,64.2309723100546
13226,70.89014201592182
13227,76.79545795678297
13228,86.5834147872945
13229,90.5135449456938
13230,93.9183775229594
13231,97.02145884092388
13232,33.701626431059886
13233,50.92606422629007
13234,58.423543494643454
13235,67.12129511418959
13236,74.03175962079717
13237,85.81549173863458
13238,90.54590265042432
13239,94.6438623762496
13240,98.35338430463536
13241,101.60964170768982
13242,42.28048586625099
13243,30.877485679179056
13244,47.25667984990873
13245,53.96203779935464
13246,61.937115379846574
13247,74.18237763386952
13248,79.14187748254155
13249,83.45898160565086
13250,87.3542306408055
13251,90.774168433148
13252,93.77650693731144
13253,52.25430905780427
13254,35.48133853186364
13255,60.66962974510831
13256,71.13302230360884
13257,93.6665631260276
13258,102.6090617748972
13259,110.3087720350358
13260,117.18302899982724
13261,123.19510497686412
13262,128.46191334841805
13263,133.19049875167144
13264,68.58431902051267
13265,45.38115853805126
13266,79.36240979651299
13267,110.34878878576822
13268,123.69964624350358
13269,135.69724175608215
13270,146.19276725011326
13271,155.4025403240239
13272,163.44935156107996
13273,170.60722342780346
13274,176.88581835698992
13275,75.488631341458
13276,48.72277930960341
13277,104.29065094005102
13278,123.6299942066549
13279,138.9926465297118
13280,152.96049031752554
13281,165.04658937163634
13282,175.64799490391812
13283,185.0225894672308
13284,193.23946012374537
13285,200.4239423073072
13286,78.77472887486579
13287,92.11816293462763
13288,109.08131962814144
13289,129.23994765819464
13290,145.41685414931104
13291,159.99955770438035
13292,172.61621143283276
13293,183.79665471544112
13294,193.57600368126276
13295,202.1280084795316
13296,209.3682128226044
13297,48.92582475768714
13298,87.04169021630115
13299,102.87879285735356
13300,121.83897498654332
13301,136.96480581756975
13302,150.59807707689822
13303,162.50963686164476
13304,172.97197289495614
13305,182.107119078314
13306,189.8599682089844
13307,70.64985427549709
13308,47.29677709185719
13309,82.40125075138745
13310,97.19832463058528
13311,114.726700083211
13312,128.72014338781923
13313,141.44568756925517
13314,152.47465650547466
13315,162.14568312916057
13316,170.35431215657798
13317,183.85379803975968
13318,70.86923463727801
13319,47.24198692664342
13320,82.18303163466075
13321,96.74843888186088
13322,114.06664172771308
13323,127.99322307261302
13324,140.55966370378607
13325,151.43171573025586
13326,160.72902229652954
13327,175.98936572291018
13328,182.15333533005744
13329,70.66201351775688
13330,47.26263344193161
13331,79.91565147533453
