id,Predicted
27396,54.09994464279581
27397,55.88361524675173
27398,48.41857222441501
27399,50.59969160674206
27400,48.51406788446292
27401,50.94600030550238
27402,54.310291614231616
27403,61.47977644961952
27404,64.80076849395661
27405,58.37504774820863
27406,56.31053742022104
27407,48.6279464114068
27408,50.72580722897697
27409,48.62446222741654
27410,51.018908549345525
27411,54.36376221076005
27412,61.51145187751014
27413,64.81736014165752
27414,58.38073878611976
27415,62.83627227336748
27416,54.72207669548232
27417,47.177933499513394
27418,49.33640597596547
27419,47.54824408998431
27420,50.06527182094919
27421,53.56304370742805
27422,60.80101126156911
27423,64.19329546817339
27424,57.83798371787307
27425,62.33939285125099
27426,69.7075578264455
27427,51.21122600736479
27428,51.77124284049515
27429,49.89249795184327
27430,51.78088769393315
27431,55.03177835311354
27432,61.95138909239744
27433,65.14342182282059
27434,58.599400824081
27435,62.96291657936554
27436,70.21504709824383
27437,55.66249706702942
27438,57.97964051829637
27439,53.71915380637488
27440,55.43275436708566
27441,57.73384355370722
27442,64.26787241133903
27443,66.97463489034631
27444,60.11780594678308
27445,64.19608539193761
27446,71.23766587806766
27447,62.65427927599405
27448,60.26978588519072
27449,59.44443241896559
27450,61.613907217048265
27451,67.15549739922228
27452,69.47795260524455
27453,62.10887706954784
27454,65.87650898212064
27455,72.6283105617325
27456,68.84825311788087
27457,62.14486132406064
27458,62.11288945074923
27459,63.29049929918905
27460,68.79719552524149
27461,70.73750979604117
27462,63.21379538760233
27463,66.79365491994398
27464,73.43469517538449
27465,69.38254437531485
27466,72.2394709908218
27467,63.81710654084685
27468,65.73514826820875
27469,70.36986446250323
27470,72.27199177321718
27471,64.39470857552894
27472,67.84975241307758
27473,74.32817646823439
27474,69.98491037038993
27475,72.7833146837203
27476,69.11251435766151
27477,66.15067723516316
27478,71.0162419784454
27479,72.76962084690896
27480,64.86418940183664
27481,68.26279615585035
27482,74.72296177632762
27483,70.29860195978162
27484,73.08718779967538
27485,69.391681171057
27486,68.47561824053972
27487,70.61179722754206
27488,72.24922052163232
27489,64.58552945619016
27490,68.01165955579168
27491,74.57912378090035
27492,70.28111368034018
27493,73.10386013471879
27494,69.4254187053326
27495,68.52852640718115
27496,69.9245128784488
27497,61.3536744947271
27498,65.94440652673433
27499,72.65901968259345
27500,69.32937446834902
27501,72.32358570620381
27502,68.80102692739283
27503,68.02168322888849
27504,75.53648683407383
27505,60.67702072985241
27506,64.97805092997169
27507,72.09001184314607
27508,68.93446979712839
27509,71.99597304299678
27510,68.51737919133609
27511,67.77794747253901
27512,75.34031446674179
27513,63.72088968781805
27514,69.30976016217096
27515,78.1519402320838
27516,71.63924030705486
27517,74.31442465554194
27518,70.35604656980934
27519,69.30874128513494
27520,76.38064054066227
27521,64.57439975847461
27522,63.11071585088668
27523,81.55955483144263
27524,74.48591754499635
27525,76.43952338590073
27526,72.19052742717135
27527,70.77349153648167
27528,77.40261556246293
27529,65.42282215429292
27530,63.81930387503756
27531,75.18498324519288
27532,77.18258998811132
27533,72.74062035425666
27534,71.27488561631232
27535,77.77789574073736
27536,65.7373306773932
27537,64.0966357162278
27538,71.81195385748705
27539,78.30346879227224
27540,79.1724167963519
27541,74.65309505627314
27542,72.73783562000924
27543,78.84191656433968
27544,66.6376280301702
27545,64.85641808112838
27546,72.39492918613595
27547,66.0994598575507
27548,83.65909476901065
27549,86.75229554946597
27550,79.40044014141375
27551,77.32277876550145
27552,81.88041915237314
27553,69.07893787308811
27554,66.92799749464663
27555,73.88756625104763
27556,67.35840780399398
27557,70.1333156871125
27558,90.7504938972111
27559,85.08395073932697
27560,80.83358450338552
27561,84.53070770854544
27562,71.39705426412995
27563,68.8200033515286
27564,75.29332062930406
27565,68.55750641281581
27566,71.18543181543438
27567,70.19391290141324
27568,85.52494884420838
27569,81.57818954986138
27570,85.14596590563082
27571,71.91394446379023
27572,69.33576445739676
27573,75.80438037491334
27574,69.03167103708577
27575,71.66316711010394
27576,70.65730441478448
27577,75.66290135917372
27578,82.09939533287462
27579,85.71639067249434
27580,72.52820090276965
27581,69.85764619416904
27582,76.29704030499626
27583,69.49302554049693
27584,72.11036300444123
27585,71.08831259264035
27586,76.09722536685653
27587,68.32539794224869
27588,86.26162344421874
27589,72.99931064123074
27590,70.29924895359588
27591,76.69751207085325
27592,69.86030082473398
27593,72.46865261853134
27594,71.4295815355716
27595,76.43940723964118
27596,68.64672823488637
27597,67.4039786870215
27598,86.65944345838254
27599,73.62231025924972
27600,70.58986126090227
27601,77.0298278683564
27602,70.1945830250123
27603,72.77916328408025
27604,71.7326522935591
27605,76.74172043023536
27606,68.93042010824259
27607,67.68275380601246
27608,71.61688260162896
27609,67.78745921580803
27610,75.3451151973222
27611,68.93315132888493
27612,71.69636676734102
27613,70.8715480224439
27614,76.02230710933264
27615,68.34663435022
27616,67.19899416874811
27617,71.46636080851137
27618,78.62612012147979
27619,72.08723859619322
27620,74.08728865422707
27621,72.95179506981796
27622,77.71545678983087
27623,69.77686274985959
27624,68.39332648567873
27625,80.82633318143604
27626,83.91885490225853
27627,75.46089107693301
27628,77.33053900667822
27629,75.42141648004852
27630,79.87826808537004
27631,71.52813091425543
27632,69.88757547724877
27633,81.76277305510388
27634,77.17576698053958
27635,88.87714507688709
27636,82.44270657977528
27637,81.62070496571066
27638,79.6194871717042
27639,83.03278917965577
27640,74.27310458487466
27641,72.09631352684573
27642,83.09841106166272
27643,78.30741099560568
27644,81.06321015643812
27645,84.97249979608661
27646,85.25938095669791
27647,81.94821395874034
27648,85.34476014426707
27649,76.05239566436458
27650,73.68793845164203
27651,84.14944959741962
27652,79.23931569981337
27653,81.9055712733844
27654,97.80345862481197
27655,89.8904383447818
27656,88.56061289961232
27657,89.54089036461419
27658,80.1534775724209
27659,76.83693983045214
27660,86.18476136975693
27661,80.98288779784495
27662,83.4384602270841
27663,99.19572440717974
27664,91.80405821475878
27665,94.23593875333192
27666,83.17787568029476
27667,79.80803190682585
27668,87.96825698426422
27669,82.5529837348625
27670,84.81743862694684
27671,100.47041000052911
27672,92.85444840355385
27673,95.73196469103377
27674,85.41310868117928
27675,81.18930036963881
27676,89.13364349926412
27677,83.58119837091999
27678,85.78305073170905
27679,101.40713877387192
27680,93.68120104714728
27681,87.29415876129278
27682,83.91764928520499
27683,90.534818312035
27684,84.85466735225285
27685,86.8758753806725
27686,102.42425468840324
27687,94.49614770357256
27688,99.11654887098686
27689,88.81599160076698
27690,94.99419641495082
27691,88.3223781742229
27692,89.96271663039788
27693,105.04078874927217
27694,96.47430530088975
27695,100.69422064283437
27696,96.17167727348978
27697,101.077312040913
27698,94.1950272049694
27699,94.52802496302203
27700,109.11257911333747
27701,99.40103437443123
27702,102.91485697210996
27703,98.10371153779846
27704,94.58321301102907
27705,99.86607351627516
27706,93.4387893207558
27707,94.01970845909098
27708,108.92657263788992
27709,99.53687376452802
27710,103.3209522516587
27711,98.5685182476765
27712,95.11559052781756
27713,90.48239318462856
27714,89.7635565981517
27715,79.32209551915416
27716,85.11055798556679
27717,100.40329607892342
27718,94.03742802601388
27719,99.6841859576318
27720,95.62111651243892
27721,92.69030063361998
27722,88.50369922542842
27723,77.97014295145304
27724,83.18848595700804
27725,99.22773772252243
27726,93.13922926344756
27727,99.01798841406124
27728,95.0443036175239
27729,92.1982831692234
27730,88.07799625229795
27731,83.55831066640157
27732,99.7684011695966
27733,93.54988694466898
27734,99.32683137817956
27735,95.31350081996376
27736,92.431560117312
27737,88.28225597713298
27738,73.50999937210383
27739,97.7720009925262
27740,91.6604743204501
27741,97.89623092991734
27742,94.05594521527613
27743,91.38360235839713
27744,87.37784728940662
27745,72.93235387227303
27746,70.92595258129435
27747,80.50994793637891
27748,90.81685210587143
27749,88.58680421090548
27750,86.51992729154503
27751,83.36056020734601
27752,70.37517857057777
27753,68.7150634146643
27754,74.55769184653751
27755,76.97089415235993
27756,87.53873365611338
27757,85.33504123517012
27758,83.97811162429066
27759,81.08580824408376
27760,68.93900779675234
27761,67.45611199294494
27762,73.42699808585787
27763,70.60736409447956
27764,78.4012371843307
27765,79.60895352116154
27766,78.35480135808598
27767,76.80833049709297
27768,66.31345260848354
27769,65.25649197810871
27770,71.52612740538149
27771,68.98020015541374
27772,71.4335472722016
27773,67.22902400297748
27774,63.79027090277202
27775,68.33251755191704
27776,67.07474093643172
27777,61.02358975816607
27778,60.74444470187534
27779,67.70599085975549
27780,65.70979641217667
27781,68.61972650976489
27782,68.38229255467873
27783,50.51913357046418
27784,49.46313008901056
27785,55.13143689164784
27786,53.16505542123727
27787,54.307912708173255
27788,62.08062424607271
27789,60.93206584447287
27790,64.44695228564345
27791,64.71872343247715
27792,66.94616035755264
27793,37.5588174728545
27794,38.28609655219142
27795,45.3232702262242
27796,47.42387648535158
27797,56.38956513754645
27798,56.031436080213375
27799,60.26404536664834
27800,61.06501981626748
27801,63.71261474338271
27802,54.509816792045264
27803,31.014996621080844
27804,38.92055276378371
27805,42.517606858901566
27806,51.94617531206054
27807,52.324343059850285
27808,56.977154854502125
27809,58.17667967825291
27810,61.078221535121806
27811,52.23332829931577
27812,50.19872752798605
27813,34.415063373559406
27814,38.13830003998538
27815,48.49521591700102
27816,49.24729572989513
27817,54.36668354607959
27818,55.84903783024701
27819,58.99266793234577
27820,50.42667604317698
27821,48.590067316683765
27822,47.75211926513305
27823,26.006376993578154
27824,32.8870933211511
27825,43.26830694033139
27826,45.22708379302522
27827,50.76082571628805
27828,52.81368724896084
27829,56.26895837924419
27830,48.140177087266544
27831,46.57712479306373
27832,45.983279646965926
27833,51.11688292029363
27834,24.960510228811764
27835,31.348697364383685
27836,42.30738927524198
27837,44.207368707049696
27838,49.93386022551403
27839,52.01642931435251
27840,55.53734848245168
27841,47.480879020863256
27842,45.972712938890666
27843,45.42320566637838
27844,50.577247807775535
27845,46.44838879162194
27846,28.91863418201524
27847,38.835377454775134
27848,42.13035419335296
27849,47.83013111016751
27850,50.413807891914736
27851,54.07750377440991
27852,46.29644883615191
27853,44.93933506306542
27854,44.539646905081874
27855,49.78583906758711
27856,45.76112901473213
27857,35.37767904023236
27858,37.232634420849415
27859,44.80127161866212
27860,47.44797073353947
27861,51.816457493777854
27862,44.33956929952013
27863,43.354404744433104
27864,43.185232752858376
27865,48.6289892810608
27866,44.781329722877246
27867,41.220241844773646
27868,31.87905001422775
27869,37.23755912389548
27870,42.80444540935655
27871,47.25820089175179
27872,40.96520495662094
27873,40.41593798763822
27874,40.82197798801836
27875,46.59146961290519
27876,43.10543488617088
27877,40.00067357839066
27878,47.7448397921092
27879,33.455552355107784
27880,37.44425529016276
27881,43.95376547030632
27882,37.77476247592297
27883,38.03129088762407
27884,38.74240260340545
27885,44.89085323445681
27886,41.6730338348992
27887,38.97312587967247
27888,46.83154387190071
27889,49.07120082506557
27890,33.814498713605104
27891,38.796835620697465
27892,34.66622098167157
27893,34.993676217180735
27894,36.47911539089772
27895,42.8917780027049
27896,40.07471147979869
27897,37.833731308772535
27898,45.82504497828191
27899,48.18600966036389
27900,48.7547935417704
27901,35.740807419734445
27902,30.359230341879503
27903,32.28781255784243
27904,33.89260753735752
27905,40.91709925892459
27906,38.37564913805957
27907,36.658315399254
27908,44.80782255496438
27909,47.29301825045436
27910,47.967428324113214
27911,49.72056466360186
27912,27.33243724089784
27913,28.0256611278116
27914,31.26846265094557
27915,38.35329126471299
27916,36.46364317143807
27917,35.305329023828605
27918,43.62027233326673
27919,46.27184134207728
27920,47.06861306581145
27921,48.91725115019764
27922,28.256561920430208
27923,31.560735466835617
27924,38.53737961502122
27925,36.60569254624966
27926,35.35607128801664
27927,43.63042499963099
27928,46.2533728244921
27929,47.02575104854087
27930,48.85304133070707
27931,52.95418515309749
27932,31.472053488011603
27933,38.39015012818252
27934,36.57691452003347
27935,35.29478630587256
27936,43.550746540654
27937,46.17519360543686
27938,46.94043217037304
27939,48.76451634786931
27940,52.85867547058441
27941,51.36880380149611
27942,37.19051982977688
27943,34.89510732908281
27944,34.299238883915066
27945,42.80008130988265
27946,45.52547333225265
27947,46.41606907607163
27948,48.31773575271082
27949,52.534521824796165
27950,51.092128180901554
27951,49.33511370939917
27952,31.375467121483823
27953,31.337952149720177
27954,39.94334035160055
27955,43.42166729869224
27956,44.60543016150894
27957,46.880361506231786
27958,51.54233502851558
27959,50.26437185270344
27960,48.642007079109526
27961,28.269548790245185
27962,38.04759086247192
27963,41.622813865845735
27964,43.27333911411983
27965,45.73860736152926
27966,50.78305786679546
27967,49.64451115456504
27968,48.124160362081255
27969,44.18560261706309
27970,25.36117094518505
27971,33.98692265069915
27972,39.24666015044763
27973,40.94318334831557
27974,44.04392900299343
27975,49.62603906610981
27976,48.67841432938072
27977,47.337427796675385
27978,43.642849730763146
27979,40.9778741164106
27980,32.137955516004965
27981,36.658422979652606
27982,39.41539329618305
27983,42.54712586614958
27984,48.67459717987325
27985,47.92652143929916
27986,46.70516941489512
27987,43.2093362718852
27988,40.61879559626154
27989,35.94925902748882
27990,32.81871130516227
27991,34.03532886460899
27992,39.27574016668213
27993,46.33811483185422
27994,45.91677539938099
27995,45.10485907716608
27996,42.11143181096396
27997,39.7070705765633
27998,35.196152379977086
27999,29.61892364500125
28000,33.08820276115574
28001,42.72734750711191
28002,43.26344541085227
28003,42.81763595520024
28004,40.600649739052926
28005,38.48329187278398
28006,34.183758971479605
28007,30.14916187638753
28008,29.77673236801581
28009,39.95186422958588
28010,40.55476038366066
28011,40.82441234799866
28012,39.22797327173075
28013,37.33662194815145
28014,33.24869787370897
28015,29.503106259785064
28016,27.216557586386813
28017,35.695694627109944
28018,37.97815743266269
28019,38.32651070475181
28020,37.62524018021387
28021,36.06571664862284
28022,32.185494753864624
28023,28.77764511061614
28024,26.60963734863534
28025,28.45717414619558
28026,31.72763646676175
28027,32.41000621161377
28028,34.937583954116896
28029,35.21824969570943
28030,34.00291016491119
28031,30.558079167985287
28032,27.67858719437893
28033,25.69375229675525
28034,27.697104549394307
28035,28.859513643080117
28036,29.41304667206732
28037,30.72213808441422
28038,32.751811764437804
28039,32.188060504061625
28040,28.998704757100978
28041,26.65085707604688
28042,24.852431808014888
28043,26.99434001927212
28044,28.26664581212241
28045,28.86508508261396
28046,31.20590725024197
28047,30.67133487120613
28048,27.88967084593192
28049,25.89034669024138
28050,24.21302241392807
28051,26.46868884989896
28052,27.82065966507762
28053,28.50212992357159
28054,29.335199110847565
28055,29.496911308012024
28056,26.78209811084924
28057,25.180875201041108
28058,23.644226159014764
28059,25.991837181019942
28060,27.422927367506365
28061,28.2114059812318
28062,25.833093323341668
28063,26.733914748742283
28064,25.864764763304432
28065,24.57978410949309
28066,23.646436822585265
28067,22.33517790848648
28068,24.963780903397765
28069,26.567606853792395
28070,27.63092882256654
28071,25.352961750984644
28072,26.537260526967025
28073,24.928757633303587
28074,23.268420147948607
28075,22.880419865920057
28076,21.766824943646
28077,24.47874723793863
28078,26.181022584178937
28079,27.362982968548383
28080,25.12775999141215
28081,26.345048336191123
28082,28.509087323250224
28083,23.635023055263847
28084,23.13646427130328
28085,22.022982408973828
28086,24.64702433224457
28087,26.319093112247355
28088,27.43265257971012
28089,25.17420332319761
28090,26.373169449798947
28091,28.521710335744142
28092,24.25153661924977
28093,22.71552794135995
28094,25.281891391784512
28095,26.77958739279965
28096,27.723543089112773
28097,25.40628235374817
28098,26.552328975833728
28099,28.6615888894108
28100,29.752901353937236
28101,25.8190202344854
28102,24.884983234453077
28103,26.567136257476378
28104,28.002532854996264
28105,28.46450901193795
28106,25.97529781268676
28107,27.01411688494464
28108,29.02467342181378
28109,29.983960621344668
28110,33.94332211024602
28111,24.946895162109787
28112,26.65264493744295
28113,28.071563026566487
28114,28.507614073682618
28115,26.00929254628391
28116,27.041048862671627
28117,29.045910711125728
28118,29.99716042503175
28119,33.9536652960921
28120,27.01290385861696
28121,28.571747145418616
28122,28.79794740407713
28123,26.223439417159828
28124,27.2205854954726
28125,29.186013550399057
28126,30.088503948855315
28127,34.02829027082999
28128,28.850403057864323
28129,27.88312196160147
28130,28.23823783846768
28131,25.68816063853449
28132,26.837568801581096
28133,28.86242053968289
28134,29.88729794895273
28135,33.870260708907146
28136,28.750260115817607
28137,29.84333650131067
28138,27.344355466543192
28139,25.14517441326989
28140,26.32679932713149
28141,28.490909714070188
28142,29.644029629113625
28143,33.67095607068657
28144,28.622050380321923
28145,29.739829033438475
28146,31.71781208506578
28147,27.82795195683738
28148,25.810736607362596
28149,26.69957688719164
28150,28.854804778402045
28151,29.857711613557665
28152,33.83017844262088
28153,28.719362705749933
28154,29.815214841228983
28155,31.77432006105909
28156,32.796297845999305
28157,27.579896210696948
28158,29.148542277997887
28159,30.333868242577758
28160,30.862774675018205
28161,34.675367554792004
28162,29.246634764130544
28163,30.230279808488376
28164,32.107236262658006
28165,33.06075523848503
28166,32.67239328818886
28167,32.02884271169843
28168,34.32665924554995
28169,33.13542429095409
28170,36.323356152680496
28171,30.31884970394013
28172,31.102555801221747
28173,32.798295519908535
28174,33.61788076591178
28175,33.11854089942746
28176,34.204142773953365
28177,36.027459510955495
28178,34.52217502518819
28179,37.6644988947979
28180,31.141397980432515
28181,31.73992820283774
28182,33.32379219523337
28183,34.03776025856609
28184,33.461880246669814
28185,34.483672364889486
28186,35.52146050670996
28187,34.045925824065186
28188,37.40582627092866
28189,30.97207485612614
28190,31.60108557298484
28191,33.226040045214
28192,33.96485734863789
28193,33.411595554558446
28194,34.45024633814987
28195,35.50267519348333
28196,35.03402755146796
28197,34.37225427735625
28198,37.86774608083889
28199,31.255896750314037
28200,31.82015078799833
28201,33.4122176921565
28202,34.116087485909475
28203,33.53866124494069
28204,34.55708919852972
28205,35.59415349459572
28206,35.114183696785155
28207,34.80567989165183
28208,36.71336226048151
28209,30.241099186447
28210,30.901444535842487
28211,32.73838835906241
28212,33.558647075836625
28213,33.1095825805387
28214,34.21322537309483
28215,35.326079696359166
28216,34.90257301461102
28217,34.6405671106889
28218,25.635187164945663
28219,28.12924340020004
28220,30.120752060466188
28221,31.66539700109938
28222,31.5137262531437
28223,32.98178043572553
28224,34.323763193326904
28225,34.10997023685906
28226,34.00145314921436
28227,33.840355993855674
28228,24.860556242248958
28229,27.05405477125385
28230,29.498912595997712
28231,31.060351993838637
28232,31.08076498868364
28233,32.61204064703427
28234,34.03773136068489
28235,33.874518444430194
28236,33.8135836756185
28237,33.71575147561443
28238,34.212717721101484
28239,25.73271754386872
28240,27.666336208691742
28241,29.983489818655958
28242,30.046579165211185
28243,31.86899058797645
28244,33.40670884824594
28245,33.38685697414488
28246,33.41488808515969
28247,33.4589994638283
28248,34.005655436770375
28249,32.53565136036743
28250,25.01995863713594
28251,26.31216148662329
28252,27.861352019674342
28253,29.78702482351781
28254,31.90237021135706
28255,32.11218366850425
28256,32.42764333288222
28257,32.81671214198376
28258,33.483532947111975
28259,32.11478723628883
28260,22.88374257866788
28261,23.102298847498027
28262,26.93679328853183
28263,29.191926255416227
28264,30.146948578623658
28265,30.761503669726984
28266,31.756049747872428
28267,32.635158438325035
28268,31.42349766781376
28269,35.626952452428235
28270,20.063616158220032
28271,22.714683668369517
28272,26.683990551053054
28273,27.742923237745178
28274,29.021165315195216
28275,30.60281101616803
28276,31.68387114916123
28277,30.66071107477917
28278,35.11128711397098
28279,36.17216230769621
28280,20.983387826810286
28281,24.26947115436007
28282,26.32152255845978
28283,27.64345461221037
28284,29.74471984323674
28285,31.00953201709915
28286,30.09989599681497
28287,34.72852739031124
28288,35.85303153761648
28289,22.9080724194685
28290,24.4178161937073
28291,26.509549239518204
28292,28.94500939228053
28293,30.320382448400284
28294,29.55693474968046
28295,34.352755751650164
28296,35.53644069739207
28297,37.52774855424708
28298,22.7410328254378
28299,24.169979592732076
28300,27.604297915128324
28301,29.341888617813364
28302,28.719889031433887
28303,33.801807072678905
28304,35.08815771182026
28305,37.21538427402344
28306,38.532298812798125
28307,23.23387678102745
28308,26.81510622561281
28309,28.578269489032863
28310,28.15769737710801
28311,33.411311511532325
28312,34.75791021206523
28313,36.98137351517617
28314,38.32945197123455
28315,36.59128010338616
28316,25.744446464462392
28317,27.954545086798543
28318,27.543712760808365
28319,33.019167356422145
28320,34.44642406768982
28321,36.76271757314063
28322,38.140885272240375
28323,36.43282738526339
28324,25.505938095014702
28325,27.612394382924307
28326,27.35395034276887
28327,32.87016338907715
28328,34.31125793926852
28329,36.66376606129108
28330,38.05354923032192
28331,36.35530790590763
28332,33.40278177319491
28333,27.4397442381905
28334,27.103758198756328
28335,32.71094552425371
28336,34.18631343148198
28337,36.56857603287145
28338,37.96671661034874
28339,36.28004232953474
28340,33.34286480005368
28341,32.48821133312241
28342,27.29490990275853
28343,32.87221602739617
28344,34.322212016426064
28345,36.6394533654275
28346,38.01316044918089
28347,36.31178911517444
28348,33.3528366928867
28349,32.48942614529406
28350,29.19859853569821
28351,34.14552405591779
28352,35.12273458468462
28353,37.170765851595576
28354,38.45269096664054
28355,36.64922619945276
28356,33.56389678774556
28357,32.65604299974611
28358,29.328949484603168
28359,30.290996353102692
28360,34.668937055626614
28361,35.845753858246766
28362,37.58089756345847
28363,38.749420584303145
28364,36.89680079882189
28365,33.71674996545305
28366,32.775503635931464
28367,29.423856203116017
28368,30.365606655668014
28369,27.26722871263397
28370,35.6175636258066
28371,37.39422070548155
28372,38.56520704340658
28373,36.76317133398925
28374,33.62597501770539
28375,32.69907146933181
28376,29.361538782361357
28377,30.313388355771007
28378,27.22353313282737
28379,26.811681357190853
28380,37.10093812468456
28381,38.39954127572111
28382,36.59914019420359
28383,33.525845587563374
28384,32.621527628358685
28385,29.29762635383616
28386,30.26227630241728
28387,27.18165893120785
28388,26.77754622034776
28389,29.419218123627356
28390,37.57900934965487
28391,39.05834336405063
28392,37.00563982425373
28393,33.79657622245485
28394,32.84606240882345
28395,29.469352927469824
28396,30.39967192592915
28397,27.288454476540032
28398,26.861689899666573
28399,29.48463875705381
28400,28.218630782924805
28401,40.5662608789108
28402,39.09104483166478
28403,34.96513951643462
28404,33.68130724530662
28405,30.173466083837155
28406,30.93851065290181
28407,27.72465278324377
28408,27.20350760770679
28409,29.757731568129746
28410,28.43445368518977
28411,27.609316025276083
28412,40.26224349951887
28413,35.87382790558643
28414,34.58254179655998
28415,30.80955641963842
28416,31.483976045445814
28417,28.14304592679028
28418,27.54664124949205
28419,30.029557246389945
28420,28.6548159323739
28421,27.78705129418645
28422,38.590693841721205
28423,36.232695854038845
28424,32.35972387635886
28425,32.61073578344635
28426,29.092513522026245
28427,28.282511762242518
28428,30.62986850152744
28429,29.13181195528109
28430,28.17396888606076
28431,28.44853284545283
28432,42.74719366370712
28433,42.00257567605966
28434,35.80189208058085
28435,35.87985062084425
28436,31.45174673257116
28437,30.278031344417062
28438,32.169407795427105
28439,30.38718877536075
28440,29.170591834216783
28441,29.09413272089346
28442,25.9211644165825
28443,44.478331871984565
28444,39.24594589619306
28445,37.88925621569794
28446,33.39469628317072
28447,31.673595608881328
28448,33.35955010005338
28449,31.307696807840948
28450,29.927437262728684
28451,29.586104901374576
28452,26.317850838187333
28453,23.37144313372916
28454,41.47296598935242
28455,40.99474899678167
28456,35.25584512671215
28457,33.449312102747584
28458,34.65039752149937
28459,32.40557294701101
28460,30.78469236179292
28461,30.152326679771964
28462,26.779496984244744
28463,23.745292352813514
28464,19.67796832888816
28465,44.93280682851991
28466,40.73340754592969
28467,36.690351290076336
28468,37.75630058780957
28469,34.645853429956155
28470,32.69103311012595
28471,31.36131728019671
28472,27.739777344151744
28473,24.52290528014112
28474,20.302605885097798
28475,44.174708108157176
28476,41.48178542510974
28477,40.60518941764255
28478,37.37308283113296
28479,34.66566050231506
28480,32.6647263508648
28481,28.80675868316229
28482,25.372062294349988
28483,20.990223849311672
28484,19.882887266527103
28485,45.86828868760673
28486,46.71244021651734
28487,41.04999287612118
28488,38.16051491340206
28489,34.81691944220501
28490,30.476757066748583
28491,26.737044012907745
28492,22.075006785911032
28493,20.59004631430208
28494,17.214639464948547
28495,50.522378682606046
28496,46.36304868378835
28497,41.31917427284109
28498,37.01570762910806
28499,32.348557198951035
28500,28.189509873148022
28501,23.26639250407465
28502,21.362528088795784
28503,17.83611596788078
28504,16.58170056506988
28505,48.924161292270966
28506,44.90058511387591
28507,39.065834617682185
28508,33.83381542134691
28509,29.457778664062637
28510,24.251549737305997
28511,22.01204112618226
28512,18.36441409437498
28513,17.008489175035606
28514,13.583929478971369
28515,46.29743793809314
28516,40.22140204263949
28517,34.97026075306765
28518,30.284877148695028
28519,24.964985738665703
28520,22.480547985097928
28521,18.741896638895312
28522,17.320189240735022
28523,13.838544233802349
28524,13.272825042191355
28525,39.15813178412011
28526,34.32949317849307
28527,29.700863011466087
28528,24.553508702546395
28529,22.234091969031983
28530,18.55115495799585
28531,17.178350161003944
28532,13.731870485867658
28533,13.196336118921309
28534,11.443010271101311
28535,39.76821533066897
28536,35.18723224056365
28537,30.173054391758317
28538,25.035844196693866
28539,22.534646408269893
28540,18.784761787960942
28541,17.37302693013337
28542,13.888793311562122
28543,13.32568803131204
28544,11.54869781668626
28545,11.361659636099304
28546,35.266797358561135
28547,30.291985062539304
28548,25.05931496418309
28549,22.569931728713023
28550,18.82397231624765
28551,17.404198973499884
28552,13.917910854252357
28553,13.351267845085616
28554,11.57153029232673
28555,11.382466922315556
28556,30.54373566806523
28557,25.41533155952213
28558,22.761832928669595
28559,18.953878858473622
28560,17.522913694466084
28561,14.009477118851985
28562,13.429811623049122
28563,11.634884715531458
28564,11.436218246437049
28565,10.027577237387476
28566,27.28927300300524
28567,24.32596529397029
28568,20.437204971306976
28569,18.596993865794055
28570,14.917075325470645
28571,14.130896555089928
28572,12.204946851007389
28573,11.88697686931569
28574,10.31686583571769
28575,12.315379440739614
28576,27.05134818887974
28577,22.04873046743612
28578,20.14381530815416
28579,16.031184010583623
28580,15.076785255644264
28581,12.934303283727369
28582,12.482304916621048
28583,10.696459294539666
28584,12.618228290860356
28585,9.358320434370878
28586,27.40839437073397
28587,22.54815451021147
28588,20.39414521722792
28589,16.30234300150746
28590,15.263109381842357
28591,13.098941345011951
28592,12.60907886296622
28593,10.78034044987104
28594,12.687566931397052
28595,9.414160098233513
28596,9.890257390050754
28597,22.75148042356336
28598,20.679489652648297
28599,16.45325426449797
28600,15.421141842671078
28601,13.209311029014982
28602,12.70608981145077
28603,10.843582234056926
28604,12.738546978660333
28605,9.456352457029585
28606,9.924867428697224
28607,11.451915670042297
28608,21.796132271247608
28609,18.003494577526343
28610,16.312163929361187
28611,14.080550285023312
28612,13.32736937844375
28613,11.251087471111331
28614,13.071536877479994
28615,9.71943913827718
28616,10.137590577214784
28617,11.621965864699524
28618,10.442382978911985
28619,18.761173879757703
28620,17.364180403068985
28621,14.697645350529577
28622,13.92259811123308
28623,11.614967097832103
28624,13.35216895457557
28625,9.948688428728966
28626,10.31904529809027
28627,11.768520280215938
28628,10.559569464243866
28629,18.821651960619743
28630,16.71935449019604
28631,15.113790771963508
28632,12.437416469847197
28633,14.04969779498594
28634,10.486159095534225
28635,10.757052186249211
28636,12.114312901381494
28637,10.837845015152723
28638,18.15622863163816
28639,17.107260512317673
28640,13.569032697739788
28641,14.865484611888723
28642,11.176764322109497
28643,11.29016114717761
28644,12.54829192960555
28645,11.180885520896764
28646,13.149420163654767
28647,18.77314253897054
28648,14.943461399384184
28649,16.177527086716616
28650,12.12326731673979
28651,12.0915634876619
28652,13.166959584264092
28653,11.684358844442446
28654,13.404399649070823
28655,13.104971862145304
28656,16.006382603328632
28657,16.791383650674014
28658,12.721307606425674
28659,12.51973784882127
28660,13.531969717247785
28661,11.966057815858514
28662,13.55239001645148
28663,13.224192199357088
28664,14.170163303206984
28665,15.704513275341316
28666,16.3745920613831
28667,12.479516503215434
28668,12.2863141824368
