id,Predicted
22615,28.12395377020449
22616,28.41072975119362
22617,27.761610010949347
22618,26.619685435240623
22619,26.606110675710543
22620,25.99238175668372
22621,26.31404859972636
22622,26.36025624196669
22623,25.325398038409848
22624,26.00364598392826
22625,25.97176423819946
22626,27.582197558550025
22627,26.77356732131425
22628,26.719770637251347
22629,25.3772314947856
22630,25.533074272798903
22631,24.912048459374653
22632,25.30617600354013
22633,25.38501214647952
22634,24.39810799047698
22635,25.11457029528629
22636,25.12369980232896
22637,23.88670178036307
22638,26.305896038547605
22639,25.33307288944232
22640,24.48851615879664
22641,24.476357498729016
22642,23.99628986854357
22643,24.38410233352069
22644,24.523188853709865
22645,23.56288839100785
22646,24.319381921573104
22647,24.360347101150943
22648,23.156699536134614
22649,23.41002373235945
22650,24.478681160020034
22651,23.034400446135574
22652,23.379461280793628
22653,22.80548343303921
22654,23.307507209353883
22655,23.460526540658076
22656,22.55830570038806
22657,23.34953984724828
22658,23.433578395367483
22659,22.26671826752936
22660,22.557355975334065
22661,21.798242720935097
22662,23.21765445306855
22663,23.70202268480098
22664,23.04477539238032
22665,23.5684833139022
22666,23.694811644776017
22667,22.78925391166132
22668,23.56694990491416
22669,23.642626992059245
22670,22.46583916919509
22671,22.747698173003823
22672,21.97985150164898
22673,22.56312298939079
22674,24.82318526939421
22675,24.844046158762943
22676,24.95476947434054
22677,25.18289138521953
22678,24.141928950521887
22679,24.89882658496292
22680,24.9036436209319
22681,23.68275017379081
22682,23.91124813849708
22683,23.097313321682517
22684,23.634064163004712
22685,22.96565457353391
22686,26.625340684657864
22687,27.256126272546744
22688,27.112560934827403
22689,26.122894966476785
22690,26.737982869026244
22691,26.69645178615312
22692,25.38892086607917
22693,25.554437355913247
22694,24.670578633622164
22695,25.144713306852587
22696,24.414081061842356
22697,23.95067303855569
22698,29.284533948130665
22699,29.62569667655282
22700,28.269619957583952
22701,28.92235761714407
22702,28.73531278929069
22703,27.37248260684045
22704,27.446047801037064
22705,26.492580326797924
22706,26.89102739324852
22707,26.091450061126377
22708,25.56104088207424
22709,25.02723625396585
22710,30.864362180988422
22711,29.2036980957659
22712,29.94177861373936
22713,29.66029405417393
22714,28.28826946794023
22715,28.31588383938857
22716,27.335387091729597
22717,27.69991777313943
22718,26.871214831936893
22719,26.312355725856044
22720,25.750395348089995
22721,26.185486217018603
22722,29.920456517729203
22723,29.909563662625555
22724,29.97135304408452
22725,28.430425327219293
22726,28.52987055563347
22727,27.50814495861188
22728,27.88531254609219
22729,27.04335600172084
22730,26.484544898879403
22731,25.91630789486008
22732,26.348646520194933
22733,25.24643588804115
22734,30.418112775545485
22735,29.812720147276515
22736,28.58548918392256
22737,28.53978392742876
22738,27.587384019680325
22739,27.93330479220374
22740,27.10664559477886
22741,26.542475748871748
22742,25.977740184273948
22743,26.4091804690088
22744,25.3079645776403
22745,24.9445003326495
22746,30.68570773542296
22747,28.82825298660681
22748,29.053449149538107
22749,27.95074120211875
22750,28.34468355625439
22751,27.473817245826208
22752,26.90981581972435
22753,26.32513010328349
22754,26.746962518240203
22755,25.631762299748004
22756,25.2576228519995
22757,25.375255958430525
22758,29.55512508549635
22759,29.55502832110128
22760,28.52671546277066
22761,28.856382183546422
22762,27.98655874006212
22763,27.39506836003329
22764,26.796975503091907
22765,27.20004435674826
22766,26.069104948427032
22767,25.67936701650129
22768,25.782156495388097
22769,26.099273309943847
22770,31.97260171325928
22771,31.264738906728297
22772,31.290695525327056
22773,30.415110782202884
22774,29.685693452355636
22775,29.0166359037606
22776,29.32293886273086
22777,28.11180455086327
22778,27.640523407575746
22779,27.666384992016336
22780,27.908951314037125
22781,28.00042827018368
22782,33.931571494198785
22783,33.96681542216603
22784,32.932897429339015
22785,32.13171914924663
22786,31.355153222754133
22787,31.5767529166839
22788,30.274344556268915
22789,29.72233169074909
22790,29.666347570649087
22791,29.83238810742864
22792,29.84997161264955
22793,28.59987157828173
22794,36.93538635098331
22795,35.77702656845597
22796,34.8715699679405
22797,33.9877315197813
22798,34.10858887795335
22799,32.70935037738488
22800,32.06575912222354
22801,31.92019561275817
22802,32.00108281622109
22803,31.936562480633054
22804,30.608447987032456
22805,30.985714553694976
22806,38.223346805345415
22807,36.56289394062463
22808,35.928622626709604
22809,35.83282687402777
22810,34.438083269432894
22811,33.700565610675945
22812,33.51043568772355
22813,33.52720364145176
22814,33.4118901068648
22815,32.02997525054334
22816,32.35637327657189
22817,32.39724177864711
22818,38.47528619993688
22819,36.77800424317348
22820,37.12023609793502
22821,35.46194652299531
22822,34.79384868715504
22823,34.51812203926586
22824,34.52405982501717
22825,34.36483078213997
22826,32.95699630551958
22827,33.25008381074927
22828,33.263631163972825
22829,33.08196549460306
22830,37.2084774368852
22831,35.78179227814992
22832,35.00942387573955
22833,33.984394047361874
22834,33.929470340374266
22835,33.88296509082735
22836,33.79764210661087
22837,32.40423327700221
22838,32.73495641588418
22839,32.77447105760437
22840,32.62317357677861
22841,31.93843078650324
22842,36.19392045341327
22843,33.7759873534982
22844,33.57123408478286
22845,33.17866165732707
22846,33.33501328117898
22847,33.19787423315513
22848,31.870699748612733
22849,32.20927829337403
22850,32.28346664142591
22851,32.152735534852404
22852,31.49351285141022
22853,30.25480136338547
22854,33.38539562291502
22855,31.947302561913155
22856,32.209176604543714
22857,32.13244899998926
22858,32.175358537725
22859,30.8318475311483
22860,31.24292487267341
22861,31.34570107192502
22862,31.26173518606792
22863,30.638085401382924
22864,29.43765802122665
22865,29.369756708654783
22866,32.94070004247435
22867,32.97682551509785
22868,32.95949446216595
22869,32.93007790730954
22870,31.577848167552084
22871,31.951580992469136
22872,32.03269453402175
22873,31.92129050068385
22874,31.27433663954301
22875,30.049620617970707
22876,29.959518330694134
22877,29.93371271759855
22878,34.0983828458447
22879,33.992168006934726
22880,33.94690359194306
22881,32.547785782320865
22882,32.89033948837063
22883,32.93567126496631
22884,32.79253991671343
22885,32.114675280787644
22886,30.8593519520201
22887,30.74042462801826
22888,30.686657376629864
22889,30.22887905933321
22890,34.27336570758779
22891,33.59507898800873
22892,32.50548320181325
22893,32.71493566654258
22894,32.834665245091315
22895,32.66824038428487
22896,32.012351364305395
22897,30.75662735121433
22898,30.647613352978105
22899,30.598562870909213
22900,30.148013885135946
22901,29.335983028895587
22902,33.13018312724204
22903,31.255950489282284
22904,31.893173103844507
22905,31.870395144107587
22906,31.826310367266235
22907,31.166434764915817
22908,29.96348235709086
22909,29.878731130921
22910,29.86536913886472
22911,29.44340621174663
22912,28.661361896691783
22913,27.762731819367943
22914,29.944651325162948
22915,29.84032894898324
22916,30.27115862453316
22917,30.1164018942706
22918,29.606237615965224
22919,28.427153767911744
22920,28.421446827416094
22921,28.45763509365505
22922,28.095492941318213
22923,27.365162385444425
22924,26.51884520006219
22925,27.055611684788484
22926,30.234284405933643
22927,30.93723344480201
22928,30.6186386729074
22929,30.150267274418592
22930,28.91821983378134
22931,28.90541175512792
22932,28.91427985641364
22933,28.53515373422385
22934,27.784256130416143
22935,26.92007219039246
22936,27.439085022800104
22937,26.499411886682168
22938,30.97659880028469
22939,30.98122611741581
22940,30.344898955571555
22941,29.175882892866568
22942,29.11848277651991
22943,29.133738410984677
22944,28.737608564820874
22945,27.98132873292058
22946,27.106833955912176
22947,27.618337893905245
22948,26.670330045654783
22949,26.96888490692708
22950,31.28146079103398
22951,30.95107054529016
22952,29.60746269991265
22953,29.60172422673999
22954,29.563789944994983
22955,29.16457051658797
22956,28.38302981537435
22957,27.494732247607487
22958,27.98812526369371
22959,27.024872785852324
22960,27.307832905542494
22961,26.923047773797705
22962,31.560985262736263
22963,30.680283748774844
22964,30.403405031883256
22965,30.440443024980315
22966,29.95615981846016
22967,29.16654140135436
22968,28.236021999134387
22969,28.705019977945103
22970,27.710790028592537
22971,27.96757756798459
22972,27.55600697678987
22973,27.539868431837345
22974,30.94854892211204
22975,30.73547706990656
22976,30.7271084319777
22977,30.24965221462051
22978,29.44272038659025
22979,28.506879867856373
22980,28.96526336846512
22981,27.96370503187049
22982,28.21184793922371
22983,27.79314300392418
22984,27.769089497451837
22985,27.28953413515921
22986,31.20799325697545
22987,30.98504711135467
22988,30.59191847349485
22989,29.72983492741952
22990,28.804985358605386
22991,29.243670205478416
22992,28.237531703882496
22993,28.474434740543263
22994,28.048180710831083
22995,28.01498613468933
22996,27.52811412467753
22997,28.25373589121217
22998,31.37279132490065
22999,30.69054355782259
23000,29.95420807897428
23001,28.961137598803862
23002,29.422766470747124
23003,28.39737842514666
23004,28.63504827270585
23005,28.200615141818968
23006,28.16351666794651
23007,27.6712336342606
23008,28.39234502550755
23009,27.79071835066172
23010,30.27177845416637
23011,29.13225905845364
23012,28.370218928611724
23013,28.763999919232774
23014,27.80933837758826
23015,28.051153622333096
23016,27.650627186003565
23017,27.631865777690795
23018,27.16401226096564
23019,27.905348094635936
23020,27.32464475181735
23021,27.596748955636
23022,29.22128080122576
23023,28.29225928943475
23024,28.76623130232293
23025,27.77596861736937
23026,28.03630812320901
23027,27.62889873547942
23028,27.614987840016354
23029,27.146518110876126
23030,27.88969139910857
23031,27.309637748865416
23032,27.58283587729979
23033,27.977018907925142
23034,28.259941041255164
23035,28.652531857424204
23036,27.70736565645845
23037,27.953221126400987
23038,27.559102320861072
23039,27.544897351262893
23040,27.082590556571525
23041,27.82836289007108
23042,27.252500375021068
23043,27.52887083950168
23044,27.92653747415394
23045,27.308293398688203
23046,29.28832414712433
23047,28.35444693065102
23048,28.558878286728728
23049,28.14961005119221
23050,28.109011759666707
23051,27.62727389869436
23052,28.35129303686949
23053,27.75615865617109
23054,28.013193533677036
23055,28.392734220664394
23056,27.75669410907862
23057,28.120208090525185
23058,28.955132846581552
23059,29.174942399461223
23060,28.723356465796897
23061,28.668776878008877
23062,28.16123737394303
23063,28.866216457393936
23064,28.250129339302884
23065,28.488283516376065
23066,28.849167894352554
23067,28.19537165339204
23068,28.54188904728768
23069,28.53676002235536
23070,29.808149629349597
23071,29.50856621251971
23072,29.342761958993
23073,28.849663861148745
23074,29.51138731367439
23075,28.88074234285167
23076,29.09181888269284
23077,29.43338864499689
23078,28.757214074542407
23079,29.084406538973955
23080,29.05942338734437
23081,29.47566230818289
23082,30.62301144970171
23083,30.429072047277156
23084,29.887885097621727
23085,30.51303389956962
23086,29.84293654979556
23087,30.01797411068776
23088,30.324320760657976
23089,29.614069312408365
23090,29.909091811988773
23091,29.85265893643592
23092,30.239364490164665
23093,29.496268772973377
23094,31.024287498339454
23095,30.35510739135635
23096,31.01509088877816
23097,30.30469812012344
23098,30.47535620626015
23099,30.76181242961516
23100,30.03912521192167
23101,30.31953574247249
23102,30.25017131839464
23103,30.624484343271128
23104,29.868309920052063
23105,29.6609553181162
23106,31.004448321229678
23107,31.32693998953509
23108,30.75377661169757
23109,30.83991209416288
23110,31.146845117389947
23111,30.395747318593003
23112,30.671732477367325
23113,30.58731547420788
23114,30.95254463631966
23115,30.184309835371334
23116,29.96725382261945
23117,28.8565011668005
23118,32.40895271062263
23119,31.73837373636952
23120,31.815202611238146
23121,32.07405353301173
23122,31.29436530093889
23123,31.535389905156936
23124,31.42035325702987
23125,31.755374464349742
23126,30.957816225249143
23127,30.71282499527145
23128,29.575219138192494
23129,30.208884226752524
23130,32.17104277017511
23131,31.847938064437503
23132,32.28948166535149
23133,31.418808508175918
23134,31.69778701045643
23135,31.560222038329417
23136,31.901682053069543
23137,31.09641437507041
23138,30.85071380140584
23139,29.708895894772365
23140,30.34073664242588
23141,29.42448117440871
23142,31.896245082763848
23143,31.79137726033092
23144,31.199896829770356
23145,31.37085082640428
23146,31.30537135665038
23147,31.634288105770448
23148,30.854582845552464
23149,30.615838438215388
23150,29.48877914759744
23151,30.131343329719407
23152,29.22655058316269
23153,29.735160890212548
23154,32.03149735941147
23155,30.91652501436676
23156,31.341842239269862
23157,31.165645496262496
23158,31.554912343327445
23159,30.754628099966165
23160,30.532923806577404
23161,29.40501189151099
23162,30.05500335445904
23163,29.153271543057944
23164,29.6669714738071
23165,28.447579008007704
23166,29.756570376143696
23167,29.40851662951971
23168,29.694326017822608
23169,29.962822964468558
23170,29.310865720942584
23171,29.10777137668301
23172,28.05566064601314
23173,28.751456522519156
23174,27.906203758443144
23175,28.46844152326646
23176,27.29825012095937
23177,27.01910782290185
23178,28.721906011095893
23179,28.5652255776558
23180,29.0976562533525
23181,28.376496594546804
23182,28.258071461093685
23183,27.216493378233068
23184,27.955475713732067
23185,27.136307328682847
23186,27.73071518167332
23187,26.588132873983405
23188,26.33706876578117
23189,26.33897805606548
23190,27.54858520235416
23191,27.81956451809108
23192,27.287783844463487
23193,27.14468224502832
23194,26.17618274314784
23195,26.939802294822197
23196,26.165965959306263
23197,26.7932193741774
23198,25.687664977365237
23199,25.469544837237365
23200,25.50481728054188
23201,24.89377659329536
23202,26.080625095022583
23203,25.282557545180303
23204,25.37246507085929
23205,24.39887908472129
23206,25.26422930565754
23207,24.53868039622689
23208,25.235061162990704
23209,24.185500993623243
23210,24.02614676076295
23211,24.116000920087657
23212,23.557605998634205
23213,23.006877900576523
23214,25.03565375249861
23215,25.65762527112813
23216,24.42096973677479
23217,25.3952220971815
23218,24.60585515280212
23219,25.31904366935152
23220,24.249396751128828
23221,24.08782031024076
23222,24.169133647989444
23223,23.60414166643199
23224,23.04765760386481
23225,23.52792831022312
23226,25.4219040567462
23227,25.18659402196106
23228,25.66302441937567
23229,25.07971269828985
23230,25.669794328223045
23231,24.632584726651935
23232,24.43148355308493
23233,24.50845320062957
23234,23.92322098053745
23235,23.35499245833817
23236,23.82021429728197
23237,23.78078849221508
23238,25.480416194884047
23239,26.51525961461962
23240,25.6288540167762
23241,26.32097300482457
23242,25.197662044919333
23243,25.0002003956675
23244,25.04049076087668
23245,24.438581488743225
23246,23.845892275076256
23247,24.291498472984824
23248,24.23150827598736
23249,23.895404672550036
23250,27.374044379552345
23251,27.184033868784685
23252,27.471182435839133
23253,26.462180152314797
23254,26.138704870538728
23255,26.168592436124868
23256,25.504763402023872
23257,24.8770521179679
23258,25.27753191860569
23259,25.17962676247361
23260,24.80462554929253
23261,24.0044389329528
23262,26.430703370328885
23263,26.482958627597117
23264,25.637757233280443
23265,25.28910278633862
23266,25.380279962770235
23267,24.73527680928725
23268,24.14435617551956
23269,24.57140972651392
23270,24.50311581892444
23271,24.154607942191607
23272,23.38076061381401
23273,23.023985884933754
23274,26.298917223749363
23275,25.352455110891608
23276,25.06502557706842
23277,25.14096144418821
23278,24.51576950852255
23279,23.92795330184408
23280,24.36530001683022
23281,24.303466190061336
23282,23.96286070266941
23283,23.19579991472032
23284,22.84587082303271
23285,23.640663101226465
23286,25.982405558256445
23287,26.13839561887396
23288,25.950673422876964
23289,25.395065466747816
23290,24.723120899568187
23291,25.15015094967613
23292,25.045484986295147
23293,24.679367942061077
23294,23.880524895337302
23295,23.503425981168665
23296,24.270478811522427
23297,23.468148750068888
23298,27.85343962417454
23299,28.603206379683524
23300,27.4731024139318
23301,26.94011541149843
23302,27.177138574359343
23303,27.041674235620977
23304,26.57474666896354
23305,25.71257465808801
23306,25.259073866004968
23307,25.95982893197105
23308,25.09060955619096
23309,30.666261607638937
23310,29.908711204309892
23311,29.07051598945486
23312,29.325569738306303
23313,29.061692983159983
23314,28.539261161821354
23315,27.59218065459278
23316,27.07197319213369
23317,27.70161586521223
23318,26.767556752868792
23319,26.220543948542662
23320,32.10057613921773
23321,31.20300008808893
23322,31.365387453013795
23323,31.02906211824605
23324,30.429014136368856
23325,29.4109431643234
23326,28.82130691812589
23327,29.384965378681144
23328,28.386797305989187
23329,27.720962583212017
23330,28.017079261205044
23331,32.83282823686878
23332,32.58119433511359
23333,32.36973675391053
23334,31.64388361183873
23335,30.620237236275784
23336,29.97174744576075
23337,30.5031600166274
23338,29.46277931903028
23339,28.7277168380341
23340,28.98939582645211
23341,28.877491073806137
23342,33.861528827957514
23343,32.63238798948915
23344,32.356948344187195
23345,31.096676647211577
23346,30.53490335831212
23347,31.002367471354624
23348,29.969439322168583
23349,29.202327127815757
23350,29.446994688690395
23351,29.32375147052677
23352,29.43328391099713
23353,32.89698358549068
23354,31.20476349694792
23355,30.654975861170943
23356,29.80493805308877
23357,30.45090823143669
23358,29.375780719077667
23359,28.679804131518985
23360,28.95567335644183
23361,28.853115584894446
23362,28.986323329748547
23363,28.756273989107285
23364,30.442166031286924
23365,28.529469806986818
23366,28.42026644930893
23367,28.81714950545134
23368,27.952976833075997
23369,27.339940922139004
23370,27.65641956612857
23371,27.614940710389995
23372,27.79613668353505
23373,27.617877778678093
23374,27.738263323324404
23375,28.11336209472224
23376,27.11749469996515
23377,27.990484140655767
23378,26.961237724002345
23379,26.47278302313097
23380,26.84479731829629
23381,26.826726202627103
23382,27.044364200809213
23383,26.89477672980548
23384,27.04558522430648
23385,27.478435855827858
23386,27.362790069998727
23387,28.06092920778003
23388,27.107203613443374
23389,26.590851001046637
23390,26.950721784038745
23391,26.93281955395581
23392,27.145009451038604
23393,26.99298733174041
23394,27.140104167006943
23395,27.56996680029636
23396,27.075105172489742
23397,28.56714995299066
23398,27.644165349717216
23399,27.07657214063535
23400,27.41283363239033
23401,27.379919343805163
23402,27.574066739874763
23403,27.40658741858689
23404,27.53779667072424
23405,27.95285785180449
23406,27.44350268973758
23407,26.5993152926228
23408,27.606306737055032
23409,26.924716046351044
23410,27.214735696045143
23411,27.214080075908512
23412,27.403275654592612
23413,27.247880290880644
23414,27.382804731047106
23415,27.805134159456586
23416,27.301032006672692
23417,26.46269876085653
23418,26.88830130171268
23419,27.194504888847955
23420,27.432031337794317
23421,27.443016470719797
23422,27.61423115218092
23423,27.455356143302865
23424,27.58046247373072
23425,27.99634232856493
23426,27.484580381810357
23427,26.639646027531324
23428,27.05848802295002
23429,25.84518670538193
23430,26.760621083576503
23431,26.709852768084698
23432,26.89263523972385
23433,27.018519601998754
23434,26.914739130504188
23435,27.046514792056307
23436,27.49047428242104
23437,26.995506594876264
23438,26.171499804380915
23439,26.60817454900855
23440,25.413076484467823
23441,24.90260880512678
23442,26.366331271269438
23443,26.37999214518493
23444,26.610598524171856
23445,26.48193310713063
23446,26.64884079410959
23447,27.098875167834205
23448,26.622824155045983
23449,25.81064794462529
23450,26.261846359947345
23451,25.07920615799825
23452,24.58148266374616
23453,23.71860589412658
23454,25.00165238680677
23455,24.86553994545521
23456,25.00117205888037
23457,25.13313276256458
23458,25.684996480685268
23459,25.243411106578275
23460,24.493975521187227
23461,24.991641580683577
23462,23.860204353874025
23463,23.40859334798655
23464,22.591279916575655
23465,22.610322890284355
23466,23.487967923117345
23467,23.41839029999487
23468,23.73075639528251
23469,24.27900812795623
23470,23.917289821467698
23471,23.20519742155953
23472,23.75738778998365
23473,22.669699642580373
23474,22.264369635474083
23475,21.488977368269875
23476,21.549758997785045
23477,20.861735428984076
23478,21.393912649954306
23479,21.611432168347697
23480,22.32145732561033
23481,21.996962984237094
23482,21.375822118346253
23483,21.989611447522577
23484,20.973671443528083
23485,20.63142196641536
23486,19.9187317131129
23487,20.03915061616888
23488,19.4086446074239
23489,19.402281860506456
23490,19.963050479647706
23491,20.877807641904308
23492,20.540086916741604
23493,20.003821694003488
23494,20.654090942876547
23495,19.694203659838813
23496,19.39626809287038
23497,18.729546225271857
23498,18.89316136078136
23499,18.30481946206008
23500,18.33805799943888
23501,18.402915668672385
23502,18.66257548828553
23503,18.56280189111388
23504,18.029517337406265
23505,18.78868118798855
23506,17.882979778192254
23507,17.661176993908178
23508,17.055888407596186
23509,17.283750387239714
23510,16.755528917431207
23511,16.846024806834254
23512,16.965030342011357
23513,17.83063169443211
23514,16.397547571841137
23515,16.211001898653134
23516,16.914569877802233
23517,16.137610887621175
23518,15.954725540825306
23519,15.425806403206655
23520,15.708763811155372
23521,15.242556554846164
23522,15.387509107718284
23523,15.55932696205882
23524,16.475958216747507
23525,16.678190905623186
23526,14.753046654607326
23527,16.46437843524225
23528,15.255916890489278
23529,15.314550106038618
23530,14.709417007284037
23531,15.063972310885523
23532,14.5988027873721
23533,14.776100535420454
23534,14.962985502119931
23535,15.90215849607993
23536,16.12223054514774
23537,17.159756503867634
23538,15.8861167446927
23539,15.978477920341394
23540,15.405661579831058
23541,15.074316318961474
23542,15.280199111845688
23543,14.865253087947458
23544,14.999841520992764
23545,15.18689494503364
23546,16.108259667694682
23547,16.319516389379775
23548,17.344526672008563
23549,16.472975155228067
23550,16.215894621131504
23551,16.920103853826046
23552,15.92165023785494
23553,16.374490097455674
23554,15.78116972830115
23555,15.938670035204536
23556,16.055819440164882
23557,16.95370604294847
23558,17.122060400177986
23559,18.11501545988021
23560,17.20846837898377
23561,17.397307386801526
23562,17.555387318169846
23563,17.934783606842974
23564,17.648324403269402
23565,17.311668081284974
23566,17.26247744243103
23567,17.393243463500884
23568,18.20519648965371
23569,18.337432770337955
23570,19.273982302465832
23571,18.32338440454028
23572,18.465395528898163
23573,18.90598740775414
23574,19.784377734932832
23575,20.55673285607686
23576,19.57307308297421
23577,19.68227881449547
23578,19.599929650574826
23579,20.37831229859128
23580,20.398203841313325
23581,21.26442979205064
23582,20.228809735992183
23583,20.297344621939494
23584,20.663579408390152
23585,19.959774294627238
23586,21.763471225111708
23587,21.16549631606761
23588,21.01082936359391
23589,20.973197980474364
23590,21.653799771719022
23591,21.64584983148054
23592,22.454407220214307
23593,21.378689931598352
23594,21.400775085927943
23595,21.725978388126386
23596,20.98136166611954
23597,21.607015529988352
23598,23.57474331666711
23599,23.653914894183465
23600,23.35963289446112
23601,24.01857416765572
23602,23.884541492443283
23603,24.6213118028344
23604,23.45391498053319
23605,23.398151219012032
23606,23.64385813840705
23607,22.82518499294384
23608,23.378879897368677
23609,22.957239102568906
23610,25.164904609805475
23611,24.750491012979733
23612,25.388002135270018
23613,25.18958403130521
23614,25.884616972884476
23615,24.66876219833378
23616,24.56940032417664
23617,24.77188310404762
23618,23.91220010523737
23619,24.42680629454793
23620,23.96661473477992
23621,24.13800154621569
23622,26.78407069981604
23623,26.76972663233668
23624,26.790217878687308
23625,27.29933821068873
23626,26.09143168076726
23627,25.911177394611865
23628,26.07737503872561
23629,25.163626461246988
23630,25.635711818796807
23631,25.12966281246869
23632,25.259920906200268
23633,24.489384396719583
23634,27.908807785572968
23635,27.00631881804636
23636,27.927289462983094
23637,26.50720148147708
23638,26.406256808484045
23639,26.5158751589262
23640,25.60997293886032
23641,26.061809100319724
23642,25.548203837457702
23643,25.666403897283047
23644,24.88844208459817
23645,24.95558996055168
23646,27.188781600168813
23647,26.714557500556424
23648,25.99941699489765
23649,25.616432805162987
23650,25.905032411246296
23651,24.95949088997051
23652,25.473524226133115
23653,24.971999352013427
23654,25.124266694800728
23655,24.369281694892116
23656,24.46559396220996
23657,24.875557769083443
23658,27.888077226503373
23659,26.49581078067068
23660,26.3925151569603
23661,26.51407039719946
23662,25.61186569970272
23663,26.07272387569001
23664,25.56410563667722
23665,25.689035337013998
23666,24.91805411379026
23667,24.99596733936286
23668,25.38922117680078
23669,25.059847887903945
23670,27.89415594924621
23671,27.58485773288269
23672,27.73434700669852
23673,26.752561184540067
23674,27.18810039589745
23675,26.630681557342143
23676,26.720362734108978
23677,25.910706548042373
23678,25.95558007858716
23679,26.31504293338404
23680,25.9537405497823
23681,26.463410194599568
23682,29.56504224408207
23683,29.663455707541328
23684,28.6001353054869
23685,28.973473561829287
23686,28.347257935760084
23687,28.37623095619762
23688,27.507451253734686
23689,27.49871175375908
23690,27.8039580645932
23691,27.39233517916775
23692,27.85167027542662
23693,26.98914600945381
23694,31.31807882849792
23695,29.61642645870559
23696,30.22572735120664
23697,29.42719244141169
23698,29.478174775878827
23699,28.543787202606424
23700,28.51501676071559
23701,28.779984105045344
23702,28.339755308186
23703,28.76607819389688
23704,27.874158610027187
23705,28.39962206435068
23706,30.403413458601403
23707,30.025501235378226
23708,29.68848865609216
23709,29.522251998236783
23710,28.68949382965156
23711,28.61476576352649
23712,28.902434598508595
23713,28.45266591020233
23714,28.884131824299715
23715,27.98988301249133
23716,28.516804003300045
23717,27.899008640004443
23718,30.939162631480144
23719,29.961266627064408
23720,30.07353252006301
23721,29.09002062035518
23722,29.068093284411468
23723,29.31311170181816
23724,28.86645486692885
23725,29.279478899339946
23726,28.377568409185027
23727,28.892486171664405
23728,28.264999998448257
23729,28.93357901753036
23730,30.592580459089618
23731,29.966106843267063
23732,29.32717338685296
23733,29.14346969341752
23734,29.46383071089905
23735,28.981237967716723
23736,29.410323543232053
23737,28.499814268179964
23738,29.017815480793377
23739,28.387297046824663
23740,29.055155279225797
23741,27.801429642570792
23742,30.46091263807144
23743,29.308154084479163
23744,29.36273193393395
23745,29.568615930478188
23746,29.136795647720923
23747,29.53902287909682
23748,28.637889763537515
23749,29.148513524538497
23750,28.518372130511835
23751,29.182695545229716
23752,27.926923556548417
23753,28.835832211788347
23754,30.79701969675807
23755,30.793438106699742
23756,30.94789714006812
23757,30.464520260285028
23758,30.818010827832875
23759,29.86959136433987
23760,30.33505526903325
23761,29.660879012430843
23762,30.28284317171157
23763,28.98572313303216
23764,29.855552471177788
23765,28.90397693247059
23766,32.45776704235516
23767,32.77031760732767
23768,32.1221066117313
23769,32.464981785116144
23770,31.437071137575792
23771,31.85850150011449
23772,31.125755796115957
23773,31.6977396466944
23774,30.34844832552256
23775,31.170359592646303
23776,30.171807343771334
23777,29.60964541112449
23778,34.14134506432181
23779,33.05697371031227
23780,33.55713298643572
23781,32.40985138404953
23782,32.843356108608255
23783,32.0618905518676
23784,32.613114719228705
23785,31.23008956952541
23786,32.02588974590937
23787,30.99976972805822
23788,30.41119102001198
23789,31.09819448694868
23790,33.18637848191895
23791,32.6673098162035
23792,32.04104020854344
23793,32.27177814877272
23794,31.624186636566296
23795,32.148691784603685
23796,30.81153074892725
23797,31.617999001811462
23798,30.617980185154444
23799,30.04614677072681
23800,30.75450967470145
23801,29.554230625056483
23802,32.52977527637886
23803,30.995646489421187
23804,31.70273368624593
23805,30.879924358295344
23806,31.53173168039141
23807,30.17737611247103
23808,31.03283785045736
23809,30.04928564620244
23810,29.507139125197853
23811,30.238240061799768
23812,29.06227667562456
23813,29.23965656614677
23814,29.414874098080613
23815,28.885719406840845
23816,28.78301884007577
23817,29.23194664745168
23818,28.10198176740724
23819,28.976501013943217
23820,28.103451842954808
23821,27.62415834488905
23822,28.436244911913903
23823,27.32825459550381
23824,27.57556043138157
23825,27.84043110159399
23826,27.397099934068628
23827,26.508388124502737
23828,27.43891941232225
23829,26.19223548002382
23830,27.22622812127268
23831,26.379027550760718
23832,25.98457316695078
23833,26.849691943805688
23834,25.806193930239623
23835,26.109325336921074
23836,26.430731379731903
23837,26.386435290971743
23838,23.979890297841383
23839,24.20626161081645
23840,23.45629999101441
23841,24.41696667305425
23842,23.7575510976782
23843,23.42321751155
23844,24.401330197599485
23845,23.4411103537285
23846,23.83661325863782
23847,24.24073394054259
23848,24.27735021816461
23849,23.64936970685939
23850,22.302534219949408
23851,21.61950043879253
23852,22.64719548159936
23853,22.050731158269247
23854,21.778423328539283
23855,22.814175415335136
23856,21.91052382028217
23857,22.361019789864702
23858,22.81694128789243
23859,22.90229937275105
23860,22.32195823993749
23861,22.62707734722949
23862,19.56896259121308
23863,21.042437192263144
23864,20.328643251879125
23865,20.20080238929247
23866,21.252772474268475
23867,20.42311609603856
23868,20.918333614755568
23869,21.428157236913083
23870,21.55947516461621
23871,21.02637358314392
23872,21.37670391705981
23873,21.393290432191492
23874,19.59057831653288
23875,19.80215896089755
23876,19.28230998739925
23877,20.557287961001595
23878,19.661355326424417
23879,20.225038438183063
23880,20.738181954142224
23881,20.901116408595986
23882,20.38516645803183
23883,20.759084158049603
23884,20.795783660704696
23885,21.300370258923177
23886,18.544209548255857
