id,Predicted
27414,172.9196928
27415,177.6686885
27416,99.68986256
27417,103.9388991
27418,111.2142867
27419,122.923818
27420,131.5776249
27421,139.958455
27422,147.2809457
27423,153.6085926
27424,158.0165758
27425,163.0016044
27426,167.8770242
27427,74.76120682
27428,95.8928001
27429,101.3876607
27430,110.9354929
27431,117.9232589
27432,124.7835926
27433,130.4518
27434,134.3758108
27435,138.9097165
27436,143.4037851
27437,98.91783602
27438,79.17726783
27439,101.3244228
27440,107.3551544
27441,117.4879756
27442,124.9427828
27443,131.8645483
27444,136.6234769
27445,141.9703576
27446,147.1405052
27447,110.3340518
27448,88.31884922
27449,115.0188415
27450,122.753874
27451,135.1434737
27452,143.9327912
27453,151.14845
27454,158.3420319
27455,165.2157126
27456,178.2045396
27457,107.5478343
27458,87.56752511
27459,112.32715
27460,119.6549766
27461,130.8914744
27462,137.8732412
27463,145.6772872
27464,152.8007852
27465,166.5619449
27466,170.5670998
27467,101.9263824
27468,84.95703082
27469,106.7708438
27470,113.0984711
27471,121.8471311
27472,129.106622
27473,136.4740289
27474,150.2724496
27475,154.3033847
27476,156.6358466
27477,105.0195495
27478,87.23413856
27479,111.8936841
27480,118.3866403
27481,129.9552542
27482,138.9049287
27483,157.8732433
27484,163.1466841
27485,166.5691302
27486,170.0433924
27487,106.192818
27488,89.89143138
27489,113.2028962
27490,121.3149139
27491,133.4911344
27492,155.3072119
27493,161.4354849
27494,165.5702334
27495,169.6737884
27496,103.212754
27497,86.66336955
27498,109.8919164
27499,118.0492373
27500,143.1125074
27501,149.6584538
27502,154.2396313
27503,158.702219
27504,167.2312488
27505,103.9955792
27506,85.13802119
27507,109.427233
27508,133.1403422
27509,140.5590688
27510,145.6417523
27511,150.6285537
27512,159.9621509
27513,162.0936601
27514,114.2204614
27515,94.96727394
27516,138.3044627
27517,146.8540159
27518,153.7197392
27519,159.9795587
27520,171.5249877
27521,174.5458757
27522,177.709271
27523,121.5957756
27524,134.7920171
27525,146.2918361
27526,153.496665
27527,160.817886
27528,173.6836291
27529,177.2487167
27530,180.895733
27531,127.1949198
27532,134.2702045
27533,144.1577608
27534,151.5593904
27535,165.7380709
27536,169.8013023
27537,173.8492926
27538,182.4175262
27539,102.1767212
27540,126.3620285
27541,131.4635088
27542,141.4823706
27543,156.350209
27544,160.7885138
27545,165.2580996
27546,174.4605011
27547,176.8643892
27548,128.8162316
27549,107.5961702
27550,131.0020267
27551,137.0115979
27552,155.8326562
27553,161.5833054
27554,166.9116434
27555,177.6561065
27556,180.6787888
27557,184.2122991
27558,134.3864605
27559,112.5376689
27560,136.2424668
27561,153.8361479
27562,159.9050684
27563,166.3155486
27564,178.3935904
27565,181.9663844
27566,185.9892007
27567,189.2422056
27568,129.787918
27569,105.9433125
27570,137.7350983
27571,147.0549121
27572,153.8316802
27573,167.7959436
27574,172.0954548
27575,176.7148878
27576,180.4981922
27577,184.6442226
27578,122.2564454
27579,124.6635481
27580,128.9804612
27581,138.2054851
27582,152.5743763
27583,157.1343211
27584,162.076028
27585,166.1062099
27586,170.4781343
27587,172.6806903
27588,100.3999531
27589,123.9213867
27590,129.7034037
27591,149.0582539
27592,155.3445681
27593,161.5016715
27594,166.6858197
27595,172.0264664
27596,175.082278
27597,178.4462476
27598,122.5706871
27599,102.8383729
27600,127.0215622
27601,146.8376209
27602,154.1094564
27603,161.9138012
27604,168.2562863
27605,174.6972989
27606,178.6766551
27607,182.8541525
27608,117.5838774
27609,95.31788434
27610,126.4690867
27611,135.9618469
27612,143.3627072
27613,150.1590199
27614,156.7169746
27615,160.8935455
27616,165.2094098
27617,109.2843651
27618,110.214798
27619,113.4195174
27620,121.2144
27621,126.3336753
27622,132.1309047
27623,135.4065289
27624,139.0224414
27625,149.2719066
27626,96.21515372
27627,116.8916929
27628,122.3224942
27629,131.4364725
27630,138.6187537
27631,143.8166916
27632,148.8547501
27633,162.5249766
27634,164.976404
27635,134.0256307
27636,112.7601973
27637,137.2874942
27638,143.8446593
27639,155.4073046
27640,162.1346462
27641,169.2861769
27642,187.2058507
27643,190.737394
27644,194.6754196
27645,130.6017668
27646,108.2280496
27647,130.2748885
27648,135.9053682
27649,144.1640489
27650,150.3410819
27651,167.7069446
27652,171.0471346
27653,174.8301477
27654,179.7131085
27655,121.0876996
27656,103.6179001
27657,118.7043634
27658,120.0811832
27659,125.4846117
27660,137.3219016
27661,139.3998448
27662,142.0608932
27663,145.9778669
27664,125.3326181
27665,107.4301123
27666,123.3931722
27667,126.5582177
27668,144.0796866
27669,147.2358685
27670,150.9063068
27671,155.6751623
27672,159.4262554
27673,123.5059654
27674,106.9908287
27675,122.1369901
27676,137.888385
27677,141.5253605
27678,145.4176499
27679,150.4467685
27680,154.5849273
27681,113.0862928
27682,99.51529335
27683,112.5354072
27684,113.4983618
27685,115.4899904
27686,118.722215
27687,120.0195857
27688,122.8487479
27689,114.3547127
27690,111.7556088
27691,114.0150483
27692,116.0298286
27693,119.6625295
27694,121.4102282
27695,124.5948055
27696,124.7533941
27697,110.4372263
27698,108.8208583
27699,109.5915406
27700,111.4113999
27701,110.6005136
27702,111.824088
27703,111.1894196
27704,110.957237
27705,94.45945982
27706,83.75303079
27707,80.29890959
27708,77.18220747
27709,69.021942
27710,64.64679357
27711,61.74875042
27712,59.54808541
27713,57.1964113
27714,84.00781915
27715,81.98325205
27716,80.24662127
27717,80.63040453
27718,77.0980099
27719,76.29777941
27720,74.84699149
27721,73.90703437
27722,72.64946417
27723,86.97110862
27724,82.25470904
27725,84.39473976
27726,81.43062661
27727,81.23664611
27728,80.03808646
27729,79.32455698
27730,78.26118413
27731,76.09647199
27732,78.75858791
27733,72.45758064
27734,70.07005751
27735,67.99908112
27736,66.54099872
27737,64.82616703
27738,60.5091926
27739,81.82161718
27740,81.99135372
27741,81.76523621
27742,80.45399592
27743,79.54389439
27744,78.34376787
27745,75.17198874
27746,74.42312771
27747,81.05451329
27748,88.04475947
27749,89.39349388
27750,90.54232651
27751,91.21782024
27752,92.25820864
27753,92.56411755
27754,93.63763184
27755,88.37373177
27756,90.43989724
27757,92.04918276
27758,95.65060187
27759,97.68926932
27760,102.391919
27761,103.5955325
27762,105.4526866
27763,106.3589239
27764,71.50471958
27765,79.7951077
27766,82.53417242
27767,86.12221279
27768,92.69353113
27769,94.41698368
27770,96.7145602
27771,98.00728512
27772,99.25830254
27773,74.73231713
27774,68.41772859
27775,84.95696917
27776,91.40142299
27777,111.0897464
27778,115.8818677
27779,120.8899129
27780,124.5220742
27781,127.8108168
27782,130.8335554
27783,58.37907228
27784,52.63786595
27785,67.70139445
27786,86.79758576
27787,92.08422217
27788,97.38558508
27789,101.3195672
27790,104.8543203
27791,108.0963722
27792,111.2725675
27793,21.06626767
27794,27.26033454
27795,29.56198309
27796,30.54242942
27797,32.12573978
27798,32.82163903
27799,33.54597705
27800,34.34547597
27801,35.39997647
27802,34.51317415
27803,28.36661614
27804,38.93550179
27805,42.63129237
27806,46.43592424
27807,49.1091182
27808,51.53490542
27809,53.81821839
27810,56.15986853
27811,56.39197602
27812,57.15331945
27813,70.06632429
27814,79.71781715
27815,92.61907367
27816,101.8427546
27817,110.4257024
27818,117.8974146
27819,124.8020277
27820,128.9791964
27821,133.1744859
27822,136.9676863
27823,51.79246855
27824,89.1615315
27825,102.8402928
27826,120.7738155
27827,134.1535184
27828,146.7475988
27829,157.7730835
27830,165.6438835
27831,173.0089496
27832,179.5694583
27833,185.8741604
27834,65.77865697
27835,48.59433361
27836,79.69277915
27837,90.4132724
27838,105.2312651
27839,116.4184247
27840,127.137519
27841,134.4263488
27842,141.3946936
27843,147.573003
27844,153.5586041
27845,157.7128223
27846,57.55413443
27847,45.76715834
27848,70.97582605
27849,80.53969663
27850,93.31349679
27851,103.2901698
27852,110.6652364
27853,117.4563856
27854,123.5676776
27855,129.4650856
27856,133.5530174
27857,65.45161932
27858,52.54123077
27859,80.77177846
27860,91.9086499
27861,106.6189501
27862,115.9840659
27863,125.2358761
27864,133.2326213
27865,140.8550457
27866,146.4116305
27867,156.0371111
27868,68.69670916
27869,52.67894583
27870,83.64643307
27871,95.49375743
27872,109.2987076
27873,120.0193762
27874,130.1156821
27875,139.2782312
27876,146.270721
27877,158.1760093
27878,163.8859891
27879,65.98780127
27880,51.57416966
27881,80.58767191
27882,89.79419148
27883,103.247237
27884,113.3978791
27885,123.4073477
27886,130.85989
27887,143.656969
27888,149.7231907
27889,154.8144201
27890,68.44677204
27891,54.23445853
27892,82.01064276
27893,92.2462627
27894,106.2733097
27895,117.3502351
27896,126.5232399
27897,141.696828
27898,148.7342033
27899,154.6803506
27900,159.6352335
27901,74.22492138
27902,58.2531886
27903,88.30537188
27904,99.61196625
27905,115.1991973
27906,125.9206778
27907,144.8535478
27908,153.3753936
27909,160.5777164
27910,166.6354755
27911,172.125668
27912,70.4671746
27913,51.83483254
27914,81.45417797
27915,92.05427803
27916,105.6479017
27917,125.4580652
27918,134.4371025
27919,142.1384331
27920,148.5946128
27921,154.4430446
27922,60.47739444
27923,47.05736201
27924,70.52884061
27925,77.97504285
27926,96.9104486
27927,105.2887586
27928,112.2233046
27929,118.0977573
27930,123.4116901
27931,132.077106
27932,63.15698264
27933,49.91380791
27934,73.04641096
27935,92.44699802
27936,101.692562
27937,110.0529599
27938,116.9343184
27939,123.2029544
27940,133.376365
27941,136.9412333
27942,63.58801411
27943,52.02042609
27944,82.81517372
27945,94.82220899
27946,103.760144
27947,111.7712885
27948,118.804914
27949,130.33409
27950,134.4434365
27951,138.2173381
27952,57.87127269
27953,66.66955165
27954,74.82844536
27955,85.40741156
27956,93.12577808
27957,100.4975406
27958,112.2643713
27959,116.4781618
27960,120.351174
27961,42.64319959
27962,62.64052794
27963,70.07874083
27964,79.69743538
27965,87.12417764
27966,99.81886404
27967,104.3846124
27968,108.5408425
27969,114.9156286
27970,55.21054108
27971,44.04661782
27972,66.70451672
27973,74.96421604
27974,86.23771832
27975,102.5361281
27976,108.6291368
27977,114.1832507
27978,122.7902214
27979,125.7627859
27980,56.66446754
27981,47.42113838
27982,69.86090184
27983,79.00900786
27984,99.44661307
27985,107.0051342
27986,113.6283233
27987,124.0782294
27988,127.7922087
27989,131.0261456
27990,56.78262959
27991,47.26169667
27992,69.40616809
27993,89.52519017
27994,97.53704086
27995,105.1300993
27996,116.8519511
27997,121.0878714
27998,124.7833957
27999,55.51494273
28000,45.56387182
28001,76.89105547
28002,87.70921551
28003,96.03749439
28004,109.8477406
28005,114.9028142
28006,119.2859328
28007,126.2995211
28008,56.81853478
28009,70.02461539
28010,78.68683137
28011,90.25197709
28012,106.6324283
28013,112.79852
28014,118.2190683
28015,126.8790188
28016,130.4961284
28017,49.55820515
28018,72.19450291
28019,81.19410236
28020,101.1363951
28021,108.5310868
28022,114.8111965
28023,124.9758688
28024,129.197742
28025,132.7722938
28026,58.54845375
28027,47.55248431
28028,69.77477109
28029,88.88394547
28030,96.5481206
28031,103.6620991
28032,114.865452
28033,119.5153931
28034,123.4703133
28035,127.1073271
28036,56.61371733
28037,45.60315209
28038,74.52464681
28039,84.41913101
28040,91.75579835
28041,104.2218003
28042,109.3572177
28043,113.7096718
28044,117.7004071
28045,63.01252228
28046,73.87616865
28047,82.16802971
28048,93.74463285
28049,110.134887
28050,116.9356563
28051,122.8145112
28052,128.1038988
28053,136.6648452
28054,52.36959567
28055,77.24238699
28056,86.10059008
28057,107.0748417
28058,115.482524
28059,122.5154441
28060,128.8908793
28061,139.1712255
28062,143.0886135
28063,68.48461693
28064,50.6837139
28065,79.60678115
28066,103.1339158
28067,113.3884687
28068,122.8333346
28069,131.0258096
28070,144.4024629
28071,149.5664202
28072,154.4160323
28073,66.45386171
28074,47.8335398
28075,85.26334956
28076,98.65776983
28077,108.3806753
28078,117.6593465
28079,132.3556647
28080,138.0646709
28081,143.399742
28082,147.9978545
28083,70.71636191
28084,80.65304707
28085,90.51450221
28086,104.6614281
28087,115.1999849
28088,133.2992983
28089,140.345827
28090,146.8063904
28091,152.3948863
28092,49.90945697
28093,80.28219017
28094,89.80787393
28095,104.0688359
28096,124.146133
28097,132.1020038
28098,139.461914
28099,145.7940395
28100,155.9647181
28101,73.88600316
28102,52.50347167
28103,84.15898882
28104,94.51312996
28105,120.4024555
28106,130.3754228
28107,139.1608373
28108,146.8441068
28109,159.1491945
28110,164.579055
28111,72.74218359
28112,52.06587807
28113,82.58413355
28114,106.7264777
28115,116.9308927
28116,126.8447931
28117,135.1887043
28118,148.7343806
28119,154.6607276
28120,70.21606999
28121,50.58252123
28122,89.52941918
28123,103.0983763
28124,113.3473607
28125,122.8746572
28126,137.8727612
28127,144.3984578
28128,153.7306786
28129,73.91413953
28130,85.14211888
28131,95.43614056
28132,110.6789558
28133,121.8420017
28134,140.9159472
28135,149.0492155
28136,160.9331801
28137,165.9162184
28138,55.18911879
28139,87.81711142
28140,98.94545056
28141,114.6424056
28142,136.8167741
28143,146.3180186
28144,160.5975632
28145,166.5433892
28146,171.9780043
28147,70.3798014
28148,51.81505541
28149,79.46613604
28150,88.48671162
28151,110.8722932
28152,120.1585709
28153,133.6361923
28154,139.2704426
28155,144.4465502
28156,148.7583141
28157,68.66953034
28158,51.46972831
28159,76.95916225
28160,96.95501791
28161,106.0675966
28162,120.4570289
28163,126.4271045
28164,131.8628613
28165,136.4112705
28166,140.2685754
28167,80.83631357
28168,60.72233318
28169,100.3060982
28170,114.7858113
28171,134.0516017
28172,142.0954239
28173,149.4359944
28174,155.6036695
28175,160.8800144
28176,165.509835
28177,78.42785302
28178,86.53128241
28179,95.56144724
28180,116.9376161
28181,125.5360283
28182,133.0637106
28183,139.4955504
28184,144.9663617
28185,149.7772077
28186,154.1482557
28187,53.54307513
28188,78.62104111
28189,97.28755358
28190,105.5731706
28191,113.602675
28192,120.2037706
28193,125.9135844
28194,130.9003634
28195,135.4351886
28196,139.3976471
28197,76.97791069
28198,58.08321903
28199,98.92535652
28200,113.6248678
28201,124.7102108
28202,134.8337316
28203,143.3045952
28204,150.7932314
28205,157.4660394
28206,163.2981768
28207,168.2912179
28208,62.29513742
28209,72.25708434
28210,80.38316072
28211,91.59571394
28212,99.81690464
28213,107.3290718
28214,113.7455431
28215,119.5693832
28216,124.6355174
28217,128.9728837
28218,39.78840334
28219,57.45709293
28220,64.31405158
28221,73.11132306
28222,79.62068868
28223,85.68426023
28224,91.02280851
28225,95.72894845
28226,99.73231878
28227,106.2445655
28228,58.98460558
28229,43.37192327
28230,69.1492541
28231,77.89159577
28232,90.03953013
28233,99.04119775
28234,107.6082368
28235,114.8861398
28236,121.2041388
28237,131.4320456
28238,135.7414437
28239,63.1936964
28240,45.50710041
28241,74.51029017
28242,84.25563786
28243,98.06724932
28244,108.4349838
28245,118.097188
28246,126.2039102
28247,139.4844103
28248,145.022661
28249,149.5645511
28250,71.16032606
28251,50.42905366
28252,85.05140295
28253,97.00098541
28254,113.8446189
28255,126.3423782
28256,137.8746721
28257,156.2111678
28258,163.8051831
28259,170.1466589
28260,70.03242144
28261,48.31169448
28262,84.36885729
28263,96.9677689
28264,114.4624515
28265,127.3416285
28266,149.4381758
28267,158.5080581
28268,166.089412
28269,178.973567
28270,62.47393717
28271,43.50970564
28272,75.54307576
28273,86.74026335
28274,102.1409597
28275,124.1316139
28276,133.2728437
28277,141.0291276
28278,154.137941
28279,159.2797517
28280,57.83413219
28281,41.64411247
28282,70.26538746
28283,80.35142973
28284,104.4600518
28285,114.1646816
28286,122.1214168
28287,135.7075311
28288,141.0379888
28289,62.47515625
28290,45.71355347
28291,75.33941762
28292,100.1876603
28293,111.0329242
28294,120.8138877
28295,136.9238602
28296,143.2855571
28297,153.5637724
28298,65.87441228
28299,48.10228979
28300,89.21192788
28301,104.0920269
28302,114.871466
28303,133.9197223
28304,141.432348
28305,153.5251495
28306,158.6676208
28307,64.37426171
28308,75.52988628
28309,85.33766261
28310,98.6639196
28311,118.1933433
28312,125.999584
28313,138.7188292
28314,144.1102411
28315,148.2685746
28316,44.30918518
28317,68.68706448
28318,76.88708756
28319,97.43856298
28320,105.4036735
28321,117.9978496
28322,123.3491553
28323,127.482946
28324,65.58757342
28325,49.48737381
28326,76.61991553
28327,99.48313465
28328,109.154322
28329,125.6834347
28330,132.5923345
28331,138.0479856
28332,146.7034648
28333,71.97023161
28334,53.83718432
28335,94.21817432
28336,108.4915579
28337,128.7624505
28338,137.2839445
28339,144.2408868
28340,155.2810554
28341,160.0619779
28342,72.15384837
28343,82.62547982
28344,91.99361537
28345,115.122539
28346,124.5042832
28347,131.9175447
28348,143.85149
28349,148.9892377
28350,153.1368696
28351,51.79621277
28352,76.8625081
28353,97.27705623
28354,106.3288028
28355,114.2138021
28356,126.5151173
28357,131.8120679
28358,136.1087283
28359,139.9247331
28360,72.75412643
28361,56.72230063
28362,94.26307182
28363,107.9533652
28364,117.6131408
28365,133.9807776
28366,140.887847
28367,146.5514659
28368,151.5660325
28369,155.8371985
28370,82.70044355
28371,96.39236011
28372,108.4146306
28373,124.5076886
28374,147.1782175
28375,156.7434567
28376,164.8278061
28377,171.9070296
28378,177.985152
28379,183.3610144
28380,60.64097663
28381,91.58226847
28382,101.3816878
28383,125.7775947
28384,135.7151529
28385,143.8017605
28386,150.9936907
28387,157.1315466
28388,162.5724684
28389,167.2399362
28390,75.30011143
28391,58.63682276
28392,83.75132226
28393,103.233511
28394,111.9956577
28395,119.861954
28396,126.5863641
28397,132.4132532
28398,137.5511922
28399,141.9667541
28400,145.6828664
28401,86.01344073
28402,66.39617997
28403,102.8081896
28404,115.9745962
28405,125.258753
28406,134.0453456
28407,141.3774979
28408,147.9218786
28409,153.5252829
28410,158.2850932
28411,162.6338646
28412,93.27806799
28413,101.8759941
28414,112.061674
28415,126.9244936
28416,137.7414079
28417,147.8084428
28418,156.3940291
28419,163.8862018
28420,170.2471231
28421,176.0006155
28422,67.77279868
28423,100.3596564
28424,109.9176798
28425,124.6649191
28426,135.2024195
28427,145.2118025
28428,153.5909512
28429,160.8431181
28430,167.3292959
28431,177.4653247
28432,89.12880654
28433,67.48261698
28434,97.33553197
28435,106.4722731
28436,120.1490033
28437,130.1227573
28438,139.4235523
28439,147.1479799
28440,154.1576842
28441,165.0841757
28442,169.2203835
28443,95.69197937
28444,72.99018957
28445,104.9619787
28446,114.8619512
28447,129.6966662
28448,140.4132739
28449,150.3356098
28450,158.9210829
28451,172.5812377
28452,177.8167594
28453,182.2161349
28454,87.60873092
28455,68.12394812
28456,94.20043995
28457,102.0983309
28458,114.0255832
28459,122.5044485
28460,130.6961912
28461,143.2650626
28462,148.0721175
28463,152.1114105
28464,155.6193774
28465,80.52571303
28466,64.47300182
28467,84.64894036
28468,90.3905032
28469,99.30586292
28470,105.8734813
28471,116.8581721
28472,120.9968013
28473,124.4270755
28474,127.4157048
28475,95.10035909
28476,72.54251012
28477,101.0856025
28478,109.1483692
28479,122.0991395
28480,139.7039111
28481,146.6179867
28482,152.5601585
28483,157.6963441
28484,166.3082676
28485,99.11900047
28486,75.93350629
28487,104.6356247
28488,112.9065688
28489,134.794147
28490,143.1151444
28491,149.9600931
28492,155.9907492
28493,165.9969924
28494,169.7839215
28495,95.91391697
28496,74.02577767
28497,100.2124743
28498,118.6791739
28499,126.5018577
28500,133.7881433
28501,139.900792
28502,150.1985369
28503,154.0988947
28504,157.5400934
28505,92.20827799
28506,71.7928114
28507,100.947017
28508,110.7399051
28509,117.4156254
28510,123.7984935
28511,134.1142462
28512,138.0333086
28513,141.5020716
28514,144.4847577
28515,88.37605036
28516,93.28480538
28517,100.0382502
28518,110.7569847
28519,118.3479231
28520,131.8358473
28521,137.0031927
28522,141.5238648
28523,145.4316469
28524,148.8950805
28525,63.72727645
28526,93.47679252
28527,102.7293956
28528,116.4402709
28529,135.9791669
28530,143.6959579
28531,150.5359972
28532,156.4227561
28533,161.6178887
28534,166.0284762
28535,80.30088052
28536,59.88879172
28537,89.34006017
28538,98.60956337
28539,122.4919408
28540,131.64903
28541,139.4296224
28542,146.2406437
28543,152.2018103
28544,157.2906422
28545,161.7515382
28546,78.95148935
28547,57.14012395
28548,85.33067404
28549,106.5891441
28550,115.5924956
28551,124.1362436
28552,131.3011001
28553,137.6762659
28554,143.0880157
28555,147.8421253
28556,83.70997001
28557,57.92812052
28558,102.6661918
28559,118.1335132
28560,129.3049154
28561,139.7828327
28562,148.6810865
28563,156.4072915
28564,163.1299091
28565,174.0932393
28566,75.28703933
28567,81.56773492
28568,89.28887462
28569,101.4368204
28570,110.106168
28571,118.3492616
28572,125.1904362
28573,131.2530626
28574,141.0876538
28575,145.039573
28576,49.69800905
28577,73.80379631
28578,80.9605806
28579,91.92242112
28580,99.87171894
28581,107.2456342
28582,113.4994082
28583,123.7870884
28584,127.9181233
28585,131.4598577
28586,66.78596962
28587,47.196817
28588,72.59106166
28589,80.02088508
28590,91.58223783
28591,99.79086134
28592,107.5639577
28593,119.9010289
28594,124.8711155
28595,129.1530165
28596,132.9823518
28597,75.34211658
28598,50.80077513
28599,83.72318805
28600,93.68482919
28601,108.6911945
28602,119.5470619
28603,138.3724056
28604,145.9226866
28605,152.4062959
28606,158.1621664
28607,163.252453
28608,71.00031095
28609,48.60221681
28610,79.38907018
28611,88.73708525
28612,102.8659592
28613,122.7023751
28614,130.7779277
28615,137.8335961
28616,144.0465577
28617,149.5477079
28618,154.1150084
28619,54.38380888
28620,39.0774312
28621,61.01955
28622,67.94097149
28623,85.61204556
28624,92.55393127
28625,98.3682367
28626,103.5911622
28627,108.20171
28628,112.0057921
28629,52.25549498
28630,37.29226957
28631,59.12975339
28632,76.33305827
28633,83.75676238
28634,90.65351949
28635,96.58796054
28636,101.8955692
28637,106.2780288
28638,54.65021393
28639,38.67086469
28640,70.17742399
28641,81.32099097
28642,89.41358959
28643,97.08887531
28644,103.6668667
28645,109.2364406
28646,122.428603
28647,55.70021041
28648,63.18949159
28649,70.64972215
28650,81.49744156
28651,89.51308552
28652,97.09468153
28653,103.2920835
28654,118.0917849
28655,121.7691469
28656,36.3203578
28657,57.59434963
28658,64.24363177
28659,74.19707211
28660,81.53646538
28661,88.18739738
28662,103.5405181
28663,107.3714486
28664,110.6815415
28665,47.07760483
28666,32.92505098
28667,54.30915618
28668,61.37192494
28669,71.61026186
28670,78.91434619
28671,97.10554415
28672,101.6029725
28673,105.5011882
28674,108.8997703
28675,44.59764192
28676,31.06029016
28677,54.00200891
28678,62.10047726
28679,73.03962631
28680,95.54169356
28681,101.2427479
28682,106.159871
28683,110.4528802
28684,42.91325103
28685,30.43464806
28686,51.91584963
28687,59.25771082
28688,84.573329
28689,90.62795086
28690,95.92641682
28691,100.5251522
28692,107.9601088
28693,42.18713704
28694,30.5641984
28695,50.96030554
28696,75.78212072
28697,82.6736587
28698,88.49548682
28699,93.61914567
28700,101.8694263
28701,105.1329197
28702,43.14706277
28703,31.05357885
28704,65.4756576
28705,72.11077596
28706,78.27325484
28707,83.49860387
28708,92.01605365
28709,95.38467843
28710,98.40514156
28711,43.69571542
28712,57.87184946
28713,67.39682521
28714,74.38339481
28715,80.90617773
28716,91.22451818
28717,95.32879331
28718,98.99658565
28719,101.9715968
28720,50.73296369
28721,56.99853409
28722,65.99052508
28723,72.58781484
28724,83.90342773
28725,88.38667213
28726,92.36013488
28727,95.60882933
28728,98.44843299
28729,31.78093212
28730,51.92114586
28731,58.64078703
28732,68.20335877
28733,81.73781362
28734,87.18773293
28735,92.07081555
28736,96.08569596
28737,99.59923764
28738,102.7001839
28739,45.54506217
28740,32.15959432
28741,52.75912014
28742,59.55242085
28743,76.3820087
28744,82.95106888
28745,88.5968955
28746,93.34666967
28747,97.47375785
28748,101.1163238
28749,104.3581451
28750,47.40685192
28751,32.71163126
28752,55.89106965
28753,74.60238854
28754,82.60320028
28755,90.15775443
28756,96.33654392
28757,101.7841553
28758,106.5467042
28759,110.7709301
28760,114.4373771
28761,48.07037409
28762,33.07899629
28763,64.10500075
28764,75.06094571
28765,83.18499027
28766,90.54735836
28767,96.7857357
28768,102.317163
28769,107.1811367
28770,111.4131121
28771,115.1668766
28772,48.70951611
28773,58.28108675
28774,66.66892824
28775,78.59629927
28776,87.18232767
28777,95.20112687
28778,102.0320077
28779,108.1101833
28780,113.3676219
28781,118.0224165
28782,36.25304581
28783,63.66435257
28784,72.63236646
28785,85.365955
28786,94.67159432
28787,103.4191133
28788,110.8870429
28789,117.4468017
28790,123.200281
28791,132.4624522
28792,55.21885273
28793,36.94184637
28794,65.34373972
28795,74.57513292
28796,87.86682522
28797,97.65395615
28798,106.8606016
28799,114.6428312
28800,121.5576817
28801,132.6531914
28802,137.2050165
28803,57.57552432
28804,38.98183573
28805,67.09385473
28806,76.20187733
28807,89.45225603
28808,99.22044239
28809,108.3342842
28810,116.1150875
28811,128.7693614
28812,133.9465903
28813,56.48985691
28814,38.09360366
28815,66.67444851
28816,76.19742938
28817,89.84532982
28818,99.87560667
28819,109.29873
28820,124.1747653
28821,130.2614057
28822,140.0180767
28823,54.94158794
28824,36.29978154
28825,64.03647171
28826,73.0832297
28827,86.15823691
28828,95.79855397
28829,112.3029803
28830,119.0126332
28831,129.7284985
28832,134.1618324
28833,56.48280249
28834,37.1253191
28835,66.29096745
28836,75.80161048
28837,89.60059082
28838,109.0445072
28839,117.0449571
28840,130.0127256
28841,135.3513178
28842,140.0672779
28843,61.76417293
28844,40.63567834
28845,73.23929205
28846,84.0737852
28847,110.8041619
28848,121.4187128
28849,138.1346616
28850,145.000553
28851,151.056724
28852,156.4276851
28853,62.97854672
28854,41.25886159
28855,74.17070347
28856,100.345913
28857,111.7252834
28858,131.1747707
28859,139.1041535
28860,146.0441345
28861,152.1967576
28862,157.5170727
28863,59.2687894
28864,39.89882017
28865,78.55402304
28866,92.3282841
28867,111.6755164
28868,119.6720308
28869,126.7776523
28870,133.0371776
28871,138.4631238
28872,143.0754679
28873,56.94951995
28874,68.4084336
28875,78.4934903
28876,102.8544726
28877,112.5769643
28878,120.8861447
28879,128.2933161
28880,134.6811269
28881,140.1412401
28882,145.074296
28883,42.04873836
28884,73.31542727
28885,99.06660096
28886,110.2472328
28887,120.7106718
28888,129.6834185
28889,137.5368541
28890,144.2338868
28891,150.2540841
28892,155.3705483
28893,68.82281602
28894,46.58591343
28895,91.047735
28896,106.9165068
28897,118.6135347
28898,129.6369401
28899,138.9344044
28900,147.0023408
28901,154.173417
28902,160.3035657
28903,67.23922063
28904,77.4295045
28905,87.60132202
28906,102.410166
28907,113.3576811
28908,123.5474837
28909,132.0602639
28910,139.7317218
28911,146.2573123
28912,156.9862405
28913,42.37837981
28914,69.11109271
28915,77.81096155
28916,90.51803997
28917,99.79997091
28918,108.3640903
28919,115.7905082
28920,122.2030784
28921,132.6960416
28922,136.8402299
28923,64.62956309
28924,45.77978909
28925,74.10250435
28926,83.43810297
28927,96.83118302
28928,106.5396175
28929,115.7970856
28930,123.5118711
28931,136.2706435
28932,141.3258325
28933,65.83398347
28934,46.33712648
28935,74.50331104
28936,83.43968545
28937,96.45331107
28938,106.1077156
28939,115.0205186
28940,129.2760212
28941,134.9478946
28942,143.9204277
28943,57.89185977
28944,41.7239007
28945,64.96592772
28946,72.19584594
28947,83.10472195
28948,90.94242026
28949,104.5900151
28950,109.9854548
28951,118.4625638
28952,55.82284787
28953,41.20097407
28954,63.68552057
28955,71.24601933
28956,81.89852933
28957,97.10853908
28958,103.216733
28959,112.9742903
28960,120.5757058
28961,54.79695734
28962,41.10943543
28963,63.73976986
28964,71.45383965
28965,90.31642138
28966,97.67094393
28967,109.106726
28968,118.0016205
28969,121.5603753
28970,55.39900891
28971,40.79217505
28972,63.59790303
28973,82.03406106
28974,89.89372378
28975,103.1713267
28976,113.3770019
28977,117.4618578
28978,121.107704
28979,57.98232936
