id,Predicted
5965,20.44258526
5966,17.48160605
5967,18.58934703
5968,19.25053155
5969,19.06236857
5970,20.51733187
5971,19.2774189
5972,19.85447317
5973,19.14461353
5974,20.62471352
5975,19.98923884
5976,19.58057092
5977,16.43458766
5978,18.09460068
5979,18.85472763
5980,18.82957588
5981,20.35199511
5982,19.17034289
5983,19.77939467
5984,19.09235059
5985,20.5863232
5986,19.96010764
5987,21.30443542
5988,17.0694213
5989,18.84966559
5990,19.19841196
5991,19.095175
5992,20.49528877
5993,19.26238583
5994,19.82759224
5995,19.11625591
5996,20.59287116
5997,19.95598757
5998,21.2927992
5999,19.82248256
6000,20.14339387
6001,20.83065905
6002,19.91368114
6003,21.18277417
6004,19.71235599
6005,20.1829841
6006,19.38829443
6007,20.82020489
6008,20.15140788
6009,21.4710982
6010,19.98485182
6011,22.14396379
6012,21.05542804
6013,20.23869634
6014,21.37614593
6015,19.89509607
6016,20.33047558
6017,19.52420886
6018,20.94481736
6019,20.27057158
6020,21.58785058
6021,20.09689546
6022,22.24876918
6023,21.75544061
6024,20.2241521
6025,21.38418563
6026,19.91873088
6027,20.36391739
6028,19.56425067
6029,20.98924704
6030,20.31797649
6031,21.63802617
6032,20.14720707
6033,22.29715238
6034,21.80346768
6035,18.26036056
6036,21.58776851
6037,20.19168658
6038,20.51319076
6039,19.69845491
6040,21.08903919
6041,20.40520724
6042,21.71438833
6043,20.21617437
6044,22.35861526
6045,21.86125922
6046,18.31774022
6047,20.716085
6048,19.25024647
6049,19.38085122
6050,19.17272556
6051,20.67516342
6052,20.17124488
6053,21.55556898
6054,20.12145328
6055,22.29884297
6056,21.8265853
6057,18.29876623
6058,20.70776858
6059,22.69150383
6060,18.26557338
6061,17.80608007
6062,20.02029379
6063,19.64063449
6064,21.23350618
6065,19.88596402
6066,22.13981186
6067,21.70901549
6068,18.2093321
6069,20.63482859
6070,22.6284615
6071,53.59945719
6072,16.16198486
6073,17.96640698
6074,18.62550552
6075,20.38687172
6076,19.34481571
6077,21.72758234
6078,21.40612883
6079,17.96118713
6080,20.42401315
6081,22.43611975
6082,53.44088306
6083,16.32659951
6084,16.87431916
6085,17.20742009
6086,19.64151027
6087,18.70014495
6088,21.28641047
6089,21.0429034
6090,17.66029217
6091,20.15270298
6092,22.18092961
6093,53.22581716
6094,16.19120811
6095,21.51677172
6096,16.4532333
6097,18.6084683
6098,18.12609977
6099,20.77544915
6100,20.66189512
6101,17.31877588
6102,19.84673478
6103,21.88559988
6104,52.97597064
6105,16.03352112
6106,21.38553082
6107,7.970995958
6108,19.01430743
6109,18.53854558
6110,20.91459856
6111,20.73060582
6112,17.29429407
6113,19.77554403
6114,21.77330012
6115,52.86392607
6116,15.96364422
6117,21.3207193
6118,7.914930393
6119,15.22982033
6120,19.32190957
6121,21.82385486
6122,21.12627778
6123,17.58280441
6124,19.90593697
6125,21.83257693
6126,52.8772567
6127,15.97519483
6128,21.31713975
6129,7.905356883
6130,15.21541625
6131,11.72518199
6132,22.52650383
6133,22.00650878
6134,18.02257891
6135,20.27639616
6136,22.07812596
6137,53.0626714
6138,16.09038572
6139,21.40172378
6140,7.965821807
6141,15.26151623
6142,11.76115416
6143,5.126124374
6144,21.86836866
6145,17.85722244
6146,20.20034944
6147,22.01887069
6148,53.02953543
6149,16.06724259
6150,21.38780248
6151,7.956858502
6152,15.25612535
6153,11.75791215
6154,5.12431527
6155,1.512695869
6156,16.84226834
6157,18.98114306
6158,21.45453178
6159,52.58445256
6160,15.81152299
6161,21.21186524
6162,7.849090034
6163,15.18596046
6164,11.71445214
6165,5.097125551
6166,1.496575763
6167,8.910807905
6168,17.97303437
6169,20.23980026
6170,52.01786891
6171,15.36193274
6172,20.95399218
6173,7.67066135
6174,15.07589897
6175,11.64201034
6176,5.05149847
6177,1.467395071
6178,8.894420232
6179,21.97482588
6180,18.41026034
6181,49.7216562
6182,14.28911897
6183,20.0781239
6184,7.146119482
6185,14.693605
6186,11.38534156
6187,4.863928996
6188,1.326372127
6189,8.714046692
6190,21.86029988
6191,2.419207056
6192,47.77745359
6193,11.91402882
6194,18.93249583
6195,6.209876618
6196,14.1191553
6197,10.95954555
6198,4.568362601
6199,1.097749935
6200,8.422650928
6201,21.67425437
6202,2.222076904
6203,3.382024847
6204,2.527668426
6205,7.477710083
6206,0.75609903
6207,9.714814331
6208,8.325979466
6209,2.674045863
6210,0
6211,7.17326564
6212,20.8541644
6213,1.495031579
6214,2.889631811
6215,0
6216,9.962329748
6217,3.755652651
6218,11.11644862
6219,9.436209339
6220,3.311428379
6221,0.279337677
6222,7.442056759
6223,21.03268616
6224,1.60578871
6225,2.961607241
6226,0
6227,8.634215628
6228,4.552421067
6229,12.07244798
6230,9.878506447
6231,3.658669723
6232,0.473706047
6233,7.557659974
6234,21.10394084
6235,1.642625271
6236,2.983522579
6237,0
6238,8.631327473
6239,5.951760571
6240,13.76358391
6241,11.9279891
6242,4.62239143
6243,1.242400325
6244,8.022274643
6245,21.42358417
6246,1.853897219
6247,3.124251806
6248,0
6249,8.703052277
6250,6.00384732
6251,6.946242476
6252,11.20310876
6253,3.744155681
6254,0.829212906
6255,7.685967112
6256,21.22925165
6257,1.714773084
6258,3.037213719
6259,0
6260,8.660674031
6261,5.973868298
6262,6.925044563
6263,3.520006314
6264,3.428585019
6265,0.448054695
6266,7.507798333
6267,21.08800699
6268,1.63357148
6269,2.980900177
6270,0
6271,8.637594235
6272,5.959191922
6273,6.915492397
6274,3.513878585
6275,8.879032501
6276,2.171710929
6277,9.608477184
6278,22.072086
6279,2.422168994
6280,3.436496597
6281,0
6282,8.843665207
6283,6.099988671
6284,7.008606463
6285,3.577532955
6286,8.923557518
6287,4.878966844
6288,11.66183569
6289,24.56221976
6290,3.600853085
6291,4.371149625
6292,0
6293,9.234394929
6294,6.350666029
6295,7.180267146
6296,3.692199352
6297,9.004525552
6298,4.935902372
6299,6.632915937
6300,23.60171182
6301,2.449803911
6302,3.83541001
6303,0
6304,9.000457782
6305,6.192322673
6306,7.085803635
6307,3.632328348
6308,8.970268324
6309,4.916254871
6310,6.624366003
6311,8.602629517
6312,0
6313,0
6314,0
6315,7.131700664
6316,5.102349595
6317,6.321040962
6318,3.149782068
6319,8.638321244
6320,4.697200485
6321,6.469127061
6322,8.495702145
6323,9.491621609
6324,1.147620978
6325,0
6326,8.432947845
6327,6.13999947
6328,6.925962441
6329,3.574330456
6330,8.909018983
6331,4.881840429
6332,6.594646506
6333,8.581327941
6334,9.552913211
6335,0
6336,0.384814906
6337,10.29235355
6338,7.012470299
6339,7.61938446
6340,3.975521526
6341,9.189363284
6342,5.057669894
6343,6.713619847
6344,8.658466985
6345,9.605263554
6346,0
6347,0
6348,12.28984517
6349,9.44420816
6350,8.768330928
6351,4.893260206
6352,9.729766295
6353,5.440034438
6354,6.963519227
6355,8.82976148
6356,9.724308464
6357,0
6358,0
6359,9.422581333
6360,8.318958791
6361,7.407610692
6362,4.256025151
6363,9.223661432
6364,5.148013247
6365,6.759916346
6366,8.702848547
6367,9.639335645
6368,0
6369,0
6370,9.395205799
6371,18.39139644
6372,7.586251489
6373,4.473119082
6374,9.326440694
6375,5.230123843
6376,6.808525335
6377,8.737106962
6378,9.661635604
6379,0
6380,0
6381,9.406353833
6382,18.4015957
6383,0
6384,5.106260279
6385,10.09280282
6386,5.589522693
6387,7.094508556
6388,8.902432924
6389,9.777214751
6390,0
6391,0
6392,9.441703801
6393,18.42754155
6394,0
6395,5.89654151
6396,12.42569232
6397,8.411357743
6398,8.4179026
6399,9.952767234
6400,10.38458478
6401,0
6402,0
6403,9.628758074
6404,18.55511254
6405,0
6406,5.960737983
6407,8.958919269
6408,8.824313819
6409,8.920717838
6410,10.19002246
6411,10.57474503
6412,0
6413,0
6414,9.688443389
6415,18.60187166
6416,0
6417,5.989341763
6418,8.980503196
6419,5.473567602
6420,10.54066797
6421,12.15135349
6422,11.49600491
6423,0
6424,0
6425,9.999121894
6426,18.80667448
6427,0
6428,6.090250274
6429,9.050951782
6430,5.523630309
6431,8.849789134
6432,13.05879123
6433,12.59761967
6434,0
6435,0
6436,10.25620824
6437,18.99641134
6438,0
6439,6.18457984
6440,9.116652899
6441,5.571530466
6442,8.885978527
6443,5.940015866
6444,12.31987877
6445,0
6446,0
6447,10.14104962
6448,18.93633743
6449,0
6450,6.165201321
6451,9.10592597
6452,5.566917112
6453,8.885221945
6454,5.94305748
6455,13.97641738
6456,0
6457,0
6458,9.948101651
6459,18.78543054
6460,0
6461,6.107682164
6462,9.071272456
6463,5.544751979
6464,8.872047323
6465,5.935851055
6466,13.97271135
6467,11.53480554
6468,0
6469,14.01651442
6470,20.7554893
6471,0
6472,7.090471476
6473,9.774470923
6474,6.011017107
6475,9.206111318
6476,6.194651363
6477,14.1654859
6478,11.68659513
6479,4.652836188
6480,20.34960126
6481,28.55386685
6482,1.119759299
6483,10.16882375
6484,11.6150883
6485,7.336099419
6486,10.08595106
6487,6.869194047
6488,14.64315256
6489,12.05328334
6490,4.966340067
6491,2.269698798
6492,25.3142308
6493,0
6494,8.327366694
6495,10.15270541
6496,6.490978659
6497,9.496678998
6498,6.498305184
6499,14.39384388
6500,11.89107795
6501,4.856799728
6502,2.19537394
6503,19.64487332
6504,0
6505,2.792622207
6506,7.54055316
6507,4.407030963
6508,8.275400947
6509,5.623568756
6510,13.82927203
6511,11.49889351
6512,4.583923506
6513,1.997124832
6514,19.48278773
6515,14.10848447
6516,6.818104797
6517,12.43502527
6518,6.716900843
6519,10.12211496
6520,6.720742638
6521,14.60466937
6522,12.00067951
6523,4.941686768
6524,2.249569244
6525,19.67537869
6526,14.24918606
6527,15.62095816
6528,13.00741512
6529,7.411228104
6530,10.44910076
6531,6.982882488
6532,14.75782329
6533,12.10870143
6534,5.011402641
6535,2.2980854
6536,19.70972001
6537,14.27320299
6538,15.63847609
6539,12.92612435
6540,6.359939571
6541,9.177906368
6542,6.386987541
6543,14.28477793
6544,11.83563328
6545,4.821132791
6546,2.179136461
6547,19.62951249
6548,14.22144349
6549,15.60392213
6550,12.90304226
6551,10.13282329
6552,7.544994115
6553,14.82893905
6554,12.26869994
6555,5.073346198
6556,2.356401276
6557,19.74317387
6558,14.29841092
6559,15.65518572
6560,12.93878089
6561,7.510149623
6562,14.7875993
6563,12.24986244
6564,5.0589075
6565,2.348711469
6566,19.73858301
6567,14.29599398
6568,15.65404202
6569,12.93857504
6570,15.17844286
6571,12.72718771
6572,5.287303406
6573,2.533358236
6574,19.85142136
6575,14.37685757
6576,15.70816759
6577,12.97832652
6578,11.10633851
6579,3.321782631
6580,1.608114454
6581,19.11039684
6582,13.94580217
6583,15.40483933
6584,12.78486441
6585,7.845269051
6586,2.506874404
6587,0.620090054
6588,18.64430078
6589,13.57512565
6590,15.18902032
6591,12.63305466
6592,7.823112363
6593,11.38365413
6594,2.323462718
6595,20.70806786
6596,14.5434777
6597,15.95902474
6598,13.07973092
6599,7.883528876
6600,11.42570286
6601,6.219803084
6602,22.72190876
6603,16.9852622
6604,17.10729518
6605,13.99589238
6606,7.995014691
6607,11.50479843
6608,6.276544467
6609,9.389400434
6610,13.64780684
6611,13.05982116
6612,12.08937473
6613,7.719161923
6614,11.31587046
6615,6.144069667
6616,9.291864057
6617,12.99827329
6618,12.3652019
6619,11.24503561
6620,7.632925434
6621,11.25500013
6622,6.102183762
6623,9.260910824
6624,12.97468967
6625,7.543441572
6626,11.41156384
6627,7.654852421
6628,11.26500309
6629,6.106273257
6630,9.260180072
6631,12.97111668
6632,7.538335154
6633,10.96675133
6634,7.898091218
6635,11.43398612
6636,6.211308356
6637,9.330040513
6638,13.01589009
6639,7.567773943
6640,10.98595127
6641,5.121461116
6642,13.96329435
6643,14.92840045
6644,8.638570022
6645,10.83983852
6646,14.02024346
6647,8.211605927
6648,11.40984516
6649,5.395342623
6650,12.49005088
6651,17.04657358
6652,17.40625353
6653,10.10161254
6654,11.88981207
6655,14.71079065
6656,8.701318071
6657,11.75881857
6658,5.632918571
6659,12.68158489
6660,11.41477857
6661,16.70102973
6662,17.27417966
6663,10.01430379
6664,11.86933215
6665,14.71895411
6666,8.731432224
6667,11.80208623
6668,5.668905298
6669,12.7308217
6670,11.47560201
6671,7.679360135
6672,13.99391513
6673,14.02224085
6674,8.506178051
6675,10.68479743
6676,14.05249523
6677,8.279804772
6678,11.53585334
6679,5.495741117
6680,12.63448462
6681,11.4280562
6682,7.662887803
6683,10.84242791
6684,14.02383765
6685,8.514126752
6686,10.69360858
6687,14.06307225
6688,8.290860502
6689,11.54741042
6690,5.504699354
6691,12.64482361
6692,11.44010486
6693,7.675634062
6694,10.85552029
6695,10.70671947
6696,8.50787108
6697,10.68703393
6698,14.06078939
6699,8.289541765
6700,11.54744841
6701,5.504836487
6702,12.6456813
6703,11.44146157
6704,7.677276549
6705,10.85734734
6706,10.70852338
6707,11.71456839
6708,12.12832659
6709,15.80865762
6710,9.112141558
6711,12.20331506
6712,5.884295875
6713,12.91321621
6714,11.61306425
6715,7.795854601
6716,10.93792362
6717,10.76502257
6718,11.75637767
6719,10.47992777
6720,16.2998481
6721,9.709276094
6722,12.48561734
6723,6.108478675
6724,13.04527739
6725,11.70769044
6726,7.857650669
6727,10.98172624
6728,10.79539544
6729,11.77942778
6730,10.49747874
6731,11.7173613
6732,9.630585272
6733,12.39038588
6734,6.063880658
6735,13.00980598
6736,11.68713235
6737,7.843285297
6738,10.97268815
6739,10.7893132
6740,11.77541695
6741,10.49475792
6742,11.71550811
6743,13.12335191
6744,14.3243821
6745,8.404814572
6746,14.11050175
6747,12.5659533
6748,8.355667424
6749,11.33349781
6750,11.01826641
6751,11.93379704
6752,10.60112306
6753,11.78998375
6754,13.17719913
6755,16.32733028
6756,9.107009092
6757,14.96325994
6758,12.97013545
6759,8.679163249
6760,11.52437283
6761,11.15359904
6762,12.02242074
6763,10.66339803
6764,11.83311969
6765,13.20935725
6766,16.35076864
6767,10.3980311
6768,17.03473448
6769,15.47969821
6770,9.858370992
6771,12.462864
6772,11.69775527
6773,12.40500999
6774,10.90481594
6775,11.99706128
6776,13.31821566
6777,16.4243936
6778,10.44751117
6779,10.93583047
6780,16.25794062
6781,10.80214627
6782,12.90719229
6783,12.0516173
6784,12.61174422
6785,11.0502205
6786,12.08948986
6787,13.38181989
6788,16.46663385
6789,10.47595619
6790,10.9561598
6791,10.86646697
6792,12.04672058
6793,14.42090462
6794,12.76648621
6795,13.18551438
6796,11.38776183
6797,12.32921329
6798,13.53814216
6799,16.57474546
6800,10.54787527
6801,11.00894376
6802,10.90322984
6803,0.200055739
6804,17.29571018
6805,16.25373922
6806,14.83045797
6807,12.700391
6808,13.09522819
6809,14.0795807
6810,16.91813045
6811,10.77950484
6812,11.16571376
6813,11.00903903
6814,0.281547149
6815,9.271093936
6816,17.48847644
6817,16.33630419
6818,13.41529361
6819,13.66813491
6820,14.42011649
6821,17.15970324
6822,10.93355299
6823,11.27537893
6824,11.08237426
6825,0.340096592
6826,9.325237872
6827,8.848830455
6828,17.78295205
6829,15.17361151
6830,14.49780592
6831,15.08443473
6832,17.54799795
6833,11.20523812
6834,11.45036983
6835,11.20074643
6836,0.424044649
6837,9.392683775
6838,8.897979781
6839,13.57565811
6840,16.54300621
6841,16.16377145
6842,15.87390964
6843,18.17830472
6844,11.57280056
6845,11.71241612
6846,11.3674351
6847,0.544546223
6848,9.48404366
6849,8.96442127
6850,13.62691822
6851,9.58092816
6852,18.12117518
6853,18.251637
6854,19.29814188
6855,12.46314177
6856,12.23325236
6857,11.73137929
6858,0.781351991
6859,9.656668383
6860,9.081841547
6861,13.71228033
6862,9.644731786
6863,6.628640927
6864,20.05733962
6865,21.48900756
6866,13.49234251
6867,13.05580841
6868,12.20909774
6869,1.121661704
6870,9.881094515
6871,9.23655826
6872,13.81877606
6873,9.721957437
6874,6.68502655
6875,5.041470595
6876,23.31152556
6877,15.70061036
6878,14.09675711
6879,13.03701421
6880,1.608495028
6881,10.23209756
6882,9.461523794
6883,13.97573486
6884,9.830342548
6885,6.762566962
6886,5.100006605
6887,13.72910099
6888,16.93142295
6889,15.59015213
6890,13.73916641
6891,2.170781075
6892,10.56620166
6893,9.697097957
6894,14.12816179
6895,9.936584781
6896,6.835103
6897,5.152803441
6898,13.76931812
6899,13.40373588
6900,18.49595627
6901,17.25618082
6902,3.824691641
6903,11.88665161
6904,10.46339387
6905,14.66535332
6906,10.27673646
6907,7.065657046
6908,5.306531189
6909,13.87575124
6910,13.47974538
6911,7.026304081
6912,20.01396891
6913,7.170247902
6914,13.46918317
6915,11.72287682
6916,15.40085129
6917,10.79531627
6918,7.395837168
6919,5.534782782
6920,14.03065692
6921,13.59141713
6922,7.103490828
6923,13.00099089
6924,9.792157955
6925,16.65092573
6926,13.21902719
6927,16.59274667
6928,11.48936758
6929,7.882260738
6930,5.844304719
6931,14.24247782
6932,13.73464761
6933,7.200376998
6934,13.06853229
6935,10.51479009
6936,22.74464151
6937,20.61490727
6938,20.07503267
6939,14.27150568
6940,9.506337639
6941,6.993210903
6942,14.97606684
6943,14.24569481
6944,7.540685611
6945,13.3025662
6946,10.67548577
6947,13.17113322
6948,24.0957016
6949,24.31732273
6950,16.28687193
6951,11.12330805
6952,7.956167461
6953,15.6698306
6954,14.70918572
6955,7.862652804
6956,13.52653794
6957,10.83058836
6958,13.2928877
6959,8.182121631
6960,27.70601307
6961,20.41075034
6962,13.07374436
6963,9.521955536
6964,16.59581748
6965,15.37365029
6966,8.288037869
6967,13.82237738
6968,11.02754666
6969,13.43823187
6970,8.287427146
6971,8.850104782
6972,23.90204173
6973,17.31250434
6974,11.52376858
6975,18.19747229
6976,16.31595618
6977,8.948842802
6978,14.24454372
6979,11.31315783
6980,13.63367876
6981,8.423322019
6982,8.949888476
6983,17.92343167
6984,22.0657369
6985,17.30126791
6986,20.92829489
6987,18.50404095
6988,10.22554217
6989,15.1439101
6990,11.88240661
6991,14.02946874
6992,8.68916653
6993,9.140833487
6994,18.06283579
6995,8.507275763
6996,22.01207898
6997,26.65589434
6998,21.21571724
6999,12.38621192
7000,16.40612661
7001,12.76647514
7002,14.5982278
7003,9.079525774
7004,9.408435359
7005,18.25320038
7006,8.660547629
7007,12.90658427
7008,31.11863504
7009,26.65063808
7010,14.9499863
7011,18.45483518
7012,13.95987389
7013,15.44614403
7014,9.621695918
7015,9.788866193
7016,18.51410978
7017,8.864043565
7018,13.06064206
7019,8.66649252
7020,28.19581877
7021,16.83591203
7022,19.35232361
7023,14.67716633
7024,15.87594171
7025,9.928616905
7026,9.994997395
7027,18.66544685
7028,8.981947504
7029,13.15493458
7030,8.741003886
7031,14.90427679
7032,18.88638033
7033,21.84818998
7034,15.85554682
7035,16.82447714
7036,10.48699571
7037,10.39577069
7038,18.92929076
7039,9.178660083
7040,13.29744761
7041,8.847422954
7042,14.99240237
7043,12.44437446
7044,26.87053684
7045,21.93792627
7046,19.68692243
7047,12.76584603
7048,11.72187424
7049,19.85931018
7050,9.777204871
7051,13.7075619
7052,9.12119408
7053,15.18692302
7054,12.59061875
7055,9.295016697
7056,25.65103609
7057,24.18841484
7058,14.88253948
7059,13.40979328
7060,20.84304931
7061,10.4727334
7062,14.15140059
7063,9.423982538
7064,15.3927906
7065,12.74007112
7066,9.399425567
7067,13.2638065
7068,28.74787563
7069,20.40565087
7070,16.00679724
7071,22.91136284
7072,11.67973312
7073,14.99696044
7074,9.958188711
7075,15.75747639
7076,12.98775083
7077,9.567595369
7078,13.38215016
7079,13.33689643
7080,24.67734257
7081,21.18787298
7082,25.35318019
7083,13.63474337
7084,16.13903059
7085,10.76145042
7086,16.27345757
7087,13.35029264
7088,9.808966862
7089,13.55381163
7090,13.46212036
7091,10.3680239
7092,27.05572606
7093,32.46704327
7094,16.99304361
7095,18.81610207
7096,12.32026975
7097,17.3728468
7098,14.05798801
7099,10.2893874
7100,13.87642604
7101,13.68876866
7102,10.53155481
7103,8.677993135
7104,38.49917714
7105,24.32003015
7106,22.27318531
7107,15.0761478
7108,18.98535425
7109,15.20355824
7110,11.01708184
7111,14.37747013
7112,14.02771441
7113,10.77221945
7114,8.851098408
7115,10.65965812
7116,28.13280079
7117,26.90984653
7118,17.26418825
7119,20.73981767
7120,16.23967193
7121,11.74662869
7122,14.84916424
7123,14.35628157
7124,10.99821891
7125,9.013145137
7126,10.7791001
7127,12.48957336
7128,33.44896641
7129,25.21492106
7130,24.50730579
7131,19.27442581
7132,13.5264302
7133,16.11454695
7134,15.17850192
7135,11.57856871
7136,9.415295997
7137,11.07042712
7138,12.71133229
7139,11.88671951
7140,29.04216122
7141,29.17912108
7142,21.50866658
7143,15.31375371
7144,17.17715597
7145,15.94083166
7146,12.08299494
7147,9.775117097
7148,11.32497476
7149,12.90587087
7150,12.04983255
7151,3.344766415
7152,32.85083557
7153,25.99109744
7154,17.43643891
7155,18.87972748
7156,16.94676303
7157,12.80199821
7158,10.24367663
7159,11.65409869
7160,13.13815511
7161,12.23062685
7162,3.477068094
7163,5.670345359
7164,27.08274145
7165,18.78005203
7166,19.52859444
7167,17.47681045
7168,13.12843754
7169,10.48514083
7170,11.82078749
7171,13.26670605
7172,12.33703694
7173,3.557959708
7174,5.742537929
7175,10.70588838
7176,19.81077177
7177,20.80044736
7178,18.09524514
7179,13.63600864
7180,10.7986414
7181,12.05364111
7182,13.43249735
7183,12.47308411
7184,3.659385589
7185,5.831005626
7186,10.78125348
7187,6.721351032
7188,23.74487494
7189,21.67325863
7190,15.32808526
7191,12.15131506
7192,12.84598762
7193,13.99406504
7194,12.83927559
7195,3.910805801
7196,6.005818549
7197,10.90628318
7198,6.815195322
7199,9.144655642
7200,22.52990414
7201,16.37774817
7202,12.65364044
7203,13.25156907
7204,14.23900035
7205,13.02136965
7206,4.030956334
7207,6.096179284
7208,10.97332739
7209,6.868777054
7210,9.188895344
7211,11.78119349
7212,16.50146842
7213,12.81327566
7214,13.33373646
7215,14.31068606
7216,13.07392575
7217,4.07171765
7218,6.130596972
7219,11.00296653
7220,6.895916033
7221,9.214007244
7222,11.80520903
7223,11.93490125
7224,14.52363798
7225,15.41169897
7226,15.29377323
7227,13.86346174
7228,4.533869503
7229,6.459505079
7230,11.21484323
7231,7.044417836
7232,9.31643084
7233,11.87954735
7234,11.99005975
7235,7.951638732
7236,17.6426988
7237,18.00385815
7238,15.14734383
7239,5.557502052
7240,7.060808472
7241,11.6396544
7242,7.31813404
7243,9.506250431
7244,12.00940703
7245,12.08284965
7246,8.021103421
7247,8.916892674
7248,19.41396743
7249,16.86467228
7250,6.368838656
7251,7.711640727
7252,12.02227808
7253,7.590449948
7254,9.682599266
7255,12.13302638
7256,12.1682
7257,8.084146604
7258,8.964945352
7259,13.92324396
7260,18.33502773
7261,8.154684242
7262,8.556480862
7263,12.69801062
7264,7.987351154
7265,9.963941844
7266,12.31449176
7267,12.29425525
7268,8.17144323
7269,9.028610802
7270,13.97144437
7271,14.21211966
7272,9.90908467
7273,10.69352312
7274,13.71191282
7275,8.801594747
7276,10.44550605
7277,12.65861678
7278,12.51871627
7279,8.331759257
7280,9.142717145
7281,14.05783341
7282,14.27507025
7283,11.258432
7284,14.92925367
7285,18.85293702
7286,11.22947676
7287,12.3837262
7288,13.79125042
7289,13.3166836
7290,8.843945743
7291,9.496462892
7292,14.298158
7293,14.4402364
7294,11.37778577
7295,10.1312051
7296,22.03062036
7297,15.09387831
7298,14.21240424
7299,15.25474781
7300,14.17576026
7301,9.455530413
7302,9.892865087
7303,14.57641039
7304,14.62729486
7305,11.51315459
7306,10.23122445
7307,14.5347727
7308,15.87560467
7309,15.172459
7310,15.71667117
7311,14.55032281
7312,9.684065232
7313,10.06188339
7314,14.69411251
7315,14.71226
7316,11.57726014
7317,10.28217802
7318,14.57646414
7319,11.13024129
7320,17.31137084
7321,18.32114748
7322,15.78507503
7323,10.67639143
7324,10.64948603
7325,15.11499461
7326,14.98281457
7327,11.76818588
7328,10.41543284
7329,14.6733622
7330,11.19986652
7331,10.8228811
7332,20.08215523
7333,17.92820055
7334,11.69361581
7335,11.46595256
7336,15.59835933
7337,15.32427699
7338,11.99015707
7339,10.57109797
7340,14.78087741
7341,11.27557793
7342,10.88093507
7343,9.706755206
7344,18.43315317
7345,12.31543704
7346,11.76687539
7347,15.84440032
7348,15.47257347
7349,12.09956275
7350,10.64631075
7351,14.83693916
7352,11.31585728
7353,10.91437115
7354,9.734740828
7355,12.81680183
7356,13.51788405
7357,13.23034489
7358,16.53848504
7359,16.02667812
7360,12.42548321
7361,10.87751628
7362,14.98589305
7363,11.41797004
7364,10.98520992
7365,9.785857147
7366,12.85539195
7367,11.11846063
7368,15.72704566
7369,19.5752697
7370,17.46015893
7371,13.57264147
7372,11.55028731
7373,15.46109402
7374,11.72022114
7375,11.19573588
7376,9.929522689
7377,12.9590712
7378,11.19563992
7379,9.973549968
7380,21.49036954
7381,19.78842577
7382,14.67538761
7383,12.43382323
7384,15.98037101
7385,12.08625514
7386,11.43352935
7387,10.09573073
7388,13.07507749
7389,11.2811731
7390,10.04073346
7391,11.20656225
7392,20.18595078
7393,15.16371409
7394,12.66918109
7395,16.17139633
7396,12.20074678
7397,11.51847767
7398,10.15404148
7399,13.11953433
7400,11.3155425
7401,10.07019832
7402,11.23140217
7403,10.57318332
7404,16.16807191
7405,13.88970393
7406,16.74833448
7407,12.66087179
7408,11.78851653
7409,10.3450216
7410,13.24276054
7411,11.40146291
7412,10.13016622
7413,11.27457157
7414,10.60509241
7415,18.71551611
7416,16.21548658
7417,19.57085353
7418,13.99064317
7419,12.850982
7420,10.96524625
7421,13.68035725
7422,11.68123587
7423,10.32439681
7424,11.40572834
7425,10.69764513
7426,18.78203058
7427,10.84312176
7428,21.88424816
7429,16.79791994
7430,14.17790005
7431,12.02568861
7432,14.30214686
7433,12.12157566
7434,10.60958241
7435,11.60338324
7436,10.83284497
7437,18.87851652
7438,10.91569303
7439,8.01024937
7440,17.8818454
7441,15.49605286
7442,12.64995401
7443,14.80254843
7444,12.41646936
7445,10.82056075
7446,11.74037337
7447,10.92897
7448,18.94558728
7449,10.96540107
7450,8.048771588
7451,12.46309767
7452,18.42420801
7453,16.20068136
7454,16.47611062
7455,13.75117405
7456,11.59932742
7457,12.2872369
7458,11.27557288
7459,19.18175773
7460,11.12352526
7461,8.159522672
7462,12.54069955
7463,15.39032871
7464,19.51289902
7465,20.49743954
7466,15.65035906
7467,13.11851402
7468,13.17566795
7469,11.90227575
7470,19.58187064
7471,11.40064427
7472,8.349212808
7473,12.67461445
7474,15.488569
7475,11.70835078
7476,23.52307781
7477,19.32849264
7478,14.86160635
7479,14.569775
7480,12.7210589
7481,20.16140475
7482,11.77610848
7483,8.613066537
7484,12.85576759
7485,15.62081034
7486,11.80708981
7487,11.35725777
7488,21.82481505
7489,17.89940475
7490,16.00810035
7491,13.87221321
7492,20.83818818
7493,12.25757376
7494,8.926055246
7495,13.07416584
7496,15.77318413
7497,11.91801231
7498,11.44066175
7499,13.58729645
7500,21.10663379
7501,19.9088135
7502,15.71813242
7503,22.3158271
7504,13.12815623
7505,9.546435556
7506,13.47432008
7507,16.05517651
7508,12.11309475
7509,11.58306934
7510,13.69120456
7511,14.41667483
7512,23.56892064
7513,20.17100663
7514,24.42494565
7515,14.82121131
7516,10.54782833
7517,14.18542945
7518,16.51953546
7519,12.43956095
7520,11.81139424
7521,13.85533363
7522,14.54193084
7523,11.13786402
7524,23.70959273
7525,28.72778664
7526,16.8610452
7527,12.18412062
7528,15.14785462
7529,17.20493158
7530,12.88359999
7531,12.12263392
7532,14.06836625
7533,14.69767856
7534,11.25322781
7535,10.31681894
7536,32.22955334
7537,21.12348598
7538,14.20767978
7539,16.76859308
7540,18.16129463
7541,13.56459601
7542,12.56521419
