id,Predicted
13675,16.173409642554812
13676,16.075682804521325
13677,16.508743505189507
13678,15.801312185144967
13679,17.245152564633567
13680,14.93878677758395
13681,14.03121299443182
13682,15.460452137245332
13683,15.752664402996912
13684,15.663165581208132
13685,16.1096560697892
13686,15.412491165553162
13687,16.86775203809622
13688,16.230435450045203
13689,14.138738115662903
13690,15.541580939515558
13691,15.82971208212906
13692,15.738491602632878
13693,16.182037656739997
13694,15.482827394793942
13695,16.93554871155872
13696,16.296096241560736
13697,16.510469412522678
13698,15.370246641527888
13699,15.657798040033482
13700,15.574426820698289
13701,16.021301846218137
13702,15.327490067881476
13703,16.78446602042912
13704,16.14956606548595
13705,16.368251183608592
13706,16.22289844786747
13707,14.620910831564975
13708,14.862092673418998
13709,14.83384356360434
13710,15.283680898797252
13711,14.618502301717427
13712,16.090123837783178
13713,15.476149299112535
13714,15.711736823779855
13715,15.584658518448403
13716,15.547146133582505
13717,14.280172520667332
13718,14.537480798494435
13719,14.514154918877328
13720,14.974262292706351
13721,14.31635211698922
13722,15.796287996882205
13723,15.189788464616305
13724,15.432976626231731
13725,15.313155371911416
13726,15.28269297052079
13727,13.309529947215708
13728,13.601523698810247
13729,13.59863520388959
13730,14.08518888465058
13731,13.450016206682845
13732,14.95304997941948
13733,14.368895039528915
13734,14.633551108863571
13735,14.534879486190402
13736,14.524940465761723
13737,15.54314706707742
13738,12.779109213229033
13739,13.060684014259005
13740,13.42881252203806
13741,12.877951075687372
13742,14.362018184263642
13743,13.810427783584794
13744,14.080729722195828
13745,14.000837194778288
13746,14.002585694472945
13747,15.04787102270804
13748,14.908927109528404
13749,12.24694699204666
13750,13.15475429568814
13751,12.349527823770282
13752,13.978775139035076
13753,13.370513610230804
13754,13.68548511297561
13755,13.598808853556676
13756,13.619177318629692
13757,14.681550461692751
13758,14.550799782550566
13759,14.932362395055968
13760,12.984850728283254
13761,13.127938377923234
13762,14.25823854519074
13763,13.88128121752001
13764,14.05983883120169
13765,14.022855015250665
13766,13.99961400252104
13767,15.04642099130242
13768,14.90859291364436
13769,15.277209560054764
13770,15.808383408473562
13771,12.63281482949892
13772,14.523104911917818
13773,13.761629184555527
13774,14.132568387575391
13775,13.99732799017206
13776,14.02252505854296
13777,15.055372452162509
13778,14.910619901013725
13779,15.281761045147652
13780,15.810426116385786
13781,14.816373905000342
13782,14.465790112708309
13783,14.404779015012974
13784,14.405326008860628
13785,14.440083529070034
13786,14.363300944196997
13787,15.398404154998891
13788,15.255505558050222
13789,15.611185299262042
13790,16.13347815883308
13791,15.128876851522003
13792,15.435120802038297
13793,13.873061453292197
13794,13.92679379349292
13795,13.954221525433365
13796,13.900132658201263
13797,14.956472835627356
13798,14.823803445089696
13799,15.191396908799703
13800,15.723953047819007
13801,14.73027456104718
13802,15.046799814400634
13803,15.738168207980197
13804,13.118932295983388
13805,13.147600715234889
13806,13.126035022975168
13807,14.221565078046243
13808,14.107651288369729
13809,14.495401780433737
13810,15.04652655713318
13811,14.071468999940343
13812,14.405911575800872
13813,15.11475045892536
13814,15.847327172695223
13815,12.606604458881318
13816,12.813192048505927
13817,13.873450962581488
13818,13.741007662383712
13819,14.15187747652624
13820,14.704529412025108
13821,13.741505132553256
13822,14.08257243403331
13823,14.800489323440535
13824,15.539851916829004
13825,14.99243815746308
13826,12.469450140424986
13827,13.718472262535974
13828,13.68274589976934
13829,14.047738741050932
13830,14.626219802491857
13831,13.652775973607431
13832,14.001804136074435
13833,14.71834950969099
13834,15.460513221774704
13835,14.913903139144368
13836,14.586810333140972
13837,13.79459553519589
13838,13.525807815444432
13839,14.010888984192858
13840,14.531311817320145
13841,13.58954911798908
13842,13.92510664957434
13843,14.650802821897926
13844,15.390395390229868
13845,14.847161663057005
13846,14.520631104566448
13847,14.829155496524958
13848,13.45567248245692
13849,13.522671989464978
13850,13.842156563041842
13851,14.449455885183369
13852,13.46738524203589
13853,13.826795020408666
13854,14.543747451692148
13855,15.2904815648166
13856,14.746509097366095
13857,14.423596957976786
13858,14.73348943138278
13859,15.125791176803306
13860,13.232939716468136
13861,13.972703135566247
13862,14.36763020871494
13863,13.492340990959876
13864,13.797724169545072
13865,14.5416263320856
13866,15.274205135289312
13867,14.736888822725591
13868,14.410588093973605
13869,14.722092867910336
13870,15.113368519290724
13871,14.838772467269497
13872,14.240705966813644
13873,15.3589605907632
13874,14.087518258698728
13875,14.562037221728186
13876,15.190909826682878
13877,15.952496230650953
13878,15.372375284818649
13879,15.040352008567195
13880,15.328198576550106
13881,15.705566978957687
13882,15.412879504856756
13883,15.294661964313056
13884,15.430097998243076
13885,14.493261440516685
13886,14.78705040965066
13887,15.495353845720924
13888,16.205652093537495
13889,15.640380195482804
13890,15.290096289352336
13891,15.57667655878144
13892,15.94452150861442
13893,15.64674587311118
13894,15.521430582943491
13895,15.845042021850318
13896,14.327912250974856
13897,14.498743005050128
13898,15.279234821516951
13899,15.963011087937693
13900,15.420717814879428
13901,15.068262974303227
13902,15.365087284681325
13903,15.73663630396905
13904,15.4456324231197
13905,15.325318300529826
13906,15.654582298990835
13907,15.45617901379503
13908,14.863447256873249
13909,15.779890344579313
13910,16.376930102726476
13911,15.860611540367277
13912,15.477552602303874
13913,15.77278921729501
13914,16.128602874884827
13915,15.829439813034442
13916,15.697550613793831
13917,16.017455113179263
13918,15.809023838295731
13919,15.24986945244057
13920,15.533816993752774
13921,15.839003011243348
13922,15.488635012819175
13923,15.040066555103026
13924,15.385992583959522
13925,15.73344588710632
13926,15.455194433644246
13927,15.328959451096772
13928,15.66180964791748
13929,15.462199761065373
13930,14.91347582343208
13931,15.00446203849658
13932,15.429968691716155
13933,14.544515749638071
13934,14.397146223265253
13935,14.621770430821798
13936,15.059921814104715
13937,14.764748409245616
13938,14.675153680248572
13939,15.01682051031464
13940,14.83921271598077
13941,14.30528713295626
13942,14.413947774596355
13943,15.05572918753985
13944,14.2138757735375
13945,14.030492885497477
13946,14.286787432602615
13947,14.721961347840816
13948,14.441093023375847
13949,14.356899099059962
13950,14.707841281429696
13951,14.537246684617791
13952,14.011459052356225
13953,14.127224768856491
13954,14.775950110294705
13955,13.780622889480794
13956,14.55509776252038
13957,14.725025098239826
13958,14.573987708320557
13959,14.420561979028816
13960,14.802732637964722
13961,14.612815984546849
13962,14.09329985023728
13963,14.2025293317015
13964,14.851264748032587
13965,14.649140205776389
13966,15.217053497343466
13967,16.122793213481003
13968,15.552819853470668
13969,15.563916317008518
13970,15.817778906887504
13971,15.648444812250473
13972,15.0756503533117
13973,15.170047973943182
13974,15.785742668739244
13975,15.534074119876262
13976,15.231246673334656
13977,17.01663718445557
13978,16.845520981024936
13979,16.6075174577441
13980,16.940390059500736
13981,16.68588367726688
13982,16.111866632828047
13983,16.164019412783183
13984,16.75946335535326
13985,16.453452303664545
13986,16.12441901913199
13987,16.546858807813507
13988,17.12255116834858
13989,16.72971538140549
13990,17.13418434224088
13991,16.837280034672837
13992,16.278324485970995
13993,16.3168745116167
13994,16.913464109285677
13995,16.599108710133986
13996,16.2657947146949
13997,16.685197158251892
13998,16.19405811478905
13999,17.189999532736223
14000,17.290382133039195
14001,17.136798227123382
14002,16.495695546918668
14003,16.56620112561425
14004,17.1375556532606
14005,16.816619070082382
14006,16.480134008576798
14007,16.892897794656875
14008,16.3970281599384
14009,16.77183934249177
14010,17.366062677340675
14011,16.589678731245964
14012,16.277295766211566
14013,16.196490376079726
14014,16.858226290340305
14015,16.53486084301071
14016,16.196372797937283
14017,16.62268875744115
14018,16.132164982124205
14019,16.516238935916494
14020,15.553270284061282
14021,17.057711921937692
14022,16.31693222805184
14023,16.444440618441572
14024,16.99369835284609
14025,16.687812886038497
14026,16.358601455345955
14027,16.77358065760988
14028,16.282301186673347
14029,16.660460135195617
14030,15.694355553377068
14031,16.595394147423434
14032,15.653586503036738
14033,15.125886644494456
14034,16.05201849146786
14035,15.718423797352411
14036,15.372893817240056
14037,15.837615340545664
14038,15.361641230237996
14039,15.771417351134849
14040,14.82751479466498
14041,15.754402250135184
14042,16.050697956468326
14043,15.062953190154378
14044,15.70200994934222
14045,15.45544551991595
14046,15.154126730079794
14047,15.606142616477522
14048,15.145894536226118
14049,15.556787430043013
14050,14.621132608265428
14051,15.552438615083702
14052,15.85484579296038
14053,15.96162840071659
14054,15.818507359003176
14055,15.523301135081422
14056,15.197205732384942
14057,15.659344804077184
14058,15.191738213156883
14059,15.604078293645545
14060,14.665543216672742
14061,15.596214646342592
14062,15.896931789891026
14063,16.00260079043005
14064,16.322764427956926
14065,14.151816867224245
14066,14.05261592616331
14067,14.450640506239402
14068,14.064428815405645
14069,14.483222933675972
14070,13.58776491890911
14071,14.541711765983292
14072,14.874503631839897
14073,15.006607819070595
14074,15.35496529090415
14075,15.880753923058744
14076,13.487886327103952
14077,13.381128276853229
14078,13.809610972082728
14079,13.43416392924586
14080,13.87257949054657
14081,12.991897821853176
14082,13.962284952102928
14083,14.309973549426948
14084,14.4571165567307
14085,14.820060448380382
14086,15.359609067474238
14087,14.958578473962929
14088,12.94390178530215
14089,13.85513294274657
14090,13.240261526412556
14091,13.803081223925007
14092,12.8635136770698
14093,13.867362641591097
14094,14.201740368492343
14095,14.358962324757204
14096,14.72030453309696
14097,15.263841679076098
14098,14.864064597678173
14099,14.384843348668715
14100,13.087334171067583
14101,12.907879224642487
14102,13.270593633911355
14103,12.450838383532831
14104,13.412806879758506
14105,13.786295528488951
14106,13.941264673732984
14107,14.320810786695093
14108,14.871561339518516
14109,14.484199188689452
14110,14.014211526431556
14111,14.391456052531636
14112,12.247452267483546
14113,12.917149913580165
14114,11.960570348282683
14115,13.008850329927323
14116,13.355830753815107
14117,13.540659275080156
14118,13.92138388433744
14119,14.486776131880514
14120,14.10733122598781
14121,13.6479392339867
14122,14.033862273099308
14123,14.145993382882226
14124,12.455489580556144
14125,12.112592910437638
14126,12.853095406781568
14127,13.356752967241295
14128,13.463999654744326
14129,13.885400503651182
14130,14.431563117114951
14131,14.063134627231085
14132,13.599345019693718
14133,13.988605851421474
14134,14.100208088684314
14135,14.682489375484607
14136,11.459472806881754
14137,12.81334661977542
14138,13.017167236720445
14139,13.284640573667811
14140,13.634252723447531
14141,14.224913635951948
14142,13.84255099695079
14143,13.39377096565678
14144,13.783015321664395
14145,13.902295741053631
14146,14.48773407690516
14147,13.733940822174224
14148,12.76880160886712
14149,13.751136831431992
14150,13.606112026616554
14151,14.14426837939414
14152,14.620878264854523
14153,14.277597736261336
14154,13.791139304545371
14155,14.18190570303634
14156,14.283494239924783
14157,14.861308693091312
14158,14.095365359477702
14159,14.70377108131613
14160,13.819314510658248
14161,14.240880952460092
14162,14.474305606897271
14163,15.085780509716866
14164,14.656438456313966
14165,14.195721820512194
14166,14.55630761331628
14167,14.656490108606604
14168,15.21866665014754
14169,14.444968726418724
14170,15.041963052700956
14171,14.804815798898163
14172,13.932380128452088
14173,14.418320447437184
14174,14.90820329466048
14175,14.54573894009201
14176,14.056727081966516
14177,14.436828372879113
14178,14.532307674193891
14179,15.101787435997792
14180,14.329266508835609
14181,14.930375865417185
14182,14.695744304068096
14183,14.250578078115414
14184,14.111147643442196
14185,14.797425783660056
14186,14.343222137508452
14187,13.907508318433834
14188,14.26757703473491
14189,14.379832146119304
14190,14.94729353113274
14191,14.182106854520711
14192,14.785641925623615
14193,14.555761385848458
14194,14.11398133988362
14195,14.098158879674914
14196,14.5995887047341
14197,14.19600148938776
14198,13.74147494361099
14199,14.117496787249816
14200,14.228054439125906
14201,14.802466775282353
14202,14.039775566202298
14203,14.647855752092129
14204,14.42136704400801
14205,13.983378583224496
14206,13.97099398250603
14207,13.802031078441194
14208,14.202709470507624
14209,13.9403736351435
14210,14.213295896102109
14211,14.369932779405222
14212,14.9151800075281
14213,14.161659094665858
14214,14.75966860807981
14215,14.5329949569469
14216,14.089907609708323
14217,14.075062789344065
14218,13.9025463503545
14219,14.52211559660778
14220,14.00998807048479
14221,14.636857465710811
14222,14.602508603340642
14223,15.231912491427426
14224,14.424124367750602
14225,15.037947869574165
14226,14.792127145593753
14227,14.347867532819553
14228,14.323042171083628
14229,14.145257738292305
14230,14.757523915113712
14231,14.33355614872124
14232,15.053166389791231
14233,15.28302666146982
14234,15.755119610287316
14235,15.00303735177548
14236,15.565811168807668
14237,15.323420673972771
14238,14.855908185695553
14239,14.821797922278584
14240,14.628170422664493
14241,15.228611952702725
14242,14.791329244190154
14243,15.222273281830873
14244,15.63682985902585
14245,15.89517125770653
14246,15.242319890384636
14247,15.74682170000814
14248,15.525751140328635
14249,15.03975748440585
14250,15.007400813516709
14251,14.805469733112844
14252,15.40301046139807
14253,14.960235804344189
14254,15.38727541785226
14255,15.400729549087036
14256,15.986593458277852
14257,14.97318756198613
14258,15.665894390749871
14259,15.356194384337536
14260,14.92099051537446
14261,14.86894548793986
14262,14.682676960105676
14263,15.27794976181873
14264,14.84173314818949
14265,15.270797662921812
14266,15.288380731822135
14267,16.20278909973175
14268,14.767541657807431
14269,15.086037082626332
14270,14.983940132782832
14271,14.46247961180952
14272,14.4718227441773
14273,14.272023153608338
14274,14.89101864659134
14275,14.459290223010692
14276,14.902060813635517
14277,14.928277224235789
14278,15.853430806363964
14279,15.26337704115756
14280,15.181100441422275
14281,14.641959848655048
14282,14.652680716695604
14283,14.444841521058493
14284,15.060790244211322
14285,14.623724487087046
14286,15.06249810201368
14287,15.084170583558157
14288,16.005259003852476
14289,14.908691104883433
14290,15.147230757669496
14291,14.496980492732236
14292,14.568177905624038
14293,14.334197990334042
14294,14.967534804465132
14295,14.525812914403367
14296,14.970911253763685
14297,14.993269258267604
14298,15.917774066997689
14299,14.825754046754978
14300,14.827645748789433
14301,14.52145288288652
14302,14.507499293129452
14303,14.317818399275188
14304,14.930159411280778
14305,14.500324281214628
14306,14.940694663577297
14307,14.966660607535092
14308,15.890541347988863
14309,14.80036723140591
14310,14.803164668653482
14311,15.157729372373192
14312,14.72232362169275
14313,14.653165175213214
14314,15.192706774478877
14315,14.787889639108188
14316,15.20429386165806
14317,15.231238241888564
14318,16.143855876907768
14319,15.040993512866384
14320,15.037859775870311
14321,15.385842355478196
14322,14.892404788905996
14323,14.911614150632596
14324,15.4500600549045
14325,15.035239317591714
14326,15.44646489843339
14327,15.466044735820963
14328,16.37270604900411
14329,15.257404821774005
14330,15.248399384141026
14331,15.590735317110315
14332,15.091658335116666
14333,15.253411606520167
14334,15.711750787249365
14335,15.201297776589998
14336,15.652754724548934
14337,15.644247710196444
14338,16.557506065860025
14339,15.429615215486468
14340,15.41458535474495
14341,15.75321500345239
14342,15.24937467402007
14343,15.407110803178655
14344,14.579902379978249
14345,15.104185660973624
14346,15.258399378025985
14347,15.412021609505342
14348,16.255469582900577
14349,15.162095779398555
14350,15.164226248624333
14351,15.504850600154338
14352,15.010388235394828
14353,15.173475512278296
14354,14.353374758278454
14355,14.326202050064095
14356,15.30884478765807
14357,15.384670777642183
14358,16.267515001925553
14359,15.164500832537172
14360,15.161708597577611
14361,15.504987275747364
14362,15.009328177889682
14363,15.173147226369604
14364,14.35280690453431
14365,14.325885461552792
14366,15.268235647361124
14367,16.06150941922591
14368,14.991576404914042
14369,15.00536508496025
14370,15.346913813025305
14371,14.858619471573643
14372,15.025022566351788
14373,14.209511229738368
14374,14.18613098170474
14375,14.341429900058216
14376,15.937131049112573
14377,14.841725387690046
14378,14.842083147015163
14379,15.196900125489538
14380,14.708287349627147
14381,14.88102294633586
14382,14.06833255180092
14383,14.049389696948586
14384,14.211890086149303
14385,14.324777674038293
14386,14.128535182137073
14387,14.242151637760132
14388,14.565864677729431
14389,14.118464093366535
14390,14.295125239737445
14391,13.504561566903869
14392,13.497929994734926
14393,13.69063590983908
14394,13.81800219867176
14395,13.281236939514312
14396,14.144424398645835
14397,14.584681498668395
14398,14.733966412306124
14399,14.365013402540717
14400,14.492904507799468
14401,13.7179622218928
14402,13.694739077601758
14403,13.879154291128788
14404,14.00263836609506
14405,13.460045811024608
14406,14.750980464304874
14407,15.23113311089985
14408,14.679221534175438
14409,14.88364293376972
14410,14.054850071996562
14411,14.043928600991007
14412,14.204079756360596
14413,14.31575509178768
14414,13.76585850320149
14415,13.874421202243225
14416,15.374831651848798
14417,14.86854543077686
14418,15.042707624307926
14419,14.222111389052245
14420,14.20019298486194
14421,14.353308195520627
14422,14.461666586733608
14423,13.907311980979468
14424,14.008232958905351
14425,13.747809790495555
14426,14.265119377791764
14427,14.086363171565452
14428,13.478665198676852
14429,13.3834252097973
14430,13.60334367568594
14431,13.744520813866297
14432,13.204009405022406
14433,13.344855721236703
14434,13.103592973523224
14435,13.926720402587804
14436,13.91628854926231
14437,13.268868679974169
14438,13.20163126245049
14439,13.42588847460033
14440,13.568952305102515
14441,13.03461627106339
14442,13.184166359191591
14443,12.94703649596887
14444,13.774413586512445
14445,13.048508235843377
14446,13.07979308005571
14447,13.153884942572034
14448,13.348167461544875
14449,13.475692145549989
14450,12.952563344230894
14451,13.104208733478933
14452,12.867919661512245
14453,13.69784551479945
14454,12.973534868562778
14455,13.022618413899432
14456,13.24511170199002
14457,13.623969421823627
14458,13.846763656375076
14459,13.261426055727004
14460,13.40837339229926
14461,13.170282886228463
14462,13.988452236754387
14463,13.257764960904003
14464,13.298087251397954
14465,13.022152560074153
14466,13.380495172583624
14467,13.60363960197842
14468,13.02839678925242
14469,13.187457793953746
14470,12.95515592042744
14471,13.779581273661474
14472,13.054682389991756
14473,13.100753735031835
14474,12.83034122355116
14475,13.536443120103112
14476,13.521357887875173
14477,13.74417783908126
14478,13.16312199176176
14479,13.315141782206396
14480,13.079458689226657
14481,13.900243578899918
14482,13.171965535157678
14483,13.214715495028198
14484,12.941095062018526
14485,13.64408295810674
14486,13.600912613020508
14487,13.5001973782176
14488,12.793150285150348
14489,12.996436874530408
14490,12.786405001023226
14491,13.606514016333248
14492,12.89044681289282
14493,12.93873054513951
14494,12.673668254305476
14495,13.38340826912353
14496,13.347334528729364
14497,13.839362492814049
14498,12.336124865847728
14499,12.557199946390863
14500,12.3553786799625
14501,13.189095078128204
14502,12.483406962959538
14503,12.543392213858896
14504,12.288869062471884
14505,13.009287390468694
14506,12.983119583508186
14507,13.485097452873951
14508,13.6614774372389
14509,12.85845126837929
14510,12.471110811664897
14511,13.390826365264584
14512,12.634457288298565
14513,12.712898682308088
14514,12.442177129637106
14515,13.164065571802212
14516,13.130609158627852
14517,13.629913594211253
14518,13.80146428367842
14519,12.68619765148202
14520,12.444420057997045
14521,13.293651983069472
14522,12.575671062477072
14523,12.637630446862904
14524,12.377975602685478
14525,13.096936641998724
14526,13.0674414315299
14527,13.56721603294944
14528,13.740904863888115
14529,13.821908481904387
14530,12.411439262957016
14531,13.431943546045211
14532,12.624162481210645
14533,12.72804136164764
14534,12.443996474722086
14535,13.172088691874514
14536,13.134894424353492
14537,13.635546344626349
14538,13.805869931145306
14539,13.883540617233002
14540,14.15977379084397
14541,13.52645312179249
14542,12.956881940618407
14543,12.93009948697696
14544,12.701648340239252
14545,13.391721867175344
14546,13.364006605053516
14547,13.850449127657209
14548,14.01877423901757
14549,14.083858348922025
14550,14.354035232678056
14551,14.367249426527907
14552,12.696850672316687
14553,12.550243608658452
14554,12.39626572483736
14555,13.06245190020964
14556,13.05990039431164
14557,13.546463887664054
14558,13.727158461491523
14559,13.807011733182543
14560,14.084139705040483
14561,14.104986807912692
14562,13.748578551714695
14563,12.581974127903372
14564,12.55972737904428
14565,13.154535522947423
14566,13.18318757603686
14567,13.649359378768196
14568,13.83580876210604
14569,13.90774704755878
14570,14.181012967592745
14571,14.19976336766486
14572,13.840488532940125
14573,13.842469145511956
14574,12.653435087251044
14575,13.403283943375254
14576,13.345577216603472
14577,13.84731157027134
14578,14.008083844357555
14579,14.07538998069444
14580,14.346590265720652
14581,14.35946619171095
14582,13.996429584203772
14583,13.993755850588334
14584,13.717733871833367
14585,13.626542404913057
14586,13.620058566810712
14587,14.085322726642442
14588,14.25413865423216
14589,14.30466634439546
14590,14.567677810135656
14591,14.57544483960948
14592,14.20599946536476
14593,14.19778300686086
14594,13.916052781889114
14595,13.44420729590521
14596,13.6958755172588
14597,13.985597652088291
14598,14.024787161884596
14599,14.281430195082946
14600,14.304227974052306
14601,13.93870999876071
14602,13.939705463281047
14603,13.664207674941034
14604,13.467868028399172
14605,13.502551212522231
14606,13.67724567857554
14607,13.761594790591452
14608,14.04088041265566
14609,14.062504217466222
14610,13.70752713277224
14611,13.712955852999016
14612,13.44466248875488
14613,13.259970896789198
14614,13.444164711059445
14615,13.316917668060505
14616,13.39035067354601
14617,13.66330094314048
14618,13.703485330379491
14619,13.354105502965842
14620,13.371383350258474
14621,13.11130126162914
14622,12.94480382011514
14623,13.137823241230638
14624,13.061343877784818
14625,13.774842201651715
14626,13.895315400532091
14627,14.00001388000987
14628,13.60610714153339
14629,13.634354606653032
14630,13.357484286389582
14631,13.179088457985491
14632,13.366637735299305
14633,13.282910567664034
14634,12.701406202254622
14635,13.500398431964086
14636,13.824339676182891
14637,13.8321423900601
14638,13.492614202176522
14639,13.498868325420744
14640,13.23832251792527
14641,13.06334228873932
14642,13.252453109495368
14643,13.172640812499612
14644,12.593726747002076
14645,13.311124441105662
14646,13.819661414173597
14647,14.074856947923122
14648,13.603975096182168
14649,13.669979069271802
14650,13.373036640834876
14651,13.198187846613765
14652,13.387617397033706
14653,13.302028748841746
14654,12.720575689448472
14655,13.433949758548378
14656,12.932358058655955
14657,14.128249156424951
14658,13.717290160226293
14659,13.749141297651256
14660,13.46557643252208
14661,13.281895428339222
14662,13.466969320973591
14663,13.38014758932747
14664,12.79598300584688
14665,13.507479262149577
14666,13.003673389297576
14667,12.924383796053096
14668,13.663962933989469
14669,13.66128369857396
14670,13.398257801144162
14671,13.213918259109
14672,13.39854436377355
14673,13.31475954538481
14674,12.731788031836691
14675,13.44533176667231
14676,12.943063570772562
14677,12.865497090575657
14678,12.627752265552006
14679,13.765282767000702
14680,13.611734085073245
14681,13.389329230315829
14682,13.554704675183002
14683,13.473895712321378
14684,12.88291803962844
14685,13.594155064846838
14686,13.08691156667808
14687,13.005874110081969
14688,12.764060028212144
14689,13.430094437181832
14690,14.2174052682033
14691,14.102067233166588
14692,14.323785982523724
14693,14.183165053161485
14694,13.591812115000426
14695,14.273559744004986
14696,13.752342625218231
14697,13.650317405402523
14698,13.391823657307445
14699,14.039756167950223
14700,14.450972861180134
14701,15.41822289282396
14702,15.402972216915549
14703,15.33369633421626
14704,14.659709078754927
14705,15.337672041254365
14706,14.77430067381581
14707,14.650714468216648
14708,14.361410875243775
14709,14.984200351586717
14710,15.368782874006584
14711,15.00260400890346
14712,16.52082562621615
14713,16.67960474897804
14714,16.472310377577486
14715,15.819067773776665
14716,16.43920491763623
14717,15.858907494863134
14718,15.698895090668357
14719,15.384296196929265
14720,15.977237247067997
14721,16.335820683650073
14722,15.942609026268569
14723,15.94973675692217
14724,17.70990928425526
14725,17.190578905881736
14726,16.661804564548685
14727,17.187095752262323
14728,16.623619307499663
14729,16.424858586130238
14730,16.10030556007205
14731,16.66915180500998
14732,17.012213587648205
14733,16.59963645166875
14734,16.589765275983044
14735,17.586280811468715
14736,16.009845988797895
14737,17.07683222014849
14738,16.25351646294341
14739,16.19863590832026
14740,15.813959988069492
14741,16.425128560935764
14742,16.758812312223185
14743,16.36243192995109
14744,16.355395009538817
14745,15.580434189629669
14746,16.564245845853314
14747,16.559497052514423
14748,16.283679538659555
14749,15.959783537629354
14750,15.717543533393965
14751,16.26342642619399
14752,16.63656149194697
14753,16.22660407277498
14754,16.23239405433023
14755,15.46283070952571
14756,15.52512315248962
14757,17.213373672096346
14758,16.31404325487596
14759,16.295318032870867
14760,15.890285504659015
14761,16.50925967848601
14762,16.837108347548618
14763,16.441758132992923
14764,16.431941067479176
14765,15.654825358882606
14766,15.713548641867948
14767,15.281466057708398
14768,16.48106178649619
14769,15.779141788610731
14770,15.730941266034051
14771,16.181998840747173
14772,16.606295502025777
14773,16.173739218484048
14774,16.19366520362094
14775,15.424879273435858
14776,15.48743792837602
14777,15.06324806945328
14778,15.18401230772856
14779,15.675422219184924
14780,14.95696792762937
14781,15.769302684920456
14782,16.034412559958923
14783,15.70423489837119
14784,15.694020601852262
14785,14.96354918169142
14786,15.044810510201652
14787,14.630346600121186
14788,14.76496491935592
14789,14.456194738716524
14790,14.614145604324872
14791,14.78767807462194
14792,15.40696290699928
14793,14.929453725350935
14794,15.023867463465647
14795,14.310563586699384
14796,14.399344186104312
14797,14.008206020498214
14798,14.157434644093758
14799,13.866931534895656
14800,14.063226738033723
14801,14.75761185823086
14802,15.091498968068253
14803,14.766720684926412
14804,14.792823016772015
14805,14.10896397862951
14806,14.2124756932914
14807,13.821655862344024
14808,13.978209390176238
14809,13.69133799068982
14810,13.892911240246551
14811,13.75291289221732
14812,14.578548971932635
14813,14.154817528095965
14814,14.254579088549
14815,13.586263563708862
14816,13.696726509276008
14817,13.323677796928536
14818,13.491876174984208
14819,13.219165339921018
14820,13.433069869883614
14821,13.305746694508809
14822,13.756054672985428
14823,13.388806418858923
14824,13.61171812159768
14825,12.953506408505351
14826,13.067898834286932
14827,12.718552359485466
14828,12.899595636669384
14829,12.64448968302398
14830,12.872864457493414
14831,12.760889307187576
14832,13.225130619617564
14833,13.14267812521745
14834,13.154996114973825
14835,12.76905987023764
14836,13.022866304080008
14837,12.606527647176486
14838,12.82447025770524
14839,12.553932768937456
14840,12.793184729679156
14841,12.678497176376972
14842,13.14667405761782
14843,13.064941058449618
14844,13.113364236817434
14845,13.023546427439726
14846,12.974804885989412
14847,12.708416637325897
14848,12.848213414411438
14849,12.614541305389826
14850,12.832767183125044
14851,12.726291241357233
14852,13.187882725461336
14853,13.107177608472176
14854,13.152923260904906
14855,13.517679720788715
14856,12.712686305972024
14857,13.146418685708998
14858,12.636026101550629
14859,12.89799639603224
14860,12.602040020322292
14861,12.850869711145156
14862,12.728072508310094
14863,13.196942765195883
14864,13.111760324999675
14865,13.159118883678858
14866,13.522398850294964
14867,13.326035760400202
14868,13.197072923676805
14869,13.290578261817137
14870,13.22908769675017
14871,13.077721096787894
14872,13.235680133789012
14873,13.141203576457556
14874,13.57878247025425
14875,13.492847418649491
14876,13.524543150021335
14877,13.880119112427808
14878,13.67245859281778
14879,14.441476499796622
14880,12.899636578745064
14881,12.949502040407785
14882,12.755241499102253
14883,12.947688346971816
14884,12.848323876948417
14885,13.300507657562742
14886,13.219018080394662
14887,13.259973204969764
14888,13.62205151614337
14889,13.421968483013304
14890,14.197715593208189
14891,13.311708294164376
14892,12.92388997818211
14893,12.792288673246148
14894,12.952323041517856
14895,12.868428446804549
14896,13.311939756601175
14897,13.234043848880782
14898,13.272422677301057
14899,13.635080143487734
14900,13.43400132003806
14901,14.209542215767474
14902,13.322941854196731
14903,13.930557574668567
14904,12.671912319495728
14905,12.93311005963566
14906,12.80019391597302
14907,13.270317283218382
14908,13.18094489902758
14909,13.226971577636036
14910,13.58762603385923
14911,13.389319039537144
14912,14.165167693420418
14913,13.280051626537254
14914,13.888524862731517
14915,13.721020489322994
14916,13.31735985266274
14917,13.630875056612442
14918,13.847360378942696
14919,13.85808113588617
14920,13.826647922474336
14921,14.200103221082273
14922,13.969829045032297
14923,14.736978355742847
14924,13.832131007498864
14925,14.427111937741396
14926,14.243617918084515
14927,13.773245629028136
14928,13.824462757545543
14929,14.272950140069486
14930,14.152502025050488
14931,14.17328374547934
14932,14.506949686856952
14933,14.2836662100571
14934,15.034649402455855
14935,14.12560556415308
14936,14.710608958622956
14937,14.520425809352377
14938,14.042106238419596
14939,13.708308298473469
14940,14.521820035207185
14941,14.355472598522754
14942,14.390632363236938
14943,14.708517800540312
14944,14.484966968847797
14945,15.228107949399355
14946,14.315277235627216
