,Predict
3840,21.522559710518706
3841,15.057038839881747
3842,25.80271305517079
3843,29.86611232267162
3844,34.7631988372456
3845,38.49582142955764
3846,41.837761418974566
3847,44.6197498661039
3848,46.97641904292723
3849,49.04923268396691
3850,50.54687928560024
3851,51.993071429520214
3852,11.577520300886201
3853,9.833106497119825
3854,10.817846363084628
3855,10.6953203856609
3856,10.968847208081796
3857,11.134869824217311
3858,11.315177846715091
3859,11.447009754378666
3860,11.64845680428496
3861,11.56207112398034
3862,11.670657287580573
3863,11.688504605564285
3864,10.899853943309193
3865,9.15325842520457
3866,8.76061425118082
3867,8.146640467859692
3868,7.775978091849905
3869,7.433791804224251
3870,7.146428094318386
3871,6.986431150424479
3872,6.596956314341837
3873,6.448674604148724
3874,6.249710468883975
3875,6.264647232867357
3876,11.787955823374817
3877,9.297984390425855
3878,9.081664745423636
3879,8.345066519001644
3880,7.920743872933653
3881,7.490515003478631
3882,7.233560964865874
3883,6.754467540319946
3884,6.532946850706244
3885,6.271289688345812
3886,6.233512019088733
3887,6.0512900374695064
3888,11.959712451309972
3889,8.194590260946594
3890,8.013386936098563
3891,6.908617857215161
3892,6.275364480217933
3893,5.726533995564836
3894,5.039730618482193
3895,4.630109478141658
3896,4.213581343381698
3897,4.04362405106164
3898,3.750134586382817
3899,3.6340283843152075
3900,11.64104310774994
3901,6.944160335722556
3902,7.430119670488238
3903,6.392023753313205
3904,6.066927205387307
3905,5.3861395270534
3906,5.04082917303096
3907,4.659491176038288
3908,4.525474926226488
3909,4.260351949312812
3910,4.168870776655001
3911,4.0259424116506946
3912,12.156271948874636
3913,6.309972810034463
3914,8.313006722874729
3915,7.842791002779163
3916,7.917655385405339
3917,7.926736016053652
3918,7.936772818123189
3919,8.10373047185704
3920,8.102544730213353
3921,8.230979064943027
3922,8.274882469207162
3923,8.666531245251292
3924,10.41464061892268
3925,3.7220827091145243
3926,6.794210618053332
3927,6.339165346677916
3928,7.040246764386719
3929,7.266249338150286
3930,7.734970782775327
3931,7.9501543035525435
3932,8.273888425521047
3933,8.478758401134062
3934,9.007714276811706
3935,9.294026091632404
3936,8.303221757285636
3937,0.04547415304990547
3938,2.4416226950811146
3939,1.5322011540667901
3940,1.6978679335186693
3941,1.6948786959479734
3942,1.647603236443103
3943,1.705539650701799
3944,1.7000666344972082
3945,2.046687660242757
3946,2.18041097333794
3947,2.360041866727387
3948,9.096281747982339
3949,-0.6929993285460226
3950,3.542944405519257
3951,3.060216166299917
3952,4.125730600065966
3953,4.458296605289048
3954,5.006371799206521
3955,5.360284637667879
3956,6.028277276861425
3957,6.427795392756996
3958,6.833863928120718
3959,7.147209137488884
3960,12.980372355936803
3961,2.498322978504544
3962,9.956084118651864
3963,11.13802777934703
3964,13.701928071118918
3965,15.445149156682366
3966,17.03213029980737
3967,18.66971069882552
3968,19.911818653107566
3969,21.022247301322647
3970,21.9331727609244
3971,22.855750298931333
3972,14.019049739085732
3973,3.871057030101699
3974,12.248974102182146
3975,13.75179298548365
3976,16.908916660989437
3977,18.94298287454448
3978,21.200152161735403
3979,22.887501023397064
3980,24.39942519256797
3981,25.641379267799184
3982,26.84628521936102
3983,27.802632746971746
3984,11.797421138084216
3985,1.5555198005727846
3986,7.367466383998441
3987,7.681250633128275
3988,9.410869311431934
3989,10.732048922103491
3990,11.848185844067338
3991,12.80643574034173
3992,13.603573870830491
3993,14.425209740384318
3994,15.06013229816659
3995,15.725731015203856
3996,10.822764955002741
3997,-0.3025306205734382
3998,4.5519767071737025
3999,4.018756018026566
4000,5.401446565143141
4001,5.93101104065288
4002,6.600223173954819
4003,7.0862785434827344
4004,7.666678659413322
4005,8.090750515669809
4006,8.580438631624395
4007,8.944069070601925
4008,13.241231084752693
4009,0.8894271164497141
4010,7.298597518259326
4011,7.596710161436137
4012,9.458644813990293
4013,10.525906832801711
4014,11.583666050524968
4015,12.570893786861333
4016,13.363314520669572
4017,14.156229599194132
4018,14.778620172441382
4019,15.577646843869376
4020,16.73246908843411
4021,3.865408486683497
4022,12.753060237756333
4023,13.822975244134065
4024,16.825396497726814
4025,18.675345025762933
4026,20.60448573778326
4027,22.10442580795644
4028,23.523613850952632
4029,24.66585614872355
4030,25.907053133721963
4031,26.616099971181455
4032,17.97633445952999
4033,5.100952162902278
4034,14.200665166027402
4035,15.439450121086653
4036,18.56510220898017
4037,20.677072868499163
4038,22.62101979740374
4039,24.321606578169025
4040,25.73188632590289
4041,27.18970426351278
4042,28.084925624726015
4043,29.07901208158001
4044,17.748571580241812
4045,5.1794036546345
4046,14.039796894577325
4047,15.214878167448424
4048,18.393515392247195
4049,20.360245474657486
4050,22.364265038563975
4051,23.938913092994838
4052,25.565320772671534
4053,26.593326699574916
4054,27.70267423523623
4055,28.4178847868447
4056,18.203122711068126
4057,6.2674208924170065
4058,15.185993041069898
4059,16.716445582451513
4060,19.940828235861048
4061,22.14994787506054
4062,24.175353516413583
4063,26.092837534752583
4064,27.395843081829184
4065,28.72813817601748
4066,29.634775010000038
4067,30.615650537918388
4068,14.84346360748776
4069,2.271564288120773
4070,9.232245082711948
4071,9.412743597749138
4072,11.519565124283867
4073,12.659605073333342
4074,14.087629496235712
4075,14.89350087285191
4076,15.832884085937764
4077,16.39884198990002
4078,17.094755654325482
4079,17.483381948942302
4080,18.0627038515533
4081,7.046736071468813
4082,14.948922245037545
4083,16.16703212221766
4084,18.95461644627268
4085,20.998600675773346
4086,22.57598191955944
4087,24.08595484006175
4088,25.160290369987216
4089,26.277216005525645
4090,27.024311558698432
4091,27.499276881470916
4092,16.20316060426623
4093,3.377566657587192
4094,11.96479406136743
4095,12.927693695047124
4096,16.034881567482895
4097,17.66770188576118
4098,19.497214220008665
4099,20.75328604026825
4100,22.052312270787855
4101,22.944032375044
4102,23.544195174351657
4103,23.94927362624834
4104,14.274456262194635
4105,3.5076978075579186
4106,10.071664045782816
4107,10.80813728514325
4108,12.7361876411667
4109,14.071524227693663
4110,15.15065851459874
4111,16.222319141866976
4112,16.947107399246313
4113,17.39804781672451
4114,17.679647658850428
4115,18.10138060904024
4116,14.417244851437099
4117,1.9179656323392962
4118,10.030909765057636
4119,10.593038350863006
4120,13.232732143591262
4121,14.618395451229972
4122,16.20639312208283
4123,17.284125651461117
4124,18.060205508062502
4125,18.6077966730982
4126,19.257091683986744
4127,19.69223904806804
4128,15.4713321128208
4129,4.888815123206667
4130,13.288748611653709
4131,14.903807637995586
4132,17.897931853513743
4133,20.04438308094661
4134,21.852981953871243
4135,23.1627671877089
4136,24.18840405693098
4137,25.232823197751525
4138,26.00465940691312
4139,26.88214124593295
4140,17.296063880829827
4141,5.387254879216097
4142,14.825764575839695
4143,16.346845574597545
4144,19.864016043639573
4145,21.984562035380716
4146,23.831707125572702
4147,25.222788351974824
4148,26.604641333310532
4149,27.65232002919496
4150,28.765872896514022
4151,29.739022958257653
4152,13.806641425887461
4153,4.079022384968683
4154,10.977593789692563
4155,12.059105298616219
4156,14.379855349987235
4157,15.665581344718948
4158,16.818691714886036
4159,17.922988093818873
4160,18.760890612252986
4161,19.68916823384293
4162,20.50834799788765
4163,21.1967988825349
4164,14.856412531072257
4165,4.804252836267759
4166,12.464598269320692
4167,13.581466025409169
4168,16.03785564631796
4169,17.47212340206117
4170,19.04294336403948
4171,20.20085936752639
4172,21.42344222899045
4173,22.48347561192307
4174,23.377889901138257
4175,24.027813016312596
4176,13.142228103307259
4177,2.3597999273675505
4178,8.54813160535782
4179,8.606825907752462
4180,10.177383962104674
4181,11.163768361115704
4182,12.054204580444358
4183,12.977533832550526
4184,13.808389612028341
4185,14.501475777369922
4186,14.98374851238476
4187,15.470087155534813
4188,12.111706187119646
4189,0.2569514554562233
4190,6.072007579651277
4191,5.71106664379046
4192,7.264122537672773
4193,7.921964765950093
4194,8.878954644189246
4195,9.663778201593953
4196,10.342075317754269
4197,10.804065125559662
4198,11.275804426499219
4199,11.79963299579386
4200,14.406979619209471
4201,1.0375028975827674
4202,8.149154597418585
4203,8.353031270351117
4204,10.350290129428968
4205,11.636640083925053
4206,12.959280067665091
4207,14.007951747021737
4208,14.810028536949243
4209,15.560306281547815
4210,16.32231263745056
4211,17.144501865434957
4212,17.83119419251646
4213,5.345138897939392
4214,15.96425379992245
4215,18.0332289673978
4216,22.204029516341656
4217,25.049776700283775
4218,27.68084697177227
4219,29.72409963138033
4220,31.553898595382545
4221,33.217888929931746
4222,34.80533286268418
4223,35.76931260738343
4224,16.290995751318185
4225,2.450873309782267
4226,12.108931543224339
4227,13.549317387539299
4228,17.046323065370213
4229,19.270423691574088
4230,21.27952351491537
4231,22.980224838013452
4232,24.567540561470995
4233,26.07968119989961
4234,26.98341230543835
4235,28.02706348769796
4236,13.017145906236875
4237,0.22497215765622888
4238,7.176263992497343
4239,7.40884051100903
4240,9.437792780588632
4241,10.452784890417464
4242,11.581929639561352
4243,12.599536039736295
4244,13.65843489000439
4245,14.170139210549351
4246,14.885501335859379
4247,15.476578302214236
4248,14.30895602117419
4249,-0.12022073953763576
4250,8.422390148345587
4251,8.93795102650165
4252,11.435696221505266
4253,12.92391059827891
4254,14.533946810571486
4255,15.99974131629556
4256,16.88543698464856
4257,17.906952423366317
4258,18.759822312734173
4259,19.22079927945261
4260,17.312591606203515
4261,3.3197648160618813
4262,13.205575023379355
4263,14.426643566284532
4264,17.810843377652255
4265,20.059995709661777
4266,22.377121853300512
4267,23.881189629140632
4268,25.45767649018899
4269,26.76879565097896
4270,27.620290911433468
4271,28.25067677865259
4272,21.51948941476594
4273,7.821193949287666
4274,19.735232775660755
4275,22.24625541101873
4276,26.96355396428195
4277,30.328695357210133
4278,33.05395503599008
4279,35.553646458346215
4280,37.67999841302291
4281,39.20899124417348
4282,40.41554562643682
4283,41.44741159944895
4284,19.185941559180286
4285,5.567319210065162
4286,14.91505273282644
4287,16.216692171321235
4288,19.670345399388736
4289,21.5081535706851
4290,23.569500705370157
4291,25.224821933278957
4292,26.38850209599052
4293,27.27588925771511
4294,28.041523841549434
4295,28.524149570816828
4296,22.76851863620747
4297,13.088572198691649
4298,23.191175585426937
4299,26.031645732902817
4300,29.9555986828807
4301,32.93683070319166
4302,35.641919807333274
4303,37.60426424004178
4304,39.194881430758265
4305,40.545334197378686
4306,41.52495825315775
4307,42.097810112809114
4308,24.23003451886379
4309,15.550175752173
4310,27.132563038237503
4311,30.480222953517924
4312,35.550707390708176
4313,39.187620239503076
4314,42.20695865717337
4315,44.60340668861258
4316,46.66293200826061
4317,48.23252030438385
4318,49.30677577238353
4319,50.09497364597215
4320,18.057881190029057
4321,12.338083741659092
4322,16.80255854520168
4323,17.726243618929683
4324,19.50656121803252
4325,20.42463264765943
4326,21.218196985006546
4327,21.867788127120328
4328,22.264261158962604
4329,22.341591959486287
4330,22.28942942774199
4331,22.355366551075235
4332,15.974891579498797
4333,10.167920486123062
4334,12.676364565919936
4335,12.475421319034448
4336,12.793557560657664
4337,12.732725531246162
4338,12.772808540417522
4339,12.617914979440313
4340,12.24113422294553
4341,11.801465118521039
4342,11.541211643838874
4343,11.380064173277239
4344,16.606263253132408
4345,11.319701679730628
4346,14.555817679251659
4347,14.535498781870118
4348,15.237680811973785
4349,15.583126877216198
4350,15.796032351486422
4351,15.694511213325605
4352,15.498913010131202
4353,15.44117183333203
4354,15.452340365633177
4355,15.495437942963722
4356,16.904258530894268
4357,11.287172611474755
4358,14.46145724204383
4359,14.409485605165397
4360,15.234904846461164
4361,15.491947089168875
4362,15.544638854807355
4363,15.441521139412686
4364,15.474159839725603
4365,15.557737771362191
4366,15.663299294997344
4367,15.536545182126806
4368,16.744991644166046
4369,10.574217548145631
4370,12.85183669977964
4371,12.337581706008079
4372,12.532833063348749
4373,12.18710648817872
4374,11.85934205318548
4375,11.665933353758055
4376,11.570232834847328
4377,11.520520237836633
4378,11.263791518618579
4379,11.252764702645564
4380,15.637363162145622
4381,7.9444665114873905
4382,10.485742970737409
4383,9.548822109920993
4384,9.44795952623147
4385,8.93839957283303
4386,8.71713419415642
4387,8.557215461470635
4388,8.466400724342927
4389,8.170680598017844
4390,8.128089644855537
4391,8.08568009622432
4392,16.104556455216585
4393,8.167290745475166
4394,11.16258796468768
4395,10.24775714961707
4396,10.388645086530582
4397,10.284042509103234
4398,10.362754882314869
4399,10.428257197496533
4400,10.279271657469003
4401,10.355924103683334
4402,10.415800099872211
4403,10.543765348669726
4404,17.91055668629839
4405,9.561407148721765
4406,14.296309975890209
4407,14.282022796322806
4408,15.640864268100785
4409,16.44021752492954
4410,17.281505974617637
4411,17.734016478267826
4412,18.336366800073563
4413,18.83477548079348
4414,19.335106603289997
4415,19.648855131945954
4416,15.818194300050575
4417,6.8845785480129145
4418,12.22417353524749
4419,12.63822943657626
4420,14.408412010836212
4421,15.497603081767407
4422,16.344713882178354
4423,17.220543666324595
4424,17.969378855486195
4425,18.675009360042175
4426,19.164227246383124
4427,19.55153841541464
4428,11.062972980384485
4429,0.2804248023670889
4430,3.005052674165856
4431,1.5728990989457659
4432,1.6240631648481487
4433,1.054602477737499
4434,0.9081250118904378
4435,0.7367269971445723
4436,0.6831170012027381
4437,0.5249303174747171
4438,0.36715869206763885
4439,0.3780896106911689
4440,13.307074562060139
4441,2.6632380113297303
4442,7.0076412809370625
4443,6.416100966138866
4444,7.090609417443211
4445,7.417003423967531
4446,7.832189861304237
4447,8.213669403594137
4448,8.442673948247517
4449,8.605715150498986
4450,8.889761911297079
4451,8.900513313538898
4452,21.594349591960274
4453,11.306603296134549
4454,21.510924489727895
4455,23.81419140430779
4456,27.94082117523092
4457,30.78252278379247
4458,33.4679042105846
4459,35.561385143000585
4460,37.3262929542739
4461,38.95517774792922
4462,40.104990310711955
4463,41.180091109186
4464,17.735703747868637
4465,7.516655385741845
4466,14.501523081120807
4467,15.486485531606021
4468,17.970008943511623
4469,19.60996965174936
4470,21.060563847561067
4471,22.204580147455623
4472,23.334057624825046
4473,24.053811845801157
4474,24.76819663217696
4475,25.413263095322268
4476,11.783102366810272
4477,2.910666436632879
4478,5.820650533156508
4479,4.973312715021336
4480,5.4027444023105575
4481,5.311663632239452
4482,5.3209265557193985
4483,5.437297444169503
4484,5.318601033126039
4485,5.318846284884744
4486,5.362330283234084
4487,5.422973179012373
4488,16.148910623765936
4489,7.6984302858983025
4490,13.844884515212296
4491,14.815558198082565
4492,16.918423963876425
4493,18.219575587912722
4494,19.60926265024063
4495,20.50762628861548
4496,21.386243035704354
4497,22.165739936895402
4498,22.85026054771799
4499,23.511223401391554
4500,15.712936474517024
4501,7.314382905956457
4502,13.98155977650489
4503,15.078822427521835
4504,17.412771611018137
4505,19.066096778428783
4506,20.384242874993983
4507,21.55380468642772
4508,22.599750728082384
4509,23.502730343776502
4510,24.350432651388214
4511,24.728522711190852
4512,14.06358135037124
4513,6.801715403106701
4514,11.104878870161727
4515,11.303046296812619
4516,12.719054067461004
4517,13.32966323168466
4518,14.06542915425998
4519,14.691780710258987
4520,15.257394010089586
4521,15.814484835534262
4522,15.948818887973378
4523,16.37578788841705
4524,13.87893973599018
4525,6.201706253652096
4526,10.493158303972693
4527,10.768743616589687
4528,11.90358788023755
4529,12.600981843898031
4530,13.350627918136531
4531,13.970047651354676
4532,14.58890272347877
4533,14.770156827118244
4534,15.238481324279888
4535,15.653502177818519
4536,13.786341528687043
4537,6.766981251883909
4538,11.50003887276927
4539,11.867409787860277
4540,13.383046071762324
4541,14.34956710899029
4542,15.305735476769671
4543,16.159463691603587
4544,16.555237903538067
4545,17.19961745761726
4546,17.765075430991132
4547,18.046580672204104
4548,14.09389560362048
4549,7.102923959062385
4550,11.381613666107809
4551,11.732028142738693
4552,13.160090982711118
4553,14.038404491736266
4554,14.977686165103055
4555,15.396779946219452
4556,16.076695378305466
4557,16.667047478553958
4558,16.97123788909759
4559,17.169947709128103
4560,13.986031810725397
4561,6.89582773077756
4562,10.377883323128833
4563,10.331278423759052
4564,11.296674130964334
4565,11.8782794025545
4566,12.134679954590894
4567,12.631998364567469
4568,13.082673734583775
4569,13.264126767513712
4570,13.360662641467302
4571,13.52881370813431
4572,13.054575501726305
4573,5.168131198571191
4574,8.887477480789142
4575,8.708986470361832
4576,9.72353650282241
4577,9.892997022086938
4578,10.463324383620833
4579,10.928296068789015
4580,11.137153672591833
4581,11.251885683011531
4582,11.437016346518169
4583,11.655863362517243
4584,14.097841779372771
4585,6.424905687014635
4586,11.151017668474372
4587,11.60880784492173
4588,12.828573660872006
4589,13.794314628686344
4590,14.752513723149779
4591,15.32658965501712
4592,15.766534778014236
4593,16.22102977602221
4594,16.669185299038276
4595,17.12559178160563
4596,15.439899799503955
4597,7.443003812189059
4598,12.678523381225743
4599,12.911690673504106
4600,14.66900111211255
4601,15.770272232293516
4602,16.63534219621528
4603,17.266145228030634
4604,17.899719456469978
4605,18.493441011089246
4606,19.074719820299123
4607,19.479451230577936
4608,14.3582136503874
4609,6.414723741276814
4610,11.060452785009645
4611,11.516130011620744
4612,13.14487802949517
4613,13.929200034756452
4614,14.662094419380004
4615,15.32683843541025
4616,15.964728460491035
4617,16.57756717343775
4618,17.010837457835926
4619,17.480058898250373
4620,13.63836364088058
4621,4.812398428257921
4622,9.243894514712352
4623,9.263249500565252
4624,10.295182301625255
4625,10.717261200731503
4626,11.28762365559807
4627,11.791340072403916
4628,12.308418462208062
4629,12.655080822166811
4630,13.052967337800752
4631,13.294552555943755
4632,12.879049986018059
4633,4.086289389279459
4634,8.172877182467905
4635,7.710686517805865
4636,8.465489224613433
4637,8.8009294000429
4638,9.273111373833773
4639,9.709538982251303
4640,10.00553605406812
4641,10.354967820284463
4642,10.55744653040867
4643,10.948028166290285
4644,16.456592700760602
4645,7.986274124819464
4646,13.59753938708472
4647,14.086656267898992
4648,15.94371642790425
4649,17.136642905284425
4650,18.364792169582216
4651,19.27060354673379
4652,20.15440544090407
4653,20.80219502855469
4654,21.57102998789029
4655,21.876127573598755
4656,16.863865770928914
4657,7.350301421708187
4658,12.788495050530663
4659,13.0917015537091
4660,14.827257941845925
4661,15.913596794256492
4662,16.893795328814495
4663,17.777620245303268
4664,18.445756441921414
4665,19.225206503993892
4666,19.54140217067604
4667,20.01787069093329
4668,15.85740571723722
4669,7.632515531532214
4670,12.586963447231598
4671,13.013038042216003
4672,14.68801393833792
4673,15.617219894624476
4674,16.63537533023564
4675,17.359632253870167
4676,18.20507463915151
4677,18.571035876997403
4678,19.091496273494197
4679,19.531134770302963
4680,16.21918869986389
4681,7.978364885443379
4682,13.457667250356424
4683,14.160664757347488
4684,15.964339195407042
4685,17.172783679612767
4686,18.235299383067844
4687,19.309136277909243
4688,19.886655815166737
4689,20.579860804779567
4690,21.16740451705785
4691,21.708738417169698
4692,13.94113561846843
4693,6.962992957053543
4694,11.292442509945856
4695,11.581897428464574
4696,12.992044929974005
4697,13.745827761060777
4698,14.71380699146893
4699,15.151732307480213
4700,15.74319884121172
4701,16.239523362564547
4702,16.705469546593907
4703,17.152306453289576
4704,14.650947246199129
4705,7.778627718250452
4706,12.286156469294797
4707,12.833850143303152
4708,14.290912628331949
4709,15.389873070201157
4710,16.08834629298048
4711,16.85148400090813
4712,17.508553001878656
4713,18.105251746913424
4714,18.664215289835585
4715,19.126367266127442
4716,14.239825932353938
4717,7.1344772440968365
4718,11.458964306173694
4719,11.711092817021905
4720,13.214112370094984
4721,13.79391706898791
4722,14.605621295775945
4723,15.25557594489008
4724,15.861838679048875
4725,16.42384285308731
4726,16.89019301149788
4727,17.317304982587363
4728,14.975109314350853
4729,9.066252846781543
4730,13.569768772740947
4731,14.492457059290034
4732,15.931745745328957
4733,17.032997543495817
4734,18.068872328573075
4735,18.95551873796324
4736,19.76921673314467
4737,20.44345250388215
4738,21.047762984902633
4739,21.56233175259701
4740,16.802591787323543
4741,11.530242555897795
4742,16.816027037744828
4743,17.858342159034652
4744,19.94521192081326
4745,21.386538885575433
4746,22.754023669447786
4747,23.929284757266654
4748,24.923491956086593
4749,25.79348047234802
4750,26.53404589464183
4751,26.627480975243866
4752,16.240776246870393
4753,12.423544456308878
4754,16.095477603228016
4755,17.065463239952667
4756,18.643201804782212
4757,19.7765827831277
4758,20.86709733770495
4759,21.753163791814753
4760,22.543632396228624
4761,23.213205470626963
4762,23.247918277947786
4763,23.53240744185047
4764,16.171487739189534
4765,12.811432418593055
4766,15.51718855330394
4767,16.07800409090828
4768,17.155535168638714
4769,17.938967913910172
4770,18.649636606216657
4771,19.264705970205338
4772,19.794872801513833
4773,19.70895017873881
4774,19.89242065161645
4775,19.95702985868404
4776,15.315742296017625
4777,13.152402074033553
4778,14.148674183668591
4779,14.122380241503132
4780,14.449198424072016
4781,14.620026816897152
4782,14.828761947819755
4783,14.99946944425942
4784,14.61502507999811
4785,14.544559929657616
4786,14.39514526727707
4787,14.214592128452143
4788,13.591974916608338
4789,11.213527995242167
4790,10.548975941720968
4791,9.620488182116391
4792,8.962203548436296
4793,8.395424595262135
4794,7.9350667950328075
4795,7.009536141000252
4796,6.484397449016151
4797,5.949968584400815
4798,5.444349165042538
4799,4.951214712068689
4800,14.228272061340286
4801,11.618464106891466
4802,11.077916920503439
4803,10.090224294888733
4804,9.45769564639967
4805,8.873005839352313
4806,7.8646567464083805
4807,7.2623419080594305
4808,6.665025031182478
4809,6.105510788733281
4810,5.567077004180752
4811,5.307656692145577
4812,15.263389149532038
4813,12.215159975186104
4814,13.313344255292241
4815,13.083154906640447
4816,13.278447606798315
4817,12.786838520617012
4818,12.66721234499326
4819,12.462868696444003
4820,12.240232873647052
4821,11.984900687659959
4822,11.965204718105557
4823,11.976087186246886
4824,15.56249467467661
4825,12.63283891845902
4826,14.006368958959682
4827,13.9370237023069
4828,13.745767260246124
4829,13.710438065137033
4830,13.632153205630694
4831,13.498297803530996
4832,13.323720554188572
4833,13.370404952889606
4834,13.437977358829928
4835,13.508711628095158
4836,14.762613855100792
4837,11.840827676728539
4838,12.818147624083451
4839,11.99863196585125
4840,11.921761890957564
4841,11.650081834065634
4842,11.404013989799003
4843,11.118053028343923
4844,11.075977477782573
4845,11.066814218568274
4846,11.073267330625283
4847,10.945279053706324
4848,14.705052760672151
4849,11.755121401733113
4850,13.092488482315103
4851,13.066917218877219
4852,13.411532980881866
4853,13.500859052005522
4854,13.558240729756378
4855,13.786871536288345
4856,14.01270600702901
4857,14.215679957219479
4858,14.25438583741656
4859,14.43613014982974
4860,15.396407397713142
4861,11.55438470379026
4862,13.509684786242707
4863,13.471576476253553
4864,13.902781509966552
4865,14.03384716662777
4866,14.394364802676835
4867,14.709129283692324
4868,14.99454077370879
4869,15.100556410442637
4870,15.339946893029632
4871,15.433114771643709
4872,16.137220972393653
4873,12.75277863403751
4874,14.65025807810234
4875,14.631293358762145
4876,15.056681477443977
4877,15.447642426732388
4878,15.858740030034047
4879,16.202716399105178
4880,16.365611210775754
4881,16.650677476723768
4882,16.78321826640767
4883,16.990877642340706
4884,15.923535766149676
4885,12.717879312422685
4886,14.038381368163861
4887,13.767404452976512
4888,14.161349223806715
4889,14.383663091043408
4890,14.630010459869736
4891,14.690395033517397
4892,14.895321286772827
4893,14.958054411128051
4894,15.107408591472705
4895,14.997799586255901
4896,14.025268673187878
4897,10.290334746767048
4898,10.037060496218379
4899,9.058375433050323
4900,8.56970278536695
4901,8.070075365361376
4902,7.547093649016025
4903,7.243891497218912
4904,6.882180426844051
4905,6.671298243878123
4906,6.2578108074720555
4907,6.151270087651742
4908,14.306887980226579
4909,10.229076315301805
4910,10.97667979002991
4911,10.342850823690581
4912,10.239391991140305
4913,9.883330661489548
4914,9.775465351952839
4915,9.561244484565814
4916,9.480669009606814
4917,9.175446545331262
4918,9.160981927683629
4919,9.085157383552632
4920,15.369543494446289
4921,11.30683291780058
4922,13.725028762470288
4923,13.89830309753836
4924,14.520802776903874
4925,14.99888911411755
4926,15.35771613612802
4927,15.736143018410303
4928,15.826921192158862
4929,16.14443048581516
4930,16.34996740155281
4931,16.36202887751079
4932,16.179703575880225
4933,12.956560997750143
4934,15.582384168147462
4935,15.94185758749691
4936,16.953165782788815
4937,17.5181706273351
4938,18.149870806427238
4939,18.429087624392885
4940,18.914095051759613
4941,19.258489431891782
4942,19.38874789936881
4943,19.67206582241718
4944,14.005886406546132
4945,10.05989729430148
4946,10.694761013267497
4947,10.053336692969111
4948,9.831732359002821
4949,9.601466024785783
4950,9.216166060668169
4951,9.11902834041407
4952,8.978206100358056
4953,8.696310809252909
4954,8.63207246986261
4955,8.476038733185527
4956,10.641640418260993
4957,5.860054857061067
4958,5.673522689519064
4959,4.208588444682744
4960,3.454285972359879
4961,2.455849325390766
4962,1.8957299215511416
4963,1.3458681800252381
4964,0.7241065886634274
4965,0.3708239068946091
4966,-0.0288483515296704
4967,-0.1898438534647962
4968,16.18175179417881
4969,12.290519755693358
4970,15.4029257048698
4971,16.022974116628586
4972,16.992429116195126
4973,17.834206242284708
4974,18.553324657245305
4975,18.97651867133787
4976,19.515034981723367
4977,19.866057513515788
4978,20.34030885863895
4979,20.713882979008197
4980,18.271924625257075
4981,14.214355823306034
4982,19.071687349176262
4983,20.29096340491201
4984,22.42124969121192
4985,23.88059283718908
4986,25.042007034227538
4987,26.167824844076478
4988,27.026900287874028
4989,27.926622552314505
4990,28.660941353913824
4991,29.130635673278235
4992,12.551070967075304
4993,9.310931447121682
4994,9.657879400001422
4995,9.11987627630226
4996,8.949290962838232
4997,8.531360557067348
4998,8.388037945508776
4999,8.153571636914053
5000,8.13611573398628
5001,8.093229866155536
5002,7.906920588338353
5003,7.744973268903918
5004,11.626133946347494
5005,7.1303278517580875
5006,6.878632637056438
5007,5.533625738986154
5008,4.58151046975732
5009,3.8386028727796937
5010,3.1454454764258912
5011,2.7248987863508765
5012,2.346425363560938
5013,1.8749277360326995
5014,1.4725290300443163
5015,1.2323219890427644
5016,15.48349719698888
5017,11.690330404712242
5018,14.817169598641458
5019,15.229008931896775
5020,16.419729832173267
5021,17.107753307438827
5022,17.936011806297785
5023,18.586302556166164
5024,18.992637400378772
5025,19.32921654703245
5026,19.71432031425617
5027,19.99197297435766
5028,18.451157580524246
5029,14.812833798102613
5030,19.98751810092676
5031,21.81278647079252
5032,24.13360134671555
5033,25.986777704789226
5034,27.617850808769195
5035,28.81579340447
5036,29.833261673204042
5037,30.789804989635357
5038,31.551557262509586
5039,32.051070565856215
5040,14.739527967664353
5041,12.38071462648352
5042,14.151310541745975
5043,14.384442311325063
5044,15.133995999171486
5045,15.618925960185688
5046,15.917533170479338
5047,16.152746832717703
5048,16.455553568804547
5049,16.662594992424367
5050,16.69416588286906
5051,16.941533856625195
5052,15.144660791440398
5053,13.284122917350015
5054,14.395732308573477
5055,14.610821923671596
5056,15.057092205102936
5057,15.189389581110245
5058,15.3272460888353
5059,15.533762988303543
5060,15.663919122646579
5061,15.629015715162838
5062,15.82064250658258
5063,15.971602308836825
5064,16.420586495648553
5065,14.513960712058866
5066,14.591866418971167
5067,14.141639267531563
5068,13.76896059173712
5069,13.39847181804427
5070,13.201906202772623
5071,12.982954991539437
5072,12.65586534809298
5073,12.599745287672288
5074,12.54169339733576
5075,12.617335201392358
5076,11.149221239793563
5077,7.153116163195714
5078,4.159120715784871
5079,1.346313720215619
5080,-0.9919775076138225
5081,-2.8817031316605313
5082,-4.521490594873514
5083,-6.052332385796214
5084,-7.124553089253315
5085,-8.041518073701187
5086,-8.691523647815787
5087,-9.599474245703728
5088,10.198153086574544
5089,4.156956732246148
5090,0.8778085774696629
5091,-2.536454575029555
5092,-5.114596333429183
5093,-7.407375313344636
5094,-9.466815065119832
5095,-10.993086623607347
5096,-12.291252410270562
5097,-13.264101150066548
5098,-14.444572232476473
5099,-15.265411023107571
5100,9.06680650916218
5101,-3.3862570179068006
5102,-2.9936704180769644
5103,-6.094533378312852
