,Predict
4215,40.51374728256732
4216,47.60399549696776
4217,50.89418310685879
4218,53.053634691984875
4219,54.87052644219227
4220,55.77831441445451
4221,56.618760889962374
4222,56.424226668561516
4223,56.8306077675137
4224,31.146285989473448
4225,9.03836361904759
4226,32.35409448953673
4227,39.94641820697552
4228,45.99592164643316
4229,49.30116891012229
4230,51.51320659762009
4231,53.6205078845833
4232,54.23966018474061
4233,54.68393920031107
4234,55.30118808884198
4235,54.09863180464101
4236,32.045716844144145
4237,9.264297263688182
4238,34.48162360761327
4239,41.28593444476725
4240,47.992331975068076
4241,51.21245217000635
4242,53.95712445234605
4243,55.380437142577996
4244,55.78122255462866
4245,56.74718427397935
4246,55.48945456920341
4247,55.720212054156185
4248,32.5249685226941
4249,10.255956850889953
4250,34.57746558676777
4251,41.46647741538037
4252,47.642441665456246
4253,51.68880765451259
4254,53.50255428745975
4255,54.93693796763437
4256,55.64679290067911
4257,55.53911841757185
4258,55.63558898583374
4259,55.16792881047729
4260,35.06664338200431
4261,11.056152909732056
4262,35.88830510777067
4263,43.32093360425494
4264,49.69769367592623
4265,53.20213435811969
4266,55.64577327764702
4267,56.39942561269653
4268,57.06772988912899
4269,57.632875409166274
4270,56.64629920422586
4271,57.60779583242407
4272,34.116510215168226
4273,9.79896275543563
4274,35.88658273768476
4275,43.219595082652305
4276,49.3380034500059
4277,53.24020778029456
4278,54.775465640672316
4279,55.99697899698042
4280,56.645775114871725
4281,56.329369010086836
4282,57.29631919977317
4283,57.26400344629769
4284,32.71970063788235
4285,8.810835711704904
4286,33.847016238393785
4287,40.69837274148482
4288,46.71567453255966
4289,50.32658132370218
4290,52.13507368196756
4291,53.376555136225825
4292,53.36573530720953
4293,54.843853528083855
4294,54.10424467450561
4295,55.535361036292784
4296,32.63358454958797
4297,9.113944137745928
4298,34.83731375615949
4299,40.975633755621075
4300,47.96560973975634
4301,51.31924599633095
4302,52.85833939638325
4303,54.1176370402198
4304,55.37166561289485
4305,55.165170918820884
4306,55.867292084611115
4307,56.12807201404255
4308,32.31440510149593
4309,9.535670266224805
4310,34.73607684589186
4311,42.56939903747143
4312,48.7586268028567
4313,52.13507767548245
4314,54.27473562158815
4315,56.492673679561335
4316,57.36689830780913
4317,57.94383447639622
4318,57.71769967115571
4319,59.00497865034046
4320,31.51392996749579
4321,9.296668192414167
4322,34.97144475465426
4323,41.6919062970176
4324,47.83358988098446
4325,51.48248458416214
4326,53.75722392902055
4327,55.45746034072053
4328,56.93683552981333
4329,56.53192366651618
4330,57.29143929699157
4331,57.826733994455054
4332,29.82350202590013
4333,9.65167806509121
4334,32.0318587794482
4335,38.90956695993657
4336,44.329450029923336
4337,47.87630731545292
4338,49.438916785181114
4339,52.059574284129766
4340,52.32278469882288
4341,52.97735811505651
4342,53.18503377215601
4343,55.20922333277054
4344,28.496628457012076
4345,8.578611311147126
4346,30.355024608722875
4347,36.12450294085477
4348,42.51842302225211
4349,44.591308198274525
4350,47.24044255693738
4351,48.64277085248607
4352,49.766828371152954
4353,49.643339765842036
4354,50.47380267424641
4355,50.58497677994993
4356,28.406861662340123
4357,8.544737440530088
4358,29.03351373930262
4359,36.04532447492665
4360,41.0458103097477
4361,44.315917972584124
4362,45.810561018017374
4363,47.941283900866054
4364,48.667017087185336
4365,49.5810265634775
4366,49.34416714093547
4367,50.10251659894551
4368,28.562626970059558
4369,7.474566289446743
4370,29.203861246561928
4371,35.25897139781767
4372,41.30016942777861
4373,43.53902560443642
4374,45.99315395911157
4375,48.142937153871564
4376,49.064476026156065
4377,48.88216563584312
4378,49.465883638937854
4379,49.49561633646122
4380,28.278317397791305
4381,7.719625004176364
4382,29.120788214555496
4383,36.41106463371479
4384,41.36967496180139
4385,44.43022562943257
4386,46.09588411494504
4387,48.85720336418941
4388,48.85415185954692
4389,50.008915495614104
4390,49.741189383543535
4391,50.231478511294824
4392,30.275919766473965
4393,8.693127168140078
4394,30.968852989552893
4395,36.75453766264358
4396,42.734574056425565
4397,45.305629140253906
4398,48.35425726231996
4399,48.9732298231378
4400,50.1089101496722
4401,50.62580643783641
4402,51.20067590529988
4403,51.50236665072789
4404,30.19342019021497
4405,9.475791286628608
4406,30.061385522359473
4407,37.09578018689193
4408,41.607448674700336
4409,45.449029974081625
4410,46.47431813739073
4411,48.28498402008889
4412,48.97000525270536
4413,49.64709362712548
4414,49.83533401997199
4415,50.72800553933015
4416,30.525025722106093
4417,7.606802567609378
4418,28.957544534703743
4419,35.01697581027
4420,41.04921146564491
4421,43.426588920170595
4422,45.54960199983288
4423,46.938719673475234
4424,47.66728390047689
4425,47.741395153803246
4426,48.37256273452095
4427,47.92214701960314
4428,30.859493390231577
4429,7.984454454163652
4430,30.399386707335633
4431,37.13416629268996
4432,41.83867832923932
4433,45.71745591776247
4434,47.92667952468617
4435,49.25392156473459
4436,49.41114289166248
4437,50.362368310343975
4438,49.97720618792863
4439,50.93015240495045
4440,32.416363929112116
4441,8.672677840273202
4442,33.28750832773051
4443,39.060440590529545
4444,45.78372188975633
4445,49.24736190385092
4446,51.3184279193563
4447,52.4261889263231
4448,53.613665684416
4449,53.592178716276244
4450,54.30572774878366
4451,54.64792746916409
4452,31.950517893753286
4453,9.140803177028317
4454,33.17520153767371
4455,40.928061994110124
4456,47.16045842287815
4457,50.27673327947754
4458,51.98918286129936
4459,54.492560640046506
4460,54.41558561626569
4461,55.681932263511904
4462,56.15864003758354
4463,57.07287808542648
4464,32.578412179849785
4465,7.840823217717249
4466,34.120648422187685
4467,40.926445774361426
4468,46.664725922238915
4469,49.73228009296737
4470,53.09034197032062
4471,54.09291989328586
4472,55.58159257041286
4473,56.012294809668276
4474,56.04441155649469
4475,56.955461798472925
4476,31.330144099100906
4477,8.145205940770719
4478,33.325980888561325
4479,39.93043048916072
4480,45.737657182126654
4481,50.47156717211716
4482,52.00999702511957
4483,54.49011192287853
4484,55.604359652217674
4485,55.72277916430489
4486,55.89449971147501
4487,55.80451122440682
4488,31.998265724411265
4489,8.128345163896352
4490,32.94071147988194
4491,40.057880436804325
4492,47.26870492830521
4493,50.394998079752
4494,53.79793917990213
4495,55.41221056868608
4496,56.670072535115985
4497,56.65278889433057
4498,56.577350627095214
4499,56.96482575357029
4500,31.47812043273689
4501,7.8583401076594965
4502,33.10126583450484
4503,41.29504002552305
4504,47.09053100123157
4505,51.43564539729868
4506,52.925694202829646
4507,55.760738505547785
4508,55.82737767737454
4509,56.646588502064084
4510,56.4290452405654
4511,56.617410408212926
4512,30.175697842220412
4513,6.650998486310081
4514,32.41588479925123
4515,38.959273819596355
4516,46.340314121390094
4517,48.84433262793218
4518,51.660181249775945
4519,52.2311517063936
4520,53.41348415003605
4521,53.67755657614103
4522,53.6768358653719
4523,53.88989995994029
4524,29.56217784458911
4525,7.243896381161118
4526,31.699823923121254
4527,39.38787617373354
4528,45.39650993648294
4529,48.964898105635115
4530,50.27617503297282
4531,51.93868514478254
4532,52.608561574730324
4533,52.95028056780513
4534,52.78212220031101
4535,53.914013219937125
4536,30.812617269361496
4537,7.487917036107199
4538,32.219597258444296
4539,39.82111536271498
4540,45.95158065501963
4541,49.17351726847844
4542,51.00508034251292
4543,52.76029434474302
4544,53.55918392352443
4545,53.53324344854697
4546,54.186437402522806
4547,54.1556064702709
4548,28.75403391522829
4549,7.821775729428752
4550,31.28475642175405
4551,37.70390508186393
4552,43.48662172971995
4553,46.668042236863265
4554,48.9067358807454
4555,50.51979623348799
4556,50.983007953777474
4557,51.8019995723905
4558,51.50298134918542
4559,52.51661105847677
4560,27.33749003719615
4561,6.039438459061712
4562,27.734002240098764
4563,33.39903126520502
4564,38.83309332038126
4565,42.08418905848946
4566,43.8570021101525
4567,45.18092565774233
4568,46.53518126281084
4569,46.18493604646909
4570,46.77422326931502
4571,47.080203872414806
4572,27.771154510680386
4573,8.699870654266647
4574,29.03884396762465
4575,35.355859537004456
4576,41.06893392996782
4577,43.77584170370304
4578,45.234681841884665
4579,47.39393733293596
4580,47.54185685683638
4581,48.18921048880416
4582,48.57444997217215
4583,49.403481437357634
4584,27.841349382058116
4585,7.7222374760345485
4586,28.691621952257165
4587,35.00423858301369
4588,40.151348649855585
4589,42.54399875123163
4590,45.03086171328727
4591,46.13516678309981
4592,47.30125691712187
4593,47.65557395852176
4594,48.621856446067795
4595,49.03336659127931
4596,25.922054882284097
4597,6.8852129159583955
4598,27.010722526272097
4599,32.70632316997173
4600,37.47100858431095
4601,40.613984697602994
4602,41.848521377887046
4603,43.62278105138392
4604,44.47113353721207
4605,45.389216796892164
4606,46.25443355036061
4607,47.22251594554819
4608,28.585048175465023
4609,7.738454189511043
4610,29.531641779521443
4611,35.607472559475724
4612,41.75283993462098
4613,44.143967180541274
4614,46.807743060707
4615,48.43739688727603
4616,49.546867546435465
4617,50.449528647210236
4618,51.38301663552745
4619,51.13168700126633
4620,28.067198065140982
4621,6.993957057366811
4622,27.87263061639431
4623,34.59906156788812
4624,39.43806837241391
4625,42.80719734948844
4626,45.15327837675652
4627,46.75491508665257
4628,47.66428116015144
4629,48.34136356891872
4630,48.27763604698797
4631,48.70511038671028
4632,25.87992871523717
4633,6.245751121301708
4634,26.0985014602814
4635,30.943147718821347
4636,36.42922971193642
4637,39.30531505546484
4638,41.83059996947479
4639,43.313684298662544
4640,44.23519176243342
4641,44.04285388195345
4642,44.55514363092214
4643,44.65317731501737
4644,27.09820821451147
4645,7.945942261710507
4646,27.54188120181192
4647,33.70573632289095
4648,38.72522983680481
4649,42.07234625302472
4650,44.12291762214046
4651,46.08376790231437
4652,45.75473869570376
4653,46.89167168448937
4654,46.46340792902881
4655,46.86222652155431
4656,31.5637716845951
4657,9.721400579988153
4658,33.19280578130394
4659,39.43420797044498
4660,45.47458395903752
4661,48.474115688926815
4662,51.50279434993619
4663,52.06343535551369
4664,53.51931840189766
4665,53.5373710921059
4666,53.834420942007924
4667,53.89774541013598
4668,29.816490345868523
4669,9.05090801167311
4670,31.366859391251058
4671,37.744386892730084
4672,43.07167922576521
4673,46.791308748630335
4674,48.07221175508911
4675,49.81355427159776
4676,50.18438689482242
4677,50.49739448317856
4678,50.51437368795716
4679,51.130218688158585
4680,25.38959660259756
4681,5.8658940508581265
4682,25.110875097145733
4683,30.375745633604055
4684,35.2778265182184
4685,37.564442871913165
4686,39.12603360600318
4687,40.31313497308471
4688,40.707393391686516
4689,40.84906140687529
4690,41.226172219877235
4691,41.94769215492663
4692,25.06484430032981
4693,5.260125128321136
4694,25.555564468233
4695,31.308384846236002
4696,35.90709186937466
4697,38.724667134881486
4698,40.428617419980576
4699,41.4070156502684
4700,42.10317785081209
4701,42.466947167188245
4702,42.80010338539635
4703,43.63680098692107
4704,27.598312154623585
4705,6.100817114307836
4706,29.025464668311614
4707,34.53221489965536
4708,40.323973978210795
4709,43.2066727883582
4710,44.99191684413842
4711,46.445959848975086
4712,47.45212546523101
4713,47.68681638730331
4714,48.58835532859269
4715,48.85256997941592
4716,28.90959704525547
4717,6.319050918499617
4718,29.24889063466825
4719,36.368728190943244
4720,42.074675481138286
4721,45.18055640792596
4722,47.28030753145013
4723,49.324497310399266
4724,50.080617721942545
4725,51.184004493352205
4726,50.618981060504325
4727,52.23727284071944
4728,29.929089607360442
4729,6.14767879122495
4730,30.62367719823412
4731,36.90485873924086
4732,42.98376081431605
4733,46.05872976111684
4734,48.4677373769033
4735,50.161107645003526
4736,51.92911455570605
4737,51.78650997459584
4738,52.41153569672246
4739,52.75878135219576
4740,30.75781113064128
4741,7.47974910514684
4742,32.046434503389584
4743,38.99650758560815
4744,45.274265371267376
4745,48.64909794613874
4746,51.21111954024044
4747,54.0088921476277
4748,54.0725811190111
4749,55.045870906502934
4750,54.76837568854894
4751,55.62113577282075
4752,30.96961331675431
4753,5.938779362537555
4754,31.357326104043075
4755,38.64089876740136
4756,45.08745230478089
4757,48.88993120828425
4758,51.651933362341545
4759,53.423974872397075
4760,54.47269218879677
4761,54.36678385140503
4762,54.750248810654675
4763,55.252360261125155
4764,32.37387624304381
4765,5.967485278135257
4766,32.76115879214101
4767,40.38291339667465
4768,47.70146037677173
4769,52.08601285009453
4770,53.76829090428665
4771,56.02866076404601
4772,56.59395193363534
4773,57.26227760771068
4774,57.324238822614525
4775,58.25366369000426
4776,33.53347610391665
4777,7.4770472679828925
4778,35.27022156304569
4779,43.77570859327228
4780,51.20852594942156
4781,54.424182548713496
4782,56.95489734581119
4783,58.76848518513677
4784,60.024318584084405
4785,60.22536348120822
4786,61.079148479256204
4787,61.50682306703042
4788,32.98392267910468
4789,8.280775584006001
4790,34.83974713935343
4791,43.65269790916629
4792,49.41302976125842
4793,53.0784113384884
4794,55.1731432133815
4795,57.3640846089153
4796,58.4633970753251
4797,59.254014161188955
4798,59.57015730692892
4799,59.65886592634916
4800,30.979168234190364
4801,6.87839344343116
4802,32.609600332625945
4803,39.021457021918174
4804,45.57512721641296
4805,48.78158362448416
4806,51.190634686243655
4807,53.062102288108164
4808,54.45757525758064
4809,54.861062346542575
4810,54.6513342127939
4811,55.55334158744428
4812,30.74471250447382
4813,7.73431448008952
4814,31.53193533507152
4815,39.10728814923822
4816,45.270622946197605
4817,48.75610751845072
4818,51.27687054429817
4819,53.369065352751164
4820,54.4923454843291
4821,54.52693180547382
4822,54.74468216689702
4823,55.032162974356645
4824,31.735392622779045
4825,8.389145180602176
4826,33.0899751299339
4827,40.13972635477333
4828,46.92590961980269
4829,50.36095953284881
4830,53.08766335734957
4831,54.670863110392574
4832,55.58902250227404
4833,55.95978784452727
4834,56.07410382985624
4835,57.29059308844791
4836,28.297684771425804
4837,7.251133096035177
4838,29.899695521682084
4839,37.0153519961254
4840,43.086242213676606
4841,46.668601638536735
4842,48.56057533107101
4843,50.205275405690124
4844,51.39790991244909
4845,51.50155968601773
4846,52.21963145546684
4847,53.19008867863282
4848,27.13838980684807
4849,6.377586683107169
4850,28.137587024211633
4851,34.23682414545976
4852,40.27793424076055
4853,43.02999155555134
4854,44.49380836540759
4855,46.064467545629135
4856,46.827559185205295
4857,47.299907392518826
4858,47.49791377476934
4859,48.259248850468474
4860,28.40364276465499
4861,7.909965686450524
4862,29.810141955525726
4863,36.31227616349352
4864,42.12915367857123
4865,44.639397287392114
4866,46.716788087641
4867,48.533485880587165
4868,49.70380462032925
4869,49.554387978584316
4870,49.73717399201315
4871,50.18174654478417
4872,29.06088714190755
4873,8.132316340339003
4874,30.131222304522353
4875,36.61048355772996
4876,42.10029221995009
4877,45.04151788407522
4878,47.02910895226928
4879,49.43682894628593
4880,49.828323121555044
4881,49.683861132829655
4882,49.548555762057674
4883,50.25866127877282
4884,27.64414794423651
4885,8.148353079142357
4886,28.65099584859336
4887,34.2435745274821
4888,39.77396511310769
4889,42.26676200796615
4890,44.48811983674432
4891,46.11299998463466
4892,46.619351239292634
4893,46.63423373189804
4894,47.091799742495695
4895,47.68489455059462
4896,27.66784068298855
4897,7.16143803275769
4898,27.43614003564628
4899,33.77551279938629
4900,38.9045288279021
4901,41.537281804757285
4902,43.1737178064625
4903,44.740730741996664
4904,44.856517745345464
4905,45.505956484053776
4906,45.76655140306284
4907,46.55684654187943
4908,26.89147646330617
4909,5.556454783550323
4910,26.815315759644506
4911,33.11090849281411
4912,38.37626168165098
4913,40.53191556818911
4914,42.167093534360866
4915,43.35861588843875
4916,44.292480836764675
4917,44.925763739140436
4918,45.636330931891834
4919,46.76963132022479
4920,28.438730512861497
4921,7.122566791118212
4922,28.851188796064513
4923,35.54800009707681
4924,40.681425786586196
4925,43.4479565868372
4926,45.12381686971257
4927,47.121034343912804
4928,48.526519815527436
4929,48.89989855799816
4930,49.44303529411141
4931,50.35355616786341
4932,29.74862196966724
4933,7.810177666385904
4934,30.492785508895075
4935,36.8870075801617
4936,42.133809203722265
4937,45.004233104262404
4938,47.42197125210956
4939,49.54152613889717
4940,50.40506663506476
4941,51.102285816540046
4942,51.42262782900761
4943,52.35619342685306
4944,28.499783399461133
4945,7.196622256006896
4946,28.88810906991456
4947,35.04459781481036
4948,40.321602597706445
4949,43.95666124586224
4950,46.64787948141533
4951,48.44959027138024
4952,49.86711877988294
4953,50.04997082572137
4954,50.388733862497446
4955,51.01088969181548
4956,28.730379854207577
4957,7.3871617448716
4958,29.050181493638533
4959,35.188843120476605
4960,41.673348742625464
4961,44.849441977651416
4962,46.69687142883668
4963,49.37208042001256
4964,50.09051935989671
4965,50.627301950561865
4966,50.17279106778448
4967,51.18168884737588
4968,28.541653529966418
4969,7.4727518720414094
4970,29.408769890727935
4971,36.58610129270807
4972,42.4547229172628
4973,45.35451047761691
4974,48.12499089679216
4975,49.80391522953019
4976,51.128365164977176
4977,50.597884610870324
4978,50.94750245371249
4979,50.81663774076592
4980,27.341163975936357
4981,6.616926523686073
4982,29.285007015134692
4983,35.88977627696536
4984,41.57211780745322
4985,45.02066607630098
4986,46.73594881803748
4987,49.028086464152864
4988,49.06926182076265
4989,49.38887815301521
4990,48.85824159176808
4991,49.8592162945214
4992,26.933432194051324
4993,6.5600835798028525
4994,28.535659617506887
4995,35.489989705160596
4996,41.68354509930131
4997,44.50320674110301
4998,46.40899598708207
4999,47.81906604032169
5000,48.8146331251176
5001,48.187901614754296
5002,48.5652380943301
5003,48.6126709009347
5004,27.83968797141384
5005,6.740652582612757
5006,29.660775135486567
5007,36.96629805024023
5008,42.91741122176785
5009,45.7285284846051
5010,47.21902367110538
5011,49.43747475877871
5012,49.305338485578254
5013,49.817892127636064
5014,50.1876179778004
5015,50.57198515339139
5016,27.84132457135566
5017,6.758858762972376
5018,29.79539667005646
5019,36.714338780822374
5020,42.353511459450424
5021,44.73780821759378
5022,47.259809912928986
5023,48.34018219196007
5024,49.29956189160017
5025,49.228159425884776
5026,49.46632001382688
5027,49.53874678449826
5028,27.872947709626327
5029,7.155681971185222
5030,29.100500508379643
5031,35.96693155302318
5032,41.184864203693955
5033,44.47394766354928
5034,45.59520051789623
5035,47.338633598520595
5036,47.47893768627423
5037,47.99964736666977
5038,47.80624772329585
5039,48.61337285561949
5040,29.59576671327717
5041,7.700008377370801
5042,30.252437813894204
5043,36.647461832487124
5044,42.656105205373805
5045,44.8169169868569
5046,47.57269561465057
5047,48.660787292695666
5048,49.21145397668479
5049,49.187489540650496
5050,49.978500125759325
5051,50.30897935913306
5052,29.80656790757286
5053,8.132318029886507
5054,30.369711462003625
5055,37.46401700016016
5056,42.25371475568245
5057,45.44417892396832
5058,47.05857555785695
5059,48.73668720238693
5060,49.0407922750439
5061,49.66168370177583
5062,50.04198718870807
5063,51.03261796762236
5064,29.205960977798618
5065,7.2918770285059065
5066,29.824646145098704
5067,35.243424878212615
5068,40.79596207199006
5069,43.55064776817393
5070,45.62379616462716
5071,46.978017192306396
5072,47.7912566408343
5073,48.52262386191599
5074,49.676279065518294
5075,50.192869887555034
5076,28.52511973253495
5077,7.540399154622128
5078,29.247333173887597
5079,35.594601966730515
5080,40.51321084709839
5081,43.60705259295995
5082,45.600717625728315
5083,47.317609217435376
5084,48.01966800418037
5085,49.39248996735943
5086,49.26966328052472
5087,49.53007037270987
5088,28.907426637988795
5089,6.158421200054545
5090,28.71407763384947
5091,34.72504575032535
5092,40.387121730901434
5093,43.1230043234199
5094,45.58526996183736
5095,47.15779775617162
5096,48.76224897878821
5097,48.48451305945926
5098,48.6311021670989
5099,49.02514150386849
5100,28.43827590731764
5101,6.639672494611512
5102,29.24325826717932
5103,36.045026055434306
5104,41.338729217026874
5105,45.133008967504146
5106,47.610296640552114
5107,50.128601537384974
5108,49.90588336779311
5109,50.0954990571035
5110,50.46307323543654
5111,50.82546338356759
5112,29.182319620214294
5113,6.762937705343005
5114,30.378710727572898
5115,36.577562146565405
5116,42.66889190936311
5117,46.31769153584433
5118,48.92205436392328
5119,49.92493994254139
5120,50.891458165512674
5121,51.02661632201674
5122,51.25794485539652
5123,51.49935693874676
5124,27.49641537802034
5125,6.308895303105202
5126,28.69096542185047
5127,35.42470329373131
5128,41.43161909596387
5129,44.71896657722239
5130,46.2567573712541
5131,47.92350194608228
5132,48.099435448966524
5133,49.16391069373936
5134,48.71997907890558
5135,49.85689630177435
5136,27.41275205552444
5137,5.824947973432221
5138,28.984302900702584
5139,35.746605480916806
5140,41.25560637533529
5141,43.700601058698986
5142,46.00648401348045
5143,47.29500124370836
5144,48.17799696363425
5145,48.40932153754902
5146,49.23219410370264
5147,49.12941737721589
5148,27.511780617689478
5149,6.518904449987094
5150,29.08735698526422
5151,35.74137926709896
5152,41.18977760192409
5153,44.1638418151974
5154,46.01042484604117
5155,47.63966374691149
5156,48.08858489480097
5157,49.19120221021305
5158,48.53532763944717
5159,49.536376953037816
5160,27.679849430827172
5161,6.767100195207862
5162,28.614089315715656
5163,34.41544276142863
5164,39.39550554656234
5165,42.829075072821354
5166,44.365362440373936
5167,45.63325454227416
5168,47.19565187276075
5169,46.79666263875194
5170,47.31135694277617
5171,48.842823664362314
5172,26.857281493380885
5173,6.823437688055522
5174,27.375307526655074
5175,33.093876346280084
5176,38.22233199088374
5177,41.14735205049452
5178,42.66366585969848
5179,44.889025910449554
5180,45.05176123481967
5181,45.73642703877479
5182,46.35527532139376
5183,48.03270134098951
5184,28.006328576458618
5185,6.766371591436089
5186,27.699638034150187
5187,33.471261423296895
5188,38.678601471792135
5189,41.30490824389933
5190,43.61455947630713
5191,44.77311275864438
5192,46.32695212254607
5193,46.86036145967249
5194,47.91541980752759
5195,48.9227835712136
5196,27.48280210432242
5197,6.39008154070202
5198,27.383125169287798
5199,33.410045870375676
5200,38.69764064439232
5201,42.16530242239224
5202,43.52356597590993
5203,46.01898337040295
5204,47.531316493342246
5205,48.61182054586441
5206,49.206509281897915
5207,50.44768481955562
5208,27.331683168576433
5209,6.643063878163712
5210,27.61532870434925
5211,33.3922610732296
5212,39.4627700924654
5213,41.801622920501075
5214,44.01081219054496
5215,46.25786296361426
5216,48.29518723809247
5217,48.94381105464131
5218,49.51030698098012
5219,50.86874435120906
5220,26.66782377682305
5221,6.676255100514112
5222,26.918334808811583
5223,33.82466145590004
5224,39.033873510601694
5225,41.95424677061318
5226,44.19339427709227
5227,46.85657621764617
5228,48.17652446691497
5229,49.000227163441906
5230,49.545710735943935
5231,50.10154794266469
5232,26.060958942862513
5233,6.091414193254554
5234,27.310632022685205
5235,33.293662356059265
5236,39.152187709754884
5237,42.195108929146095
5238,45.04647953502913
5239,47.04701620530749
5240,48.32894698201519
5241,48.718234064051806
5242,48.935562558594775
5243,48.95282901012816
5244,25.448276388656694
5245,6.600083448763513
5246,26.521046393188346
5247,33.038187026351956
5248,39.05047419170503
5249,42.76908616565383
5250,44.71816032133705
5251,47.27423516027686
5252,48.13130446389199
5253,48.4937780784722
5254,47.79531657080449
5255,48.41366835148979
5256,25.520174301017317
5257,5.714309302576477
5258,26.274394828520062
5259,32.85345035271297
5260,39.238310214818654
5261,42.25258199086417
5262,44.6144770817453
5263,46.61067651998916
5264,47.70193756411822
5265,46.94867113235198
5266,47.117948032596985
5267,46.921909117757906
5268,24.766661217730412
5269,5.925224757169192
5270,26.688763698069796
5271,33.70607412256434
5272,39.17029268684654
5273,42.18460183873048
5274,44.459935754209816
5275,46.206498421431775
5276,45.87932435580617
5277,46.605636838480706
5278,46.24905708605195
5279,46.967370052408704
5280,25.411848572385068
5281,6.1456118223794745
5282,27.426214835978914
5283,34.14699794779507
5284,39.67901248938653
5285,42.93627068068127
5286,44.605286490454986
5287,45.39760627980588
5288,46.0781109781947
5289,46.36436759202591
5290,46.62532932361021
5291,46.24956547242361
5292,26.360112070911914
5293,7.327277220724881
5294,28.5315435136975
5295,35.26454888186172
5296,41.38514623009723
5297,43.882277626582265
5298,44.89453309075953
5299,46.1480181818418
5300,47.02653120009083
5301,47.41322073580027
5302,47.054315066436246
5303,47.47410793933057
5304,27.95640647394009
5305,8.435787677455217
5306,29.562773564381914
5307,36.171286286868
5308,41.05433297700468
5309,43.40168443128338
5310,45.095111285407135
5311,46.43927284427595
5312,47.102193939220726
5313,47.32271474427214
5314,47.35778876754919
5315,47.85357893814044
5316,27.910930283628964
5317,8.913619253945429
5318,29.296758874131065
5319,35.06270825917271
5320,39.258638051295186
5321,42.33589001685616
5322,43.7991181922994
5323,45.08130257105805
5324,45.86854739610549
5325,46.29074391983254
5326,45.954503468647275
5327,47.07325516389747
5328,28.540369769610344
5329,8.715059307270218
5330,28.66599948711065
5331,33.25529980132493
5332,38.857974727196904
5333,41.2126841523896
5334,43.10299839319282
5335,44.088998114873306
5336,45.0524205016293
5337,44.84294965568242
5338,45.4965345423607
5339,45.4657065737671
5340,29.760913884008776
5341,9.047427973184794
5342,28.25934321091001
5343,34.099243736798
5344,38.67462530195581
5345,41.90724255152797
5346,43.10086793837355
5347,44.88563935012543
5348,45.26150363477558
5349,46.0902186791141
5350,45.15581021146207
5351,46.36542335556032
5352,30.179852500721218
5353,8.883144423824852
5354,28.876349387817573
5355,33.7968402583044
5356,39.50054052880879
5357,41.82132735002551
5358,43.35169513845877
5359,44.61497487030424
5360,45.97712750828101
5361,45.04948761406257
5362,45.82992303334218
5363,45.702661035624565
5364,29.542244131523354
5365,9.349252967591882
5366,28.59685987694832
5367,34.213763016322225
5368,38.930064875482216
5369,41.3051702328992
5370,42.66428642415917
5371,44.94978600225465
5372,44.563933872704666
5373,45.726040739033174
5374,45.096225333618214
5375,46.41809705940378
5376,29.09864459046103
5377,7.887716434158239
5378,27.79570553429549
5379,33.092391419698366
5380,37.977565178485555
5381,40.26506460715457
5382,42.23287463098785
5383,42.80111438854795
5384,44.39505052553221
5385,43.969543495015834
5386,44.83492307526389
5387,44.73061214960077
5388,29.098856696913288
5389,7.975257256766319
5390,28.086353156399777
5391,33.969564972887284
5392,39.00093288953362
5393,41.896244275695565
5394,42.73037752076502
5395,44.89436387919883
5396,44.99068044294049
5397,46.157821654937266
5398,45.85443094759359
5399,46.40068242873385
5400,29.849302843441734
5401,7.5132344892507685
5402,28.588991480145374
5403,34.50286192404847
5404,40.09212612977501
5405,42.182934100810456
5406,44.51242737990906
5407,45.586061788536675
5408,47.03580005835407
5409,46.85484761900521
5410,47.360569861514286
5411,47.05863457222932
5412,29.172124892477402
5413,7.222308497173512
5414,27.97258460698479
5415,34.40312397672567
5416,39.05698000807722
5417,42.44676153932603
5418,43.72117260205398
5419,46.115738002683436
5420,46.29480715500576
5421,46.74571011357876
5422,46.4001744744684
5423,46.7904997061137
5424,29.084807208106017
5425,5.73847283965833
5426,28.07628714337548
5427,33.23309708016759
5428,39.36419682986284
5429,41.83892277645625
5430,44.72146529032889
5431,45.358436116242125
5432,46.347395806225
5433,46.35028270630044
5434,46.44790822226663
5435,46.98140923454954
5436,28.7401970278399
5437,6.5161495823464
5438,27.710388639606816
5439,34.731129051514365
5440,39.7328791045136
5441,43.64386113713635
5442,44.93361946569445
5443,46.559670955158026
5444,47.14511742208363
5445,47.46960372434491
5446,47.63002318389073
5447,47.946796660398505
5448,30.402858468004915
5449,5.575922628723493
5450,29.882951494776403
5451,36.05654292265252
5452,42.87501001170231
5453,45.185283102863515
5454,47.57382238296444
5455,48.96742768217151
5456,49.5920309158306
5457,50.34393239708036
5458,50.40870736613818
5459,50.50485848254769
5460,30.165917421106943
5461,7.129106850337613
5462,31.03226299489706
5463,38.39033628979943
5464,43.748934245343264
5465,47.52461748097241
5466,49.41194513123887
5467,50.83754290542748
5468,52.09429414083864
5469,52.47545918065345
5470,52.30728580869076
5471,53.02988409617428
5472,33.17613458112956
5473,8.633799881931854
5474,34.75401155169193
5475,41.05442030579833
5476,48.13931167388069
5477,51.41355915169034
5478,53.333416287929964
5479,55.11253028302926
5480,56.310382254547875
5481,56.42150973976096
5482,56.845773302473226
5483,56.957005465546345
5484,29.39454016366089
5485,7.17438849339379
5486,29.654527617663053
