,Predict
2861,12.288685135946425
2862,11.472238947786897
2863,10.986475241821644
2864,10.802662077119189
2865,10.538770442567596
2866,10.145954068220066
2867,10.013840447688768
2868,19.19568309951286
2869,10.652140695806121
2870,13.612472847542982
2871,12.652448418360597
2872,13.411433766133046
2873,13.199169584362146
2874,13.371134636062354
2875,13.676332336080629
2876,13.83351067882837
2877,13.781880870765777
2878,13.933032542343476
2879,13.726719937731056
2880,17.05471619505635
2881,7.189546287919051
2882,11.251529683771984
2883,10.932526813320305
2884,11.577909746962934
2885,11.872787177785462
2886,12.474949145024
2887,12.811616443300851
2888,12.929925185198039
2889,13.213911191913052
2890,13.119600450828818
2891,13.231567058234662
2892,24.072882174462
2893,12.40906117185828
2894,17.68361908545644
2895,16.73066792691888
2896,17.78595761757627
2897,18.31979955810791
2898,18.83291848150473
2899,19.018933613037024
2900,19.38487800668071
2901,19.34949391829228
2902,19.513034425776784
2903,19.437080876138257
2904,29.559310782313105
2905,18.6805112392766
2906,27.024409638486944
2907,28.179169569838972
2908,31.328093736970317
2909,33.15093124466531
2910,34.70103567303025
2911,36.09740309487386
2912,36.94386040040428
2913,37.82428545100915
2914,38.3433313000248
2915,39.040591287744064
2916,22.243086154494033
2917,14.532482225939717
2918,21.239792241575945
2919,22.67982218431086
2920,25.19750635126813
2921,26.61667004482317
2922,28.140680775874756
2923,29.01362880989602
2924,29.942302752480437
2925,30.49234796564579
2926,31.218141078562724
2927,31.632812485682777
2928,18.37733751988901
2929,12.059213021725116
2930,11.317546829586565
2931,9.170011878924456
2932,7.699367579645749
2933,6.518588671507562
2934,5.267530757330929
2935,4.40804041838033
2936,3.4949096666180446
2937,3.0095779754481926
2938,2.426422424009996
2939,2.3126356543750024
2940,17.771237171702
2941,10.78789415643828
2942,11.973761835571887
2943,10.414665101026959
2944,10.110572971782783
2945,9.264909897512263
2946,8.846132749526806
2947,8.260939090065424
2948,8.057997926959578
2949,7.703765805108105
2950,7.780116547864248
2951,7.626581669560646
2952,26.20549024475251
2953,16.485089539024862
2954,21.45048261943668
2955,21.335046609697056
2956,22.38284730797946
2957,22.9445686721257
2958,23.36280059907057
2959,23.92252662749581
2960,24.219235601762023
2961,24.825294213485925
2962,25.111176773020368
2963,25.272228357259287
2964,21.280682902794286
2965,12.880703462287697
2966,17.606311856299804
2967,17.33856498597667
2968,18.59156477957431
2969,18.985656200886023
2970,19.72440312521274
2971,20.10226990167522
2972,20.797581213093245
2973,21.1496723822605
2974,21.367868668985448
2975,21.638611897511005
2976,24.632784528218927
2977,16.485194576241696
2978,20.855121523399898
2979,20.82877776972206
2980,21.875750769902588
2981,22.581530305311453
2982,23.123491546591687
2983,23.890202745346805
2984,24.322643127565613
2985,24.599984444268536
2986,24.92194358125407
2987,25.249585345511967
2988,25.82939900187255
2989,17.71878411146576
2990,21.83612433160078
2991,21.46993616133484
2992,22.626547887630608
2993,22.999492743710938
2994,23.807759110574445
2995,24.213915649074877
2996,24.489827148587516
2997,24.803815562387282
2998,25.127140376286665
2999,25.27923537217086
3000,20.39942418693012
3001,14.3192766837645
3002,15.142973698991787
3003,14.06823189605563
3004,13.67545083406522
3005,13.492303490115933
3006,13.200936663232934
3007,12.861134904404347
3008,12.680646803119023
3009,12.59152617246801
3010,12.404864252139198
3011,12.208901071262435
3012,14.068012951924297
3013,7.208536774629012
3014,7.316771616231502
3015,5.383143906146671
3016,4.770878455529462
3017,3.843643795578644
3018,3.0734706621176544
3019,2.5063048078998804
3020,2.108649175059689
3021,1.663825111292485
3022,1.2559712629718065
3023,0.87984211248283
3024,16.643762103146827
3025,8.191183836986548
3026,10.607898209601402
3027,9.76570143481779
3028,9.926653914875047
3029,9.626659022123281
3030,9.590498715109963
3031,9.583077846477286
3032,9.476253663706938
3033,9.341933957557917
3034,9.193312305986137
3035,9.322877563890781
3036,24.712076277306924
3037,12.599983296502462
3038,21.95633118727826
3039,23.107163533014685
3040,26.10766279971275
3041,27.962996108049488
3042,29.7940544334072
3043,31.110792490777992
3044,32.18197779693231
3045,33.01742377131756
3046,33.962299617432116
3047,34.72274467607719
3048,15.678168694998087
3049,4.710597793353368
3050,7.072692578429537
3051,5.056827597176763
3052,4.787007376631484
3053,4.191347435123865
3054,3.7315851791291226
3055,3.261813195216951
3056,2.851262775039048
3057,2.7597709400081745
3058,2.668030431789776
3059,2.8239401869060967
3060,19.373834027322452
3061,8.18661615544687
3062,13.674571711512426
3063,13.343436760660461
3064,14.789097198415577
3065,15.313226353689096
3066,15.889355417957807
3067,16.26322422710193
3068,16.845083044293247
3069,17.300061735673825
3070,17.909955161895688
3071,18.108276624803658
3072,24.4523762100609
3073,8.74789192365646
3074,19.401603717829552
3075,20.382226834796136
3076,23.710496422087207
3077,25.53281727856792
3078,27.29157184848286
3079,28.89626984500758
3080,30.234892925465687
3081,31.560267212307192
3082,32.35321206760697
3083,33.38723400713435
3084,30.400424856220628
3085,19.058148146089938
3086,27.432665527725803
3087,28.3147555501393
3088,30.979378729669286
3089,32.47638600247457
3090,34.1857853457314
3091,35.50400401315394
3092,36.848774244585734
3093,37.646096112920524
3094,38.68808369284501
3095,39.073409123487224
3096,35.131527339120325
3097,23.527741629618976
3098,35.891597311658344
3099,38.67103932607977
3100,43.39359638954061
3101,46.7160809015604
3102,49.71545424416496
3103,52.32964817347218
3104,54.21331758747804
3105,56.13821421644745
3106,57.25618737934375
3107,58.29600698696235
3108,20.527338451868317
3109,18.004023828810695
3110,13.108167027597993
3111,9.958002914773237
3112,7.301771940998941
3113,5.196595217168546
3114,3.657676335428901
3115,2.0960523659913624
3116,1.1853143761377225
3117,-0.03801096739452796
3118,-0.928865866002316
3119,-1.7562778626863094
3120,21.540522305451518
3121,16.32532237343171
3122,16.70153602987487
3123,15.686014972319791
3124,15.358387988807584
3125,15.143632717100658
3126,14.721615583948578
3127,14.734839570409545
3128,14.278787033776466
3129,14.018846078909606
3130,13.712232175945223
3131,13.822808241311707
3132,16.357339524549047
3133,11.24121975868934
3134,9.250531745046546
3135,6.928715994729055
3136,5.466932525753936
3137,3.8829808404242563
3138,2.9822385449756066
3139,1.7572891531652024
3140,0.8680427613629356
3141,0.04061205629030834
3142,-0.2778961424439253
3143,-0.9419816765075217
3144,19.213812406238134
3145,11.617658897419782
3146,15.305676358068721
3147,15.243520487009333
3148,16.004754829421067
3149,16.640306430251584
3150,16.816005596594476
3151,17.037627565581843
3152,17.141527157792265
3153,17.586327522199664
3154,17.55359543452565
3155,17.886534803114852
3156,18.41931308490266
3157,10.464064075183057
3158,14.288487554077056
3159,13.741549375077275
3160,14.80848423215441
3161,14.834614415101678
3162,15.101988748437167
3163,15.187051073038871
3164,15.635261085905965
3165,15.599011382055059
3166,15.93118672706425
3167,16.257049352244245
3168,18.75744210969169
3169,9.84627632358504
3170,13.028554653394472
3171,12.408565617673322
3172,12.636937142423463
3173,12.53782982224523
3174,12.499021368549142
3175,12.785334254731186
3176,12.635501987416431
3177,12.867297331595971
3178,13.11258237159044
3179,13.283500287685756
3180,22.613310099080714
3181,11.753393324800431
3182,17.454563269890507
3183,16.906002169740834
3184,18.17076159120253
3185,18.58614369959901
3186,19.47157272545757
3187,19.740806137312155
3188,20.343407506207207
3189,20.88612956331929
3190,21.305192141872883
3191,21.10144633429603
3192,25.202423038446746
3193,13.892356002242307
3194,20.11098273960358
3195,19.99796775567045
3196,21.605846567564015
3197,22.69566792139021
3198,23.394318720369338
3199,24.263921786406573
3200,25.05612848965279
3201,25.6712568743159
3202,25.632553092578213
3203,26.02293649187436
3204,26.418232210596344
3205,14.595848991484427
3206,20.322545289552398
3207,19.81355838530645
3208,21.477463762111814
3209,21.873227551279967
3210,22.752782635409194
3211,23.466242997212362
3212,24.0454930354772
3213,23.967445740450554
3214,24.328626391300276
3215,24.73701766794501
3216,24.719548683186517
3217,12.668208492169038
3218,17.32828129043072
3219,16.619091273733897
3220,17.27824026831968
3221,17.631880417450752
3222,18.160209687650333
3223,18.503529993610353
3224,18.258714608307123
3225,18.473018007857373
3226,18.763370645359164
3227,18.95156266802651
3228,24.11370548588864
3229,11.001158527368759
3230,18.266701900675123
3231,17.929544507210135
3232,19.995957944692535
3233,21.08888481333759
3234,22.18170948191871
3235,22.460120809042444
3236,23.137772495927774
3237,23.799651720299668
3238,24.297827302351568
3239,24.45853303589829
3240,20.52938126260948
3241,7.230202625779598
3242,14.21349546759454
3243,14.191893822191469
3244,16.281800716603623
3245,17.28689713553217
3246,17.797402744574534
3247,18.56454298849697
3248,19.334272498745495
3249,19.90993643006121
3250,20.138320725141327
3251,20.768408294329184
3252,18.753127909938573
3253,4.864395472902371
3254,13.198689329751286
3255,13.623051132029582
3256,16.11812757164281
3257,16.899172372603893
3258,18.21015966795578
3259,19.321091894391547
3260,20.214071139779787
3261,20.69213436863861
3262,21.532166305352458
3263,22.06245113298526
3264,21.947183128420086
3265,6.740581050089416
3266,18.305063475600758
3267,19.762742600428368
3268,23.110477949725723
3269,25.39338444779932
3270,27.689379899650344
3271,29.431696572119368
3272,30.65337882339935
3273,32.09254429920432
3274,33.12195962247417
3275,34.356589756697836
3276,20.034014585896443
3277,4.531881619581249
3278,16.03878659223009
3279,16.840794939347795
3280,20.649692501681738
3281,22.990841147268203
3282,25.17640616987714
3283,26.62771550976657
3284,28.301694678510135
3285,29.50949979901912
3286,30.896300133073602
3287,31.55011567548175
3288,15.131771346737516
3289,0.21236262907104514
3290,7.954169294618356
3291,7.869818113548667
3292,10.218205965728822
3293,11.332503326289876
3294,12.26060299351294
3295,13.382302897164308
3296,14.17485494809394
3297,15.205547918275414
3298,15.570062370212733
3299,16.086373809361653
3300,18.36770822229692
3301,1.4608152810902404
3302,13.55601532253249
3303,15.069658563528277
3304,19.136696815488445
3305,21.281448742207967
3306,23.814432361745393
3307,25.63444200739686
3308,27.558220004410483
3309,28.644017718661736
3310,29.76034537938377
3311,30.327622611244028
3312,24.14332649347044
3313,6.4322805470303175
3314,21.097999252931846
3315,23.383895666978347
3316,28.2864992474733
3317,31.679872197195326
3318,34.683227769224864
3319,37.42486685951436
3320,39.23855692549695
3321,40.9377856401684
3322,41.99207611438523
3323,43.33749077700816
3324,21.532780043005587
3325,4.96083693016119
3326,16.603044168978098
3327,17.46909461569352
3328,21.466811478727355
3329,23.65231100743683
3330,26.160034837418603
3331,27.633447174171117
3332,29.101419498302764
3333,29.948528269887063
3334,31.128629320694483
3335,31.50207579178547
3336,18.28303341592286
3337,3.6958629428978584
3338,11.622942406495222
3339,11.841551046071162
3340,14.123726655972147
3341,15.635641360648128
3342,16.647588023818923
3343,17.614420296332124
3344,18.088435267732855
3345,18.947234631467378
3346,19.06011962016983
3347,19.459240590985793
3348,22.530878987708885
3349,7.424969809016823
3350,19.5521447652141
3351,21.31377271333215
3352,25.85756638583543
3353,28.211924719978523
3354,30.67359600365664
3355,32.25083406351244
3356,34.062961312450916
3357,34.9476201301681
3358,35.98813316338002
3359,36.782497583751876
3360,22.603936986456876
3361,9.03650126495989
3362,19.80622681112728
3363,21.673687420958615
3364,25.202832783487562
3365,27.501861680909272
3366,29.323851522442823
3367,31.211236314197038
3368,32.20053186224372
3369,33.31325900652499
3370,34.172060645325516
3371,34.78076425841716
3372,19.42568756343551
3373,7.425537412488943
3374,16.313613722876422
3375,16.999377025947915
3376,19.842262498877638
3377,21.145926346511022
3378,22.929204703842007
3379,23.7242786752182
3380,24.71291022826824
3381,25.45712516340849
3382,25.97525293770735
3383,26.088850754430062
3384,16.14065915649656
3385,5.169560691120574
3386,11.4703701924959
3387,11.584155304000689
3388,13.099613489926082
3389,14.23323548262856
3390,14.768094797288047
3391,15.449650624316533
3392,15.971311005652248
3393,16.29538461826694
3394,16.252229902610104
3395,16.70644042829117
3396,21.360328235058105
3397,9.630221014423093
3398,17.810677852816582
3399,18.303791125783818
3400,21.162855394699676
3401,22.261443413886948
3402,23.695667243640113
3403,24.741962463742023
3404,25.53103421397786
3405,25.860700999398293
3406,26.626081606104673
3407,27.012484847878852
3408,24.18681102905453
3409,11.650528708572466
3410,21.103240772893773
3411,22.636518945385994
3412,25.55831707662197
3413,27.520516063061937
3414,29.329001899690713
3415,30.637570549995644
3416,31.432402621692592
3417,32.56931658071796
3418,33.26636166796055
3419,33.78895750374503
3420,20.709343542212185
3421,9.207791030787801
3422,14.771540662007741
3423,13.885495757894812
3424,15.093393104838357
3425,15.481044642876851
3426,15.884845224913601
3427,15.843929108679044
3428,16.32136816023925
3429,16.46441361709603
3430,16.533367242605916
3431,16.673312913470912
3432,19.550790459362798
3433,8.000143423134423
3434,12.801841480658162
3435,12.074079553078656
3436,13.082572513282253
3437,13.256319439923967
3438,13.273848167555052
3439,13.716309473858466
3440,13.858201833610302
3441,13.916801585116877
3442,14.051220387880122
3443,14.266356971947692
3444,19.217139277373786
3445,6.298342327294696
3446,12.841957479503568
3447,12.523664942919838
3448,14.053943085224375
3449,14.370148805329588
3450,15.333375300311696
3451,15.812897212269345
3452,16.180664088323457
3453,16.55975170312272
3454,16.980080728245987
3455,17.383828113163315
3456,24.374928833982803
3457,9.978110406072103
3458,18.578312942502066
3459,18.700564085805667
3460,20.788406416318033
3461,22.231605326566818
3462,23.435577700840724
3463,24.291118500463927
3464,25.1094458479423
3465,25.879895890230863
3466,26.576682068278377
3467,27.410451283578006
3468,26.052727456275846
3469,10.75676364002576
3470,20.858055440926943
3471,21.241739927868238
3472,24.604025963422817
3473,26.278369744106886
3474,27.894225129376565
3475,29.215120265001943
3476,30.44182353697306
3477,31.501017098402855
3478,32.63840748037919
3479,33.24889459875063
3480,23.046172925243276
3481,9.207998392240192
3482,16.107522126046675
3483,16.05607841507498
3484,17.855544232450217
3485,18.590485101533506
3486,19.514103452780557
3487,20.30291937005712
3488,21.037811439835657
3489,21.89536914633528
3490,22.279174588328843
3491,23.169912734788692
3492,23.34520351151405
3493,9.001268931429584
3494,17.827767716570925
3495,18.11536147153879
3496,20.559540959519882
3497,21.90356677626194
3498,23.370107393688585
3499,24.553116823666773
3500,25.817265451995144
3501,26.523930922837
3502,27.685024181917324
3503,28.59561282751439
3504,24.441321561410106
3505,10.733029089266875
3506,19.294754550180166
3507,19.575132428324928
3508,22.142494509696366
3509,23.61168293254385
3510,25.133866673829537
3511,26.565218207649046
3512,27.447675689553996
3513,28.741291551988507
3514,29.765572191520867
3515,30.345469419982564
3516,26.191060670854586
3517,12.608203105694617
3518,22.45983857292918
3519,23.6071036758456
3520,27.02205386553313
3521,29.106217825138458
3522,31.350208993755253
3523,32.78623901519155
3524,34.57559038633439
3525,35.995759156903354
3526,36.90662634634623
3527,37.39938017520641
3528,18.937121910171975
3529,7.4413235173260155
3530,13.68909163940914
3531,13.712184575253096
3532,15.541250651875133
3533,16.723878075079856
3534,17.56907949433843
3535,18.77572468071882
3536,19.747052206901273
3537,20.276943039568067
3538,20.458932739154857
3539,21.639340136518815
3540,16.224312409006867
3541,5.660430938795346
3542,11.139946025306019
3543,11.003598438561095
3544,12.728641382399516
3545,13.297163748209043
3546,14.517772992011256
3547,15.419468434555498
3548,15.918967558699999
3549,16.066729023745644
3550,17.22185601455257
3551,17.5494746946127
3552,20.574320674320216
3553,8.538797955129938
3554,16.780647743649137
3555,17.778709793274214
3556,20.303434613375536
3557,22.28248404647163
3558,24.096024202572405
3559,25.251972982040936
3560,25.973320922352272
3561,27.590912170622357
3562,28.303650190421312
3563,29.49883972046984
3564,20.39332136114038
3565,8.255104788084271
3566,16.244019823409438
3567,16.57076321868224
3568,19.401868399964705
3569,21.026463961091117
3570,22.3249861545975
3571,23.064100667264572
3572,24.72977057540248
3573,25.47100481411342
3574,26.693453950634137
3575,26.6590838655631
3576,20.83992201002993
3577,10.147460264028618
3578,17.006608029838475
3579,17.88395703866321
3580,20.353817117173495
3581,21.527518397606055
3582,22.438788036660124
3583,24.154435865387452
3584,24.967738822781055
3585,26.239346764129508
3586,26.24901383035481
3587,26.82442364982843
3588,23.38761189251016
3589,12.985928166207133
3590,22.070972538308627
3591,23.800603336975467
3592,26.876850053262366
3593,28.51656877650135
3594,31.114464493209844
3595,32.561373499761636
3596,34.38711321717535
3597,34.843338184050346
3598,35.79059841384117
3599,37.159488733234916
3600,17.725202656350138
3601,8.767497269515625
3602,13.01301217120877
3603,12.342677434227813
3604,12.83992024647191
3605,13.843546225827927
3606,14.193464946804918
3607,15.041308469362113
3608,14.715290776611056
3609,15.009089205364448
3610,15.841666580957554
3611,16.07818294859883
3612,19.74870361228614
3613,11.301080389210842
3614,16.11605525967379
3615,15.799204254008652
3616,17.917700726685254
3617,18.589527739217637
3618,19.902910818676528
3619,19.893991163142985
3620,20.47174047810121
3621,21.53104882311993
3622,21.95709879552646
3623,21.832988708951774
3624,25.917353744098907
3625,16.466011967159453
3626,24.84895026299883
3627,27.29538420941872
3628,30.52935905936795
3629,33.18956433667911
3630,34.54827369558109
3631,36.16837773541984
3632,38.11630169713674
3633,39.26582248075973
3634,39.741772507360075
3635,40.79817770146573
3636,18.852130464202403
3637,11.787079382298177
3638,15.553587278491923
3639,15.170962427412016
3640,16.422233155918708
3641,16.091887291859017
3642,16.494909967955508
3643,17.37985794196219
3644,17.67224518406269
3645,17.434515040424586
3646,17.904380667709326
3647,18.175671908199444
3648,15.369328458640629
3649,9.388453334255736
3650,10.525697072399868
3651,9.831682557018434
3652,8.966932868051176
3653,8.570911537913988
3654,8.916478780761818
3655,8.72375209534746
3656,8.09918770462897
3657,8.245393245749556
3658,8.251120850743506
3659,8.014813692930232
3660,17.759777660387833
3661,8.81889051953401
3662,14.519651885388024
3663,14.008429075569012
3664,15.550741370336517
3665,16.94417352789197
3666,17.800131088036753
3667,17.97888694292929
3668,18.808352227748724
3669,19.37072923346644
3670,19.595862177803458
3671,19.701690429024058
3672,21.08003623849835
3673,11.479631260375873
3674,17.654803348212926
3675,18.251977236613257
3676,21.02761555112468
3677,22.30038984308357
3678,23.065058396904913
3679,24.29689170616843
3680,25.218309199833072
3681,25.730586703946173
3682,26.076360394827343
3683,26.733234172568867
3684,21.01116191096132
3685,9.174857125805563
3686,16.469262073083275
3687,17.5565252173884
3688,19.849914309169694
3689,20.64873745455534
3690,22.178864633774992
3691,23.255773930451838
3692,23.92645561383836
3693,24.39265971956537
3694,25.15215570050184
3695,25.014293150724473
3696,20.602628978866456
3697,9.128644455101885
3698,15.852169919670139
3699,15.728384376475486
3700,16.898095030882075
3701,17.943026478000313
3702,18.884607664512146
3703,19.355188235981892
3704,19.68611089068644
3705,20.324224348786498
3706,20.089682320808052
3707,20.2839285003735
3708,26.864845460987436
3709,13.67949528055408
3710,25.459754596336953
3711,26.969933966556788
3712,31.467465418722917
3713,34.19556143902273
3714,36.494906290317154
3715,38.21544369141605
3716,40.03955219387414
3717,40.769983449627006
3718,41.764651650800545
3719,42.280931335339005
3720,20.393971409214313
3721,8.56907322012914
3722,14.189665210297044
3723,14.186790577366592
3724,15.843226974497137
3725,16.375029263877927
3726,16.933279451907673
3727,17.699733613198113
3728,17.59086040788079
3729,17.88214749896302
3730,17.82194241215057
3731,17.7797225571571
3732,18.127477230495266
3733,5.223793769962282
3734,11.810935869434894
3735,11.584460420801042
3736,13.011969955857198
3737,13.489331298435854
3738,14.463130781114936
3739,14.433325816306695
3740,14.820391690199704
3741,14.828735759822171
3742,14.846342909016887
3743,14.81718524688471
3744,24.651816072732007
3745,9.898043266467413
3746,21.473699286499528
3747,22.795868436984556
3748,26.47932894950604
3749,28.995730867677683
3750,30.60715940166552
3751,32.22467789956408
3752,33.289346420959745
3753,34.16455828221165
3754,34.84754187769847
3755,35.3840134799092
3756,26.955868177663252
3757,11.49646484519531
3758,24.46728507314305
3759,26.398326954671102
3760,31.27098303894623
3761,33.55366971662715
3762,36.15059006457623
3763,37.88061976596259
3764,39.35231869972537
3765,40.51135258564
3766,41.44583368492833
3767,41.79806739027409
3768,21.026003631161657
3769,6.24720608764883
3770,13.455802342584757
3771,13.255544469439604
3772,14.508177971713474
3773,15.199747145953777
3774,15.711295320299863
3775,16.05959166817298
3776,16.331414051177422
3777,16.520696234667987
3778,16.26252972927013
3779,16.32115080036812
3780,23.03089371406983
3781,6.9062581610050815
3782,16.58888401448319
3783,16.244524861035053
3784,18.8810964217426
3785,19.90493049180694
3786,21.041016552823944
3787,21.840206897803554
3788,22.505277206624122
3789,22.6257454943927
3790,23.001172579541198
3791,23.045183373921667
3792,28.723445749586883
3793,9.850468956314497
3794,23.380042509302484
3795,24.934144192440357
3796,29.257127880270957
3797,31.711467285581865
3798,34.06755316784757
3799,35.85972393692155
3800,36.96254638086916
3801,38.13078183182848
3802,38.834757577547045
3803,40.180890922292896
3804,32.47053065818093
3805,13.849886161960445
3806,27.6738937407323
3807,29.136652513736337
3808,33.57634027328308
3809,36.11634788467064
3810,38.547028607067936
3811,40.013917693406384
3812,41.53716694722001
3813,42.515976234102894
3814,44.09512799169802
3815,46.12426231040113
3816,42.822313535389995
3817,27.956072447843358
3818,44.53930688169628
3819,48.4729138666017
3820,54.93913342833477
3821,59.15544094006778
3822,62.581973533159434
3823,65.55921861987821
3824,67.79219691947458
3825,70.38791798337193
3826,73.26206367104822
3827,75.5744386477094
3828,35.450979138402225
3829,26.90923897562816
3830,37.82090532544817
3831,40.774149674302635
3832,45.194500052384946
3833,47.75175869099858
3834,50.359296801617866
3835,52.17123064659581
3836,54.458523803486514
3837,57.06532896843937
3838,59.16163679922381
3839,60.60351551160155
3840,15.658927965354868
3841,15.856110506411557
3842,9.89799268095756
3843,6.9909980212475915
3844,3.495462014403233
3845,1.1122766009217506
3846,-1.1939088999820593
3847,-2.303750056252506
3848,-2.499641208484107
3849,-2.7155086369428956
3850,-3.181236856533676
3851,-3.269381990575592
3852,6.989636697955146
3853,6.266941390120291
3854,3.0504035224181747
3855,0.8477857927879486
3856,-0.987087842488444
3857,-2.667820669599126
3858,-3.3198876961065724
3859,-3.1189405049426675
3860,-3.014138596684736
3861,-3.213370107464167
3862,-3.0826022534435245
3863,-3.725505698811624
3864,1.9668349686709452
3865,-1.6053722892683784
3866,-2.762028768323191
3867,-4.182229617321925
3868,-5.370995396267707
3869,-5.667433713995047
3870,-5.15641629597891
3871,-4.8015520738206225
3872,-4.7927179396163
3873,-4.491024135842492
3874,-4.992821482823848
3875,-4.6634508987088354
3876,8.382339309622814
3877,-0.5810122869037025
3878,5.337996914684502
3879,5.592887059135726
3880,8.029943215242486
3881,10.279591681461477
3882,12.241278461808367
3883,13.517736987062033
3884,14.88439346429737
3885,15.254565036555757
3886,16.305391134045344
3887,16.8826550133048
3888,13.716394676273625
3889,1.7742341456489112
3890,10.840099539363832
3891,12.666985395422245
3892,17.04938272036635
3893,19.88823787756853
3894,22.183406870524653
3895,24.291644772999778
3896,25.3066093312328
3897,26.878325747490372
3898,27.88899906133217
3899,29.150858956208758
3900,13.149228734198779
3901,0.3955370284794079
3902,10.090452864459339
3903,12.307600562039122
3904,16.256572887086637
3905,18.498310745358275
3906,20.886748744019968
3907,22.02433585494316
3908,23.733521133554387
3909,24.845444509867903
3910,26.194904348858657
3911,26.790761913831926
3912,13.258808707187066
3913,1.1425082396492796
3914,11.64685040451186
3915,13.638266213745872
3916,17.207675566855254
3917,19.706646414345453
3918,21.264862882151245
3919,23.21075428672752
3920,24.554812352711483
3921,26.083404426778152
3922,26.83115705675801
3923,28.39134516772017
3924,14.393217922101055
3925,2.425372769298007
3926,13.687735773744686
3927,15.599170624310592
3928,19.84410957249509
3929,21.80048093961731
3930,24.423346898780167
3931,26.209054046824726
3932,28.14090219888943
3933,29.208147176271172
3934,31.036169854534695
3935,32.57270789504678
3936,14.232932831523964
3937,2.264329084427334
3938,11.003449704199854
3939,12.183448803824456
3940,14.521960656082696
3941,16.486276291866236
3942,18.054710262213156
3943,19.698359681782666
3944,20.56443920740665
3945,22.214377890980277
3946,23.608166798686288
3947,24.80002897252796
3948,16.8786374560525
3949,3.4047315964726286
3950,15.465446568317322
3951,17.00625440060052
3952,21.58249210697706
3953,24.210856342096413
3954,27.094782674230256
3955,28.86119475507252
3956,31.294616684122527
3957,33.32077777164227
3958,35.038704212665834
3959,35.495280352223475
3960,14.942401882967676
3961,0.7533365469952635
3962,11.072496876792663
3963,12.705973662035014
3964,16.314557373191626
3965,18.866455427982515
3966,20.740431138793696
3967,23.13472094880985
3968,25.171157718899543
3969,26.88310681292521
3970,27.339399399337356
3971,28.98000147655671
3972,13.638639710842323
3973,-2.478859656820951
3974,7.911517065179035
3975,8.514545064083228
3976,12.010056000737404
3977,13.516553067783992
3978,15.990879199467102
3979,17.964761581170208
3980,19.667823108637556
3981,20.10220533158033
3982,21.729394994536392
3983,21.994399644206247
3984,28.493374533202495
3985,11.698429021651531
3986,29.20192256591639
3987,33.4775533469013
3988,40.03173300619601
3989,45.19587289965678
3990,49.881913401861965
3991,53.65729873553863
3992,55.85662630032056
3993,58.92144650888295
3994,60.378915265211816
3995,62.19224070790491
3996,26.2904897986906
3997,9.161019838803211
3998,26.53962528005418
3999,29.956872692000328
4000,37.20000978753872
4001,42.03916145058927
4002,46.4633802531494
4003,49.02296794630125
4004,52.44334801357835
4005,54.174501776882906
4006,56.220024804108654
4007,56.95561908851982
4008,8.831038355673677
4009,-2.361955873681769
4010,-0.2810798723015127
4011,-1.5787309706334003
4012,-1.2943901411515346
4013,-1.4598645641230257
4014,-2.4069558020613178
4015,-1.9721155707122746
4016,-2.672181806165724
4017,-2.642392194597885
4018,-3.5659198084330397
4019,-3.4248429600710018
4020,17.030001574413724
4021,0.057434583350045185
4022,15.082918623284456
4023,18.106883647247457
4024,23.788316120102184
4025,26.461865482746024
4026,30.28403130143247
4027,32.24245405334372
4028,34.50924782540039
4029,35.41500275622573
4030,37.069276781124
4031,37.83667281319265
4032,23.93052984917985
4033,5.994869845606016
4034,22.200755244778456
4035,25.245257305941728
4036,30.265596095902033
4037,34.51075663004464
4038,37.32497643210177
4039,40.12870515573177
4040,41.53461758356119
4041,43.58301983532843
4042,44.68244503620032
4043,46.10613531771474
4044,26.715830504537998
4045,9.268097064584138
4046,25.826197945625232
4047,28.180987754998466
4048,34.84990929064365
4049,38.116576516732074
4050,41.811265417189745
4051,43.77898991573022
4052,46.34885492134715
4053,47.85917346155637
4054,49.62839082987387
4055,50.580213809575845
4056,27.481355035351836
4057,14.200913403175798
4058,27.148502892075996
4059,30.774441726562905
4060,35.473856888595535
4061,39.031322579686076
4062,41.3276545088648
4063,44.020958144628096
4064,45.68279986788049
4065,47.56056786071509
4066,48.607672358839416
4067,50.51776431510067
4068,24.818033730746997
4069,11.943427565959373
4070,23.862559523556136
4071,25.500278783386623
4072,29.845585550265184
4073,31.682884735111404
4074,34.36829647881104
4075,35.89930794276131
4076,37.710427294365026
4077,38.68844219695451
4078,40.54589112149922
4079,41.5137124269182
4080,21.568167312054793
4081,13.988361034139608
4082,19.21198739286318
4083,19.933960393352756
4084,20.98493665375231
4085,22.285021094665474
4086,22.920091072978714
4087,23.909787780346534
4088,24.23800173471322
4089,25.550287289528246
4090,26.071677299104408
4091,26.782873948727616
4092,24.59758635561332
4093,14.112893069901814
4094,24.99952684150215
4095,26.698243240192348
4096,31.12092208015922
4097,33.46537140268765
4098,36.1546214832912
4099,37.787558044181054
4100,40.20825870776072
4101,41.6328833780364
4102,43.09253421350115
4103,43.868798528441786
4104,15.79196481677192
4105,9.879048355026347
4106,11.65323548190327
4107,11.476604192434092
4108,11.587142055471235
4109,11.911956680683895
4110,11.769293700346658
4111,12.667035381650088
4112,12.855098950901077
4113,13.288302361270285
4114,13.22017539891816
4115,14.410502111490098
4116,22.856219177458478
4117,14.4440047852471
4118,23.595087754159266
4119,25.467502531722598
4120,29.230358939338096
4121,31.259492664723325
4122,34.17078133043446
4123,35.945365054924835
4124,37.7120370595919
