,Predict
4994,47.62520632005613
4995,54.51601711214472
4996,62.174923415734646
4997,68.33537505476599
4998,74.0137172545152
4999,78.71785066896416
5000,82.94272296298263
5001,86.5316933548728
5002,89.7257689911847
5003,92.42160781768207
5004,33.927814730537044
5005,29.039459965447048
5006,38.35375705910268
5007,42.75342237771922
5008,47.61570255874369
5009,51.716199637017276
5010,55.17129816757676
5011,58.26926885966913
5012,60.88535168737569
5013,63.22730804508869
5014,65.18035182899845
5015,66.94794557645227
5016,45.625953179958174
5017,37.56351920073843
5018,53.12603606281361
5019,60.15547194550839
5020,68.32677728170296
5021,74.7075354614039
5022,80.53924202606903
5023,85.48923589283095
5024,89.88300740542958
5025,93.62243989786528
5026,96.95030948717245
5027,100.10835287622719
5028,55.46442596556482
5029,45.24925170921684
5030,66.80649070692284
5031,77.00402427222294
5032,88.21808390995221
5033,97.38613396406335
5034,105.50158203764205
5035,112.5849492456965
5036,118.69268238935656
5037,124.08140202357744
5038,129.03975489390882
5039,133.06504819323806
5040,40.32326677030353
5041,34.8389171879062
5042,46.72987689922345
5043,52.144485552288586
5044,58.34498299914484
5045,63.2681256426032
5046,67.73879200727
5047,71.51646688195491
5048,74.88601714145477
5049,78.07804703395873
5050,80.56300060623583
5051,82.71743452942108
5052,33.240268665903
5053,31.2013616482288
5054,38.980591046716974
5055,43.066645250571945
5056,47.34656024076009
5057,50.90999231019891
5058,53.995406453340266
5059,56.73216697785124
5060,59.380178393461264
5061,61.38797923337108
5062,63.12666837834761
5063,64.68495492681355
5064,33.44070254520701
5065,29.8697527319668
5066,38.18585415653515
5067,42.09038864146487
5068,46.49638032817627
5069,49.98044737723237
5070,53.16199259353135
5071,56.17031173003499
5072,58.500583589931054
5073,60.5183965476932
5074,62.320947321213154
5075,63.892222387212556
5076,25.12986573890265
5077,20.445317930346825
5078,24.856073489013216
5079,26.293754657087742
5080,28.168424661919634
5081,29.663105354839352
5082,31.280462897580176
5083,32.37342903952473
5084,33.31812852472781
5085,34.18220383587925
5086,34.93499742938768
5087,35.693183618345415
5088,40.47510341839886
5089,27.49283221267071
5090,47.78338205115996
5091,56.31989848467376
5092,66.44581341789313
5093,74.78536756064834
5094,81.97822536592922
5095,88.17939960800575
5096,93.65027681983487
5097,98.41802168604123
5098,102.68178449958167
5099,106.32124172208273
5100,93.0919426764547
5101,59.27356401217843
5102,107.46991820826248
5103,127.21073957316203
5104,151.13373688167286
5105,169.85745650638327
5106,186.7173651262996
5107,201.3191666806072
5108,214.10505181326135
5109,225.35232597570064
5110,235.09060049806683
5111,243.69753023089305
5112,99.69592999474486
5113,63.54920173796313
5114,113.02801993162252
5115,133.16970443256056
5116,157.14849512371134
5117,176.1332179030778
5118,193.29761588195126
5119,208.1162007614884
5120,221.19610362458823
5121,232.516905249657
5122,242.50981090362566
5123,251.1178120244112
5124,92.17497797440205
5125,59.77238058818219
5126,104.49274013577406
5127,122.2900561414782
5128,143.83021336712403
5129,160.9374153563427
5130,176.36420825578236
5131,189.78556061250842
5132,201.45883642755842
5133,211.74368293343886
5134,220.61098023561829
5135,228.40789697628242
5136,87.45059510180117
5137,56.63400453603922
5138,99.37201873968131
5139,116.5355833783165
5140,137.34500847535662
5141,153.8387002132839
5142,168.81383216044833
5143,181.66399167633273
5144,193.02748734685076
5145,202.82132663472635
5146,211.43113358395982
5147,218.8801872679659
5148,84.8981051885477
5149,54.75437666293588
5150,96.1523496614044
5151,112.83871289140068
5152,133.0055981478199
5153,149.09430762525557
5154,163.51826519167787
5155,176.08207668237134
5156,186.9732999255824
5157,196.52649280759047
5158,204.80299497621758
5159,212.3327037306763
5160,86.57675532146054
5161,61.418769031695874
5162,103.19376804525375
5163,121.32572982703637
5164,142.5237232299074
5165,159.4257248302814
5166,174.72217075743706
5167,187.83426457693668
5168,199.3728655715043
5169,209.3685228548392
5170,218.40249994508687
5171,225.93529160672878
5172,69.28850064887347
5173,50.55466306017043
5174,79.4635281395083
5175,91.77243661942623
5176,106.18025806520805
5177,117.7855231229256
5178,128.11192965372712
5179,137.09400512528418
5180,144.89456925282022
5181,152.00243931125632
5182,157.85724063561668
5183,163.11758657675023
5184,28.921497753755165
5185,25.470450878712075
5186,34.77854741476616
5187,39.30528487557574
5188,44.3764556353998
5189,48.3991765674623
5190,52.052786996389194
5191,55.153261181728425
5192,58.173528244057245
5193,60.45682593728051
5194,62.60138983193004
5195,64.36883645862778
5196,24.16779484306195
5197,23.577646887795712
5198,32.46930298039599
5199,37.60857539755227
5200,42.76716623773899
5201,47.102378963739746
5202,50.886817842607236
5203,54.478365219401496
5204,57.26761426640161
5205,59.851616028426406
5206,62.003184996624995
5207,64.0754032072676
5208,26.215053341131494
5209,23.506895616671642
5210,32.06795443315977
5211,36.315636155683634
5212,40.977161751767895
5213,44.723769938298844
5214,48.37512279065718
5215,51.189859721952324
5216,53.80378943388353
5217,55.979266727445854
5218,58.07298658589525
5219,59.77353288426809
5220,27.784780811777082
5221,25.591866554887417
5222,36.690908754352584
5223,42.66027100085405
5224,48.892358393403526
5225,54.32615345934343
5226,58.80775034289427
5227,62.844390229714385
5228,66.27072352718943
5229,69.45345604767053
5230,72.10518155910616
5231,74.4758303207445
5232,25.798118562662008
5233,22.36564139298364
5234,34.966816885165365
5235,41.42976190857144
5236,48.663858067656435
5237,54.25662804101091
5238,59.39537679030188
5239,63.74547646195377
5240,67.74536613494055
5241,71.10709897652747
5242,74.09830118101023
5243,76.64864284796936
5244,24.721956143397247
5245,20.82347036099837
5246,32.25879361516043
5247,38.25875181722048
5248,44.37809363818517
5249,49.5150037538001
5250,53.9962497794761
5251,58.07240047934501
5252,61.511678034930455
5253,64.56739424675304
5254,67.17494908332749
5255,69.86426183533155
5256,29.661500068530916
5257,20.880446582574695
5258,34.62972729167265
5259,40.20622201815321
5260,46.9714097691091
5261,52.26891546786106
5262,57.23145095896227
5263,61.394240226174915
5264,65.09579319209571
5265,68.262846328482
5266,71.44164385732125
5267,74.31498230050184
5268,44.49470130257055
5269,29.216545543324763
5270,54.64883656357018
5271,65.74120368062866
5272,78.55596091453802
5273,89.00276138848236
5274,98.26151197555168
5275,106.32138030595533
5276,113.3177112704767
5277,119.83106862830542
5278,125.61670786956277
5279,130.68731098438533
5280,70.45487356938679
5281,43.771187957323555
5282,83.72669401926862
5283,100.34054624996935
5284,120.25740068775646
5285,136.0102350210262
5286,150.24717266301647
5287,162.48784949059572
5288,173.6202924300815
5289,183.42502353269347
5290,192.0067100099152
5291,199.45885119489537
5292,76.70968541033511
5293,50.12431159839525
5294,91.97061748467857
5295,109.94047062988608
5296,130.89013737739117
5297,147.6784135398361
5298,162.71658663765234
5299,176.1262495765954
5300,187.9656408832893
5301,198.3094450516654
5302,207.30335554514332
5303,215.01103022110038
5304,75.91778217133326
5305,49.2616256075758
5306,91.49732830360443
5307,109.44196233917526
5308,130.5653917636652
5309,147.38513607237232
5310,162.92560184177952
5311,176.45889859215706
5312,188.3287081929246
5313,198.64069517435618
5314,207.50264496531688
5315,214.7957827454798
5316,72.38435395302099
5317,47.95877312333687
5318,85.2912400015377
5319,101.01823850729187
5320,119.5492619386446
5321,134.73581158281036
5322,148.49176327512285
5323,160.4029613652097
5324,170.79506984089792
5325,179.7142846162341
5326,187.06104180056684
5327,193.6725585352939
5328,76.57494372359471
5329,48.52771064251084
5330,87.22249884760774
5331,102.7732283021789
5332,121.98346144404435
5333,137.3449814581443
5334,151.20580794831733
5335,163.14163768239428
5336,173.45350492008478
5337,182.00261378984817
5338,189.66721990751483
5339,196.3717498860783
5340,94.36656170053116
5341,63.87665627155509
5342,111.33180665513308
5343,131.83438508869725
5344,155.96313525233248
5345,175.2774384910567
5346,192.60508707619024
5347,207.44062013542086
5348,219.9900291955831
5349,231.13076538440103
5350,240.8733606567579
5351,249.26618696225498
5352,92.65509786898467
5353,60.686754234963146
5354,103.64705597957797
5355,120.97072403105508
5356,141.94307128610407
5357,158.53194859927714
5358,173.351622892213
5359,185.7062491452659
5360,196.72905215784633
5361,206.3537447563724
5362,214.6479831445476
5363,221.73888426444645
5364,64.36062015114496
5365,44.050752248834804
5366,73.00635234359878
5367,84.89645047535241
5368,99.09284088051486
5369,110.23232301905988
5370,119.83322569109302
5371,128.32096172106452
5372,135.77114082633216
5373,142.1566998443061
5374,147.58497363187314
5375,152.52868591319304
5376,81.51494549243881
5377,58.825923407116136
5378,98.33677622790103
5379,115.72380395906352
5380,135.66542042908222
5381,151.21687973624375
5382,165.3959986988425
5383,177.66990995147404
5384,188.30653316553656
5385,197.4329845003103
5386,205.60763013079838
5387,212.711822731981
5388,69.76398449351993
5389,50.50319700925611
5390,78.51902568733354
5391,89.92112430671057
5392,103.14571732529417
5393,113.81931285091623
5394,123.45816181752176
5395,131.6729960438631
5396,138.7209991221525
5397,145.07160913687008
5398,150.58681429416714
5399,155.3911293869483
5400,44.79839054090158
5401,40.537324258594396
5402,57.479428586045614
5403,65.84029758860073
5404,75.05963031210025
5405,82.6264331747858
5406,89.26392259165964
5407,94.86886385705257
5408,99.97918905247597
5409,104.40645557090066
5410,108.26287419158699
5411,111.58021493990084
5412,54.838642679314525
5413,46.388218776879846
5414,64.77580642785068
5415,73.48487548738234
5416,83.27087108774305
5417,91.07849661608584
5418,97.92522457861251
5419,104.05583549899276
5420,109.39179757767823
5421,114.03601092687973
5422,118.04239724393315
5423,121.6094891154284
5424,25.109196530173474
5425,27.586481930568993
5426,31.524445725154504
5427,34.52419806896674
5428,37.16374048816576
5429,39.283034457198944
5430,41.35031751618212
5431,43.12211122385274
5432,44.660929247424896
5433,45.95564853338506
5434,47.15660843204209
5435,48.157407023695086
5436,25.063190643630854
5437,26.82631961230345
5438,30.86427223528499
5439,33.565078192528475
5440,35.98090398977644
5441,38.237046144179445
5442,40.19378445790918
5443,41.88822046798623
5444,43.3204182739175
5445,44.64088091290309
5446,45.746111314409546
5447,46.78810964259617
5448,32.71614572250992
5449,29.80874844410879
5450,37.29009138752635
5451,40.75863287402068
5452,44.83102144167572
5453,48.11462934710237
5454,51.04136397424897
5455,53.52765254239469
5456,55.774204773983925
5457,57.68589412169266
5458,59.43222451808864
5459,61.05822593561453
5460,36.25681126494452
5461,32.33075108532749
5462,41.81933565060022
5463,46.54915091401338
5464,51.72899436491098
5465,55.93013658988235
5466,59.63811791230822
5467,62.91938312131615
5468,65.74316262073621
5469,68.28289631316694
5470,70.60207678138985
5471,72.58983904845314
5472,36.24986883444588
5473,32.44125520159971
5474,40.79219733576441
5475,44.751536470386064
5476,49.14792775453342
5477,52.66366473386533
5478,55.881490900561786
5479,58.619885070242816
5480,61.09373746546353
5481,63.35293610217612
5482,65.2890652740825
5483,66.71007756986936
5484,39.80139808763182
5485,34.827639221993635
5486,45.03325815732154
5487,49.7379954814241
5488,55.00255821155021
5489,59.32090088153143
5490,63.14224420250675
5491,66.52597837084595
5492,69.58940045122972
5493,72.22448410963534
5494,74.25633610938391
5495,76.18396645662844
5496,46.21368682979262
5497,38.65573377159742
5498,50.64293445772098
5499,55.70742836165016
5500,61.737351268628224
5501,66.50975910064993
5502,70.87965828925111
5503,74.7588145472045
5504,78.11874134826026
5505,80.7794686691439
5506,83.25700892942311
5507,85.28041747791761
5508,43.832928925902486
5509,38.61152652779882
5510,49.5812750678367
5511,54.74479257157252
5512,60.49314655424108
5513,65.21643573751055
5514,69.54739046897276
5515,73.26036266577316
5516,76.24107358853132
5517,78.99445891536958
5518,81.25958898041443
5519,83.2727394406765
5520,37.013789697065825
5521,34.493818477908135
5522,41.52422411115391
5523,44.97747406972235
5524,48.82686569945824
5525,52.07027671689625
5526,54.927583177396976
5527,57.134634209123234
5528,59.220558840364156
5529,60.90094806707376
5530,62.404416699981276
5531,63.68238999154862
5532,31.108905448764396
5533,31.37866417554449
5534,34.364537110658375
5535,36.24290995176459
5536,38.215885380408814
5537,39.835044732239076
5538,40.99875409691573
5539,42.163408973581035
5540,43.04285802971672
5541,43.84643342554059
5542,44.513842257678874
5543,45.09262173069579
5544,29.797323561421216
5545,30.707651690782672
5546,32.82109252840966
5547,34.41041799593775
5548,35.864161488160576
5549,36.834765584384336
5550,37.8449149442954
5551,38.585487153872144
5552,39.26902110674688
5553,39.83133186015704
5554,40.31848492310054
5555,40.741312538542225
5556,34.03824012765158
5557,33.3275450624237
5558,37.62151112296129
5559,39.94837304822835
5560,42.10889953210493
5561,44.03441214706442
5562,45.60927549221115
5563,47.01073040846871
5564,48.202526542691686
5565,49.23820825680933
5566,50.13999740641198
5567,51.12589894049194
5568,37.527311751808654
5569,35.69353757705829
5570,41.61912376851511
5571,44.34628813275701
5572,47.50693118694063
5573,49.94664807139842
5574,52.16419685857344
5575,54.05058529658817
5576,55.6975354278843
5577,57.13133819736961
5578,58.58196543670809
5579,59.636040648731864
5580,34.37489197230679
5581,34.05271790473653
5582,37.148939380729324
5583,38.956676580581195
5584,40.69759207585125
5585,42.16661678571233
5586,43.439637955645544
5587,44.539804358693445
5588,45.49971365351028
5589,46.53580847880548
5590,47.22838115727272
5591,48.01469537744879
5592,27.760707485739726
5593,30.603119206750314
5594,29.498793180853454
5595,29.472373752158617
5596,29.17626143520858
5597,28.972872209963576
5598,28.766089789649087
5599,28.590687124937176
5600,28.634432025377123
5601,28.461387796607656
5602,28.49212365522519
5603,28.43976769274673
5604,29.508236615432775
5605,32.15709923423215
5606,32.40022195754115
5607,33.204220288901666
5608,33.71209525293222
5609,34.19765106969311
5610,34.60587546534058
5611,35.164897356159656
5612,35.43984690383526
5613,35.86205211079442
5614,36.15120301685297
5615,36.55072232819129
5616,26.590832116290336
5617,25.744771131402484
5618,25.92314157144965
5619,25.791520647796954
5620,25.745866261466556
5621,25.682747056729735
5622,25.832638756644524
5623,25.749886429821522
5624,25.860097909624667
5625,25.876908713177144
5626,26.038763222194135
5627,25.989801120944676
5628,27.68434111724613
5629,22.087962535455418
5630,25.655582294645004
5631,26.324005449263147
5632,27.60751086754111
5633,28.724504021913575
5634,29.54565837154938
5635,30.42750845710277
5636,31.122710753269562
5637,31.875193247131868
5638,32.34210176659981
5639,32.72690267352315
5640,71.83436655037441
5641,53.75263353016448
5642,85.83150925869623
5643,100.05448601919183
5644,116.62842841345827
5645,129.74124056275636
5646,141.69514022368597
5647,151.95409841124606
5648,161.08171780904638
5649,168.84967023136383
5650,175.60869175786524
5651,181.54024245649836
5652,88.87081117905876
5653,64.22540028000367
5654,99.2452808122332
5655,113.74229725300049
5656,130.8621689864506
5657,144.63874707050013
5658,156.9701722691714
5659,167.76789173152204
5660,177.03327495875396
5661,185.08767883941832
5662,192.15305314539825
5663,198.26181757348564
5664,25.94194208598418
5665,20.473382365664868
5666,22.43765982917546
5667,22.059048098964606
5668,22.451768665217493
5669,22.559561606521484
5670,22.845580036629894
5671,22.89210138695639
5672,22.91384015744972
5673,22.965124769141532
5674,22.95353589545759
5675,23.100783122114066
5676,39.44091200994444
5677,27.821345181942675
5678,43.9598668214261
5679,50.60447566491871
5680,58.51716857854856
5681,64.9390245625575
5682,70.53491597993083
5683,75.3438310741812
5684,79.58913476784636
5685,83.23317198758711
5686,86.57213527910253
5687,89.44385902791807
5688,95.8776420876181
5689,60.59908344315501
5690,107.08501761119915
5691,125.39471210250501
5692,147.90312083178475
5693,165.5205849740931
5694,181.4016387636861
5695,195.14293222920753
5696,207.12248447101283
5697,217.72229618707237
5698,226.93477652112557
5699,234.88165121714874
5700,104.41123019168954
5701,67.30024045003118
5702,118.95542325755179
5703,139.98031930604031
5704,165.1029439020906
5705,185.0021267094737
5706,202.97863252490015
5707,218.44480210199217
5708,232.14780067943767
5709,244.05118302320858
5710,254.35148727914643
5711,263.6048736722241
5712,108.289845385057
5713,73.51713084968179
5714,128.04900123232136
5715,151.07172872486234
5716,178.15602635153562
5717,199.80865550194946
5718,219.22959532119043
5719,236.16927063914505
5720,250.95920171019776
5721,263.7609112298809
5722,275.20247081627707
5723,285.0062880712068
5724,84.07876082580515
5725,59.75204374171296
5726,95.61831990563226
5727,110.41493785569372
5728,128.10408860132065
5729,142.1208988525514
5730,154.90384438200599
5731,165.90504747335643
5732,175.4465375305118
5733,184.02946866892057
5734,191.34230290018672
5735,197.76887670247353
5736,33.373027182055424
5737,29.831628865605083
5738,37.75466070499176
5739,41.52740245989532
5740,45.67693690568166
5741,49.19296401299137
5742,52.29520307059852
5743,54.888753714233616
5744,57.42360280705777
5745,59.4535878017139
5746,61.2709395870283
5747,62.58843465611407
5748,27.899672201178802
5749,27.9876024449552
5750,32.69620561752862
5751,35.42584297474899
5752,38.34620209175762
5753,40.743430281358826
5754,42.774966333727335
5755,44.803999982364665
5756,46.39695323837597
5757,47.831624432685956
5758,48.81550675972045
5759,49.852159942514945
5760,27.313952604013508
5761,26.23601958655293
5762,32.91290846461778
5763,36.68947566184859
5764,40.57875252892692
5765,43.69815434768042
5766,46.73825964270858
5767,49.19586859095256
5768,51.390256837646746
5769,53.035700451876394
5770,54.65014218377107
5771,55.98762237613729
5772,20.106040166406387
5773,16.53254296240503
5774,20.95145788995889
5775,22.642650498392566
5776,24.637431259459508
5777,26.46767721994288
5778,27.93510727126488
5779,29.246429880087092
5780,30.12663249153148
5781,31.071658607099636
5782,31.825368280880713
5783,32.50359613757742
5784,36.73378131907018
5785,26.1240025303645
5786,43.70026359192959
5787,51.214363458528865
5788,60.26223349934949
5789,67.33798751766349
5790,73.74261159292485
5791,79.01072467438735
5792,83.8016743383136
5793,87.90711317205466
5794,91.51186589286671
5795,94.65157775849543
5796,85.12776146851576
5797,54.394964910261365
5798,99.38041578544363
5799,118.21923793047212
5800,140.43189647447673
5801,158.1503551478073
5802,173.83811254697068
5803,187.56561960800693
5804,199.5154555275354
5805,209.9532716041497
5806,219.0601594517224
5807,227.1364720477028
5808,96.14326311632341
5809,60.726296644344735
5810,111.28517047117346
5811,131.86554934262176
5812,156.59399090852713
5813,175.97283522778412
5814,193.61989090873632
5815,208.78955570881004
5816,222.09522011063393
5817,233.6883426977099
5818,243.93925782495492
5819,252.8438743620802
5820,93.87644078683059
5821,61.26110259089127
5822,110.34842014851252
5823,130.86886318077555
5824,154.94404240110734
5825,174.28190206249653
5826,191.6199619843749
5827,206.61873230349286
5828,219.7468319968652
5829,231.3208714235102
5830,241.3849689095702
5831,250.39730850715694
5832,80.84564667226513
5833,54.708983500706495
5834,94.01524320415355
5835,110.19171254842665
5836,129.62581224156972
5837,145.0368111695391
5838,158.932385931391
5839,170.9312143846852
5840,181.56760016867406
5841,190.79959576651396
5842,199.08969803773618
5843,206.2375262521696
5844,57.50210711681694
5845,41.76316499454302
5846,67.05310332131626
5847,77.99689905393922
5848,90.72932334249853
5849,100.92597726572171
5850,110.0882890423134
5851,118.13646979806047
5852,125.14207598533588
5853,131.47980770565053
5854,136.92642252831686
5855,141.6168027693072
5856,48.501286704365214
5857,36.31234420237176
5858,58.253446137084644
5859,68.00853755962697
5860,79.22482357502119
5861,88.23602926181843
5862,96.45183976467527
5863,103.51756934561512
5864,109.93256597299187
5865,115.43947895812124
5866,120.18453577287777
5867,124.29284282977544
5868,47.26451947245335
5869,35.776773157911045
5870,57.103446489701426
5871,66.69532166883374
5872,77.6618408000279
5873,86.61365190538518
5874,94.60093200539731
5875,101.73985983451021
5876,107.90168508257933
5877,113.21165484825043
5878,117.81489319587122
5879,121.84119230893037
5880,40.917128399421365
5881,32.02649663613444
5882,48.22722850889764
5883,55.47248068990291
5884,63.906772645534865
5885,70.65688712671144
5886,76.94210449797075
5887,82.29384372255242
5888,86.91553389429589
5889,90.91270542873814
5890,94.41161906211467
5891,97.18328948437859
5892,39.23274001337082
5893,31.204483921435983
5894,46.6535357040235
5895,53.8032918063188
5896,61.86190319908298
5897,68.59006566802914
5898,74.52949789395228
5899,79.60622117704027
5900,84.01716381481812
5901,87.8723987730351
5902,90.95642061019225
5903,94.02105132569268
5904,40.093957602381536
5905,31.05074695407253
5906,48.474253981784344
5907,56.3931759177549
5908,65.61935264879637
5909,72.98508705913275
5910,79.52347024955758
5911,85.14765114445883
5912,90.07967204586554
5913,94.09827446927838
5914,97.98003024860664
5915,101.48179486112473
5916,40.89726751379034
5917,31.856368193598588
5918,50.05480507055535
5919,58.64945982313562
5920,68.22692597450596
5921,75.90063255934247
5922,82.74436070379241
5923,88.67491543933305
5924,93.58390390368334
5925,98.23728115970037
5926,102.41403221779218
5927,106.20071569499132
5928,38.8013415743461
5929,30.864691735778386
5930,46.07801985656357
5931,52.9650053998623
5932,60.72668423503461
5933,66.94629892437491
5934,72.53382714018527
5935,77.08542498062099
5936,81.44358920189102
5937,85.35789528485547
5938,88.91691639221048
5939,92.12303053316258
5940,32.94857234974294
5941,28.39597645464239
5942,40.35361819604411
5943,46.11849596035828
5944,52.443189980765254
5945,57.59079531553696
5946,61.91141663861714
5947,66.02399145378452
5948,69.73662570767375
5949,73.11599817777042
5950,76.16637528597731
5951,78.49026930005819
5952,31.22289395839507
5953,27.2300312146665
5954,38.47471042328394
5955,44.000010207024594
5956,50.0559331635059
5957,54.70720719168187
5958,59.24129730657025
5959,63.283551492462884
5960,66.96159920179436
5961,70.2694735201015
5962,72.81900474082364
5963,75.09407729073632
5964,31.84404928111653
5965,29.517233812976723
5966,41.10178117293162
5967,47.294663542152634
5968,53.54753569487592
5969,59.05297669069936
5970,64.065647281306
5971,68.55530987664656
5972,72.58166301521929
5973,75.75531197456637
5974,78.57591309707763
5975,81.29512832629503
5976,33.31257873746447
5977,31.05801769839473
5978,44.05641265522906
5979,50.81562344446636
5980,58.32614214836524
5981,64.63895658414019
5982,70.3926982728562
5983,75.48502343428983
5984,79.59969277817329
5985,83.23847097798699
5986,86.67262268483701
5987,89.68609080885876
5988,30.664723530053415
5989,29.32212275380705
5990,38.70014970018142
5991,44.14169919645595
5992,49.90171738233712
5993,54.812547100345995
5994,59.27294840498674
5995,62.80627735756221
5996,65.94628633198246
5997,68.94267574967502
5998,71.57480520177057
5999,73.56793287468687
6000,28.255111617780837
6001,26.818032399938257
6002,35.31000796863085
6003,40.1389051108287
6004,45.27097496793143
6005,49.627001151467255
6006,53.154822306848885
6007,56.26540058024093
6008,59.24318956310791
6009,61.85704742694693
6010,63.834815367677955
6011,65.53055534976247
6012,28.238260122734843
6013,26.563149061057732
6014,37.572508346469995
6015,43.76729559243457
6016,50.29693999973685
6017,55.36321037395042
6018,59.91960063925212
6019,64.12951667243824
6020,67.82723131916512
6021,70.74845936860675
6022,73.26829456173067
6023,75.72464924513879
6024,30.02939682445736
6025,26.237573531656253
6026,36.718736249758585
6027,42.03940748724512
6028,47.47471648748363
6029,51.943427542184544
6030,56.19471529388367
6031,59.89461683991828
6032,62.82751268256785
6033,65.35472285021531
6034,67.81832178953843
6035,69.96136188878816
6036,28.46731286434455
6037,27.194509352908227
6038,36.16413344287736
6039,40.78272171050999
6040,45.68988874867965
6041,49.9926019829829
6042,53.83268438102998
6043,56.86050117452875
6044,59.478440967958235
6045,62.01895279770755
6046,64.22977033693694
6047,66.20474443812297
6048,27.486301932497497
6049,27.6132756546517
6050,34.72017794805541
6051,38.86266231276155
6052,43.34283867109021
6053,47.09472830594144
6054,50.11551184822605
6055,52.70719190942783
6056,55.23057533072792
6057,57.42477866960921
6058,59.38573226219353
6059,60.650354793470605
6060,30.115577670386013
6061,30.03517921502487
6062,38.506540499807834
6063,43.71445044827464
6064,48.97905512430404
6065,53.06753469110387
6066,56.66367609407883
6067,60.04278345980922
6068,62.989818791380344
6069,65.60606304315351
6070,67.44307687043337
6071,69.215025525572
6072,31.814311574165895
6073,31.806513857259464
6074,39.529197515681524
6075,44.1358713943663
6076,48.470909650239626
6077,52.04608565083776
6078,55.474838712013664
6079,58.445653162284295
6080,61.088274592063684
6081,62.946690416190336
6082,64.73778287958315
6083,66.33290477223352
6084,31.245821469914613
6085,30.19265531087479
6086,38.40727948731119
6087,42.64941372349748
6088,47.07619429411213
6089,50.97982143723147
6090,54.442282366021004
6091,57.49176551608003
6092,59.71165416796096
6093,61.81637681417646
6094,63.685743046857496
6095,65.34817550056972
6096,31.809108317194188
6097,30.046198115817134
6098,38.70643327655372
6099,43.21251833394491
6100,48.27192327175834
6101,52.430445954592166
6102,56.17735167343078
6103,58.9800244752299
6104,61.60080766947677
6105,63.918414417835805
6106,65.97265731729158
6107,67.80342207962596
6108,31.941526478217206
6109,32.031241565106576
6110,40.30404416630527
6111,45.41498467145738
6112,50.549477777631814
6113,54.88028230807131
6114,58.26961100957815
6115,61.38021401636426
6116,64.13168222681215
6117,66.56273455814356
6118,68.72288128567757
6119,70.67097320818063
6120,32.34141759980501
6121,33.50518123740802
6122,39.736144566155886
6123,43.740791982661925
6124,47.69185607013023
6125,50.57532675217013
6126,53.29464208010878
6127,55.690180012883076
6128,57.81475527720008
6129,59.706234083591966
6130,61.420194719586
6131,62.86423160101025
6132,27.535317352493507
6133,29.805014541450213
6134,32.757960190566514
6135,35.09908961283189
6136,36.77664095898408
6137,38.38622029585396
6138,39.82973911751193
6139,41.118713758979055
6140,42.28230126000594
6141,43.36061489449701
6142,44.25001492949671
6143,45.054535049386615
6144,24.670881891028117
6145,27.245295883467183
6146,29.126846568512757
6147,30.440487879210355
6148,31.721774005673886
6149,32.88185840059625
6150,33.92258508942716
6151,34.86977330885692
6152,35.759154951675114
6153,36.483688986114615
6154,37.14431911947222
6155,37.65895730329062
6156,26.647566716743135
6157,28.86425717373176
6158,31.787903713990904
6159,34.095222022123494
6160,36.25982327486579
6161,38.145844611331654
6162,39.839777458680366
6163,41.37826976295987
6164,42.67005116134398
6165,43.82552147439734
6166,44.772084639392844
6167,45.605895220194746
6168,30.343870441325077
6169,31.185159794645504
6170,36.118696744473446
6171,39.29679868308932
6172,42.43517654110959
6173,45.116247535324696
6174,47.54669761719512
6175,49.60815853066266
6176,51.43787387325927
6177,52.972147349228095
6178,54.31908048978787
6179,55.43518142649102
6180,34.02459961477799
6181,34.093925801702646
6182,40.98555575951047
6183,45.0750052769637
6184,49.24493377483075
6185,52.78520294300773
6186,55.86977724237865
6187,58.57670535672812
6188,60.881065652772264
6189,62.89877963761434
6190,64.60066655583073
6191,66.16007659575236
6192,32.81932475633739
6193,31.35675151157609
6194,38.979406163320235
6195,43.118578829042534
6196,47.528041766177985
6197,51.11338549464954
6198,54.33152591922061
6199,57.06069657039096
6200,59.45529659305762
6201,61.484337562772744
6202,63.32977387241154
6203,64.98608889229472
6204,30.12801168024899
6205,30.589583877382335
6206,37.43420698530879
6207,41.628256555173955
6208,45.76691757389267
6209,49.25466721914331
6210,52.28050131511391
6211,54.91635295004329
6212,57.16102203198
6213,59.19318240859883
6214,61.01287811758382
6215,62.809509910191885
6216,28.38136975202697
6217,28.827019063043085
6218,36.91639061960979
6219,41.72709727108151
6220,46.586118141576044
6221,50.58291815144897
6222,54.131125985332176
6223,57.15334714257986
6224,59.8694801575225
6225,62.28455378041807
6226,64.60123640143705
6227,66.68058115536961
6228,27.51772854726922
6229,27.462331132416526
6230,35.674212813557155
6231,40.47782698979511
6232,45.296246914059495
6233,49.31120289218618
6234,52.812787589656544
6235,55.92655619046895
6236,58.69462096447995
6237,61.317655173597345
6238,63.66485642798265
6239,65.57566426363688
6240,30.618700936018072
6241,29.469851095158806
6242,39.68243144658729
6243,45.31470677458763
6244,51.163970414851775
6245,55.943013098609676
6246,60.26470891239322
6247,64.0601995541314
6248,67.58760431764823
6249,70.72186299023976
6250,73.32019904908061
6251,75.31137246930328
6252,34.3979691185019
6253,32.99721575319534
6254,44.52258861504063
6255,50.90330469308962
6256,57.47300999740476
6257,62.9757194788325
6258,67.91175661739064
6259,72.40295132538033
6260,76.38743325180494
6261,79.72517073979543
6262,82.36239650425657
6263,85.19365383701127
6264,35.86452530770862
6265,33.75546119259821
6266,43.61658388273377
