,Predict
3475,26.24953166777658
3476,28.138390193258633
3477,29.693267773802713
3478,30.98061787911669
3479,32.04418090206429
3480,9.658444636517284
3481,-3.988329904449301
3482,5.600170095846809
3483,7.105112525107269
3484,10.325148199821554
3485,12.379086376816712
3486,14.26410547835011
3487,15.76484007363645
3488,17.02317000549891
3489,18.057946359628232
3490,18.915042330270406
3491,19.623060460315006
3492,10.613966964284694
3493,-1.6227160728313283
3494,8.015980082082523
3495,9.905860736011405
3496,13.338480252283626
3497,15.600734612199451
3498,17.647989050956895
3499,19.285954102961718
3500,20.65680757334725
3501,21.784919244033603
3502,22.719102701252268
3503,23.4908912876648
3504,11.516308152004314
3505,-0.04486408692579211
3506,9.86966169118535
3507,12.07475517156911
3508,15.741182627812435
3509,18.20504838468148
3510,20.416470152428094
3511,22.190974023374366
3512,23.674492962947994
3513,24.89584578055539
3514,25.907110924196786
3515,26.74264904835302
3516,7.431213102744387
3517,-4.256270018504207
3518,2.4949044253401613
3519,3.0260746404222805
3520,5.019044161187256
3521,6.188571774402935
3522,7.302539229261425
3523,8.178212543172629
3524,8.916070567704713
3525,9.52178367068601
3526,10.023853488727463
3527,10.438515682644724
3528,6.081264802878109
3529,-5.384172924223284
3530,0.33243948553487623
3531,0.3830715955383783
3532,1.863460410576343
3533,2.6446914986957872
3534,3.4267244774239103
3535,4.031330947802418
3536,4.544052389082262
3537,4.963951631182377
3538,5.312301196067663
3539,5.59990369555797
3540,9.536193022421317
3541,-2.208706517354927
3542,6.390060729138003
3543,7.865455757029137
3544,10.818446592271782
3545,12.726385800356377
3546,14.46777513789919
3547,15.85689504477361
3548,17.02081565800096
3549,17.978247880151727
3550,18.771225545706873
3551,19.426324472748924
3552,10.643185006225147
3553,-0.8297735539520409
3554,8.45293404263487
3555,10.35259172679931
3556,13.699776104057115
3557,15.920267315561201
3558,17.924173135864475
3559,19.529070942105783
3560,20.871779344022155
3561,21.976909175521634
3562,22.892036422377323
3563,23.64811468797469
3564,7.316989803622988
3565,-4.461208568778406
3566,2.2854667239170694
3567,2.7912286153248806
3568,4.769858462402453
3569,5.925476272122729
3570,7.028571969238361
3571,7.895060305388847
3572,8.625381784115971
3573,9.224843224144795
3574,9.721747741828159
3575,10.132135465917548
3576,7.3395352985919
3577,-3.750254703655403
3578,2.841382643118848
3579,3.4417733692202335
3580,5.430075653439027
3581,6.614776974230306
3582,7.735421531707758
3583,8.618409454368804
3584,9.361752028788462
3585,9.972162308157426
3586,10.478055373578632
3587,10.895887149512658
3588,4.796994962983925
3589,-8.300232170735343
3590,-1.1568088575088797
3591,-0.7808837647355654
3592,1.231260715942203
3593,2.371177069134795
3594,3.4746074307025725
3595,4.3372361461941615
3596,5.065608335354424
3597,5.663049738806496
3598,6.158387905772926
3599,6.567430253087082
3600,1.6862710743919451
3601,-13.347326364738544
3602,-7.885862525199996
3603,-8.875721461812422
3604,-8.000196436113303
3605,-7.797642449297315
3606,-7.469831385237166
3607,-7.248200176644988
3608,-7.04980911673408
3609,-6.890486962387642
3610,-6.757350873972535
3611,-6.6477416901491635
3612,19.402751456883244
3613,10.798276633970506
3614,27.69462318358188
3615,34.27492646297814
3616,41.98782849204062
3617,47.66447059562387
3618,52.57239882262335
3619,56.56340953958428
3620,59.883012154294235
3621,62.62092811510961
3622,64.88617328004835
3623,66.75814895471773
3624,19.635655343077833
3625,9.496756510347407
3626,25.5570888948215
3627,31.31414976330535
3628,38.38746433268747
3629,43.523188434716786
3630,47.98801762008236
3631,51.61176625535987
3632,54.62830489094371
3633,57.11573542817568
3634,59.17408573595405
3635,60.87514166731624
3636,0.3212200046262965
3637,-6.119889988957561
3638,-8.64122082892453
3639,-11.588431654136828
3640,-13.75968354201084
3641,-15.636451197205366
3642,-17.16297402874907
3643,-18.432774477210373
3644,-19.480218129293668
3645,-20.346933185817356
3646,-21.063270739822066
3647,-21.65557508468234
3648,1.7315163309642607
3649,-6.251874910709785
3650,-7.322606979507857
3651,-9.90905897726436
3652,-11.523970642403565
3653,-13.020121308471078
3654,-14.207504320664487
3655,-15.20440608786304
3656,-16.023895713456145
3657,-16.702844499414507
3658,-17.263715645371775
3659,-17.727547828357537
3660,6.856198438550274
3661,-4.548094244201908
3662,0.9858848539257952
3663,0.9573662471793092
3664,2.3501865616379236
3665,3.065840858234715
3666,3.791559729257329
3667,4.35025796327764
3668,4.824827818161932
3669,5.213249188208892
3670,5.535558117092402
3671,5.801640040829271
3672,5.890137610800576
3673,-8.062080784777267
3674,-2.1932761151375897
3675,-2.696369225576698
3676,-1.464675356524745
3677,-0.9534179127727519
3678,-0.3747927811603754
3679,0.05554425035415746
3680,0.4260580032692486
3681,0.727805821958272
3682,0.9786486016338883
3683,1.185581179069887
3684,3.813627603028259
3685,-11.917856827034967
3686,-5.8879204136477785
3687,-6.76034091241031
3688,-5.679289535259247
3689,-5.340228725760046
3690,-4.889316194097649
3691,-4.569094736210992
3692,-4.288241040973384
3693,-4.061058844258739
3694,-3.871741591669319
3695,-3.7157252263996603
3696,12.177951746625494
3697,-3.172979735568436
3698,8.563389681472945
3699,10.748812889630235
3700,14.868096408887501
3701,17.561493117496052
3702,20.00687920123251
3703,21.960879263943358
3704,23.59680922572798
3705,24.94269962345727
3706,26.057180805980988
3707,26.97780668420799
3708,12.042993282959287
3709,-5.440609078470129
3710,6.924129531927071
3711,8.892998578358862
3712,13.05972887310021
3713,15.722622837528084
3714,18.16423015673514
3715,20.10849563114229
3716,21.73840549547635
3717,23.07869325127824
3718,24.188737650438505
3719,25.105641420069656
3720,5.953643319599779
3721,-10.49063773395827
3722,-2.4187976670991818
3723,-2.4131227937696162
3724,-0.3570393250959658
3725,0.7112864224489011
3726,1.7886089047844271
3727,2.61935365435608
3728,3.3244381341710683
3729,3.9015982179488935
3730,4.3804156295210115
3731,4.775664362698697
3732,7.761417501998412
3733,-10.886296864558297
3734,-1.2931901984628589
3735,-1.0591807159827964
3736,1.5023164251765313
3737,2.890821189687421
3738,4.26275307396782
3739,5.327723762602884
3740,6.229215788337019
3741,6.9678101303571705
3742,7.580304471542855
3743,8.085938636702686
3744,8.274601324829241
3745,-11.776771060368965
3746,-0.08754661171388241
3747,0.876355110392822
3748,4.349656009149408
3749,6.396703652719223
3750,8.342122033116286
3751,9.872034382675409
3752,11.160537396138087
3753,12.218112306901588
3754,13.094479946539373
3755,13.818100836428052
3756,13.195988385749104
3757,-6.1733518614632255
3758,8.978790302911472
3759,11.912829914979422
3760,17.289065889058122
3761,20.824503278313156
3762,24.026139373052295
3763,26.586374144120477
3764,28.728946888445
3765,30.49169164401551
3766,31.951147247316005
3767,33.15664534215908
3768,11.597273764218656
3769,-9.560825365553654
3770,4.1673302457002155
3771,5.907426571668608
3772,10.30201889272766
3773,13.024433378567917
3774,15.554552708937539
3775,17.559578921857913
3776,19.24328563080448
3777,20.6267361427379
3778,21.77268952148632
3779,22.719061577762417
3780,7.259079131453305
3781,-12.682131687386146
3782,-2.017440948486874
3783,-1.557164260526696
3784,1.3942689837386935
3785,3.0424527035614553
3786,4.64819906846608
3787,5.900436981734667
3788,6.958491273294166
3789,7.825891002641944
3790,8.544992651669075
3791,9.138667113517812
3792,10.49053122309027
3793,-10.930124910476293
3794,2.8604542626280716
3795,4.565462208984866
3796,8.957649978271544
3797,11.669678677085606
3798,14.193670562482971
3799,16.192758591773202
3800,17.871735422510362
3801,19.251147598081168
3802,20.393744165313787
3803,21.33730106531285
3804,11.734780113892532
3805,-10.111023968229706
3806,4.993885638913472
3807,7.272445285008272
3808,12.296423817473896
3809,15.482020509866798
3810,18.412327087730045
3811,20.74259974280534
3812,22.696685504485686
3813,24.30301055225809
3814,25.63325786949238
3815,26.73184163786519
3816,11.654205923318345
3817,-9.845715352351132
3818,5.240601977944638
3819,7.597606257593594
3820,12.657528740915254
3821,15.881735159948182
3822,18.841206605604878
3823,21.196421530600514
3824,23.17085173303686
3825,24.79405918980204
3826,26.138220759541014
3827,27.248296322358993
3828,10.559048236222834
3829,-10.66807410561349
3830,4.15022906078177
3831,6.437689890113163
3832,11.393390010176653
3833,14.545885727163196
3834,17.44168157093906
3835,19.745658547556488
3836,21.677344072982272
3837,23.265374943019957
3838,24.580444782220063
3839,25.6665090104309
3840,11.945017688548491
3841,-8.277206126959122
3842,7.079257685116765
3843,9.901812891224496
3844,15.272022045345597
3845,18.77575281042992
3846,21.95924935401844
3847,24.50186920091488
3848,26.630575975109934
3849,28.38155105490787
3850,29.83129391881919
3851,31.028692326144064
3852,12.671222646214417
3853,-6.5618728122556975
3854,8.926165584252287
3855,12.069180178935309
3856,17.63920591521713
3857,21.328315280652113
3858,24.658939531221076
3859,27.32515901471574
3860,29.55550522832622
3861,31.39072688442888
3862,32.91009308603383
3863,34.16509315828398
3864,11.639482276925774
3865,-5.97270467092856
3866,8.211531677227772
3867,11.091036748322033
3868,16.19283615110604
3869,19.572220247709396
3870,22.62320471267607
3871,25.065696531615806
3872,27.10894960022569
3873,28.790289509505595
3874,30.182307353742416
3875,31.332160174649257
3876,10.35659140027746
3877,-6.209587593829513
3878,6.718311654884354
3879,9.212499005614402
3880,13.794916835244498
3881,16.806987661253366
3882,19.535404444973473
3883,21.717215708654702
3884,23.543261036405816
3885,25.045678453015977
3886,26.289684596830245
3887,27.31729296846918
3888,9.487045145074207
3889,-6.8374388575760605
3890,4.6347743947314015
3891,6.435383533617614
3892,10.287689387257966
3893,12.744589182873847
3894,14.999281873671194
3895,16.794122979187893
3896,18.29891844290585
3897,19.53624628052889
3898,20.561013036876684
3899,21.40745214973512
3900,11.043285534172597
3901,-5.185419535815764
3902,5.808425893884879
3903,7.385277987437116
3904,10.999815034576256
3905,13.276457266667707
3906,15.377158258217607
3907,17.04626393093536
3908,18.44666305427857
3909,19.59785213799471
3910,20.55137945491014
3911,21.338952503597895
3912,10.461299602261635
3913,-6.292065186823355
3914,4.591532019772258
3915,5.977669924491931
3916,9.46519710227492
3917,11.627408745088125
3918,13.636417641187746
3919,15.228831225000082
3920,16.566108027954364
3921,17.66503315297449
3922,18.575383964630056
3923,19.327259057644767
3924,8.93746683533043
3925,-8.149568069367117
3926,1.6200616324258
3927,2.3431766530696603
3928,5.203319669831433
3929,6.87131231051499
3930,8.464281625709042
3931,9.715094987342946
3932,10.769287678451473
3933,11.634429051200382
3934,12.35146414468719
3935,12.943563864879765
3936,8.320377194762958
3937,-9.445984195250213
3938,1.1662504074859312
3939,2.1535309563051266
3940,5.365025302367252
3941,7.282430150087529
3942,9.09412283742155
3943,10.521809620039203
3944,11.723363538136658
3945,12.709913319922284
3946,13.52738879589342
3947,14.202451682934225
3948,10.420599460435092
3949,-8.499656896751103
3950,3.4762464142603937
3951,4.87734649978501
3952,8.650365940944662
3953,10.964294071435434
3954,13.124493310531772
3955,14.833806779750018
3956,16.270081223534152
3957,17.450007793442555
3958,18.427482537132565
3959,19.23471436550541
3960,8.907424950694928
3961,-10.860541435120204
3962,1.2249764915536485
3963,2.4669780965663595
3964,6.185295269903778
3965,8.43026678937201
3966,10.54071066243153
3967,12.20660990709294
3968,13.607657335908875
3969,14.75822559720954
3970,15.71147686960497
3971,16.498647989757487
3972,9.629749379592702
3973,-12.180615952331134
3974,-1.4187656073129267
3975,-1.383517860392625
3976,1.372063214322671
3977,2.8104954156712054
3978,4.257570713970151
3979,5.374108722831586
3980,6.321376031036038
3981,7.096759472045283
3982,7.739922113607077
3983,8.270774855427415
3984,28.56667877194646
3985,15.683931996599382
3986,38.04708624817721
3987,46.37376405397714
3988,56.382205541340866
3989,63.693012036558606
3990,70.03184302417469
3991,75.18018210228006
3992,79.46358472891791
3993,82.99539613819402
3994,85.91723770955394
3995,88.33142404142889
3996,15.088637841402917
3997,-5.070191095987376
3998,8.760138798939552
3999,10.80916499657866
4000,15.390163820099545
4001,18.288406372577658
4002,20.957498981535615
4003,23.079683749017285
4004,24.859804130935856
4005,26.323328753558048
4006,27.535574533789667
4007,28.536911212035417
4008,-6.4852473826939425
4009,-22.222404700163672
4010,-27.558775467732183
4011,-34.330338146025376
4012,-39.2011450838014
4013,-43.450747162870705
4014,-46.894569481626306
4015,-49.76229652622388
4016,-52.1261589126922
4017,-54.082055664549635
4018,-55.69811786442478
4019,-57.0340884775762
4020,14.305373843239467
4021,-3.2151532048143916
4022,10.007946358342055
4023,12.411726364601371
4024,17.02198615169402
4025,20.02511139339927
4026,22.75566706838869
4027,24.93604515262587
4028,26.761665025420296
4029,28.26330159561468
4030,29.506625214937564
4031,30.533533127218266
4032,36.349645280055924
4033,23.977788198371528
4034,50.98099819757646
4035,61.845555772820255
4036,74.35090278908046
4037,83.6027628060799
4038,91.58375263161244
4039,98.0777833539934
4040,103.47702157298319
4041,107.93000263551352
4042,111.61355205435557
4043,114.65720373074053
4044,26.630161808442008
4045,17.157049755785035
4046,30.819313252989794
4047,35.50140669404961
4048,41.40646896529073
4049,45.662323646687696
4050,49.373192332745795
4051,52.38172740635759
4052,54.88710359425604
4053,56.95268518892728
4054,58.66202002198142
4055,60.074590174612275
4056,8.17481825281295
4057,5.617837308537347
4058,2.084278824007752
4059,-0.40044554328431137
4060,-2.5890593662432058
4061,-4.35719665047251
4062,-5.831737882219166
4063,-7.046920783442349
4064,-8.052789516025703
4065,-8.884031705020352
4066,-9.571382957915356
4067,-10.139621542278716
4068,8.894426683358974
4069,3.595461012605872
4070,0.12138666642920909
4071,-3.0297747226597824
4072,-5.549172732325708
4073,-7.658482054584509
4074,-9.39422673342962
4075,-10.831746709149817
4076,-12.019441789940666
4077,-13.001598887835977
4078,-13.81351800730704
4079,-14.484787809831726
4080,7.81623805506564
4081,-0.7132522836902481
4082,-3.1296716035059413
4083,-6.55332819338803
4084,-8.94505294815142
4085,-11.057297476352153
4086,-12.76201226536286
4087,-14.18410434429716
4088,-15.355843113692313
4089,-16.325747342523666
4090,-17.12720949166711
4091,-17.78990301771381
4092,1.3331186252933
4093,-12.088130431270214
4094,-13.679955789942126
4095,-17.919566140547083
4096,-20.524677237937038
4097,-22.954941951454536
4098,-24.878752691686966
4099,-26.49525424378121
4100,-27.823459237451708
4101,-28.923884685249615
4102,-29.832773375295247
4103,-30.58432627398735
4104,8.236813261350619
4105,-6.461119456848035
4106,-1.09781877973747
4107,-2.052927901588155
4108,-1.1845057587507803
4109,-0.9768113177120101
4110,-0.6481933964790683
4111,-0.424872223150225
4112,-0.22543654319841283
4113,-0.06517620551985312
4114,0.06868033416499342
4115,0.1788717396919023
4116,13.35384380860044
4117,-4.519727599809601
4118,7.794331048840088
4119,9.637720790075125
4120,13.72606712741167
4121,16.316173369614113
4122,18.6998718235704
4123,20.59541729702585
4124,22.185182014682518
4125,23.49213428028587
4126,24.574575324038573
4127,25.468597141659465
4128,10.78866898272347
4129,-5.54475998947413
4130,5.687240741739044
4131,7.361238782760079
4132,11.08652797088622
4133,13.445279763579734
4134,15.616662193396975
4135,17.3432618199268
4136,18.791412932322586
4137,19.981955769804827
4138,20.96800887241718
4139,21.782435432944244
4140,9.635968865052991
4141,-7.738732284377625
4142,2.762117437198311
4143,3.7917502124721705
4144,6.996718274009672
4145,8.92155672780218
4146,10.735429896450944
4147,12.166144414085897
4148,13.36982478319586
4149,14.358252068415288
4150,15.177247097358352
4151,15.853581550838706
4152,8.333589458902443
4153,-8.573265745163566
4154,1.6331603009111082
4155,2.6289273048793267
4156,5.741425363279909
4157,7.609638702616776
4158,9.370590457647793
4159,10.759422981453223
4160,11.927894430577629
4161,12.8873848147847
4162,13.682396229410223
4163,14.338913732246919
4164,10.125645918154959
4165,-8.202647974802089
4166,3.0221353802370454
4167,4.184487516158022
4168,7.642401916886413
4169,9.732126449206685
4170,11.695817863893884
4171,13.246140130126378
4172,14.549934738629798
4173,15.620686559092476
4174,16.507825694940426
4175,17.240428230206803
4176,8.471553966366276
4177,-10.904084141308973
4178,-0.4058943394001412
4179,0.11278985561433731
4180,3.0519306954894136
4181,4.708702776586232
4182,6.315771894966874
4183,7.570904144060511
4184,8.6308061608557
4185,9.499910769107235
4186,10.220373658490939
4187,10.815193133779902
4188,10.782470206482207
4189,-9.074715756218168
4190,2.6370678690402993
4191,3.662593295289868
4192,7.173315450180445
4193,9.255440485314612
4194,11.228500309960827
4195,12.781637248132798
4196,14.089185053436838
4197,15.162523872523094
4198,16.0518966738509
4199,16.786263190931717
4200,12.536768889397896
4201,-8.062820924826944
4202,5.4930990776873845
4203,7.286250681274943
4204,11.664189996233059
4205,14.391356579142688
4206,16.919557179325583
4207,18.924692591760945
4208,20.607875353035116
4209,21.99100651304754
4210,23.136597538036018
4211,24.082647541643908
4212,11.510376641561859
4213,-9.231686192406558
4214,3.467940799908318
4215,4.780613107551577
4216,8.691518612260198
4217,11.054202314683664
4218,13.27454521204795
4219,15.027281674711652
4220,16.50123933381289
4221,17.711648874538348
4222,18.71443673985949
4223,19.542489190246105
4224,10.28568054039694
4225,-11.245985669181058
4226,0.9412139559211194
4227,1.7869174939122503
4228,5.325216379477324
4229,7.375739872660726
4230,9.339317096278467
4231,10.879400685840686
4232,12.177689123624905
4233,13.242840808103256
4234,14.125559244770063
4235,14.854348356461529
4236,10.257468657206564
4237,-11.212742537806012
4238,2.8096911826314774
4239,4.622779572437491
4240,9.129604660606637
4241,11.92848083399369
4242,14.526516275985076
4243,16.585982526525225
4244,18.3150012141038
4245,19.735633715763996
4246,20.912256155933488
4247,21.883872772964352
4248,11.406554536509503
4249,-10.81297719782411
4250,4.386741687978961
4251,6.619679000584181
4252,11.643652806466292
4253,14.817466745476947
4254,17.74144746904649
4255,20.065280932433318
4256,22.01427423548212
4257,23.61619883041985
4258,24.942763179319822
4259,26.03822609838035
4260,10.090626099979238
4261,-12.27402852307439
4262,1.9119651531715829
4263,3.582206130647827
4264,8.056485739597555
4265,10.802071138560228
4266,13.364131460982296
4267,15.391332362245215
4268,17.094421925301614
4269,18.49336066291896
4270,19.652102471037978
4271,20.60889729597521
4272,8.998149106224707
4273,-14.831484852405461
4274,-0.82326883243554
4275,0.3816675225055577
4276,4.569328332139767
4277,7.0477492199837215
4278,9.398242359345476
4279,11.247667750360977
4280,12.804667954406519
4281,14.082558023070883
4282,15.141308729942796
4283,16.015411621151717
4284,18.06537833001313
4285,-2.0129647321758175
4286,17.64174467389902
4287,22.73083875095535
4288,30.369527210548707
4289,35.626285728984804
4290,40.29587617295086
4291,44.0550719001965
4292,47.192670414985315
4293,49.77627750719735
4294,51.914414982675034
4295,53.68057267955475
4296,31.350852541804034
4297,18.587247353769254
4298,45.0381287793858
4299,55.51679485708122
4300,67.68112533428044
4301,76.65784474567349
4302,84.40925443220388
4303,90.71414514370645
4304,95.95682572609932
4305,100.28045555530903
4306,103.85706592245793
4307,106.8123340018764
4308,15.966475252733614
4309,6.199967805690277
4310,19.12762987562856
4311,23.35384491697696
4312,28.835247649494725
4313,32.75516912129591
4314,36.18382981736268
4315,38.96038092867706
4316,41.2735176077402
4317,43.1802745474952
4318,44.75824551692128
4319,46.06221080933266
4320,-4.20317237154652
4321,-11.435941335366072
4322,-16.300312747553097
4323,-20.66469564523752
4324,-24.167210788858252
4325,-27.09519424132193
4326,-29.505761079651123
4327,-31.50163467269883
4328,-33.15066198835759
4329,-34.51418566675659
4330,-35.64130216159411
4331,-36.57309697801656
4332,-1.5992512373466337
4333,-12.895982919568544
4334,-15.150874527984266
4335,-19.19412574136067
4336,-21.865978675192792
4337,-24.28091047775456
4338,-26.213726886228905
4339,-27.83099080342365
4340,-29.16187476641547
4341,-30.263879667664217
4342,-31.174267041032248
4343,-31.926998911035376
4344,5.523858189309051
4345,-9.656641814946111
4346,-3.288338394973036
4347,-3.84454366879628
4348,-2.51358025607504
4349,-1.964407858492915
4350,-1.3409621571828638
4351,-0.8778015996739634
4352,-0.47892409628395516
4353,-0.15416705669159209
4354,0.11578019280359965
4355,0.33843614360199203
4356,10.871077405138973
4357,-6.265155668996659
4358,4.213789194371986
4359,5.292790883883998
4360,8.517646014176808
4361,10.465299207961108
4362,12.295997097718502
4363,13.74119209588095
4364,14.956620346980682
4365,15.954790076471276
4366,16.781798330497264
4367,17.464744212030126
4368,11.196171576103009
4369,-6.5574306288737825
4370,4.455842262873222
4371,5.65496058841096
4372,9.07802490847963
4373,11.159039496934142
4374,13.109327612143002
4375,14.650477061920373
4376,15.946098560099621
4377,17.01027551118527
4378,17.891924749875926
4379,18.620008492554067
4380,8.938396355285526
4381,-9.405698776127021
4382,1.1116205643343517
4383,1.9030614223501754
4384,4.988443788557676
4385,6.790509340883154
4386,8.51014345078041
4387,9.860635414446103
4388,10.998639950159236
4389,11.932518386112774
4390,12.706449408244014
4391,13.345480882720006
4392,9.588998898097165
4393,-8.89897673296238
4394,2.156326005959687
4395,3.190083104868306
4396,6.537981315927654
4397,8.53780512415216
4398,10.426761804877655
4399,11.915355909389612
4400,13.1680402313496
4401,14.196510676049787
4402,15.048659015010848
4403,15.752306733210663
4404,9.85614254138567
4405,-9.299598624882018
4406,3.074985925959087
4407,4.623177304777688
4408,8.57347068902747
4409,11.01659641063488
4410,13.288710648625807
4411,15.088800862847764
4412,16.60051437322042
4413,17.842573394858725
4414,18.871396312319813
4415,19.721014335383156
4416,9.659344662942337
4417,-9.895619409731182
4418,2.4820899198312794
4419,3.930236833789421
4420,7.82939725394648
4421,10.220503395267308
4422,12.452592937157386
4423,14.218657979603707
4424,15.702514449844879
4425,16.921445381382547
4426,17.93116515669935
4427,18.76497313092051
4428,9.414918762569924
4429,-10.63792182065844
4430,1.8665158893761435
4431,3.2536373999247297
4432,7.153338121386817
4433,9.529148153592415
4434,11.753400130592947
4435,13.511471534013413
4436,14.989155589058392
4437,16.202822517219523
4438,17.208215783866184
4439,18.03841704617201
4440,9.464438666894475
4441,-11.192905965482046
4442,1.65152227306672
4443,3.061043978803517
4444,7.058799885911097
4445,9.491096946992073
4446,11.769540939872977
4447,13.570045310669803
4448,15.083487355524314
4449,16.326464367439154
4450,17.356130249656776
4451,18.206355035097808
4452,10.999317334207566
4453,-10.312866260047144
4454,3.161575945643596
4455,4.731200547236339
4456,8.972213419383397
4457,11.571361245614714
4458,13.998189797995446
4459,15.918070231588626
4460,17.531150725891877
4461,18.85615409137496
4462,19.953694363002178
4463,20.85997626895893
4464,10.443798663496333
4465,-11.166751999848728
4466,3.10362471658881
4467,5.010128044728474
4468,9.62827761895864
4469,12.508680979712997
4470,15.177278632717732
4471,17.29406243080801
4472,19.070734670456844
4473,20.530642173453984
4474,21.73973588279487
4475,22.738164484758382
4476,9.472968416808726
4477,-12.448699942801682
4478,1.9411129716548863
4479,3.8303530148541083
4480,8.469908840274927
4481,11.356996036545453
4482,14.03448722010946
4483,16.15756879625725
4484,17.93975849917475
4485,19.404121260731262
4486,20.616923243329143
4487,21.61840445057217
4488,9.931181832681686
4489,-12.045946647990052
4490,2.611104646525772
4491,4.624792819013989
4492,9.396856629127889
4493,12.384306464608535
4494,15.147544599577866
4495,17.340618115801973
4496,19.18091341986782
4497,20.693211370329216
4498,21.945651922801108
4499,22.97988308016866
4500,11.410265612379463
4501,-10.707452203123522
4502,4.384610572109483
4503,6.588236856031251
4504,11.569448222101464
4505,14.713695692329921
4506,17.611455044001396
4507,19.91418064055341
4508,21.845560781293905
4509,23.43298671921201
4510,24.7475552260113
4511,25.833112171749253
4512,17.191612739967656
4513,-3.434776213537734
4514,12.9866958394008
4515,16.26001796865004
4516,22.134363008596242
4517,26.014237978096745
4518,29.52091946411386
4519,32.32676686230574
4520,34.67412974179735
4521,36.605408280104314
4522,38.204232933598114
4523,39.52477236317649
4524,21.751513933367324
4525,3.6515414554468593
4526,20.92538688154276
4527,25.28486077586752
4528,31.93979478648966
4529,36.50139306790699
4530,40.56062320174469
4531,43.826823381576844
4532,46.553794342727954
4533,48.79930277731083
4534,50.657867993500844
4535,52.19322333964384
4536,16.36208727060982
4537,-0.03228401897057204
4538,12.083164011813595
4539,14.200877893888999
4540,18.380955067209413
4541,21.088676770023763
4542,23.556839788747894
4543,25.52624595247383
4544,27.17590913877221
4545,28.53280704046652
4546,29.656465303903126
4547,30.58463444797606
4548,8.657280440591302
4549,-5.938518725222776
4550,1.0683755105714483
4551,0.9926785954992136
4552,2.7353438677047306
4553,3.620444115280498
4554,4.522945951788812
4555,5.216387041014499
4556,5.8057612530335785
4557,6.287962615525235
4558,6.688080758370381
4559,7.018346086181442
4560,8.264795912739686
4561,-7.007049539149307
4562,0.7833126159798941
4563,0.9420810980552464
4564,3.005660197154708
4565,4.116872912332712
4566,5.21829717734608
4567,6.072441177103545
4568,6.795775120527828
4569,7.38834103110761
4570,7.879780805486362
4571,8.285487150893806
4572,9.316259344141466
4573,-6.666917979082037
4574,3.1204198498673597
4575,4.134367758093135
4576,7.149564760913049
4577,8.972022043635965
4578,10.68450531396042
4579,12.036590964657103
4580,13.173695721794605
4581,14.107590969615098
4582,14.881366610539065
4583,15.520375953865898
4584,7.749133191116271
4585,-9.536659509902055
4586,0.017442877769882653
4587,0.5788369102386738
4588,3.299878618702402
4589,4.854540371568297
4590,6.353221459352827
4591,7.52622787891566
4592,8.5160116827117
4593,9.327901202221687
4594,10.000888846745164
4595,10.556562058713446
4596,6.96078841787329
4597,-11.568159011079974
4598,-2.77630765784933
4599,-2.9269346081747103
4600,-0.7691879066965515
4601,0.3120304201598597
4602,1.4217569278877358
4603,2.2724977296160485
4604,2.996116657377061
4605,3.58791592565409
4606,4.078993033787592
4607,4.484287866595106
4608,11.083426430073574
4609,-7.370988666716721
4610,4.836425421099842
4611,6.476724692823535
4612,10.432263944953649
4613,12.901642450121631
4614,15.188758318137491
4615,17.003358459305552
4616,18.5264520227854
4617,19.77813609914839
4618,20.814871007610144
4619,21.67106098588617
4620,13.54079197070522
4621,-5.301189464296132
4622,8.742156936093757
4623,11.236536516866714
4624,16.10212266939087
4625,19.26090490015823
4626,22.13716894103954
4627,24.432787235529855
4628,26.355297648669772
4629,27.93656016019992
4630,29.245884944854865
4631,30.32733511174825
4632,11.255298330123116
4633,-7.7483548134149
4634,2.963107996726061
4635,3.6877876645465038
4636,6.787856532699312
4637,8.580604038882216
4638,10.299150458160202
4639,11.646728146453901
4640,12.782960681777011
4641,13.71519565056432
4642,14.487839817265845
4643,15.125801960068966
4644,8.495043555094833
4645,-12.5593041756956
4646,-4.5685707448385084
4647,-5.77747643864295
4648,-4.372490733194457
4649,-3.9510409568537783
4650,-3.3750907459272574
4651,-2.969114103076492
4652,-2.6120264260469064
4653,-2.323528491746236
4654,-2.0830473743925437
4655,-1.8849202292472378
4656,11.024749135444376
4657,-12.277996594987211
4658,-2.5066870936686594
4659,-3.3645048314565362
4660,-1.3245310187467587
4661,-0.48458722347053984
4662,0.4698407141716126
4663,1.178467854215193
4664,1.7887110233558863
4665,2.2854109698467107
4666,2.6981946534111403
4667,3.0385746124932353
4668,15.486194004945244
4669,-10.329972323405803
4670,3.4734099965265024
4671,4.0667859822813055
4672,7.884864760653024
4673,10.015881186216452
4674,12.092021809782523
4675,13.710657500646125
4676,15.078060735350542
4677,16.198816624809847
4678,17.127761299420957
4679,17.89450062442041
4680,26.318208482514372
4681,4.286261617148318
4682,24.265292602404603
4683,29.025412600301678
4684,36.57538616793907
4685,41.702077913784294
4686,46.28129490501834
4687,49.960254578745236
4688,53.03301459438651
4689,55.56238797814209
4690,57.655740572140935
4691,59.384738478993626
4692,41.52860134105172
4693,27.736673383958973
4694,53.98202827844658
4695,64.0923550949866
4696,76.0126205741431
4697,84.76861745376088
4698,92.34303837592137
4699,98.4996481043436
4700,103.62011256253544
4701,107.84239669601492
4702,111.33515493045012
4703,114.22098568228039
4704,28.627772751461887
4705,19.850128388700252
4706,33.77181030356403
4707,38.765599352950936
4708,44.89791868260091
4709,49.35078152120454
4710,53.22145897763334
