,Predict
3055,-13.024191482954558
3056,-13.684116668872603
3057,-14.252815436119535
3058,-14.742891333430405
3059,-15.165206648395325
3060,15.79846965027546
3061,-3.6916978932759426
3062,-5.818387553757799
3063,-7.651100167516581
3064,-9.230469948239264
3065,-10.591514539394812
3066,-11.764411364083552
3067,-12.775166657088926
3068,-13.646192017345859
3069,-14.396801265953396
3070,-15.043638626578456
3071,-15.601047721689895
3072,18.8859521760608
3073,-1.7750578208770964
3074,-2.170914159932789
3075,-2.5118740190373225
3076,-2.805527964190224
3077,-3.058417012798138
3078,-3.2761777554574047
3079,-3.463667411305112
3080,-3.6250715918878758
3081,-3.763997164465538
3082,-3.8835522750668416
3083,-3.9864153067287513
3084,21.131229632580812
3085,-1.0995805327127113
3086,-0.8798955559301798
3087,-0.6904452509897978
3088,-0.527047852408481
3089,-0.386099981761187
3090,-0.264496650112094
3091,-0.15956232474803528
3092,-0.06899153023904453
3093,0.009202334895505898
3094,0.07673110223871155
3095,0.13506983740035486
3096,17.494978984978545
3097,-5.542630694183102
3098,-5.880851102764861
3099,-6.172095893881784
3100,-6.422864026953775
3101,-6.638755351164348
3102,-6.8245949949307905
3103,-6.984540546092687
3104,-7.122174404044877
3105,-7.240583355234453
3106,-7.342427139632187
3107,-7.429997531243955
3108,34.3530345666034
3109,26.78198347672349
3110,40.61557056902194
3111,52.537317506352196
3112,62.81144510412825
3113,71.66565805943378
3114,79.29619443803846
3115,85.87217516888177
3116,91.53935139566994
3117,96.4233335187118
3118,100.63237388345536
3119,104.25976496023814
3120,45.421839555866114
3121,38.13356454369146
3122,56.27366044270704
3123,71.90990846767527
3124,85.38789510502195
3125,97.00550902621676
3126,107.01953045889786
3127,115.65130639777728
3128,123.09164028421812
3129,129.50500593194238
3130,135.03317967902072
3131,139.798371404076
3132,23.657354558276484
3133,10.765226524359582
3134,4.3755345154679866
3135,-1.132730288585912
3136,-5.881158663219055
3137,-9.974567150669909
3138,-13.50331272616915
3139,-16.545287823551863
3140,-19.167639958303454
3141,-21.428254025594864
3142,-23.37703006266528
3143,-25.05698472011327
3144,25.324230405998097
3145,16.629156794576826
3146,9.90412821042387
3147,4.1068561217551895
3148,-0.890651730731885
3149,-5.198728414193096
3150,-8.91248496825865
3151,-12.113910915345746
3152,-14.873684738163623
3153,-17.252734444278428
3154,-19.303582759596186
3155,-21.07150670081621
3156,38.1594256018264
3157,26.718848258275194
3158,27.810111450500756
3159,28.750810529082763
3160,29.561720596074117
3161,30.260750199487628
3162,30.863336854172122
3163,31.382787991038956
3164,31.83057486378531
3165,32.216585903629195
3166,32.54934511707176
3167,32.83620034976905
3168,33.615572490555415
3169,22.671261402171716
3170,18.908690963814276
3171,15.665200782500875
3172,12.869178457138288
3173,10.458891725517317
3174,8.381125153303097
3175,6.590005005759059
3176,5.045986302316815
3177,3.7149796552550374
3178,2.5675985928242806
3179,1.578510735397123
3180,26.493400281877403
3181,15.281631583887167
3182,14.091140773068748
3183,13.06490180016081
3184,12.180251570225531
3185,11.417654020284761
3186,10.760268645182313
3187,10.193578562213936
3188,9.70506989769519
3189,9.283955413096782
3190,8.920936265956525
3191,8.607996643345666
3192,26.08486989572538
3193,14.20674478244976
3194,11.999681075262256
3195,10.097136567960337
3196,8.457092020679575
3197,7.043326344507185
3198,5.824616488445152
3199,4.774047751409526
3200,3.8684192742040846
3201,3.0877315730410277
3202,2.4147447909316084
3203,1.8345979069397256
3204,24.769869029428122
3205,11.38781502393199
3206,9.317450316918592
3207,7.532793399034447
3208,5.9944121274112305
3209,4.668316689853495
3210,3.525208438313469
3211,2.539832411442673
3212,1.6904192291475495
3213,0.9582040205330766
3214,0.32701175099650315
3215,-0.21710021715666689
3216,20.224609435793287
3217,5.594939425014005
3218,2.0140762539690313
3219,-1.0724525951670576
3220,-3.7328870164126506
3221,-6.026046606981444
3222,-8.002631204728232
3223,-9.706341835351111
3224,-11.174846885967014
3225,-12.440614885648452
3226,-13.53163231586924
3227,-14.472022326876552
3228,17.63898024458107
3229,2.06537364792571
3230,1.2985130192281935
3231,0.6374785503618523
3232,0.06765579476497272
3233,-0.4235514527312283
3234,-0.8469998747235014
3235,-1.2120468583427162
3236,-1.5267575468234582
3237,-1.7980832972164156
3238,-2.032015493130844
3239,-2.233718116016212
3240,17.488843551561075
3241,1.5851817191718163
3242,1.2227892704291914
3243,0.9104618070636933
3244,0.6412842497589097
3245,0.4092966456528508
3246,0.2093622436044878
3247,0.0370537915594515
3248,-0.11144446114760681
3249,-0.2394212257803483
3250,-0.34971097007717616
3251,-0.4447566593772716
3252,15.100123613379477
3253,-0.77055829344954
3254,0.7525022347327519
3255,2.065094305211496
3256,3.1962951865573728
3257,4.171164964134903
3258,5.0113015425557625
3259,5.735318967804815
3260,6.35925966436228
3261,6.896949718384426
3262,7.36030507604924
3263,7.759595438743578
3264,15.076876474660242
3265,-0.7831415983613076
3266,0.5284736722095859
3267,1.6589387226032417
3268,2.6332799515754632
3269,3.473066280407984
3270,4.196886818922517
3271,4.82076253806562
3272,5.358501067154388
3273,5.822002473980749
3274,6.221522800047572
3275,6.565901187424185
3276,14.445541747740759
3277,-2.5453065833831667
3278,-0.6268552792055476
3279,1.02657027474349
3280,2.4515884900527367
3281,3.6797582058944425
3282,4.738277785739019
3283,5.650587611590833
3284,6.436889326777249
3285,7.1145933323878126
3286,7.698704451866498
3287,8.202154307806916
3288,9.953201438573302
3289,-7.119297253372908
3290,-5.78333835008545
3291,-4.631975898030543
3292,-3.6397020279123993
3293,-2.7845336177646693
3294,-2.0475252258254586
3295,-1.4123493314231317
3296,-0.8649345817461791
3297,-0.39315402807844757
3298,0.01344355680301805
3299,0.3638652335200367
3300,10.136007932102704
3301,-7.451350801151998
3302,-5.253667602475074
3303,-3.359812030454603
3304,-1.7277885888427165
3305,-0.32140653005918657
3306,0.8905225235959079
3307,1.9348760366017728
3308,2.8348164328212153
3309,3.610304599862379
3310,4.278542412725271
3311,4.854354089281793
3312,12.904251748447841
3313,-3.8285005805542944
3314,-1.557270685449718
3315,0.400139899020795
3316,2.087104836844282
3317,3.541002962670596
3318,4.794046874007468
3319,5.873996986635493
3320,6.804776889816553
3321,7.607003646782936
3322,8.298444798432477
3323,8.894412202097318
3324,13.02973232380303
3325,-3.4891874030770538
3326,1.4021270983080323
3327,5.617423515141716
3328,9.250133187136452
3329,12.38077409727145
3330,15.078735869496299
3331,17.403817930092274
3332,19.40755500698002
3333,21.134359393911392
3334,22.62250532452794
3335,23.90497728942639
3336,14.589341244227834
3337,0.17687340574273563
3338,3.839066426223798
3339,6.99550334003062
3340,9.716053418428546
3341,12.060933501456548
3342,14.082041559324834
3343,15.824105973153127
3344,17.32567601648307
3345,18.61997548917874
3346,19.735638416782514
3347,20.697343112035316
3348,17.503361914898523
3349,4.558479851181702
3350,9.249334995368297
3351,13.292471543224613
3352,16.777344006911974
3353,19.781052468390435
3354,22.3700489695406
3355,24.601608142522906
3356,26.525094686229675
3357,28.18305577207299
3358,29.612162572043072
3359,30.844021753829953
3360,13.204322384112572
3361,-1.1692194288363227
3362,0.20687188190646028
3363,1.3930163746368316
3364,2.415443700760219
3365,3.2967614601971853
3366,4.056455375385341
3367,4.71132039351994
3368,5.27583225624044
3369,5.762467758403487
3370,6.1819807819228325
3371,6.543640211952998
3372,12.055708995288445
3373,-2.862836332758389
3374,-2.7996491309965217
3375,-2.7452162165112526
3376,-2.6983285432802644
3377,-2.65794404476438
3378,-2.623164572800904
3379,-2.593216021210092
3380,-2.5674311945101795
3381,-2.5452350426161416
3382,-2.526131934758164
3383,-2.5096946909849787
3384,15.03283367622196
3385,0.8467191515954666
3386,3.2013127802738506
3387,5.230662341207745
3388,6.9796900682103
3389,8.487113572805223
3390,9.786302841817452
3391,10.906018854582097
3392,11.87105017619152
3393,12.702761621752789
3394,13.419567138294296
3395,14.03733737236111
3396,22.554645131132517
3397,9.525125075341386
3398,13.47465608441824
3399,16.878743090356927
3400,19.812711741142312
3401,22.34148525466541
3402,24.521021046036505
3403,26.399548912167145
3404,28.018638202364183
3405,29.414117605152242
3406,30.616867911834024
3407,31.65350530187252
3408,22.579242399776412
3409,9.144624863792918
3410,11.463238374090134
3411,13.461815876035901
3412,15.18454145351404
3413,16.669499167735047
3414,17.949515228463294
3415,19.052883888738712
3416,20.00399312015403
3417,20.823863907146844
3418,21.53061508707735
3419,22.13986401561716
3420,18.56642263529612
3421,4.911156071531835
3422,5.627621792702566
3423,6.245180561231252
3424,6.777486622160934
3425,7.236309233157671
3426,7.631792889522968
3427,7.972681624855567
3428,8.266512346645891
3429,8.519781481622998
3430,8.7380886155004
3431,8.926260303081628
3432,19.774412645690866
3433,5.900518876304929
3434,5.259161383884523
3435,4.706382923414575
3436,4.229955297799939
3437,3.819338397340823
3438,3.4654471599047953
3439,3.160450702740735
3440,2.897599184259804
3441,2.6710745675564564
3442,2.4758619859744524
3443,2.3076388665739507
3444,19.955577757487315
3445,8.680576984907209
3446,11.224451951346454
3447,13.417139115306249
3448,15.307118631889935
3449,16.936178173793866
3450,18.340336811398885
3451,19.550641344904015
3452,20.59385270163852
3453,21.493037577741497
3454,22.268078406387314
3455,22.936112927904862
3456,19.796822072804957
3457,7.081231013029511
3458,8.585386391545962
3459,9.88198178384261
3460,10.999666500846462
3461,11.963135421932742
3462,12.793674821690992
3463,13.509632855341449
3464,14.126825102940833
3465,14.658884136692409
3466,15.117560838041845
3467,15.51298412457199
3468,18.272656080655274
3469,4.643261694511318
3470,2.789710115288332
3471,1.192048211898474
3472,-0.18504645147501386
3473,-1.3720204466449077
3474,-2.395117554668035
3475,-3.276958920510842
3476,-4.037043119229821
3477,-4.692177191120002
3478,-5.25684817605415
3479,-5.743543361160786
3480,19.426748824345253
3481,5.8467452864537774
3482,5.917734449637755
3483,5.978899399158232
3484,6.031596402276679
3485,6.076994489374549
3486,6.116101302415176
3487,6.14978537514915
3488,6.178795337462392
3489,6.203776468499338
3490,6.225284964571832
3491,6.243800237335325
3492,23.184736870976483
3493,11.563085691269286
3494,14.283420937821335
3495,16.62818948785194
3496,18.64923861404285
3497,20.391258077086743
3498,21.892768228209974
3499,23.186971693665498
3500,24.302487480071644
3501,25.263983735808985
3502,26.092723160601516
3503,26.807033122797417
3504,24.121894507495373
3505,12.222097409804828
3506,13.678182411256515
3507,14.933368263794694
3508,16.015382553491527
3509,16.94812599345773
3510,17.75220059447475
3511,18.445364939097605
3512,19.042926620561147
3513,19.558080519028483
3514,20.00220039057162
3515,20.385090212454337
3516,23.183110244850173
3517,10.623189969973811
3518,10.523951760170808
3519,10.438426364606942
3520,10.36472127011747
3521,10.301205150432947
3522,10.246471819397339
3523,10.199309159230971
3524,10.158672337033481
3525,10.12366071770064
3526,10.093497963108225
3527,10.067514877822504
3528,18.63375260025572
3529,6.914852276092142
3530,6.271124925046234
3531,5.71624968212744
3532,5.2379641190520685
3533,4.825698142900892
3534,4.470340435726735
3535,4.164037128572736
3536,3.9000182608392056
3537,3.672448190200419
3538,3.476296647564983
3539,3.3072275877999444
3540,24.438082855558868
3541,14.522051287521302
3542,16.153312357998477
3543,17.559459593960753
3544,18.771559128001073
3545,19.816389937718476
3546,20.717035473384257
3547,21.493393640466817
3548,22.162616404692102
3549,22.739488732051004
3550,23.236755235589726
3551,23.665401745383008
3552,22.898939664961205
3553,11.258928429274576
3554,12.04631309715121
3555,12.725082269092598
3556,13.310223648352585
3557,13.814656810307529
3558,14.249518578760625
3559,14.624409024077872
3560,14.947603516694294
3561,15.226235519923938
3562,15.466454159667466
3563,15.673560051469655
3564,19.23622812075395
3565,7.94270431101959
3566,6.6051862631308085
3567,5.452242293086885
3568,4.458404252008733
3569,3.601718193504828
3570,2.8632594611323507
3571,2.226714690262573
3572,1.678021489468241
3573,1.2050578415719808
3574,0.7973743632115596
3575,0.4459635087477752
3576,21.133091036453056
3577,8.930228580588413
3578,7.4247119341876715
3579,6.1269804947179205
3580,5.008360708451609
3581,4.044135891974081
3582,3.2130001837318947
3583,2.4965878545580935
3584,1.8790675754070556
3585,1.3467926769667822
3586,0.8879996735506503
3587,0.49254839039949666
3588,17.490206338907367
3589,5.283529844151913
3590,4.128355230182089
3591,3.1325999522444246
3592,2.274261012649004
3593,1.5343722728565399
3594,0.8965853006298355
3595,0.3468080712953795
3596,-0.12710646305718204
3597,-0.5356288198195343
3598,-0.8877843806567174
3599,-1.1913528489168166
3600,17.58757715584714
3601,4.4718159606087555
3602,3.420738472190409
3603,2.514777120939102
3604,1.7339012377263776
3605,1.060845035878431
3606,0.480725964033475
3607,-0.019284259369455783
3608,-0.4502432026470777
3609,-0.8216821368267777
3610,-1.1418167139437454
3611,-1.4177285647347249
3612,18.961538271717664
3613,6.048672818061003
3614,6.900325536864058
3615,7.6344679687965975
3616,8.267320794570262
3617,8.812865653470876
3618,9.28315421198472
3619,9.688574569773916
3620,10.038080891933712
3621,10.339391343708757
3622,10.599158703104077
3623,10.823117422834788
3624,25.078464214559375
3625,18.231952593423802
3626,24.35342399426265
3627,29.6302640037638
3628,34.1790175873527
3629,38.10014869484597
3630,41.4802593088415
3631,44.39400215560308
3632,46.90572943053993
3633,49.07091400837529
3634,50.93737455358247
3635,52.5463315992848
3636,24.398880736776274
3637,16.137930624466154
3638,20.57664909674622
3639,24.403060678980516
3640,27.70163390152968
3641,30.545184900672833
3642,32.99648491008671
3643,35.10964594861954
3644,36.9313153317649
3645,38.501705395312975
3646,39.85548117126597
3647,41.02252561459707
3648,13.454137475579529
3649,3.5056883671022034
3650,-1.319517828766829
3651,-5.479136533114783
3652,-9.064979133826746
3653,-12.1561921920145
3654,-14.821004676087613
3655,-17.118234056611392
3656,-19.098584580260425
3657,-20.805766422452194
3658,-22.277460445597125
3659,-23.546149870752377
3660,17.974333808502116
3661,4.707766893484516
3662,-0.190087003288041
3663,-4.412078881305865
3664,-8.051472473389186
3665,-11.18866146179083
3666,-13.89294571214949
3667,-16.22406226639096
3668,-18.23350499501258
3669,-19.96566210704254
3670,-21.45879667218002
3671,-22.745891829664313
3672,19.667819537727382
3673,4.086995066635205
3674,-0.4143197848909279
3675,-4.29424102348888
3676,-7.638551139388549
3677,-10.521190183006718
3678,-13.005890802476038
3679,-15.147587462584147
3680,-16.993631064828914
3681,-18.58483585968653
3682,-19.956381818571746
3683,-21.138592427900452
3684,24.167322092371585
3685,7.534435352243202
3686,4.4346427913211715
3687,1.7629507565008309
3688,-0.5397648891937511
3689,-2.5244626130982435
3690,-4.2350630457867755
3691,-5.709421010862908
3692,-6.980163286109963
3693,-8.075410649639979
3694,-9.019400198239383
3695,-9.833021714673825
3696,26.27892159282846
3697,9.828732671197812
3698,9.920618376669786
3699,9.999847645678585
3700,10.068168640331898
3701,10.127088058082842
3702,10.17790448380177
3703,10.221737135344267
3704,10.259550638634517
3705,10.292176380687213
3706,10.320330913240596
3707,10.344631814385147
3708,24.55664088505191
3709,8.563971818403555
3710,10.77158906633573
3711,12.67441740103459
3712,14.31455253485482
3713,15.728276171864568
3714,16.9468590098013
3715,17.997252830276157
3716,18.902686999028642
3717,19.683182580451394
3718,20.355995445934166
3719,20.935998183354837
3720,20.269839902039763
3721,2.3928924730488568
3722,2.0589306110447945
3723,1.7711254506803256
3724,1.5231017080169729
3725,1.3093646708788618
3726,1.1251785713542135
3727,0.9664617581888185
3728,0.8296963483228312
3729,0.7118503576494564
3730,0.6103105873161373
3731,0.5228247799729517
3732,13.385684922460499
3733,-4.205604570492317
3734,-6.204937651842249
3735,-7.928012054369494
3736,-9.412995501068922
3737,-10.692782481153424
3738,-11.795722806338569
3739,-12.746249503707629
3740,-13.565419956169274
3741,-14.271382277943104
3742,-14.879777255502455
3743,-15.404084756679794
3744,19.92909569457339
3745,2.6516757767939185
3746,3.9858344799728953
3747,5.135736609365312
3748,6.126842399125715
3749,6.981094027719251
3750,7.717401740210651
3751,8.35206279722984
3752,8.899122533203558
3753,9.370685523654508
3754,9.777183755718339
3755,10.12760774326008
3756,25.133347785127338
3757,7.366342037531281
3758,10.841780966472218
3759,13.837091557656318
3760,16.41861397219176
3761,18.643522027921556
3762,20.5610897719343
3763,22.213783017158597
3764,23.63820004414492
3765,24.865882318243468
3766,25.924013187171802
3767,26.836020039236377
3768,20.245222507017626
3769,1.1158766539234461
3770,1.3470336967532943
3771,1.546251188672571
3772,1.7179424164666832
3773,1.8659108550257146
3774,1.9934344287991095
3775,2.103338130561486
3776,2.19805660594873
3777,2.279688090265764
3778,2.350040892483593
3779,2.410673456232417
3780,20.00419791202511
3781,-0.22762982318287095
3782,-2.077522905138551
3783,-3.6717526424183373
3784,-5.045659826266829
3785,-6.229700006054091
3786,-7.250118798816737
3787,-8.129533842521196
3788,-8.887436301122397
3789,-9.5406230436729
3790,-10.103569081540847
3791,-10.58874852252735
3792,22.90376288846338
3793,3.304893784293439
3794,4.473719989363384
3795,5.48101692241356
3796,6.349116137473831
3797,7.097261827297808
3798,7.742037656063585
3799,8.297734581047091
3800,8.776667821909436
3801,9.189450008345323
3802,9.545226564669772
3803,9.851878552222036
3804,29.229598124816917
3805,8.784458972063241
3806,11.992160402453784
3807,14.756458582690447
3808,17.13865505341678
3809,19.19157628277564
3810,20.960745391547334
3811,22.485391862368278
3812,23.799321643934935
3813,24.931666957554288
3814,25.907532440875755
3815,26.748551961995084
3816,23.793372393084365
3817,0.919544441111344
3818,0.009213253236698138
3819,-0.7752108914085831
3820,-1.4511364626918455
3821,-2.03356495180583
3822,-2.535423673946808
3823,-2.9678525547944243
3824,-3.340451263950172
3825,-3.661492178198415
3826,-3.938103899269163
3827,-4.176429397464964
3828,22.09722495025961
3829,-0.21601268103512833
3830,-0.5296023757420384
3831,-0.7998176119780693
3832,-1.032657287426087
3833,-1.2332906211248376
3834,-1.4061719028864363
3835,-1.555139371853965
3836,-1.6835004195831789
3837,-1.7941050090551642
3838,-1.8894089394300302
3839,-1.9715283609369596
3840,27.23140068558318
3841,6.24150963385817
3842,9.097452244020738
3843,11.558740930361719
3844,13.679953261072136
3845,15.508119131493126
3846,17.08376457468472
3847,18.441811203620592
3848,19.61235125875188
3849,20.621315468804973
3850,21.491048550588552
3851,22.24080512192939
3852,24.46229908682357
3853,4.433781106913959
3854,9.371586277118217
3855,13.626791648976974
3856,17.2937743728528
3857,20.453862726277134
3858,23.177140448268275
3859,25.524001496246047
3860,27.54648978386653
3861,29.289453658188524
3862,30.791540746879168
3863,32.086055254644585
3864,20.8532455171375
3865,3.0135264421298342
3866,8.065338081162578
3867,12.418968794177186
3868,16.17090966966246
3869,19.40431617716176
3870,22.19085140420461
3871,24.592274431418545
3872,26.661809124990224
3873,28.445323726184654
3874,29.982347404599793
3875,31.306946316987045
3876,18.602333710959815
3877,3.294799463909157
3878,8.798715769389048
3879,13.542343899342205
3880,17.630718296915422
3881,21.154362547418636
3882,24.191294330890727
3883,26.808753234278022
3884,29.064689783186587
3885,31.009048722943323
3886,32.68487499698596
3887,34.129266929499394
3888,13.307430987906574
3889,-2.2275442055762134
3890,0.79564323805279
3891,3.4014239506907886
3892,5.6474457821194015
3893,7.583394773793421
3894,9.252094821465606
3895,10.690455433537446
3896,11.930288577738628
3897,12.999012704245507
3898,13.92025953186098
3899,14.714397029202788
3900,7.144377878554588
3901,-6.708960504159236
3902,-2.6701003850600364
3903,0.8108742479031168
3904,3.811011637725017
3905,6.396718816690374
3906,8.625231405734802
3907,10.54588034351178
3908,12.201183624553332
3909,13.62778723454483
3910,14.857276121798025
3911,15.916873160871026
3912,7.701178815348614
3913,-6.707348485411247
3914,-2.4319971559324536
3915,1.2528499867830063
3916,4.428743320724234
3917,7.165970575046901
3918,9.525112429688907
3919,11.558383188514318
3920,13.31078624781297
3921,14.821109961480644
3922,16.122785958704412
3923,17.244628918001638
3924,6.54886125122008
3925,-8.69073930613145
3926,-6.856919776261177
3927,-5.276373815189538
3928,-3.914121763027366
3929,-2.740015055729046
3930,-1.728068977106456
3931,-0.8558875744528763
3932,-0.10416800540318483
3933,0.5437266566686709
3934,1.102135615050989
3935,1.5834176896350258
3936,6.661399670117335
3937,-9.53664893420271
3938,-9.022337802640733
3939,-8.579013271493828
3940,-8.196870068161571
3941,-7.867457313388838
3942,-7.583491439253935
3943,-7.3386949488387865
3944,-7.127657448186993
3945,-6.945715873993464
3946,-6.788851265465538
3947,-6.653599795076191
3948,8.107364197400056
3949,-8.401524469468407
3950,-5.199256804636831
3951,-2.4395188231988754
3952,-0.06116858231276934
3953,1.9884880414938293
3954,3.7548646391854
3955,5.2771002345997955
3956,6.588926235078914
3957,7.719413585279685
3958,8.693616682464409
3959,9.533128321097397
3960,9.101625447225732
3961,-8.391130099163451
3962,-5.215185506631741
3963,-2.4781837978314494
3964,-0.11947072392195722
3965,1.9132264413315645
3966,3.664957176883118
3967,5.174545893558317
3968,6.475452156899705
3969,7.596512027614584
3970,8.562576953564665
3971,9.395064373716837
3972,8.77126756429931
3973,-9.34039716788685
3974,-7.8628823205344185
3975,-6.589569344961995
3976,-5.492235678626236
3977,-4.546559408912285
3978,-3.731580152037356
3979,-3.029234449240859
3980,-2.423955379335374
3981,-1.9023275108991424
3982,-1.4527895447556267
3983,-1.0653780549291216
3984,20.57667317577722
3985,10.818011342726342
3986,19.619841049993344
3987,27.205968793702993
3988,33.7443127045044
3989,39.37959675914444
3990,44.2365553446762
3991,48.42269462420043
3992,52.03067220081499
3993,55.140347960805826
3994,57.82055160057909
3995,60.13060601432478
3996,20.17045611968283
3997,1.7508444479659986
3998,7.393551121140974
3999,12.2567405617503
4000,16.448091319520522
4001,20.060407449452946
4002,23.17367350210693
4003,25.856825476960548
4004,28.16927705361329
4005,30.16223495159855
4006,31.879832573389674
4007,33.3601070459481
4008,2.3268559330082232
4009,-17.93281097598937
4010,-26.965756887292496
4011,-34.750667834462185
4012,-41.45998351719342
4013,-47.242317790540234
4014,-52.225751385012295
4015,-56.520669129194836
4016,-60.22220489386543
4017,-63.41234861532775
4018,-66.16176217086348
4019,-68.53134437390318
4020,23.177669389840403
4021,6.733355758805125
4022,10.148467127082423
4023,13.091506211082745
4024,15.627727103425727
4025,17.81336387194673
4026,19.69687743182146
4027,21.320030033774252
4028,22.718811211991508
4029,23.92423573293082
4030,24.963031242790535
4031,25.85823086273108
4032,37.47131519246409
4033,25.237896983741674
4034,37.248084292305755
4035,47.59955192934167
4036,56.521401826021865
4037,64.21109259122532
4038,70.83881169206134
4039,76.55124249856117
4040,81.47481042968893
4041,85.71848050965833
4042,89.3761684836478
4043,92.52881895888137
4044,15.666834653404539
4045,-5.244252091758619
4046,-7.852318878727878
4047,-10.100078779813007
4048,-12.037298677998717
4049,-13.706871469542136
4050,-15.145765542986231
4051,-16.385843099054107
4052,-17.454565434700495
4053,-18.375600808049956
4054,-19.169348342124128
4055,-19.85338956537539
4056,12.067208696871988
4057,-4.9849064309949975
4058,-12.387920698594751
4059,-18.768199919002868
4060,-24.267041101472344
4061,-29.00621965034369
4062,-33.09068701012235
4063,-36.6108952488501
4064,-39.64480029437399
4065,-42.25958831918598
4066,-44.51316357780091
4067,-46.4554306825987
4068,40.97783867616329
4069,34.12786749755081
4070,48.815603865159915
4071,61.474905355161084
4072,72.38590162344597
4073,81.79003711382701
4074,89.89541618629158
4075,96.88140788295
4076,102.90261374811995
4077,108.09228730859435
4078,112.56528127376761
4079,116.42058783425483
4080,35.33027073376746
4081,23.622635246086176
4082,32.19875277446144
4083,39.59145628578336
4084,45.96405796472524
4085,51.45733325393933
4086,56.19263136271243
4087,60.274556120407844
4088,63.79327669053093
4089,66.82651934590957
4090,69.44128438012078
4091,71.69532611406925
4092,11.365726037408454
4093,-0.44090208957968424
4094,-9.41162047040458
4095,-17.14464347854154
4096,-23.810736230153594
4097,-29.557101898448806
4098,-34.510633828371965
4099,-38.780718254933795
4100,-42.46164995104422
4101,-45.63471439652826
4102,-48.36998258449622
4103,-50.72785817014449
4104,13.834902046555468
4105,-0.21576686462115616
4106,-5.228003360409041
4107,-9.54836081956113
4108,-13.27234462756392
4109,-16.48227656732455
4110,-19.249114876756913
4111,-21.63402294690126
4112,-23.68972141413585
4113,-25.46165357903307
4114,-26.988989938367265
4115,-28.30549404881151
4116,16.73267491837346
4117,-0.9728107111012458
4118,-4.937497770949225
4119,-8.354591933100814
4120,-11.299723872328592
4121,-13.838078427402538
4122,-16.025837432725954
4123,-17.91142321385819
4124,-19.536570305903393
4125,-20.93724913567759
4126,-22.144462122629967
4127,-23.184929824228792
4128,18.340239949458372
4129,1.847398737382316
4130,0.3139430404172423
4131,-1.007584716046506
4132,-2.146461453654832
4133,-3.1279196002895384
4134,-3.973705828630979
4135,-4.7025626029208265
4136,-5.330643199661534
4137,-5.871869393624457
4138,-6.338239730346248
4139,-6.74009521174664
4140,21.19259225132029
4141,4.832104696111961
4142,7.705467461073679
4143,10.181962188375307
4144,12.316420513694318
4145,14.156098466026645
4146,15.741723148689701
4147,17.10839479147176
4148,18.2863641650357
4149,19.301702582890027
4150,20.176879333952733
4151,20.93125933660212
4152,16.72610502628072
4153,0.3917382983025104
4154,2.7116875652628174
4155,4.7110848486393095
4156,6.434215901922593
4157,7.919248165524554
4158,9.19907606317583
4159,10.302049504645009
4160,11.252601735683822
4161,12.071790444106089
4162,12.777764107920913
4163,13.386163914692673
4164,14.638942191655543
4165,-1.7162478418436637
4166,-0.2914071174141319
4167,0.9366476218638287
4168,1.9951025611091264
4169,2.9073880709179543
4170,3.693697584694496
4171,4.371434789279141
4172,4.955599033667012
4173,5.459117491932198
4174,5.893131436843288
4175,6.267242964132118
4176,12.989389724918528
4177,-4.701878574574522
4178,-4.401573593918823
4179,-4.14263812660792
4180,-3.919356247479619
4181,-3.7268017914985174
4182,-3.560729233811112
4183,-3.4174796465780943
4184,-3.2938996496778414
4185,-3.187271559915209
4186,-3.095253191439667
4187,-3.0158259738690356
4188,12.65134172852611
4189,-4.903200807998388
4190,-3.3372922776625265
4191,-1.9878219366043148
4192,-0.8248786999356821
4193,0.1773148735511682
4194,1.0409738509320448
4195,1.785243241772363
4196,2.4266222747765593
4197,2.979330038726116
4198,3.4556205918042027
4199,3.8660545231194625
4200,15.81208449798127
4201,-3.235450844542869
4202,-1.2855736730477445
4203,0.3947330137360083
4204,1.8427307884194328
4205,3.0905306823206953
4206,4.165805142430439
4207,5.092401568785579
4208,5.890871039870138
4209,6.578923951535858
4210,7.1718226732409365
4211,7.682719928232986
4212,13.489044053769597
4213,-5.80240978430345
4214,-4.568211501984499
4215,-3.5046321640673437
4216,-2.588083112468785
4217,-1.7982369211257765
4218,-1.1175765112289417
4219,-0.5310066057715175
4220,-0.02551890388688427
4221,0.4100964527303933
4222,0.7854995218390334
4223,1.1090148265492
4224,13.908725023328667
4225,-5.601966500864051
4226,-4.032272920654871
4227,-2.679479978233606
4228,-1.5135982240423633
4229,-0.5087846886586612
4230,0.35723043876797117
4231,1.1036378570002947
4232,1.7469748869407624
4233,2.3014923401128735
4234,2.779470661259607
4235,3.1914923591388957
4236,19.17439997718452
4237,-0.5338090923910961
4238,3.040634461413615
4239,6.120861290574738
4240,8.775205854195443
4241,11.062554013186187
4242,13.033649557967868
4243,14.732220039349667
4244,16.195946907566494
4245,17.457301498814374
4246,18.54426542522008
4247,19.480951355384533
4248,19.218423012230733
4249,-3.917630649182967
4250,-3.387828823435769
4251,-2.931406569754585
4252,-2.538214312448342
4253,-2.1995063256789487
4254,-1.9077465578108856
4255,-1.6564413134045364
4256,-1.4399950782276905
4257,-1.2535862861511524
4258,-1.09306026959008
4259,-0.954837016693393
4260,40.66986794019165
4261,33.98875138964052
4262,45.93632821616396
4263,56.23296159621758
4264,65.10676816646234
4265,72.75434634266352
4266,79.34513235155339
4267,85.02515332211802
4268,89.92026133657635
4269,94.13892047683922
